ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
140804,0,0,0,0,0,51,0,0
140805,1319,6,91,1416,6,176,769,550
140806,0,0,0,0,0,9,0,0
140807,0,0,0,0,0,3,0,0
140808,0,0,0,0,0,3,0,0
140809,0,0,0,0,0,4,0,0
140810,0,0,0,0,0,3,0,0
140811,0,0,0,0,0,2,0,0
140812,0,0,0,0,0,4,0,0
140901,0,0,0,0,0,194,0,0
140902,0,0,0,0,0,66,0,0
140903,0,0,0,0,0,53,0,0
140904,0,0,0,0,0,70,0,0
140905,0,0,0,0,0,35,0,0
141001,0,0,0,0,0,25,0,0
141002,0,0,0,0,0,3,0,0
141003,0,0,0,0,0,3,0,0
141004,0,0,0,0,0,2,0,0
141005,0,0,0,0,0,12,0,0
141006,0,0,0,0,0,6,0,0
150101,0,0,0,0,0,395,0,0
150102,0,0,0,0,0,14,0,0
150103,0,0,0,0,0,43,0,0
150104,0,0,0,0,0,27,0,0
150105,0,0,0,0,0,39,0,0
150106,0,0,0,0,0,41,0,0
150108,0,0,0,0,0,17,0,0
150110,0,0,0,0,0,33,0,0
150111,0,0,0,0,0,220,0,0
150112,0,0,0,0,0,186,0,0
150113,0,0,0,0,0,322,0,0
150201,14157,130,918,15205,78,224,5921,8236
150202,0,0,0,0,0,50,0,0
150205,0,0,0,0,0,14,0,0
150206,0,0,0,0,0,37,0,0
150210,0,0,0,0,0,17,0,0
150211,0,0,0,0,0,20,0,0
150301,0,0,0,0,0,89,0,0
150302,0,0,0,0,0,18,0,0
150303,0,0,0,0,0,24,0,0
150304,0,0,0,0,0,42,0,0
150305,0,0,0,0,0,25,0,0
150401,0,0,0,0,0,65,0,0
150402,0,0,0,0,0,8,0,0
150403,0,0,0,0,0,10,0,0
150404,0,0,0,0,0,19,0,0
150405,0,0,0,0,0,24,0,0
150406,0,0,0,0,0,22,0,0
150407,0,0,0,0,0,11,0,0
150408,0,0,0,0,0,4,0,0
150409,0,0,0,0,0,6,0,0
150410,0,0,0,0,0,13,0,0
150411,0,0,0,0,0,9,0,0
150501,818,9,43,870,5,72,462,356
150502,0,0,0,0,0,25,0,0
150503,0,0,0,0,0,20,0,0
150504,0,0,0,0,0,19,0,0
150505,0,0,0,0,0,39,0,0
150506,0,0,0,0,0,9,0,0
150601,2269,26,231,2526,16,62,1616,653
150602,0,0,0,0,0,37,0,0
150603,0,0,0,0,0,43,0,0
150604,0,0,0,0,0,46,0,0
150605,0,0,0,0,0,8,0,0
150701,0,0,0,0,0,43,0,0
150702,0,0,0,0,0,38,0,0
150703,0,0,0,0,0,28,0,0
150704,0,0,0,0,0,31,0,0
150705,0,0,0,0,0,27,0,0
150706,0,0,0,0,0,32,0,0
150901,0,0,0,0,0,14,0,0
150902,0,0,0,0,0,2,0,0
150903,0,0,0,0,0,10,0,0
150904,0,0,0,0,0,4,0,0
160101,12943,69,581,13593,64,283,4565,8378
160102,0,0,0,0,0,54,0,0
160103,0,0,0,0,0,41,0,0
160104,0,0,0,0,0,24,0,0
160201,0,0,0,0,0,11,0,0
160202,0,0,0,0,0,4,0,0
160203,0,0,0,0,0,29,0,0
160204,0,0,0,0,0,24,0,0
160301,0,0,0,0,0,6,0,0
160302,0,0,0,0,0,19,0,0
160303,0,0,0,0,0,12,0,0
170101,6619,29,386,7034,31,137,1800,4819
170102,0,0,0,0,0,10,0,0
170103,0,0,0,0,0,5,0,0
170104,0,0,0,0,0,9,0,0
170105,0,0,0,0,0,29,0,0
170106,1116,4,73,1193,5,27,292,824
170107,0,0,0,0,0,66,0,0
170201,0,0,0,0,0,9,0,0
170202,0,0,0,0,0,4,0,0
170203,0,0,0,0,0,4,0,0
170204,0,0,0,0,0,10,0,0
170205,0,0,0,0,0,3,0,0
170206,0,0,0,0,0,4,0,0
170207,0,0,0,0,0,3,0,0
170208,0,0,0,0,0,8,0,0
170209,0,0,0,0,0,3,0,0
170210,0,0,0,0,0,11,0,0
170211,0,0,0,0,0,3,0,0
170301,3755,18,232,4005,18,203,1381,2374
170302,1347,3,49,1399,6,13,235,1112
170303,0,0,0,0,0,17,0,0
180101,4868,31,409,5308,26,79,1598,3270
180103,0,0,0,0,0,13,0,0
180104,0,0,0,0,0,22,0,0
180105,0,0,0,0,0,23,0,0
180106,0,0,0,0,0,15,0,0
180107,0,0,0,0,0,8,0,0
180108,0,0,0,0,0,39,0,0
180109,0,0,0,0,0,23,0,0
180110,1559,14,121,1694,9,38,424,1135
180111,0,0,0,0,0,16,0,0
180112,0,0,0,0,0,19,0,0
180113,0,0,0,0,0,13,0,0
180114,3635,17,267,3919,21,70,1107,2528
180201,0,0,0,0,0,40,0,0
180202,0,0,0,0,0,9,0,0
180203,0,0,0,0,0,3,0,0
180204,0,0,0,0,0,10,0,0
180205,0,0,0,0,0,6,0,0
180206,0,0,0,0,0,22,0,0
180207,0,0,0,0,0,10,0,0
180208,0,0,0,0,0,7,0,0
180301,3353,28,208,3589,18,58,2281,1072
180302,2841,25,152,3018,14,18,1894,947
180303,301,1,30,332,2,24,237,64
180304,0,0,0,0,0,64,0,0
180305,0,0,0,0,0,54,0,0
180306,0,0,0,0,0,19,0,0
180307,0,0,0,0,0,31,0,0
180308,0,0,0,0,0,49,0,0
190101,35611,140,2227,37978,166,496,23562,12049
190103,1668,8,110,1786,7,428,1024,644
190104,0,0,0,0,0,204,0,0
190105,0,0,0,0,0,108,0,0
190106,0,0,0,0,0,108,0,0
190107,0,0,0,0,0,87,0,0
190109,0,0,0,0,0,295,0,0
190113,0,0,0,0,0,50,0,0
190114,0,0,0,0,0,16,0,0
190115,25949,111,1861,27921,118,388,15709,10240
190201,0,0,0,0,0,99,0,0
190202,0,0,0,0,0,62,0,0
190203,0,0,0,0,0,19,0,0
190204,0,0,0,0,0,19,0,0
190205,0,0,0,0,0,68,0,0
190206,0,0,0,0,0,32,0,0
190207,0,0,0,0,0,8,0,0
190208,0,0,0,0,0,37,0,0
190209,0,0,0,0,0,11,0,0
190210,0,0,0,0,0,30,0,0
190301,0,0,0,0,0,84,0,0
190302,0,0,0,0,0,27,0,0
190303,0,0,0,0,0,111,0,0
190304,0,0,0,0,0,23,0,0
190305,0,0,0,0,0,31,0,0
190306,0,0,0,0,0,37,0,0
190307,0,0,0,0,0,28,0,0
190308,0,0,0,0,0,15,0,0
190401,14197,181,1175,15553,73,251,9215,4982
190402,0,0,0,0,0,29,0,0
190403,0,0,0,0,0,23,0,0
190404,0,0,0,0,0,40,0,0
190405,0,0,0,0,0,27,0,0
190406,0,0,0,0,0,13,0,0
190407,0,0,0,0,0,24,0,0
190408,0,0,0,0,0,45,0,0
190409,0,0,0,0,0,28,0,0
190410,0,0,0,0,0,23,0,0
190501,3902,38,343,4283,19,229,2301,1601
190502,0,0,0,0,0,7,0,0
190503,803,10,62,875,4,4,319,484
190504,0,0,0,0,0,36,0,0
190505,0,0,0,0,0,44,0,0
190506,0,0,0,0,0,14,0,0
190507,0,0,0,0,0,16,0,0
190601,14770,95,1250,16115,72,488,10356,4414
190602,1091,9,87,1187,5,113,829,262
190603,0,0,0,0,0,39,0,0
190604,0,0,0,0,0,81,0,0
190605,0,0,0,0,0,26,0,0
190606,0,0,0,0,0,74,0,0
190607,0,0,0,0,0,21,0,0
190608,0,0,0,0,0,57,0,0
190701,0,0,0,0,0,262,0,0
190702,0,0,0,0,0,25,0,0
190703,0,0,0,0,0,38,0,0
190704,0,0,0,0,0,5,0,0
190705,0,0,0,0,0,31,0,0
190706,0,0,0,0,0,29,0,0
190801,0,0,0,0,0,113,0,0
190802,0,0,0,0,0,47,0,0
190803,0,0,0,0,0,21,0,0
190804,0,0,0,0,0,14,0,0
190805,0,0,0,0,0,13,0,0
190806,0,0,0,0,0,10,0,0
200101,16700,59,862,17621,75,350,3910,12790
200102,0,0,0,0,0,66,0,0
200103,0,0,0,0,0,15,0,0
200104,0,0,0,0,0,31,0,0
200105,0,0,0,0,0,25,0,0
200106,0,0,0,0,0,27,0,0
200107,0,0,0,0,0,11,0,0
200108,0,0,0,0,0,16,0,0
200109,409,2,12,423,2,17,36,373
200110,0,0,0,0,0,19,0,0
200111,0,0,0,0,0,4,0,0
200112,0,0,0,0,0,9,0,0
200113,0,0,0,0,0,10,0,0
200114,0,0,0,0,0,24,0,0
200115,0,0,0,0,0,15,0,0
200201,5806,9,200,6015,26,89,327,5479
200202,0,0,0,0,0,13,0,0
200203,307,1,10,318,2,25,5,302
200204,0,0,0,0,0,45,0,0
200205,0,0,0,0,0,17,0,0
200206,0,0,0,0,0,24,0,0
200207,0,0,0,0,0,13,0,0
200208,0,0,0,0,0,20,0,0
200210,0,0,0,0,0,13,0,0
200212,0,0,0,0,0,36,0,0
200213,0,0,0,0,0,22,0,0
200214,0,0,0,0,0,16,0,0
200215,350,0,16,366,2,12,37,313
200216,350,0,7,357,2,17,25,325
200217,0,0,0,0,0,9,0,0
200301,0,0,0,0,0,36,0,0
200302,0,0,0,0,0,9,0,0
200303,0,0,0,0,0,18,0,0
200304,0,0,0,0,0,21,0,0
200305,0,0,0,0,0,14,0,0
200306,0,0,0,0,0,22,0,0
200307,0,0,0,0,0,19,0,0
200308,0,0,0,0,0,18,0,0
200309,0,0,0,0,0,23,0,0
200310,0,0,0,0,0,10,0,0
200401,1584,4,76,1664,8,61,148,1436
200402,0,0,0,0,0,32,0,0
200403,0,0,0,0,0,17,0,0
200406,0,0,0,0,0,9,0,0
200407,489,0,31,520,3,42,41,448
200410,0,0,0,0,0,50,0,0
200412,0,0,0,0,0,17,0,0
200501,227,1,7,235,1,62,5,222
200502,0,0,0,0,0,14,0,0
200504,0,0,0,0,0,11,0,0
200506,0,0,0,0,0,18,0,0
200507,0,0,0,0,0,17,0,0
200508,196,0,8,204,1,41,13,183
200509,1777,7,46,1830,9,34,117,1660
200511,1054,3,39,1096,5,9,70,984
200601,0,0,0,0,0,36,0,0
200602,0,0,0,0,0,18,0,0
200603,0,0,0,0,0,9,0,0
200604,0,0,0,0,0,10,0,0
200605,0,0,0,0,0,7,0,0
200606,0,0,0,0,0,7,0,0
200607,0,0,0,0,0,8,0,0
200608,0,0,0,0,0,18,0,0
200609,0,0,0,0,0,21,0,0
200610,0,0,0,0,0,4,0,0
200701,0,0,0,0,0,65,0,0
200702,0,0,0,0,0,21,0,0
200703,0,0,0,0,0,7,0,0
200704,0,0,0,0,0,9,0,0
200705,0,0,0,0,0,22,0,0
200706,0,0,0,0,0,26,0,0
200707,0,0,0,0,0,23,0,0
200708,0,0,0,0,0,18,0,0
200709,0,0,0,0,0,11,0,0
200801,0,0,0,0,0,32,0,0
200803,0,0,0,0,0,18,0,0
200804,0,0,0,0,0,12,0,0
200805,0,0,0,0,0,19,0,0
200806,0,0,0,0,0,15,0,0
200807,0,0,0,0,0,8,0,0
200808,0,0,0,0,0,13,0,0
200810,0,0,0,0,0,8,0,0
200811,0,0,0,0,0,22,0,0
200812,0,0,0,0,0,24,0,0
200901,0,0,0,0,0,598,0,0
200902,0,0,0,0,0,17,0,0
200903,0,0,0,0,0,14,0,0
200904,0,0,0,0,0,39,0,0
200905,0,0,0,0,0,110,0,0
201001,0,0,0,0,0,73,0,0
201002,0,0,0,0,0,4,0,0
201003,0,0,0,0,0,4,0,0
201004,0,0,0,0,0,15,0,0
201005,0,0,0,0,0,4,0,0
201006,0,0,0,0,0,8,0,0
201007,0,0,0,0,0,3,0,0
201101,0,0,0,0,0,44,0,0
201102,0,0,0,0,0,7,0,0
201103,0,0,0,0,0,15,0,0
201104,0,0,0,0,0,16,0,0
201105,0,0,0,0,0,5,0,0
201201,0,0,0,0,0,135,0,0
201202,0,0,0,0,0,32,0,0
201203,0,0,0,0,0,10,0,0
201204,0,0,0,0,0,3,0,0
201205,0,0,0,0,0,10,0,0
201301,243,1,10,254,2,50,12,231
201302,0,0,0,0,0,14,0,0
201303,0,0,0,0,0,10,0,0
201304,0,0,0,0,0,12,0,0
210101,23279,206,2142,25627,120,224,11328,11951
210102,1042,7,85,1134,5,14,393,649
210103,1091,11,61,1163,6,10,430,661
210104,0,0,0,0,0,50,0,0
210105,0,0,0,0,0,69,0,0
210106,0,0,0,0,0,12,0,0
210201,0,0,0,0,0,44,0,0
210202,0,0,0,0,0,13,0,0
210203,734,10,44,788,4,9,199,535
210204,0,0,0,0,0,3,0,0
210205,0,0,0,0,0,13,0,0
210206,0,0,0,0,0,9,0,0
210301,0,0,0,0,0,43,0,0
210303,0,0,0,0,0,22,0,0
210304,0,0,0,0,0,29,0,0
210305,0,0,0,0,0,15,0,0
210306,0,0,0,0,0,27,0,0
210307,0,0,0,0,0,12,0,0
210311,0,0,0,0,0,10,0,0
210313,0,0,0,0,0,39,0,0
210314,0,0,0,0,0,19,0,0
210315,0,0,0,0,0,41,0,0
210316,0,0,0,0,0,6,0,0
210401,0,0,0,0,0,86,0,0
210402,0,0,0,0,0,37,0,0
210403,0,0,0,0,0,25,0,0
210404,0,0,0,0,0,19,0,0
210405,0,0,0,0,0,19,0,0
210501,584,9,43,636,3,76,241,343
210502,0,0,0,0,0,8,0,0
210503,0,0,0,0,0,9,0,0
210504,0,0,0,0,0,12,0,0
210505,0,0,0,0,0,131,0,0
210506,0,0,0,0,0,57,0,0
210507,0,0,0,0,0,10,0,0
210508,0,0,0,0,0,52,0,0
210509,0,0,0,0,0,31,0,0
210601,18116,105,1338,19559,86,225,10733,7383
210602,0,0,0,0,0,5,0,0
210604,363,7,33,403,2,13,177,186
210606,0,0,0,0,0,30,0,0
210607,0,0,0,0,0,7,0,0
210608,0,0,0,0,0,10,0,0
210609,0,0,0,0,0,16,0,0
210610,0,0,0,0,0,13,0,0
210611,4089,23,253,4365,19,89,2280,1809
210612,0,0,0,0,0,8,0,0
210616,1006,11,65,1082,5,7,575,431
210619,0,0,0,0,0,21,0,0
210620,0,0,0,0,0,8,0,0
210621,9187,70,732,9989,44,122,5276,3911
210701,0,0,0,0,0,48,0,0
210702,0,0,0,0,0,17,0,0
210703,0,0,0,0,0,27,0,0
210704,0,0,0,0,0,33,0,0
210705,0,0,0,0,0,8,0,0
210706,0,0,0,0,0,40,0,0
210801,0,0,0,0,0,89,0,0
210802,0,0,0,0,0,35,0,0
210803,0,0,0,0,0,34,0,0
210804,0,0,0,0,0,12,0,0
210805,0,0,0,0,0,50,0,0
210806,0,0,0,0,0,13,0,0
210901,0,0,0,0,0,28,0,0
210902,0,0,0,0,0,12,0,0
210903,0,0,0,0,0,7,0,0
210904,0,0,0,0,0,4,0,0
210905,0,0,0,0,0,12,0,0
210906,0,0,0,0,0,5,0,0
210907,0,0,0,0,0,12,0,0
210908,0,0,0,0,0,14,0,0
210909,0,0,0,0,0,14,0,0
210910,0,0,0,0,0,24,0,0
211001,0,0,0,0,0,44,0,0
211002,0,0,0,0,0,9,0,0
211003,0,0,0,0,0,9,0,0
211004,0,0,0,0,0,32,0,0
211005,0,0,0,0,0,23,0,0
220101,20954,116,1246,22316,95,320,8260,12694
220102,0,0,0,0,0,16,0,0
220104,0,0,0,0,0,9,0,0
220107,0,0,0,0,0,10,0,0
220108,0,0,0,0,0,7,0,0
220109,1149,3,59,1211,5,63,305,844
220110,0,0,0,0,0,13,0,0
220111,7060,29,360,7449,31,94,1777,5283
220112,0,0,0,0,0,95,0,0
220113,24074,127,1263,25464,105,289,6105,17969
220114,0,0,0,0,0,29,0,0
220201,0,0,0,0,0,9,0,0
220205,0,0,0,0,0,5,0,0
220206,0,0,0,0,0,2,0,0
220207,0,0,0,0,0,2,0,0
220210,0,0,0,0,0,2,0,0
220211,0,0,0,0,0,3,0,0
220212,0,0,0,0,0,3,0,0
220213,0,0,0,0,0,3,0,0
220301,0,0,0,0,0,10,0,0
220302,0,0,0,0,0,12,0,0
220303,0,0,0,0,0,21,0,0
220401,0,0,0,0,0,7,0,0
220402,0,0,0,0,0,4,0,0
220403,0,0,0,0,0,2,0,0
220404,0,0,0,0,0,3,0,0
220405,0,0,0,0,0,3,0,0
220406,0,0,0,0,0,5,0,0
230101,7692,60,717,8469,37,280,4677,3015
230102,0,0,0,0,0,64,0,0
230103,0,0,0,0,0,26,0,0
230104,0,0,0,0,0,22,0,0
230105,0,0,0,0,0,27,0,0
230106,0,0,0,0,0,15,0,0
230201,0,0,0,0,0,33,0,0
230202,0,0,0,0,0,11,0,0
230203,0,0,0,0,0,17,0,0
230301,0,0,0,0,0,57,0,0
230302,0,0,0,0,0,12,0,0
230303,0,0,0,0,0,19,0,0
230304,0,0,0,0,0,49,0,0
240101,34440,161,2292,36893,162,1316,23453,10987
240102,4948,22,291,5261,22,243,3745,1203
240103,2211,7,90,2308,11,22,1880,331
240104,3075,18,188,3281,14,147,2026,1049
240105,4429,22,283,4734,21,195,3319,1110
240106,3127,22,215,3364,15,859,1785,1342
240107,0,0,0,0,0,116,0,0
250101,7365,41,385,7791,37,475,4198,3167
250102,1700,3,85,1788,9,285,976,724
250103,0,0,0,0,0,45,0,0
250104,0,0,0,0,0,55,0,0
250105,0,0,0,0,0,42,0,0
250106,0,0,0,0,0,25,0,0
250107,0,0,0,0,0,235,0,0
250201,0,0,0,0,0,76,0,0
250202,0,0,0,0,0,41,0,0
250203,0,0,0,0,0,34,0,0
250204,0,0,0,0,0,27,0,0
250205,0,0,0,0,0,17,0,0
250206,0,0,0,0,0,12,0,0
250207,0,0,0,0,0,13,0,0
250301,2431,45,190,2666,21,108,1248,1183
250302,0,0,0,0,0,33,0,0
250303,0,0,0,0,0,7,0,0
250304,0,0,0,0,0,22,0,0
250401,0,0,0,0,0,12,0,0
910101,0,0,0,0,0,1,0,0
910302,0,0,0,0,0,1,0,0
910401,0,0,0,0,0,1,0,0
910502,0,0,0,0,0,1,0,0
910603,0,0,0,0,0,1,0,0
911201,0,0,0,0,0,1,0,0
920101,0,0,0,0,0,2,0,0
920202,0,0,0,0,0,221,0,0
920203,0,0,0,0,0,27,0,0
920204,0,0,0,0,0,1,0,0
920205,0,0,0,0,0,25,0,0
920206,0,0,0,0,0,10,0,0
920207,0,0,0,0,0,8,0,0
920208,0,0,0,0,0,3,0,0
920210,0,0,0,0,0,1,0,0
920219,0,0,0,0,0,1,0,0
920224,0,0,0,0,0,1,0,0
920226,0,0,0,0,0,1,0,0
920401,0,0,0,0,0,7,0,0
920403,0,0,0,0,0,7,0,0
920405,0,0,0,0,0,8,0,0
920502,0,0,0,0,0,2,0,0
920503,0,0,0,0,0,2,0,0
920504,0,0,0,0,0,2,0,0
920505,0,0,0,0,0,5,0,0
920506,0,0,0,0,0,2,0,0
920508,0,0,0,0,0,2,0,0
920509,0,0,0,0,0,5,0,0
920510,0,0,0,0,0,21,0,0
920511,0,0,0,0,0,1,0,0
920532,0,0,0,0,0,1,0,0
920536,0,0,0,0,0,1,0,0
920601,0,0,0,0,0,23,0,0
920602,0,0,0,0,0,2,0,0
920603,0,0,0,0,0,17,0,0
920604,0,0,0,0,0,6,0,0
920605,0,0,0,0,0,1,0,0
920608,0,0,0,0,0,3,0,0
920701,0,0,0,0,0,1,0,0
920702,0,0,0,0,0,5,0,0
920703,0,0,0,0,0,2,0,0
920705,0,0,0,0,0,4,0,0
920706,0,0,0,0,0,2,0,0
920709,0,0,0,0,0,1,0,0
920717,0,0,0,0,0,1,0,0
920737,0,0,0,0,0,1,0,0
920803,0,0,0,0,0,7,0,0
920901,0,0,0,0,0,1,0,0
921001,0,0,0,0,0,14,0,0
921002,0,0,0,0,0,11,0,0
921003,0,0,0,0,0,4,0,0
921005,0,0,0,0,0,24,0,0
921006,0,0,0,0,0,218,0,0
921007,0,0,0,0,0,8,0,0
921026,0,0,0,0,0,2,0,0
921101,0,0,0,0,0,5,0,0
921102,0,0,0,0,0,2,0,0
921104,0,0,0,0,0,2,0,0
921105,0,0,0,0,0,5,0,0
921110,0,0,0,0,0,2,0,0
921201,0,0,0,0,0,1,0,0
921303,0,0,0,0,0,13,0,0
921304,0,0,0,0,0,29,0,0
921308,0,0,0,0,0,13,0,0
921313,0,0,0,0,0,17,0,0
921315,0,0,0,0,0,78,0,0
921317,0,0,0,0,0,110,0,0
921318,0,0,0,0,0,2,0,0
921319,0,0,0,0,0,96,0,0
921320,0,0,0,0,0,21,0,0
921322,0,0,0,0,0,5,0,0
921323,0,0,0,0,0,3,0,0
921324,0,0,0,0,0,5,0,0
921325,0,0,0,0,0,45,0,0
921328,0,0,0,0,0,10,0,0
921331,0,0,0,0,0,75,0,0
921335,0,0,0,0,0,128,0,0
921350,0,0,0,0,0,13,0,0
921372,0,0,0,0,0,5,0,0
921373,0,0,0,0,0,14,0,0
921374,0,0,0,0,0,13,0,0
921381,0,0,0,0,0,23,0,0
921385,0,0,0,0,0,31,0,0
921501,0,0,0,0,0,2,0,0
921701,0,0,0,0,0,1,0,0
921901,0,0,0,0,0,3,0,0
921902,0,0,0,0,0,9,0,0
921903,0,0,0,0,0,2,0,0
922001,0,0,0,0,0,1,0,0
922101,0,0,0,0,0,7,0,0
922102,0,0,0,0,0,1,0,0
922103,0,0,0,0,0,1,0,0
922108,0,0,0,0,0,1,0,0
922201,0,0,0,0,0,4,0,0
922303,0,0,0,0,0,2,0,0
922401,0,0,0,0,0,3,0,0
922403,0,0,0,0,0,1,0,0
922601,0,0,0,0,0,1,0,0
922701,0,0,0,0,0,4,0,0
922802,0,0,0,0,0,34,0,0
923001,0,0,0,0,0,2,0,0
930101,0,0,0,0,0,1,0,0
930201,0,0,0,0,0,1,0,0
930206,0,0,0,0,0,1,0,0
930226,0,0,0,0,0,1,0,0
930232,0,0,0,0,0,1,0,0
930402,0,0,0,0,0,1,0,0
930602,0,0,0,0,0,4,0,0
930603,0,0,0,0,0,0,0,0
930703,0,0,0,0,0,25,0,0
930704,0,0,0,0,0,1,0,0
930705,0,0,0,0,0,1,0,0
930709,0,0,0,0,0,2,0,0
930713,0,0,0,0,0,14,0,0
930720,0,0,0,0,0,6,0,0
930721,0,0,0,0,0,12,0,0
930726,0,0,0,0,0,8,0,0
930727,0,0,0,0,0,5,0,0
930731,0,0,0,0,0,4,0,0
930736,0,0,0,0,0,3,0,0
930801,0,0,0,0,0,1,0,0
931001,0,0,0,0,0,1,0,0
931101,0,0,0,0,0,1,0,0
931302,0,0,0,0,0,1,0,0
931501,0,0,0,0,0,1,0,0
931503,0,0,0,0,0,1,0,0
931904,0,0,0,0,0,1,0,0
932002,0,0,0,0,0,1,0,0
932401,0,0,0,0,0,1,0,0
932501,0,0,0,0,0,1,0,0
932801,0,0,0,0,0,1,0,0
933001,0,0,0,0,0,1,0,0
933201,0,0,0,0,0,1,0,0
933701,0,0,0,0,0,1,0,0
933702,0,0,0,0,0,1,0,0
933801,0,0,0,0,0,1,0,0
940201,0,0,0,0,0,5,0,0
940203,0,0,0,0,0,2,0,0
940205,0,0,0,0,0,5,0,0
940206,0,0,0,0,0,3,0,0
940213,0,0,0,0,0,5,0,0
940245,0,0,0,0,0,9,0,0
940302,0,0,0,0,0,3,0,0
940401,0,0,0,0,0,2,0,0
940402,0,0,0,0,0,6,0,0
940403,0,0,0,0,0,1,0,0
940404,0,0,0,0,0,1,0,0
940601,0,0,0,0,0,1,0,0
940801,0,0,0,0,0,2,0,0
940902,0,0,0,0,0,119,0,0
940903,0,0,0,0,0,28,0,0
940905,0,0,0,0,0,10,0,0
940909,0,0,0,0,0,3,0,0
940910,0,0,0,0,0,212,0,0
940911,0,0,0,0,0,4,0,0
940913,0,0,0,0,0,7,0,0
940915,0,0,0,0,0,3,0,0
940917,0,0,0,0,0,8,0,0
940918,0,0,0,0,0,14,0,0
940920,0,0,0,0,0,18,0,0
940922,0,0,0,0,0,11,0,0
940931,0,0,0,0,0,3,0,0
940935,0,0,0,0,0,6,0,0
941001,0,0,0,0,0,1,0,0
941101,0,0,0,0,0,2,0,0
941103,0,0,0,0,0,1,0,0
941105,0,0,0,0,0,3,0,0
941106,0,0,0,0,0,1,0,0
941107,0,0,0,0,0,1,0,0
941108,0,0,0,0,0,21,0,0
941110,0,0,0,0,0,2,0,0
941204,0,0,0,0,0,13,0,0
941301,0,0,0,0,0,1,0,0
941401,0,0,0,0,0,6,0,0
941501,0,0,0,0,0,1,0,0
941701,0,0,0,0,0,9,0,0
941703,0,0,0,0,0,24,0,0
941704,0,0,0,0,0,13,0,0
941706,0,0,0,0,0,112,0,0
941707,0,0,0,0,0,3,0,0
941709,0,0,0,0,0,43,0,0
941710,0,0,0,0,0,4,0,0
941711,0,0,0,0,0,31,0,0
941717,0,0,0,0,0,6,0,0
941748,0,0,0,0,0,4,0,0
941755,0,0,0,0,0,2,0,0
941801,0,0,0,0,0,1,0,0
942001,0,0,0,0,0,1,0,0
942101,0,0,0,0,0,1,0,0
942302,0,0,0,0,0,2,0,0
942401,0,0,0,0,0,1,0,0
942502,0,0,0,0,0,2,0,0
942601,0,0,0,0,0,1,0,0
942604,0,0,0,0,0,1,0,0
942701,0,0,0,0,0,7,0,0
942703,0,0,0,0,0,2,0,0
942802,0,0,0,0,0,10,0,0
942803,0,0,0,0,0,9,0,0
942901,0,0,0,0,0,2,0,0
942910,0,0,0,0,0,1,0,0
943601,0,0,0,0,0,1,0,0
943701,0,0,0,0,0,1,0,0
944202,0,0,0,0,0,1,0,0
950102,0,0,0,0,0,3,0,0
950103,0,0,0,0,0,1,0,0
950104,0,0,0,0,0,3,0,0
950105,0,0,0,0,0,9,0,0
950106,0,0,0,0,0,2,0,0
950201,0,0,0,0,0,2,0,0
950202,0,0,0,0,0,1,0,0
