ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
140732,0,0,0,0,0,4,0,0
140733,0,0,0,0,0,6,0,0
140801,2682,18,216,2916,12,299,1590,1092
140802,0,0,0,0,0,3,0,0
140803,0,0,0,0,0,3,0,0
140804,0,0,0,0,0,51,0,0
140805,1319,6,91,1416,6,176,769,550
140806,0,0,0,0,0,9,0,0
140807,0,0,0,0,0,3,0,0
140808,0,0,0,0,0,3,0,0
140809,0,0,0,0,0,4,0,0
140810,0,0,0,0,0,3,0,0
140811,0,0,0,0,0,2,0,0
140812,0,0,0,0,0,4,0,0
140901,2118,11,124,2253,10,194,1254,864
140902,0,0,0,0,0,66,0,0
140903,0,0,0,0,0,53,0,0
140904,0,0,0,0,0,70,0,0
140905,0,0,0,0,0,35,0,0
141001,0,0,0,0,0,25,0,0
141002,0,0,0,0,0,3,0,0
141003,0,0,0,0,0,3,0,0
141004,0,0,0,0,0,2,0,0
141005,0,0,0,0,0,12,0,0
141006,0,0,0,0,0,6,0,0
150101,2570,11,162,2743,14,395,1487,1083
150102,0,0,0,0,0,14,0,0
150103,0,0,0,0,0,43,0,0
150104,0,0,0,0,0,27,0,0
150105,0,0,0,0,0,39,0,0
150106,0,0,0,0,0,41,0,0
150108,0,0,0,0,0,17,0,0
150110,0,0,0,0,0,33,0,0
150111,958,4,47,1009,5,220,543,415
150112,0,0,0,0,0,186,0,0
150113,0,0,0,0,0,322,0,0
150201,20181,172,1325,21678,109,224,8313,11868
150202,0,0,0,0,0,50,0,0
150205,0,0,0,0,0,14,0,0
150206,0,0,0,0,0,37,0,0
150210,0,0,0,0,0,17,0,0
150211,0,0,0,0,0,20,0,0
150301,0,0,0,0,0,89,0,0
150302,0,0,0,0,0,18,0,0
150303,0,0,0,0,0,24,0,0
150304,0,0,0,0,0,42,0,0
150305,0,0,0,0,0,25,0,0
150401,0,0,0,0,0,65,0,0
150402,0,0,0,0,0,8,0,0
150403,0,0,0,0,0,10,0,0
150404,0,0,0,0,0,19,0,0
150405,0,0,0,0,0,24,0,0
150406,0,0,0,0,0,22,0,0
150407,0,0,0,0,0,11,0,0
150408,0,0,0,0,0,4,0,0
150409,0,0,0,0,0,6,0,0
150410,0,0,0,0,0,13,0,0
150411,0,0,0,0,0,9,0,0
150501,1279,12,64,1355,8,72,707,572
150502,0,0,0,0,0,25,0,0
150503,0,0,0,0,0,20,0,0
150504,0,0,0,0,0,19,0,0
150505,0,0,0,0,0,39,0,0
150506,0,0,0,0,0,9,0,0
150601,2981,39,336,3356,22,62,2156,825
150602,0,0,0,0,0,37,0,0
150603,0,0,0,0,0,43,0,0
150604,0,0,0,0,0,46,0,0
150605,0,0,0,0,0,8,0,0
150701,0,0,0,0,0,43,0,0
150702,0,0,0,0,0,38,0,0
150703,0,0,0,0,0,28,0,0
150704,0,0,0,0,0,31,0,0
150705,0,0,0,0,0,27,0,0
150706,0,0,0,0,0,32,0,0
150901,0,0,0,0,0,14,0,0
150902,0,0,0,0,0,2,0,0
150903,0,0,0,0,0,10,0,0
150904,0,0,0,0,0,4,0,0
160101,16068,87,721,16876,79,283,5642,10426
160102,0,0,0,0,0,54,0,0
160103,430,2,21,453,2,41,120,310
160104,0,0,0,0,0,24,0,0
160201,0,0,0,0,0,11,0,0
160202,0,0,0,0,0,4,0,0
160203,0,0,0,0,0,29,0,0
160204,0,0,0,0,0,24,0,0
160301,0,0,0,0,0,6,0,0
160302,0,0,0,0,0,19,0,0
160303,0,0,0,0,0,12,0,0
170101,8842,40,514,9396,41,137,2396,6446
170102,0,0,0,0,0,10,0,0
170103,0,0,0,0,0,5,0,0
170104,0,0,0,0,0,9,0,0
170105,0,0,0,0,0,29,0,0
170106,1116,4,73,1193,5,27,292,824
170107,980,2,47,1029,4,66,202,778
170201,0,0,0,0,0,9,0,0
170202,0,0,0,0,0,4,0,0
170203,0,0,0,0,0,4,0,0
170204,0,0,0,0,0,10,0,0
170205,0,0,0,0,0,3,0,0
170206,0,0,0,0,0,4,0,0
170207,0,0,0,0,0,3,0,0
170208,0,0,0,0,0,8,0,0
170209,0,0,0,0,0,3,0,0
170210,0,0,0,0,0,11,0,0
170211,0,0,0,0,0,3,0,0
170301,4112,20,265,4397,20,203,1531,2581
170302,1347,3,49,1399,6,13,235,1112
170303,0,0,0,0,0,17,0,0
180101,5046,34,433,5513,27,79,1653,3393
180103,0,0,0,0,0,13,0,0
180104,0,0,0,0,0,22,0,0
180105,0,0,0,0,0,23,0,0
180106,0,0,0,0,0,15,0,0
180107,0,0,0,0,0,8,0,0
180108,0,0,0,0,0,39,0,0
180109,0,0,0,0,0,23,0,0
180110,1559,14,121,1694,9,38,424,1135
180111,0,0,0,0,0,16,0,0
180112,0,0,0,0,0,19,0,0
180113,0,0,0,0,0,13,0,0
180114,6731,36,501,7268,39,70,2089,4642
180201,0,0,0,0,0,40,0,0
180202,0,0,0,0,0,9,0,0
180203,0,0,0,0,0,3,0,0
180204,0,0,0,0,0,10,0,0
180205,0,0,0,0,0,6,0,0
180206,0,0,0,0,0,22,0,0
180207,0,0,0,0,0,10,0,0
180208,0,0,0,0,0,7,0,0
180301,3553,28,217,3798,19,58,2409,1144
180302,2841,25,152,3018,14,18,1894,947
180303,301,1,30,332,2,24,237,64
180304,0,0,0,0,0,64,0,0
180305,0,0,0,0,0,54,0,0
180306,0,0,0,0,0,19,0,0
180307,0,0,0,0,0,31,0,0
180308,0,0,0,0,0,49,0,0
190101,45571,179,2949,48699,211,496,30110,15461
190103,8489,30,609,9128,38,428,5541,2948
190104,405,5,22,432,2,204,247,158
190105,0,0,0,0,0,108,0,0
190106,0,0,0,0,0,108,0,0
190107,0,0,0,0,0,87,0,0
190109,0,0,0,0,0,295,0,0
190113,744,8,76,828,4,50,349,395
190114,0,0,0,0,0,16,0,0
190115,33603,157,2428,36188,153,388,20364,13239
190201,0,0,0,0,0,99,0,0
190202,0,0,0,0,0,62,0,0
190203,0,0,0,0,0,19,0,0
190204,0,0,0,0,0,19,0,0
190205,0,0,0,0,0,68,0,0
190206,0,0,0,0,0,32,0,0
190207,0,0,0,0,0,8,0,0
190208,0,0,0,0,0,37,0,0
190209,0,0,0,0,0,11,0,0
190210,0,0,0,0,0,30,0,0
190301,0,0,0,0,0,84,0,0
190302,0,0,0,0,0,27,0,0
190303,0,0,0,0,0,111,0,0
190304,0,0,0,0,0,23,0,0
190305,0,0,0,0,0,31,0,0
190306,0,0,0,0,0,37,0,0
190307,0,0,0,0,0,28,0,0
190308,0,0,0,0,0,15,0,0
190401,15642,201,1337,17180,80,251,10187,5455
190402,0,0,0,0,0,29,0,0
190403,0,0,0,0,0,23,0,0
190404,0,0,0,0,0,40,0,0
190405,0,0,0,0,0,27,0,0
190406,0,0,0,0,0,13,0,0
190407,0,0,0,0,0,24,0,0
190408,805,11,39,855,4,45,384,421
190409,0,0,0,0,0,28,0,0
190410,0,0,0,0,0,23,0,0
190501,8865,85,827,9777,43,229,5339,3526
190502,0,0,0,0,0,7,0,0
190503,803,10,62,875,4,4,319,484
190504,0,0,0,0,0,36,0,0
190505,0,0,0,0,0,44,0,0
190506,0,0,0,0,0,14,0,0
190507,0,0,0,0,0,16,0,0
190601,15954,101,1351,17406,78,488,11192,4762
190602,1912,12,156,2080,9,113,1500,412
190603,0,0,0,0,0,39,0,0
190604,0,0,0,0,0,81,0,0
190605,0,0,0,0,0,26,0,0
190606,0,0,0,0,0,74,0,0
190607,0,0,0,0,0,21,0,0
190608,0,0,0,0,0,57,0,0
190701,0,0,0,0,0,262,0,0
190702,0,0,0,0,0,25,0,0
190703,0,0,0,0,0,38,0,0
190704,0,0,0,0,0,5,0,0
190705,0,0,0,0,0,31,0,0
190706,0,0,0,0,0,29,0,0
190801,0,0,0,0,0,113,0,0
190802,0,0,0,0,0,47,0,0
190803,0,0,0,0,0,21,0,0
190804,0,0,0,0,0,14,0,0
190805,0,0,0,0,0,13,0,0
190806,0,0,0,0,0,10,0,0
200101,22666,78,1156,23900,102,350,5321,17345
200102,0,0,0,0,0,66,0,0
200103,0,0,0,0,0,15,0,0
200104,0,0,0,0,0,31,0,0
200105,0,0,0,0,0,25,0,0
200106,0,0,0,0,0,27,0,0
200107,0,0,0,0,0,11,0,0
200108,0,0,0,0,0,16,0,0
200109,409,2,12,423,2,17,36,373
200110,0,0,0,0,0,19,0,0
200111,0,0,0,0,0,4,0,0
200112,0,0,0,0,0,9,0,0
200113,0,0,0,0,0,10,0,0
200114,0,0,0,0,0,24,0,0
200115,0,0,0,0,0,15,0,0
200201,7710,13,276,7999,35,89,474,7236
200202,0,0,0,0,0,13,0,0
200203,307,1,10,318,2,25,5,302
200204,509,1,25,535,3,45,27,482
200205,0,0,0,0,0,17,0,0
200206,0,0,0,0,0,24,0,0
200207,0,0,0,0,0,13,0,0
200208,0,0,0,0,0,20,0,0
200210,0,0,0,0,0,13,0,0
200212,0,0,0,0,0,36,0,0
200213,0,0,0,0,0,22,0,0
200214,0,0,0,0,0,16,0,0
200215,350,0,16,366,2,12,37,313
200216,350,0,7,357,2,17,25,325
200217,0,0,0,0,0,9,0,0
200301,0,0,0,0,0,36,0,0
200302,0,0,0,0,0,9,0,0
200303,0,0,0,0,0,18,0,0
200304,0,0,0,0,0,21,0,0
200305,0,0,0,0,0,14,0,0
200306,0,0,0,0,0,22,0,0
200307,0,0,0,0,0,19,0,0
200308,0,0,0,0,0,18,0,0
200309,0,0,0,0,0,23,0,0
200310,0,0,0,0,0,10,0,0
200401,3468,13,159,3640,17,61,319,3149
200402,0,0,0,0,0,32,0,0
200403,0,0,0,0,0,17,0,0
200406,0,0,0,0,0,9,0,0
200407,489,0,31,520,3,42,41,448
200410,199,0,8,207,1,50,5,194
200412,0,0,0,0,0,17,0,0
200501,782,3,64,849,4,62,50,732
200502,0,0,0,0,0,14,0,0
200504,0,0,0,0,0,11,0,0
200506,0,0,0,0,0,18,0,0
200507,0,0,0,0,0,17,0,0
200508,196,0,8,204,1,41,13,183
200509,2544,13,78,2635,13,34,173,2371
200511,1054,3,39,1096,5,9,70,984
200601,0,0,0,0,0,36,0,0
200602,0,0,0,0,0,18,0,0
200603,0,0,0,0,0,9,0,0
200604,0,0,0,0,0,10,0,0
200605,0,0,0,0,0,7,0,0
200606,0,0,0,0,0,7,0,0
200607,0,0,0,0,0,8,0,0
200608,0,0,0,0,0,18,0,0
200609,0,0,0,0,0,21,0,0
200610,0,0,0,0,0,4,0,0
200701,0,0,0,0,0,65,0,0
200702,0,0,0,0,0,21,0,0
200703,0,0,0,0,0,7,0,0
200704,0,0,0,0,0,9,0,0
200705,0,0,0,0,0,22,0,0
200706,0,0,0,0,0,26,0,0
200707,0,0,0,0,0,23,0,0
200708,0,0,0,0,0,18,0,0
200709,0,0,0,0,0,11,0,0
200801,0,0,0,0,0,32,0,0
200803,0,0,0,0,0,18,0,0
200804,0,0,0,0,0,12,0,0
200805,0,0,0,0,0,19,0,0
200806,0,0,0,0,0,15,0,0
200807,0,0,0,0,0,8,0,0
200808,0,0,0,0,0,13,0,0
200810,0,0,0,0,0,8,0,0
200811,0,0,0,0,0,22,0,0
200812,0,0,0,0,0,24,0,0
200901,0,0,0,0,0,598,0,0
200902,0,0,0,0,0,17,0,0
200903,0,0,0,0,0,14,0,0
200904,0,0,0,0,0,39,0,0
200905,0,0,0,0,0,110,0,0
201001,0,0,0,0,0,73,0,0
201002,0,0,0,0,0,4,0,0
201003,0,0,0,0,0,4,0,0
201004,0,0,0,0,0,15,0,0
201005,0,0,0,0,0,4,0,0
201006,0,0,0,0,0,8,0,0
201007,0,0,0,0,0,3,0,0
201101,297,1,35,333,2,44,16,281
201102,0,0,0,0,0,7,0,0
201103,0,0,0,0,0,15,0,0
201104,0,0,0,0,0,16,0,0
201105,0,0,0,0,0,5,0,0
201201,0,0,0,0,0,135,0,0
201202,0,0,0,0,0,32,0,0
201203,0,0,0,0,0,10,0,0
201204,0,0,0,0,0,3,0,0
201205,0,0,0,0,0,10,0,0
201301,243,1,10,254,2,50,12,231
201302,0,0,0,0,0,14,0,0
201303,0,0,0,0,0,10,0,0
201304,0,0,0,0,0,12,0,0
210101,27220,240,2440,29900,140,224,13253,13967
210102,1962,12,161,2135,9,14,707,1255
210103,1835,18,125,1978,10,10,751,1084
210104,0,0,0,0,0,50,0,0
210105,0,0,0,0,0,69,0,0
210106,446,1,18,465,2,12,192,254
210201,0,0,0,0,0,44,0,0
210202,0,0,0,0,0,13,0,0
210203,734,10,44,788,4,9,199,535
210204,0,0,0,0,0,3,0,0
210205,0,0,0,0,0,13,0,0
210206,0,0,0,0,0,9,0,0
210301,0,0,0,0,0,43,0,0
210303,0,0,0,0,0,22,0,0
210304,0,0,0,0,0,29,0,0
210305,0,0,0,0,0,15,0,0
210306,0,0,0,0,0,27,0,0
210307,0,0,0,0,0,12,0,0
210311,0,0,0,0,0,10,0,0
210313,0,0,0,0,0,39,0,0
210314,0,0,0,0,0,19,0,0
210315,0,0,0,0,0,41,0,0
210316,0,0,0,0,0,6,0,0
210401,3529,29,239,3797,18,86,1900,1629
210402,722,6,22,750,5,37,213,509
210403,0,0,0,0,0,25,0,0
210404,0,0,0,0,0,19,0,0
210405,0,0,0,0,0,19,0,0
210501,2008,25,128,2161,11,76,852,1156
210502,0,0,0,0,0,8,0,0
210503,0,0,0,0,0,9,0,0
210504,0,0,0,0,0,12,0,0
210505,2245,25,136,2406,11,131,956,1289
210506,0,0,0,0,0,57,0,0
210507,0,0,0,0,0,10,0,0
210508,0,0,0,0,0,52,0,0
210509,0,0,0,0,0,31,0,0
210601,18116,105,1338,19559,86,225,10733,7383
210602,0,0,0,0,0,5,0,0
210604,363,7,33,403,2,13,177,186
210606,0,0,0,0,0,30,0,0
210607,0,0,0,0,0,7,0,0
210608,0,0,0,0,0,10,0,0
210609,0,0,0,0,0,16,0,0
210610,0,0,0,0,0,13,0,0
210611,4089,23,253,4365,19,89,2280,1809
210612,0,0,0,0,0,8,0,0
210616,1006,11,65,1082,5,7,575,431
210619,0,0,0,0,0,21,0,0
210620,0,0,0,0,0,8,0,0
210621,11417,89,940,12446,55,122,6476,4941
210701,0,0,0,0,0,48,0,0
210702,0,0,0,0,0,17,0,0
210703,0,0,0,0,0,27,0,0
210704,0,0,0,0,0,33,0,0
210705,0,0,0,0,0,8,0,0
210706,0,0,0,0,0,40,0,0
210801,0,0,0,0,0,89,0,0
210802,0,0,0,0,0,35,0,0
210803,0,0,0,0,0,34,0,0
210804,0,0,0,0,0,12,0,0
210805,0,0,0,0,0,50,0,0
210806,0,0,0,0,0,13,0,0
210901,0,0,0,0,0,28,0,0
210902,0,0,0,0,0,12,0,0
210903,0,0,0,0,0,7,0,0
210904,0,0,0,0,0,4,0,0
210905,0,0,0,0,0,12,0,0
210906,0,0,0,0,0,5,0,0
210907,0,0,0,0,0,12,0,0
210908,0,0,0,0,0,14,0,0
210909,0,0,0,0,0,14,0,0
210910,0,0,0,0,0,24,0,0
211001,0,0,0,0,0,44,0,0
211002,0,0,0,0,0,9,0,0
211003,0,0,0,0,0,9,0,0
211004,0,0,0,0,0,32,0,0
211005,0,0,0,0,0,23,0,0
220101,29167,175,1777,31119,133,320,11678,17489
220102,0,0,0,0,0,16,0,0
220104,0,0,0,0,0,9,0,0
220107,0,0,0,0,0,10,0,0
220108,0,0,0,0,0,7,0,0
220109,1149,3,59,1211,5,63,305,844
220110,0,0,0,0,0,13,0,0
220111,7505,33,373,7911,33,94,1892,5613
220112,2137,12,73,2222,9,95,366,1771
220113,29472,144,1541,31157,128,289,7539,21933
220114,0,0,0,0,0,29,0,0
220201,0,0,0,0,0,9,0,0
220205,0,0,0,0,0,5,0,0
220206,0,0,0,0,0,2,0,0
220207,0,0,0,0,0,2,0,0
220210,0,0,0,0,0,2,0,0
220211,0,0,0,0,0,3,0,0
220212,0,0,0,0,0,3,0,0
220213,0,0,0,0,0,3,0,0
220301,0,0,0,0,0,10,0,0
220302,0,0,0,0,0,12,0,0
220303,0,0,0,0,0,21,0,0
220401,0,0,0,0,0,7,0,0
220402,0,0,0,0,0,4,0,0
220403,0,0,0,0,0,2,0,0
220404,0,0,0,0,0,3,0,0
220405,0,0,0,0,0,3,0,0
220406,0,0,0,0,0,5,0,0
230101,7905,60,730,8695,38,280,4816,3089
230102,0,0,0,0,0,64,0,0
230103,0,0,0,0,0,26,0,0
230104,0,0,0,0,0,22,0,0
230105,0,0,0,0,0,27,0,0
230106,0,0,0,0,0,15,0,0
230201,0,0,0,0,0,33,0,0
230202,0,0,0,0,0,11,0,0
230203,0,0,0,0,0,17,0,0
230301,0,0,0,0,0,57,0,0
230302,0,0,0,0,0,12,0,0
230303,0,0,0,0,0,19,0,0
230304,0,0,0,0,0,49,0,0
240101,50804,234,3363,54401,236,1316,34460,16344
240102,6333,25,377,6735,29,243,4767,1566
240103,2211,7,90,2308,11,22,1880,331
240104,4348,20,279,4647,20,147,2857,1491
240105,4429,22,283,4734,21,195,3319,1110
240106,5866,36,360,6262,29,859,3229,2637
240107,0,0,0,0,0,116,0,0
250101,18408,107,999,19514,95,475,10837,7571
250102,6161,35,301,6497,32,285,3537,2624
250103,0,0,0,0,0,45,0,0
250104,0,0,0,0,0,55,0,0
250105,0,0,0,0,0,42,0,0
250106,0,0,0,0,0,25,0,0
250107,0,0,0,0,0,235,0,0
250201,0,0,0,0,0,76,0,0
250202,0,0,0,0,0,41,0,0
250203,0,0,0,0,0,34,0,0
250204,0,0,0,0,0,27,0,0
250205,0,0,0,0,0,17,0,0
250206,0,0,0,0,0,12,0,0
250207,0,0,0,0,0,13,0,0
250301,2557,45,196,2798,22,108,1313,1244
250302,0,0,0,0,0,33,0,0
250303,0,0,0,0,0,7,0,0
250304,0,0,0,0,0,22,0,0
250401,0,0,0,0,0,12,0,0
910101,0,0,0,0,0,1,0,0
910302,0,0,0,0,0,1,0,0
910401,0,0,0,0,0,1,0,0
910502,0,0,0,0,0,1,0,0
910603,0,0,0,0,0,1,0,0
911201,0,0,0,0,0,1,0,0
920101,0,0,0,0,0,2,0,0
920202,0,0,0,0,0,221,0,0
920203,0,0,0,0,0,27,0,0
920204,0,0,0,0,0,1,0,0
920205,0,0,0,0,0,25,0,0
920206,0,0,0,0,0,10,0,0
920207,0,0,0,0,0,8,0,0
920208,0,0,0,0,0,3,0,0
920210,0,0,0,0,0,1,0,0
920219,0,0,0,0,0,1,0,0
920224,0,0,0,0,0,1,0,0
920226,0,0,0,0,0,1,0,0
920401,0,0,0,0,0,7,0,0
920403,0,0,0,0,0,7,0,0
920405,0,0,0,0,0,8,0,0
920502,0,0,0,0,0,2,0,0
920503,0,0,0,0,0,2,0,0
920504,0,0,0,0,0,2,0,0
920505,0,0,0,0,0,5,0,0
920506,0,0,0,0,0,2,0,0
920508,0,0,0,0,0,2,0,0
920509,0,0,0,0,0,5,0,0
920510,0,0,0,0,0,21,0,0
920511,0,0,0,0,0,1,0,0
920532,0,0,0,0,0,1,0,0
920536,0,0,0,0,0,1,0,0
920601,0,0,0,0,0,23,0,0
920602,0,0,0,0,0,2,0,0
920603,0,0,0,0,0,17,0,0
920604,0,0,0,0,0,6,0,0
920605,0,0,0,0,0,1,0,0
920608,0,0,0,0,0,3,0,0
920701,0,0,0,0,0,1,0,0
920702,0,0,0,0,0,5,0,0
920703,0,0,0,0,0,2,0,0
920705,0,0,0,0,0,4,0,0
920706,0,0,0,0,0,2,0,0
920709,0,0,0,0,0,1,0,0
920717,0,0,0,0,0,1,0,0
920737,0,0,0,0,0,1,0,0
920803,0,0,0,0,0,7,0,0
920901,0,0,0,0,0,1,0,0
921001,0,0,0,0,0,14,0,0
921002,0,0,0,0,0,11,0,0
921003,0,0,0,0,0,4,0,0
921005,0,0,0,0,0,24,0,0
921006,0,0,0,0,0,218,0,0
921007,0,0,0,0,0,8,0,0
921026,0,0,0,0,0,2,0,0
921101,0,0,0,0,0,5,0,0
921102,0,0,0,0,0,2,0,0
921104,0,0,0,0,0,2,0,0
921105,0,0,0,0,0,5,0,0
921110,0,0,0,0,0,2,0,0
921201,0,0,0,0,0,1,0,0
921303,0,0,0,0,0,13,0,0
921304,0,0,0,0,0,29,0,0
921308,0,0,0,0,0,13,0,0
921313,0,0,0,0,0,17,0,0
921315,0,0,0,0,0,78,0,0
921317,0,0,0,0,0,110,0,0
921318,0,0,0,0,0,2,0,0
921319,0,0,0,0,0,96,0,0
921320,0,0,0,0,0,21,0,0
921322,0,0,0,0,0,5,0,0
921323,0,0,0,0,0,3,0,0
921324,0,0,0,0,0,5,0,0
921325,0,0,0,0,0,45,0,0
921328,0,0,0,0,0,10,0,0
921331,0,0,0,0,0,75,0,0
921335,0,0,0,0,0,128,0,0
921350,0,0,0,0,0,13,0,0
921372,0,0,0,0,0,5,0,0
921373,0,0,0,0,0,14,0,0
921374,0,0,0,0,0,13,0,0
921381,0,0,0,0,0,23,0,0
921385,0,0,0,0,0,31,0,0
921501,0,0,0,0,0,2,0,0
921701,0,0,0,0,0,1,0,0
921901,0,0,0,0,0,3,0,0
921902,0,0,0,0,0,9,0,0
921903,0,0,0,0,0,2,0,0
922001,0,0,0,0,0,1,0,0
922101,0,0,0,0,0,7,0,0
922102,0,0,0,0,0,1,0,0
922103,0,0,0,0,0,1,0,0
922108,0,0,0,0,0,1,0,0
922201,0,0,0,0,0,4,0,0
922303,0,0,0,0,0,2,0,0
922401,0,0,0,0,0,3,0,0
922403,0,0,0,0,0,1,0,0
922601,0,0,0,0,0,1,0,0
922701,0,0,0,0,0,4,0,0
922802,0,0,0,0,0,34,0,0
923001,0,0,0,0,0,2,0,0
930101,0,0,0,0,0,1,0,0
930201,0,0,0,0,0,1,0,0
930206,0,0,0,0,0,1,0,0
930226,0,0,0,0,0,1,0,0
930232,0,0,0,0,0,1,0,0
930402,0,0,0,0,0,1,0,0
930602,0,0,0,0,0,4,0,0
930603,0,0,0,0,0,0,0,0
930703,0,0,0,0,0,25,0,0
930704,0,0,0,0,0,1,0,0
930705,0,0,0,0,0,1,0,0
930709,0,0,0,0,0,2,0,0
930713,0,0,0,0,0,14,0,0
930720,0,0,0,0,0,6,0,0
930721,0,0,0,0,0,12,0,0
930726,0,0,0,0,0,8,0,0
930727,0,0,0,0,0,5,0,0
930731,0,0,0,0,0,4,0,0
930736,0,0,0,0,0,3,0,0
930801,0,0,0,0,0,1,0,0
931001,0,0,0,0,0,1,0,0
931101,0,0,0,0,0,1,0,0
931302,0,0,0,0,0,1,0,0
931501,0,0,0,0,0,1,0,0
931503,0,0,0,0,0,1,0,0
931904,0,0,0,0,0,1,0,0
932002,0,0,0,0,0,1,0,0
932401,0,0,0,0,0,1,0,0
932501,0,0,0,0,0,1,0,0
932801,0,0,0,0,0,1,0,0
933001,0,0,0,0,0,1,0,0
933201,0,0,0,0,0,1,0,0
933701,0,0,0,0,0,1,0,0
933702,0,0,0,0,0,1,0,0
933801,0,0,0,0,0,1,0,0
940201,0,0,0,0,0,5,0,0
940203,0,0,0,0,0,2,0,0
940205,0,0,0,0,0,5,0,0
940206,0,0,0,0,0,3,0,0
940213,0,0,0,0,0,5,0,0
940245,0,0,0,0,0,9,0,0
940302,0,0,0,0,0,3,0,0
940401,0,0,0,0,0,2,0,0
940402,0,0,0,0,0,6,0,0
940403,0,0,0,0,0,1,0,0
940404,0,0,0,0,0,1,0,0
940601,0,0,0,0,0,1,0,0
940801,0,0,0,0,0,2,0,0
940902,0,0,0,0,0,119,0,0
940903,0,0,0,0,0,28,0,0
940905,0,0,0,0,0,10,0,0
940909,0,0,0,0,0,3,0,0
940910,0,0,0,0,0,212,0,0
940911,0,0,0,0,0,4,0,0
940913,0,0,0,0,0,7,0,0
940915,0,0,0,0,0,3,0,0
940917,0,0,0,0,0,8,0,0
940918,0,0,0,0,0,14,0,0
940920,0,0,0,0,0,18,0,0
940922,0,0,0,0,0,11,0,0
940931,0,0,0,0,0,3,0,0
940935,0,0,0,0,0,6,0,0
941001,0,0,0,0,0,1,0,0
941101,0,0,0,0,0,2,0,0
941103,0,0,0,0,0,1,0,0
941105,0,0,0,0,0,3,0,0
941106,0,0,0,0,0,1,0,0
941107,0,0,0,0,0,1,0,0
941108,0,0,0,0,0,21,0,0
941110,0,0,0,0,0,2,0,0
941204,0,0,0,0,0,13,0,0
941301,0,0,0,0,0,1,0,0
941401,0,0,0,0,0,6,0,0
941501,0,0,0,0,0,1,0,0
941701,0,0,0,0,0,9,0,0
941703,0,0,0,0,0,24,0,0
941704,0,0,0,0,0,13,0,0
941706,0,0,0,0,0,112,0,0
941707,0,0,0,0,0,3,0,0
941709,0,0,0,0,0,43,0,0
941710,0,0,0,0,0,4,0,0
941711,0,0,0,0,0,31,0,0
941717,0,0,0,0,0,6,0,0
941748,0,0,0,0,0,4,0,0
941755,0,0,0,0,0,2,0,0
941801,0,0,0,0,0,1,0,0
942001,0,0,0,0,0,1,0,0
942101,0,0,0,0,0,1,0,0
942302,0,0,0,0,0,2,0,0
942401,0,0,0,0,0,1,0,0
942502,0,0,0,0,0,2,0,0
942601,0,0,0,0,0,1,0,0
942604,0,0,0,0,0,1,0,0
942701,0,0,0,0,0,7,0,0
942703,0,0,0,0,0,2,0,0
942802,0,0,0,0,0,10,0,0
942803,0,0,0,0,0,9,0,0
942901,0,0,0,0,0,2,0,0
942910,0,0,0,0,0,1,0,0
943601,0,0,0,0,0,1,0,0
943701,0,0,0,0,0,1,0,0
944202,0,0,0,0,0,1,0,0
950102,0,0,0,0,0,3,0,0
950103,0,0,0,0,0,1,0,0
950104,0,0,0,0,0,3,0,0
950105,0,0,0,0,0,9,0,0
950106,0,0,0,0,0,2,0,0
950201,0,0,0,0,0,2,0,0
950202,0,0,0,0,0,1,0,0
