ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,1668,6,79,1753,8,8,901,767
140625,7940,36,448,8424,37,37,4275,3665
140626,0,0,0,0,0,2,0,0
140627,0,0,0,0,0,2,0,0
140628,157,1,4,162,1,21,109,48
140629,0,0,0,0,0,6,0,0
140630,0,0,0,0,0,3,0,0
140631,0,0,0,0,0,2,0,0
140632,0,0,0,0,0,2,0,0
140701,722,4,45,771,5,5,221,501
140702,0,0,0,0,0,2,0,0
140703,143,2,1,0,0,6,48,95
140704,0,0,0,0,0,2,0,0
140705,0,0,0,0,0,4,0,0
140706,0,0,0,0,0,2,0,0
140707,113,1,5,119,2,2,60,53
140708,0,0,0,0,0,1,0,0
140709,268,6,10,284,2,8,120,148
140710,0,0,0,0,0,7,0,0
140711,0,0,0,0,0,3,0,0
140712,0,0,0,0,0,3,0,0
140713,0,0,0,0,0,4,0,0
140714,0,0,0,0,0,3,0,0
140715,0,0,0,0,0,2,0,0
140716,0,0,0,0,0,3,0,0
140717,0,0,0,0,0,4,0,0
140718,156,0,9,165,2,2,65,91
140719,0,0,0,0,0,3,0,0
140720,0,0,0,0,0,3,0,0
140721,0,0,0,0,0,3,0,0
140722,0,0,0,0,0,1,0,0
140723,0,0,0,0,0,2,0,0
140724,0,0,0,0,0,3,0,0
140725,0,0,0,0,0,3,0,0
140726,0,0,0,0,0,4,0,0
140727,478,0,16,494,3,3,191,287
140728,0,0,0,0,0,8,0,0
140729,0,0,0,0,0,2,0,0
140730,0,0,0,0,0,2,0,0
140731,0,0,0,0,0,4,0,0
140732,0,0,0,0,0,4,0,0
140733,0,0,0,0,0,6,0,0
140801,42435,304,2992,45226,193,299,24177,18258
140802,0,0,0,0,0,3,0,0
140803,0,0,0,0,0,3,0,0
140804,6862,60,407,6358,27,51,3835,3027
140805,26661,169,1911,28053,120,176,14312,12349
140806,0,0,0,0,0,9,0,0
140807,0,0,0,0,0,3,0,0
140808,0,0,0,0,0,3,0,0
140809,0,0,0,0,0,4,0,0
140810,0,0,0,0,0,3,0,0
140811,0,0,0,0,0,2,0,0
140812,0,0,0,0,0,4,0,0
140901,12169,74,746,12744,54,194,7138,5031
140902,0,0,0,0,0,66,0,0
140903,0,0,0,0,0,53,0,0
140904,10116,84,639,10839,47,70,5654,4462
140905,6964,52,497,7513,34,35,3714,3250
141001,0,0,0,0,0,25,0,0
141002,0,0,0,0,0,3,0,0
141003,0,0,0,0,0,3,0,0
141004,0,0,0,0,0,2,0,0
141005,280,2,7,289,2,12,189,91
141006,236,1,22,259,2,6,116,120
150101,37854,194,2283,39338,194,395,21693,16161
150102,0,0,0,0,0,14,0,0
150103,0,0,0,0,0,43,0,0
150104,0,0,0,0,0,27,0,0
150105,0,0,0,0,0,39,0,0
150106,0,0,0,0,0,41,0,0
150108,0,0,0,0,0,17,0,0
150110,0,0,0,0,0,33,0,0
150111,7091,49,408,6959,37,220,4235,2856
150112,8894,71,591,9354,50,186,5610,3284
150113,9047,68,593,8238,43,322,5219,3828
150201,39444,320,2477,42241,212,224,15872,23572
150202,394,8,50,231,1,50,12,382
150205,0,0,0,0,0,14,0,0
150206,0,0,0,0,0,37,0,0
150210,0,0,0,0,0,17,0,0
150211,0,0,0,0,0,20,0,0
150301,0,0,0,0,0,89,0,0
150302,0,0,0,0,0,18,0,0
150303,0,0,0,0,0,24,0,0
150304,0,0,0,0,0,42,0,0
150305,0,0,0,0,0,25,0,0
150401,10815,99,417,11331,64,65,6333,4482
150402,0,0,0,0,0,8,0,0
150403,0,0,0,0,0,10,0,0
150404,0,0,0,0,0,19,0,0
150405,0,0,0,0,0,24,0,0
150406,0,0,0,0,0,22,0,0
150407,0,0,0,0,0,11,0,0
150408,0,0,0,0,0,4,0,0
150409,0,0,0,0,0,6,0,0
150410,0,0,0,0,0,13,0,0
150411,0,0,0,0,0,9,0,0
150501,9611,88,607,10306,63,72,5214,4397
150502,0,0,0,0,0,25,0,0
150503,0,0,0,0,0,20,0,0
150504,0,0,0,0,0,19,0,0
150505,0,0,0,0,0,39,0,0
150506,0,0,0,0,0,9,0,0
150601,8494,100,967,9394,60,62,6117,2377
150602,0,0,0,0,0,37,0,0
150603,0,0,0,0,0,43,0,0
150604,0,0,0,0,0,46,0,0
150605,0,0,0,0,0,8,0,0
150701,0,0,0,0,0,43,0,0
150702,0,0,0,0,0,38,0,0
150703,0,0,0,0,0,28,0,0
150704,0,0,0,0,0,31,0,0
150705,0,0,0,0,0,27,0,0
150706,0,0,0,0,0,32,0,0
150901,0,0,0,0,0,14,0,0
150902,0,0,0,0,0,2,0,0
150903,0,0,0,0,0,10,0,0
150904,0,0,0,0,0,4,0,0
160101,51215,306,2492,54013,251,283,18116,33099
160102,0,0,0,0,0,54,0,0
160103,4241,42,186,4469,22,41,1323,2918
160104,0,0,0,0,0,24,0,0
160201,0,0,0,0,0,11,0,0
160202,0,0,0,0,0,4,0,0
160203,0,0,0,0,0,29,0,0
160204,0,0,0,0,0,24,0,0
160301,0,0,0,0,0,6,0,0
160302,0,0,0,0,0,19,0,0
160303,0,0,0,0,0,12,0,0
170101,26119,135,1627,27881,124,137,7130,18989
170102,0,0,0,0,0,10,0,0
170103,0,0,0,0,0,5,0,0
170104,0,0,0,0,0,9,0,0
170105,6431,27,311,6769,29,29,1067,5364
170106,5560,27,314,5901,26,27,1504,4056
170107,15565,74,776,16156,64,66,3068,12497
170201,0,0,0,0,0,9,0,0
170202,0,0,0,0,0,4,0,0
170203,0,0,0,0,0,4,0,0
170204,0,0,0,0,0,10,0,0
170205,0,0,0,0,0,3,0,0
170206,0,0,0,0,0,4,0,0
170207,0,0,0,0,0,3,0,0
170208,0,0,0,0,0,8,0,0
170209,0,0,0,0,0,3,0,0
170210,0,0,0,0,0,11,0,0
170211,0,0,0,0,0,3,0,0
170301,37630,208,2274,40112,172,203,12706,24924
170302,2981,12,107,3100,13,13,564,2417
170303,3603,16,252,2010,9,17,2008,1595
180101,14721,90,1177,15988,77,79,4740,9981
180103,0,0,0,0,0,13,0,0
180104,0,0,0,0,0,22,0,0
180105,0,0,0,0,0,23,0,0
180106,2547,14,137,2698,14,15,612,1935
180107,0,0,0,0,0,8,0,0
180108,0,0,0,0,0,39,0,0
180109,2014,17,117,1587,11,23,518,1496
180110,6983,42,531,7368,36,38,2004,4979
180111,0,0,0,0,0,16,0,0
180112,2549,9,148,2706,13,19,836,1713
180113,2066,13,152,2231,13,13,875,1191
180114,11833,59,865,12757,68,70,3628,8205
180201,0,0,0,0,0,40,0,0
180202,0,0,0,0,0,9,0,0
180203,438,2,15,455,3,3,122,316
180204,0,0,0,0,0,10,0,0
180205,0,0,0,0,0,6,0,0
180206,172,1,8,181,1,22,40,132
180207,0,0,0,0,0,10,0,0
180208,0,0,0,0,0,7,0,0
180301,10319,76,601,10996,55,58,7076,3243
180302,3654,29,209,3892,18,18,2421,1233
180303,2971,11,165,3147,18,24,2263,708
180304,0,0,0,0,0,64,0,0
180305,0,0,0,0,0,54,0,0
180306,0,0,0,0,0,19,0,0
180307,0,0,0,0,0,31,0,0
180308,0,0,0,0,0,49,0,0
190101,101436,404,6819,108659,476,496,66934,34502
190103,81178,428,5529,83955,366,428,51123,30055
190104,40445,301,3166,43912,190,204,24282,16163
190105,15658,151,1269,17078,85,108,6534,9124
190106,14782,155,1307,16244,73,108,6771,8011
190107,0,0,0,0,0,87,0,0
190109,17572,316,1828,19716,85,295,11461,6111
190113,7105,61,508,7674,34,50,3416,3689
190114,2975,32,184,3191,16,16,1240,1735
190115,82092,397,6103,88592,372,388,50059,32033
190201,0,0,0,0,0,99,0,0
190202,0,0,0,0,0,62,0,0
190203,0,0,0,0,0,19,0,0
190204,0,0,0,0,0,19,0,0
190205,0,0,0,0,0,68,0,0
190206,0,0,0,0,0,32,0,0
190207,0,0,0,0,0,8,0,0
190208,0,0,0,0,0,37,0,0
190209,0,0,0,0,0,11,0,0
190210,0,0,0,0,0,30,0,0
190301,0,0,0,0,0,84,0,0
190302,0,0,0,0,0,27,0,0
190303,0,0,0,0,0,111,0,0
190304,0,0,0,0,0,23,0,0
190305,0,0,0,0,0,31,0,0
190306,0,0,0,0,0,37,0,0
190307,0,0,0,0,0,28,0,0
190308,0,0,0,0,0,15,0,0
190401,48727,581,4295,53603,246,251,32604,16123
190402,1155,7,47,1209,6,29,744,411
190403,0,0,0,0,0,23,0,0
190404,1749,16,143,1908,9,40,907,842
190405,0,0,0,0,0,27,0,0
190406,0,0,0,0,0,13,0,0
190407,208,2,4,0,0,24,101,107
190408,8656,118,466,9240,44,45,4184,4472
190409,0,0,0,0,0,28,0,0
190410,0,0,0,0,0,23,0,0
190501,43440,385,4042,47867,209,229,26403,17037
190502,1502,22,96,1620,7,7,659,843
190503,803,10,62,875,4,4,319,484
190504,0,0,0,0,0,36,0,0
190505,4662,45,292,4999,23,44,1922,2740
190506,0,0,0,0,0,14,0,0
190507,0,0,0,0,0,16,0,0
190601,87649,597,7483,95729,424,488,61114,26535
190602,23276,139,1933,25348,108,113,17295,5981
190603,0,0,0,0,0,39,0,0
190604,6101,59,481,4920,22,81,4325,1776
190605,4928,69,431,5428,24,26,2920,2008
190606,7764,94,526,8384,38,74,5325,2439
190607,4388,47,272,4707,21,21,2863,1525
190608,3002,17,226,1553,7,57,1396,1606
190701,0,0,0,0,0,262,0,0
190702,0,0,0,0,0,25,0,0
190703,0,0,0,0,0,38,0,0
190704,0,0,0,0,0,5,0,0
190705,0,0,0,0,0,31,0,0
190706,0,0,0,0,0,29,0,0
190801,0,0,0,0,0,113,0,0
190802,517,2,33,552,3,47,445,72
190803,0,0,0,0,0,21,0,0
190804,0,0,0,0,0,14,0,0
190805,563,5,20,588,3,13,287,276
190806,0,0,0,0,0,10,0,0
200101,75001,296,3924,79221,334,350,17470,57531
200102,6809,40,318,7167,33,66,533,6276
200103,500,0,16,516,2,15,34,466
200104,0,0,0,0,0,31,0,0
200105,1853,2,66,1921,9,25,135,1718
200106,3828,13,180,4021,17,27,486,3342
200107,2470,5,157,2632,11,11,263,2207
200108,1548,6,79,1633,7,16,174,1374
200109,3680,23,133,3836,17,17,451,3229
200110,3099,7,135,3241,15,19,320,2779
200111,0,0,0,0,0,4,0,0
200112,2015,14,100,2129,9,9,337,1678
200113,2278,9,96,2383,10,10,287,1991
200114,4412,16,176,4604,20,24,400,4012
200115,0,0,0,0,0,15,0,0
200201,19574,42,764,20380,88,89,1216,18358
200202,0,0,0,0,0,13,0,0
200203,2872,11,117,3000,14,25,216,2656
200204,3848,7,183,4038,19,45,233,3615
200205,0,0,0,0,0,17,0,0
200206,4217,12,136,4365,20,24,239,3978
200207,1982,10,71,2063,10,13,197,1785
200208,813,1,29,843,5,20,35,778
200210,860,2,36,898,5,13,72,788
200212,371,2,21,394,2,36,49,322
200213,1026,1,55,1082,5,22,95,931
200214,535,2,32,569,3,16,41,494
200215,2252,12,92,2356,11,12,152,2100
200216,3347,9,157,3513,17,17,238,3109
200217,0,0,0,0,0,9,0,0
200301,0,0,0,0,0,36,0,0
200302,0,0,0,0,0,9,0,0
200303,0,0,0,0,0,18,0,0
200304,0,0,0,0,0,21,0,0
200305,0,0,0,0,0,14,0,0
200306,0,0,0,0,0,22,0,0
200307,0,0,0,0,0,19,0,0
200308,0,0,0,0,0,18,0,0
200309,0,0,0,0,0,23,0,0
200310,0,0,0,0,0,10,0,0
200401,9017,34,418,9469,43,61,869,8148
200402,264,2,32,298,2,32,16,248
200403,0,0,0,0,0,17,0,0
200406,0,0,0,0,0,9,0,0
200407,6457,29,393,6879,35,42,639,5818
200410,6450,31,268,6749,34,50,433,6017
200412,0,0,0,0,0,17,0,0
200501,8684,49,495,8556,38,62,619,8065
200502,0,0,0,0,0,14,0,0
200504,276,0,10,286,2,11,17,259
200506,291,0,9,300,2,18,10,281
200507,3001,19,131,3151,17,17,223,2778
200508,7788,33,386,5933,26,41,617,7171
200509,5999,27,240,6266,32,34,374,5625
200511,1936,5,78,2019,9,9,116,1820
200601,0,0,0,0,0,36,0,0
200602,0,0,0,0,0,18,0,0
200603,1931,1,64,1536,7,9,266,1665
200604,0,0,0,0,0,10,0,0
200605,0,0,0,0,0,7,0,0
200606,0,0,0,0,0,7,0,0
200607,0,0,0,0,0,8,0,0
200608,0,0,0,0,0,18,0,0
200609,0,0,0,0,0,21,0,0
200610,0,0,0,0,0,4,0,0
200701,0,0,0,0,0,65,0,0
200702,0,0,0,0,0,21,0,0
200703,0,0,0,0,0,7,0,0
200704,0,0,0,0,0,9,0,0
200705,0,0,0,0,0,22,0,0
200706,0,0,0,0,0,26,0,0
200707,0,0,0,0,0,23,0,0
200708,0,0,0,0,0,18,0,0
200709,0,0,0,0,0,11,0,0
200801,0,0,0,0,0,32,0,0
200803,0,0,0,0,0,18,0,0
200804,0,0,0,0,0,12,0,0
200805,0,0,0,0,0,19,0,0
200806,0,0,0,0,0,15,0,0
200807,0,0,0,0,0,8,0,0
200808,0,0,0,0,0,13,0,0
200810,0,0,0,0,0,8,0,0
200811,0,0,0,0,0,22,0,0
200812,0,0,0,0,0,24,0,0
200901,113012,365,5333,108982,448,598,24448,88564
200902,0,0,0,0,0,17,0,0
200903,0,0,0,0,0,14,0,0
200904,6511,16,289,5787,23,39,832,5679
200905,23652,56,1058,23041,88,110,3057,20595
201001,207,0,4,211,1,73,18,189
201002,0,0,0,0,0,4,0,0
201003,0,0,0,0,0,4,0,0
201004,0,0,0,0,0,15,0,0
201005,555,9,72,636,4,4,112,443
201006,0,0,0,0,0,8,0,0
201007,0,0,0,0,0,3,0,0
201101,5564,17,251,5832,26,44,471,5093
201102,967,1,36,0,0,7,74,893
201103,3301,7,129,3437,15,15,195,3106
201104,192,1,5,198,1,16,27,165
201105,0,0,0,0,0,5,0,0
201201,1257,4,37,1298,6,135,63,1194
201202,0,0,0,0,0,32,0,0
201203,0,0,0,0,0,10,0,0
201204,0,0,0,0,0,3,0,0
201205,0,0,0,0,0,10,0,0
201301,6039,24,258,6321,35,50,440,5599
201302,0,0,0,0,0,14,0,0
201303,0,0,0,0,0,10,0,0
201304,164,0,8,172,1,12,6,158
210101,41629,371,3640,45390,212,224,19814,21815
210102,2741,23,231,2995,13,14,981,1760
210103,1835,18,125,1978,10,10,751,1084
210104,7954,90,615,8659,43,50,3205,4749
210105,10322,113,754,11189,54,69,4240,6082
210106,2324,21,163,2508,12,12,1039,1285
210201,2697,29,179,2905,15,44,1188,1509
210202,2471,24,173,2668,13,13,951,1520
210203,1711,17,96,1824,9,9,505,1206
210204,544,2,11,557,3,3,220,324
210205,0,0,0,0,0,13,0,0
210206,1465,10,74,1549,9,9,711,754
210301,0,0,0,0,0,43,0,0
210303,0,0,0,0,0,22,0,0
210304,0,0,0,0,0,29,0,0
210305,0,0,0,0,0,15,0,0
210306,2046,21,120,2187,12,27,858,1188
210307,0,0,0,0,0,12,0,0
210311,0,0,0,0,0,10,0,0
210313,0,0,0,0,0,39,0,0
210314,0,0,0,0,0,19,0,0
210315,0,0,0,0,0,41,0,0
210316,0,0,0,0,0,6,0,0
210401,17045,113,1245,14239,67,86,9417,7628
210402,3022,30,230,3282,19,37,906,2116
210403,2881,30,181,3092,17,25,1190,1691
210404,3135,33,221,3389,19,19,1499,1636
210405,2674,25,200,2899,15,19,1194,1480
210501,10333,90,786,11209,53,76,4767,5566
210502,1625,16,103,1744,8,8,495,1130
210503,1827,21,87,1935,9,9,474,1353
210504,1714,13,115,1842,9,12,693,1021
210505,20281,174,1384,21624,104,131,8896,11385
210506,0,0,0,0,0,57,0,0
210507,0,0,0,0,0,10,0,0
210508,0,0,0,0,0,52,0,0
210509,0,0,0,0,0,31,0,0
210601,43645,274,3082,47001,205,225,26018,17627
210602,0,0,0,0,0,5,0,0
210604,1549,21,118,1688,8,13,759,790
210606,575,6,39,620,3,30,308,267
210607,0,0,0,0,0,7,0,0
210608,0,0,0,0,0,10,0,0
210609,0,0,0,0,0,16,0,0
210610,2789,23,208,3020,13,13,1349,1440
210611,13995,109,974,15078,66,89,7707,6288
210612,0,0,0,0,0,8,0,0
210616,1412,16,97,1525,7,7,791,621
210619,0,0,0,0,0,21,0,0
210620,1627,9,70,1706,8,8,728,899
210621,25036,212,1957,27205,120,122,14103,10933
210701,7106,57,396,7559,35,48,2926,4180
210702,0,0,0,0,0,17,0,0
210703,0,0,0,0,0,27,0,0
210704,0,0,0,0,0,33,0,0
210705,0,0,0,0,0,8,0,0
210706,0,0,0,0,0,40,0,0
210801,0,0,0,0,0,89,0,0
210802,0,0,0,0,0,35,0,0
210803,0,0,0,0,0,34,0,0
210804,0,0,0,0,0,12,0,0
210805,0,0,0,0,0,50,0,0
210806,0,0,0,0,0,13,0,0
210901,0,0,0,0,0,28,0,0
210902,136,5,9,150,1,12,96,40
210903,0,0,0,0,0,7,0,0
210904,0,0,0,0,0,4,0,0
210905,2206,9,112,0,0,12,1233,973
210906,0,0,0,0,0,5,0,0
210907,0,0,0,0,0,12,0,0
210908,0,0,0,0,0,14,0,0
210909,0,0,0,0,0,14,0,0
210910,0,0,0,0,0,24,0,0
211001,923,15,56,994,5,44,427,496
211002,0,0,0,0,0,9,0,0
211003,403,2,18,423,2,9,127,276
211004,0,0,0,0,0,32,0,0
211005,0,0,0,0,0,23,0,0
220101,68799,387,4256,73442,314,320,27942,40857
220102,3634,16,170,3820,16,16,850,2784
220104,1983,10,74,1589,7,9,400,1583
220107,0,0,0,0,0,10,0,0
220108,0,0,0,0,0,7,0,0
220109,13388,48,747,14183,58,63,4146,9242
220110,2291,6,91,2388,11,13,625,1666
220111,17708,84,937,18729,78,94,4297,13411
220112,20532,105,961,21598,89,95,3930,16602
220113,64164,308,3411,67634,277,289,16277,47887
220114,0,0,0,0,0,29,0,0
220201,0,0,0,0,0,9,0,0
220205,0,0,0,0,0,5,0,0
220206,0,0,0,0,0,2,0,0
220207,0,0,0,0,0,2,0,0
220210,0,0,0,0,0,2,0,0
220211,0,0,0,0,0,3,0,0
220212,0,0,0,0,0,3,0,0
220213,0,0,0,0,0,3,0,0
220301,0,0,0,0,0,10,0,0
220302,0,0,0,0,0,12,0,0
220303,0,0,0,0,0,21,0,0
220401,0,0,0,0,0,7,0,0
220402,0,0,0,0,0,4,0,0
220403,0,0,0,0,0,2,0,0
220404,0,0,0,0,0,3,0,0
220405,0,0,0,0,0,3,0,0
220406,0,0,0,0,0,5,0,0
230101,54556,394,4831,58638,269,280,34394,20162
230102,11817,112,938,12867,57,64,6464,5353
230103,5193,34,427,5654,26,26,3256,1937
230104,4409,49,300,4758,21,22,2760,1649
230105,5700,47,387,6134,27,27,3248,2452
230106,3205,23,213,3441,15,15,2050,1155
230201,5978,36,378,1432,7,33,4324,1654
230202,558,6,17,581,3,11,360,198
230203,0,0,0,0,0,17,0,0
230301,11106,69,773,11948,56,57,8359,2747
230302,0,0,0,0,0,12,0,0
230303,0,0,0,0,0,19,0,0
230304,9642,79,567,10288,48,49,7238,2404
240101,235113,1182,16061,245524,1052,1316,158586,76527
240102,29376,125,1986,30023,132,243,22122,7254
240103,4203,15,165,4383,21,22,3557,646
240104,22806,97,1597,24500,105,147,15201,7605
240105,35508,156,2451,38115,170,195,26800,8708
240106,60399,349,4212,60952,269,859,34925,25474
240107,14689,82,992,15522,65,116,8604,6085
250101,77722,505,4471,82698,397,475,45398,32324
250102,31475,231,1799,31733,159,285,18069,13406
250103,0,0,0,0,0,45,0,0
250104,0,0,0,0,0,55,0,0
250105,0,0,0,0,0,42,0,0
250106,0,0,0,0,0,25,0,0
250107,30773,216,1750,32739,164,235,18219,12554
250201,0,0,0,0,0,76,0,0
250202,0,0,0,0,0,41,0,0
250203,0,0,0,0,0,34,0,0
250204,0,0,0,0,0,27,0,0
250205,0,0,0,0,0,17,0,0
250206,0,0,0,0,0,12,0,0
250207,0,0,0,0,0,13,0,0
250301,9153,145,801,10099,77,108,4567,4586
250302,0,0,0,0,0,33,0,0
250303,0,0,0,0,0,7,0,0
250304,0,0,0,0,0,22,0,0
250401,0,0,0,0,0,12,0,0
910101,0,0,0,0,0,1,0,0
910302,0,0,0,0,0,1,0,0
910401,0,0,0,0,0,1,0,0
910502,0,0,0,0,0,1,0,0
910603,0,0,0,0,0,1,0,0
911201,0,0,0,0,0,1,0,0
920101,0,0,0,0,0,2,0,0
920202,0,0,0,0,0,221,0,0
920203,0,0,0,0,0,27,0,0
920204,0,0,0,0,0,1,0,0
920205,0,0,0,0,0,25,0,0
920206,0,0,0,0,0,10,0,0
920207,0,0,0,0,0,8,0,0
920208,0,0,0,0,0,3,0,0
920210,0,0,0,0,0,1,0,0
920219,0,0,0,0,0,1,0,0
920224,0,0,0,0,0,1,0,0
920226,0,0,0,0,0,1,0,0
920401,0,0,0,0,0,7,0,0
920403,0,0,0,0,0,7,0,0
920405,0,0,0,0,0,8,0,0
920502,0,0,0,0,0,2,0,0
920503,0,0,0,0,0,2,0,0
920504,0,0,0,0,0,2,0,0
920505,0,0,0,0,0,5,0,0
920506,0,0,0,0,0,2,0,0
920508,0,0,0,0,0,2,0,0
920509,0,0,0,0,0,5,0,0
920510,0,0,0,0,0,21,0,0
920511,0,0,0,0,0,1,0,0
920532,0,0,0,0,0,1,0,0
920536,0,0,0,0,0,1,0,0
920601,0,0,0,0,0,23,0,0
920602,0,0,0,0,0,2,0,0
920603,0,0,0,0,0,17,0,0
920604,0,0,0,0,0,6,0,0
920605,0,0,0,0,0,1,0,0
920608,0,0,0,0,0,3,0,0
920701,0,0,0,0,0,1,0,0
920702,0,0,0,0,0,5,0,0
920703,0,0,0,0,0,2,0,0
920705,0,0,0,0,0,4,0,0
920706,0,0,0,0,0,2,0,0
920709,0,0,0,0,0,1,0,0
920717,0,0,0,0,0,1,0,0
920737,0,0,0,0,0,1,0,0
920803,0,0,0,0,0,7,0,0
920901,0,0,0,0,0,1,0,0
921001,0,0,0,0,0,14,0,0
921002,0,0,0,0,0,11,0,0
921003,0,0,0,0,0,4,0,0
921005,0,0,0,0,0,24,0,0
921006,0,0,0,0,0,218,0,0
921007,0,0,0,0,0,8,0,0
921026,0,0,0,0,0,2,0,0
921101,0,0,0,0,0,5,0,0
921102,0,0,0,0,0,2,0,0
921104,0,0,0,0,0,2,0,0
921105,0,0,0,0,0,5,0,0
921110,0,0,0,0,0,2,0,0
921201,0,0,0,0,0,1,0,0
921303,0,0,0,0,0,13,0,0
921304,0,0,0,0,0,29,0,0
921308,0,0,0,0,0,13,0,0
921313,0,0,0,0,0,17,0,0
921315,0,0,0,0,0,78,0,0
921317,0,0,0,0,0,110,0,0
921318,0,0,0,0,0,2,0,0
921319,0,0,0,0,0,96,0,0
921320,0,0,0,0,0,21,0,0
921322,0,0,0,0,0,5,0,0
921323,0,0,0,0,0,3,0,0
921324,0,0,0,0,0,5,0,0
921325,0,0,0,0,0,45,0,0
921328,0,0,0,0,0,10,0,0
921331,0,0,0,0,0,75,0,0
921335,0,0,0,0,0,128,0,0
921350,0,0,0,0,0,13,0,0
921372,0,0,0,0,0,5,0,0
921373,0,0,0,0,0,14,0,0
921374,0,0,0,0,0,13,0,0
921381,0,0,0,0,0,23,0,0
921385,0,0,0,0,0,31,0,0
921501,0,0,0,0,0,2,0,0
921701,0,0,0,0,0,1,0,0
921901,0,0,0,0,0,3,0,0
921902,0,0,0,0,0,9,0,0
921903,0,0,0,0,0,2,0,0
922001,0,0,0,0,0,1,0,0
922101,0,0,0,0,0,7,0,0
922102,0,0,0,0,0,1,0,0
922103,0,0,0,0,0,1,0,0
922108,0,0,0,0,0,1,0,0
922201,0,0,0,0,0,4,0,0
922303,0,0,0,0,0,2,0,0
922401,0,0,0,0,0,3,0,0
922403,0,0,0,0,0,1,0,0
922601,0,0,0,0,0,1,0,0
922701,0,0,0,0,0,4,0,0
922802,0,0,0,0,0,34,0,0
923001,0,0,0,0,0,2,0,0
930101,0,0,0,0,0,1,0,0
930201,0,0,0,0,0,1,0,0
930206,0,0,0,0,0,1,0,0
930226,0,0,0,0,0,1,0,0
930232,0,0,0,0,0,1,0,0
930402,0,0,0,0,0,1,0,0
930602,0,0,0,0,0,4,0,0
930603,0,0,0,0,0,0,0,0
930703,0,0,0,0,0,25,0,0
930704,0,0,0,0,0,1,0,0
930705,0,0,0,0,0,1,0,0
930709,0,0,0,0,0,2,0,0
930713,0,0,0,0,0,14,0,0
930720,0,0,0,0,0,6,0,0
930721,0,0,0,0,0,12,0,0
930726,0,0,0,0,0,8,0,0
930727,0,0,0,0,0,5,0,0
930731,0,0,0,0,0,4,0,0
930736,0,0,0,0,0,3,0,0
930801,0,0,0,0,0,1,0,0
931001,0,0,0,0,0,1,0,0
931101,0,0,0,0,0,1,0,0
931302,0,0,0,0,0,1,0,0
931501,0,0,0,0,0,1,0,0
931503,0,0,0,0,0,1,0,0
931904,0,0,0,0,0,1,0,0
932002,0,0,0,0,0,1,0,0
932401,0,0,0,0,0,1,0,0
932501,0,0,0,0,0,1,0,0
932801,0,0,0,0,0,1,0,0
933001,0,0,0,0,0,1,0,0
933201,0,0,0,0,0,1,0,0
933701,0,0,0,0,0,1,0,0
933702,0,0,0,0,0,1,0,0
933801,0,0,0,0,0,1,0,0
940201,0,0,0,0,0,5,0,0
940203,0,0,0,0,0,2,0,0
940205,0,0,0,0,0,5,0,0
940206,0,0,0,0,0,3,0,0
940213,0,0,0,0,0,5,0,0
940245,0,0,0,0,0,9,0,0
940302,0,0,0,0,0,3,0,0
940401,0,0,0,0,0,2,0,0
940402,0,0,0,0,0,6,0,0
940403,0,0,0,0,0,1,0,0
940404,0,0,0,0,0,1,0,0
940601,0,0,0,0,0,1,0,0
940801,0,0,0,0,0,2,0,0
940902,0,0,0,0,0,119,0,0
940903,0,0,0,0,0,28,0,0
940905,0,0,0,0,0,10,0,0
940909,0,0,0,0,0,3,0,0
940910,0,0,0,0,0,212,0,0
940911,0,0,0,0,0,4,0,0
940913,0,0,0,0,0,7,0,0
940915,0,0,0,0,0,3,0,0
940917,0,0,0,0,0,8,0,0
940918,0,0,0,0,0,14,0,0
940920,0,0,0,0,0,18,0,0
940922,0,0,0,0,0,11,0,0
940931,0,0,0,0,0,3,0,0
940935,0,0,0,0,0,6,0,0
941001,0,0,0,0,0,1,0,0
941101,0,0,0,0,0,2,0,0
941103,0,0,0,0,0,1,0,0
941105,0,0,0,0,0,3,0,0
941106,0,0,0,0,0,1,0,0
941107,0,0,0,0,0,1,0,0
941108,0,0,0,0,0,21,0,0
941110,0,0,0,0,0,2,0,0
941204,0,0,0,0,0,13,0,0
941301,0,0,0,0,0,1,0,0
941401,0,0,0,0,0,6,0,0
941501,0,0,0,0,0,1,0,0
941701,0,0,0,0,0,9,0,0
941703,0,0,0,0,0,24,0,0
941704,0,0,0,0,0,13,0,0
941706,0,0,0,0,0,112,0,0
941707,0,0,0,0,0,3,0,0
941709,0,0,0,0,0,43,0,0
941710,0,0,0,0,0,4,0,0
941711,0,0,0,0,0,31,0,0
941717,0,0,0,0,0,6,0,0
941748,0,0,0,0,0,4,0,0
941755,0,0,0,0,0,2,0,0
941801,0,0,0,0,0,1,0,0
942001,0,0,0,0,0,1,0,0
942101,0,0,0,0,0,1,0,0
942302,0,0,0,0,0,2,0,0
942401,0,0,0,0,0,1,0,0
942502,0,0,0,0,0,2,0,0
942601,0,0,0,0,0,1,0,0
942604,0,0,0,0,0,1,0,0
942701,0,0,0,0,0,7,0,0
942703,0,0,0,0,0,2,0,0
942802,0,0,0,0,0,10,0,0
