ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
140708,0,0,0,0,0,1,0,0
140709,99,3,2,104,1,8,32,67
140710,0,0,0,0,0,7,0,0
140711,0,0,0,0,0,3,0,0
140712,0,0,0,0,0,3,0,0
140713,0,0,0,0,0,4,0,0
140714,0,0,0,0,0,3,0,0
140715,0,0,0,0,0,2,0,0
140716,0,0,0,0,0,3,0,0
140717,0,0,0,0,0,4,0,0
140718,0,0,0,0,0,2,0,0
140719,0,0,0,0,0,3,0,0
140720,0,0,0,0,0,3,0,0
140721,0,0,0,0,0,3,0,0
140722,0,0,0,0,0,1,0,0
140723,0,0,0,0,0,2,0,0
140724,0,0,0,0,0,3,0,0
140725,0,0,0,0,0,3,0,0
140726,0,0,0,0,0,4,0,0
140727,0,0,0,0,0,3,0,0
140728,0,0,0,0,0,8,0,0
140729,0,0,0,0,0,2,0,0
140730,0,0,0,0,0,2,0,0
140731,0,0,0,0,0,4,0,0
140732,0,0,0,0,0,4,0,0
140733,0,0,0,0,0,6,0,0
140801,16726,116,1233,17347,75,299,9481,7245
140802,0,0,0,0,0,3,0,0
140803,0,0,0,0,0,3,0,0
140804,3945,33,232,4210,18,51,2160,1785
140805,8172,41,542,8755,37,176,4558,3614
140806,0,0,0,0,0,9,0,0
140807,0,0,0,0,0,3,0,0
140808,0,0,0,0,0,3,0,0
140809,0,0,0,0,0,4,0,0
140810,0,0,0,0,0,3,0,0
140811,0,0,0,0,0,2,0,0
140812,0,0,0,0,0,4,0,0
140901,3619,20,214,3853,17,194,2204,1415
140902,0,0,0,0,0,66,0,0
140903,0,0,0,0,0,53,0,0
140904,0,0,0,0,0,70,0,0
140905,1274,8,101,1383,7,35,706,568
141001,0,0,0,0,0,25,0,0
141002,0,0,0,0,0,3,0,0
141003,0,0,0,0,0,3,0,0
141004,0,0,0,0,0,2,0,0
141005,0,0,0,0,0,12,0,0
141006,0,0,0,0,0,6,0,0
150101,10250,60,600,10910,54,395,5918,4332
150102,0,0,0,0,0,14,0,0
150103,0,0,0,0,0,43,0,0
150104,0,0,0,0,0,27,0,0
150105,0,0,0,0,0,39,0,0
150106,0,0,0,0,0,41,0,0
150108,0,0,0,0,0,17,0,0
150110,0,0,0,0,0,33,0,0
150111,3300,23,199,3522,18,220,1942,1358
150112,3537,25,211,3773,19,186,2190,1347
150113,1569,9,104,1682,10,322,999,570
150201,34373,280,2182,36835,185,224,13883,20490
150202,0,0,0,0,0,50,0,0
150205,0,0,0,0,0,14,0,0
150206,0,0,0,0,0,37,0,0
150210,0,0,0,0,0,17,0,0
150211,0,0,0,0,0,20,0,0
150301,0,0,0,0,0,89,0,0
150302,0,0,0,0,0,18,0,0
150303,0,0,0,0,0,24,0,0
150304,0,0,0,0,0,42,0,0
150305,0,0,0,0,0,25,0,0
150401,4910,47,167,5124,29,65,2957,1953
150402,0,0,0,0,0,8,0,0
150403,0,0,0,0,0,10,0,0
150404,0,0,0,0,0,19,0,0
150405,0,0,0,0,0,24,0,0
150406,0,0,0,0,0,22,0,0
150407,0,0,0,0,0,11,0,0
150408,0,0,0,0,0,4,0,0
150409,0,0,0,0,0,6,0,0
150410,0,0,0,0,0,13,0,0
150411,0,0,0,0,0,9,0,0
150501,6548,67,405,7020,46,72,3668,2880
150502,0,0,0,0,0,25,0,0
150503,0,0,0,0,0,20,0,0
150504,0,0,0,0,0,19,0,0
150505,0,0,0,0,0,39,0,0
150506,0,0,0,0,0,9,0,0
150601,6924,78,776,7778,49,62,4980,1944
150602,0,0,0,0,0,37,0,0
150603,0,0,0,0,0,43,0,0
150604,0,0,0,0,0,46,0,0
150605,0,0,0,0,0,8,0,0
150701,0,0,0,0,0,43,0,0
150702,0,0,0,0,0,38,0,0
150703,0,0,0,0,0,28,0,0
150704,0,0,0,0,0,31,0,0
150705,0,0,0,0,0,27,0,0
150706,0,0,0,0,0,32,0,0
150901,0,0,0,0,0,14,0,0
150902,0,0,0,0,0,2,0,0
150903,0,0,0,0,0,10,0,0
150904,0,0,0,0,0,4,0,0
160101,32082,179,1503,33764,158,283,11227,20855
160102,0,0,0,0,0,54,0,0
160103,1074,7,47,1128,5,41,307,767
160104,0,0,0,0,0,24,0,0
160201,0,0,0,0,0,11,0,0
160202,0,0,0,0,0,4,0,0
160203,0,0,0,0,0,29,0,0
160204,0,0,0,0,0,24,0,0
160301,0,0,0,0,0,6,0,0
160302,0,0,0,0,0,19,0,0
160303,0,0,0,0,0,12,0,0
170101,17498,84,1042,18624,82,137,4799,12699
170102,0,0,0,0,0,10,0,0
170103,0,0,0,0,0,5,0,0
170104,0,0,0,0,0,9,0,0
170105,217,1,19,237,1,29,39,178
170106,2893,8,182,3083,13,27,795,2098
170107,5757,26,276,6059,24,66,1142,4615
170201,0,0,0,0,0,9,0,0
170202,0,0,0,0,0,4,0,0
170203,0,0,0,0,0,4,0,0
170204,0,0,0,0,0,10,0,0
170205,0,0,0,0,0,3,0,0
170206,0,0,0,0,0,4,0,0
170207,0,0,0,0,0,3,0,0
170208,0,0,0,0,0,8,0,0
170209,0,0,0,0,0,3,0,0
170210,0,0,0,0,0,11,0,0
170211,0,0,0,0,0,3,0,0
170301,29192,159,1747,31098,134,203,9889,19303
170302,1347,3,49,1399,6,13,235,1112
170303,1017,6,70,1093,5,17,535,482
180101,12760,84,1025,13869,67,79,4088,8672
180103,0,0,0,0,0,13,0,0
180104,0,0,0,0,0,22,0,0
180105,0,0,0,0,0,23,0,0
180106,0,0,0,0,0,15,0,0
180107,0,0,0,0,0,8,0,0
180108,0,0,0,0,0,39,0,0
180109,0,0,0,0,0,23,0,0
180110,3339,27,270,3636,19,38,960,2379
180111,0,0,0,0,0,16,0,0
180112,956,6,64,1026,5,19,331,625
180113,775,5,38,818,5,13,334,441
180114,9799,43,708,10550,56,70,2979,6820
180201,0,0,0,0,0,40,0,0
180202,0,0,0,0,0,9,0,0
180203,438,2,15,455,3,3,122,316
180204,0,0,0,0,0,10,0,0
180205,0,0,0,0,0,6,0,0
180206,172,1,8,181,1,22,40,132
180207,0,0,0,0,0,10,0,0
180208,0,0,0,0,0,7,0,0
180301,9304,70,548,9922,50,58,6385,2919
180302,3654,29,209,3892,18,18,2421,1233
180303,301,1,30,332,2,24,237,64
180304,0,0,0,0,0,64,0,0
180305,0,0,0,0,0,54,0,0
180306,0,0,0,0,0,19,0,0
180307,0,0,0,0,0,31,0,0
180308,0,0,0,0,0,49,0,0
190101,84386,336,5645,90367,394,496,55713,28673
190103,46496,232,3114,49842,216,428,29247,17249
190104,11273,75,802,12150,51,204,6233,5040
190105,4589,53,396,5038,24,108,1947,2642
190106,668,6,23,697,3,108,167,501
190107,0,0,0,0,0,87,0,0
190109,0,0,0,0,0,295,0,0
190113,1399,13,107,1519,7,50,570,829
190114,1152,10,60,1222,6,16,494,658
190115,73413,354,5450,79217,333,388,44797,28616
190201,0,0,0,0,0,99,0,0
190202,0,0,0,0,0,62,0,0
190203,0,0,0,0,0,19,0,0
190204,0,0,0,0,0,19,0,0
190205,0,0,0,0,0,68,0,0
190206,0,0,0,0,0,32,0,0
190207,0,0,0,0,0,8,0,0
190208,0,0,0,0,0,37,0,0
190209,0,0,0,0,0,11,0,0
190210,0,0,0,0,0,30,0,0
190301,0,0,0,0,0,84,0,0
190302,0,0,0,0,0,27,0,0
190303,0,0,0,0,0,111,0,0
190304,0,0,0,0,0,23,0,0
190305,0,0,0,0,0,31,0,0
190306,0,0,0,0,0,37,0,0
190307,0,0,0,0,0,28,0,0
190308,0,0,0,0,0,15,0,0
190401,33887,410,3004,37301,170,251,22590,11297
190402,1155,7,47,1209,6,29,744,411
190403,0,0,0,0,0,23,0,0
190404,0,0,0,0,0,40,0,0
190405,0,0,0,0,0,27,0,0
190406,0,0,0,0,0,13,0,0
190407,0,0,0,0,0,24,0,0
190408,5092,76,285,5453,26,45,2383,2709
190409,0,0,0,0,0,28,0,0
190410,0,0,0,0,0,23,0,0
190501,23718,211,2354,26283,114,229,14148,9570
190502,0,0,0,0,0,7,0,0
190503,803,10,62,875,4,4,319,484
190504,0,0,0,0,0,36,0,0
190505,1207,13,77,1297,7,44,527,680
190506,0,0,0,0,0,14,0,0
190507,0,0,0,0,0,16,0,0
190601,48814,343,4066,53223,233,488,34115,14699
190602,9670,54,839,10563,44,113,7181,2489
190603,0,0,0,0,0,39,0,0
190604,0,0,0,0,0,81,0,0
190605,4078,60,370,4508,20,26,2412,1666
190606,3132,42,203,3377,15,74,2179,953
190607,0,0,0,0,0,21,0,0
190608,0,0,0,0,0,57,0,0
190701,0,0,0,0,0,262,0,0
190702,0,0,0,0,0,25,0,0
190703,0,0,0,0,0,38,0,0
190704,0,0,0,0,0,5,0,0
190705,0,0,0,0,0,31,0,0
190706,0,0,0,0,0,29,0,0
190801,0,0,0,0,0,113,0,0
190802,0,0,0,0,0,47,0,0
190803,0,0,0,0,0,21,0,0
190804,0,0,0,0,0,14,0,0
190805,0,0,0,0,0,13,0,0
190806,0,0,0,0,0,10,0,0
200101,51850,206,2720,54776,232,350,12199,39651
200102,0,0,0,0,0,66,0,0
200103,0,0,0,0,0,15,0,0
200104,0,0,0,0,0,31,0,0
200105,447,1,27,475,2,25,37,410
200106,1357,5,65,1427,6,27,187,1170
200107,0,0,0,0,0,11,0,0
200108,0,0,0,0,0,16,0,0
200109,2980,21,106,3107,14,17,376,2604
200110,0,0,0,0,0,19,0,0
200111,0,0,0,0,0,4,0,0
200112,0,0,0,0,0,9,0,0
200113,0,0,0,0,0,10,0,0
200114,2085,8,90,2183,10,24,223,1862
200115,0,0,0,0,0,15,0,0
200201,13644,21,514,14179,61,89,815,12829
200202,0,0,0,0,0,13,0,0
200203,1771,8,66,1845,9,25,134,1637
200204,3848,7,183,4038,19,45,233,3615
200205,0,0,0,0,0,17,0,0
200206,4217,12,136,4365,20,24,239,3978
200207,410,1,17,428,2,13,37,373
200208,112,0,2,114,1,20,6,106
200210,0,0,0,0,0,13,0,0
200212,0,0,0,0,0,36,0,0
200213,0,0,0,0,0,22,0,0
200214,0,0,0,0,0,16,0,0
200215,541,1,23,565,3,12,55,486
200216,1119,4,45,1168,6,17,81,1038
200217,0,0,0,0,0,9,0,0
200301,0,0,0,0,0,36,0,0
200302,0,0,0,0,0,9,0,0
200303,0,0,0,0,0,18,0,0
200304,0,0,0,0,0,21,0,0
200305,0,0,0,0,0,14,0,0
200306,0,0,0,0,0,22,0,0
200307,0,0,0,0,0,19,0,0
200308,0,0,0,0,0,18,0,0
200309,0,0,0,0,0,23,0,0
200310,0,0,0,0,0,10,0,0
200401,9017,34,418,9469,43,61,869,8148
200402,0,0,0,0,0,32,0,0
200403,0,0,0,0,0,17,0,0
200406,0,0,0,0,0,9,0,0
200407,1028,3,43,1074,6,42,69,959
200410,199,0,8,207,1,50,5,194
200412,0,0,0,0,0,17,0,0
200501,1029,8,79,1116,5,62,63,966
200502,0,0,0,0,0,14,0,0
200504,276,0,10,286,2,11,17,259
200506,291,0,9,300,2,18,10,281
200507,3001,19,131,3151,17,17,223,2778
200508,3025,13,159,3197,14,41,183,2842
200509,5801,27,230,6058,31,34,365,5436
200511,1054,3,39,1096,5,9,70,984
200601,0,0,0,0,0,36,0,0
200602,0,0,0,0,0,18,0,0
200603,0,0,0,0,0,9,0,0
200604,0,0,0,0,0,10,0,0
200605,0,0,0,0,0,7,0,0
200606,0,0,0,0,0,7,0,0
200607,0,0,0,0,0,8,0,0
200608,0,0,0,0,0,18,0,0
200609,0,0,0,0,0,21,0,0
200610,0,0,0,0,0,4,0,0
200701,0,0,0,0,0,65,0,0
200702,0,0,0,0,0,21,0,0
200703,0,0,0,0,0,7,0,0
200704,0,0,0,0,0,9,0,0
200705,0,0,0,0,0,22,0,0
200706,0,0,0,0,0,26,0,0
200707,0,0,0,0,0,23,0,0
200708,0,0,0,0,0,18,0,0
200709,0,0,0,0,0,11,0,0
200801,0,0,0,0,0,32,0,0
200803,0,0,0,0,0,18,0,0
200804,0,0,0,0,0,12,0,0
200805,0,0,0,0,0,19,0,0
200806,0,0,0,0,0,15,0,0
200807,0,0,0,0,0,8,0,0
200808,0,0,0,0,0,13,0,0
200810,0,0,0,0,0,8,0,0
200811,0,0,0,0,0,22,0,0
200812,0,0,0,0,0,24,0,0
200901,11182,28,609,11819,49,598,2480,8702
200902,0,0,0,0,0,17,0,0
200903,0,0,0,0,0,14,0,0
200904,0,0,0,0,0,39,0,0
200905,2830,6,89,2925,11,110,376,2454
201001,0,0,0,0,0,73,0,0
201002,0,0,0,0,0,4,0,0
201003,0,0,0,0,0,4,0,0
201004,0,0,0,0,0,15,0,0
201005,284,5,18,307,2,4,61,223
201006,0,0,0,0,0,8,0,0
201007,0,0,0,0,0,3,0,0
201101,4153,15,187,4355,19,44,345,3808
201102,0,0,0,0,0,7,0,0
201103,3087,6,126,3219,14,15,187,2900
201104,0,0,0,0,0,16,0,0
201105,0,0,0,0,0,5,0,0
201201,0,0,0,0,0,135,0,0
201202,0,0,0,0,0,32,0,0
201203,0,0,0,0,0,10,0,0
201204,0,0,0,0,0,3,0,0
201205,0,0,0,0,0,10,0,0
201301,1932,10,86,2028,12,50,152,1780
201302,0,0,0,0,0,14,0,0
201303,0,0,0,0,0,10,0,0
201304,0,0,0,0,0,12,0,0
210101,35440,308,3157,38905,181,224,17219,18221
210102,2741,23,231,2995,13,14,981,1760
210103,1835,18,125,1978,10,10,751,1084
210104,882,6,56,944,5,50,356,526
210105,1123,11,96,1230,6,69,458,665
210106,2324,21,163,2508,12,12,1039,1285
210201,1416,17,93,1526,8,44,694,722
210202,1250,7,72,1329,7,13,485,765
210203,734,10,44,788,4,9,199,535
210204,352,2,5,359,2,3,143,209
210205,0,0,0,0,0,13,0,0
210206,0,0,0,0,0,9,0,0
210301,0,0,0,0,0,43,0,0
210303,0,0,0,0,0,22,0,0
210304,0,0,0,0,0,29,0,0
210305,0,0,0,0,0,15,0,0
210306,0,0,0,0,0,27,0,0
210307,0,0,0,0,0,12,0,0
210311,0,0,0,0,0,10,0,0
210313,0,0,0,0,0,39,0,0
210314,0,0,0,0,0,19,0,0
210315,0,0,0,0,0,41,0,0
210316,0,0,0,0,0,6,0,0
210401,7383,48,484,7915,37,86,4027,3356
210402,722,6,22,750,5,37,213,509
210403,2017,23,132,2172,12,25,846,1171
210404,3135,33,221,3389,19,19,1499,1636
210405,0,0,0,0,0,19,0,0
210501,5821,51,426,6298,31,76,2587,3234
210502,0,0,0,0,0,8,0,0
210503,1827,21,87,1935,9,9,474,1353
210504,583,6,40,629,3,12,244,339
210505,14915,130,962,16007,77,131,6546,8369
210506,0,0,0,0,0,57,0,0
210507,0,0,0,0,0,10,0,0
210508,0,0,0,0,0,52,0,0
210509,0,0,0,0,0,31,0,0
210601,38039,243,2718,41000,179,225,22706,15333
210602,0,0,0,0,0,5,0,0
210604,363,7,33,403,2,13,177,186
210606,0,0,0,0,0,30,0,0
210607,0,0,0,0,0,7,0,0
210608,0,0,0,0,0,10,0,0
210609,0,0,0,0,0,16,0,0
210610,1148,4,79,1231,5,13,530,618
210611,12795,84,909,13788,60,89,7078,5717
210612,0,0,0,0,0,8,0,0
210616,1006,11,65,1082,5,7,575,431
210619,0,0,0,0,0,21,0,0
210620,430,0,25,455,2,8,198,232
210621,20422,181,1534,22137,98,122,11532,8890
210701,2004,15,102,2121,10,48,841,1163
210702,0,0,0,0,0,17,0,0
210703,0,0,0,0,0,27,0,0
210704,0,0,0,0,0,33,0,0
210705,0,0,0,0,0,8,0,0
210706,0,0,0,0,0,40,0,0
210801,0,0,0,0,0,89,0,0
210802,0,0,0,0,0,35,0,0
210803,0,0,0,0,0,34,0,0
210804,0,0,0,0,0,12,0,0
210805,0,0,0,0,0,50,0,0
210806,0,0,0,0,0,13,0,0
210901,0,0,0,0,0,28,0,0
210902,0,0,0,0,0,12,0,0
210903,0,0,0,0,0,7,0,0
210904,0,0,0,0,0,4,0,0
210905,0,0,0,0,0,12,0,0
210906,0,0,0,0,0,5,0,0
210907,0,0,0,0,0,12,0,0
210908,0,0,0,0,0,14,0,0
210909,0,0,0,0,0,14,0,0
210910,0,0,0,0,0,24,0,0
211001,0,0,0,0,0,44,0,0
211002,0,0,0,0,0,9,0,0
211003,0,0,0,0,0,9,0,0
211004,0,0,0,0,0,32,0,0
211005,0,0,0,0,0,23,0,0
220101,62757,361,3838,66956,286,320,25465,37292
220102,2795,14,116,2925,12,16,639,2156
220104,0,0,0,0,0,9,0,0
220107,0,0,0,0,0,10,0,0
220108,0,0,0,0,0,7,0,0
220109,9700,36,543,10279,42,63,2964,6736
220110,0,0,0,0,0,13,0,0
220111,14064,67,743,14874,62,94,3392,10672
220112,12284,66,496,12846,53,95,2320,9964
220113,55828,266,2902,58996,242,289,14138,41690
220114,0,0,0,0,0,29,0,0
220201,0,0,0,0,0,9,0,0
220205,0,0,0,0,0,5,0,0
220206,0,0,0,0,0,2,0,0
220207,0,0,0,0,0,2,0,0
220210,0,0,0,0,0,2,0,0
220211,0,0,0,0,0,3,0,0
220212,0,0,0,0,0,3,0,0
220213,0,0,0,0,0,3,0,0
220301,0,0,0,0,0,10,0,0
220302,0,0,0,0,0,12,0,0
220303,0,0,0,0,0,21,0,0
220401,0,0,0,0,0,7,0,0
220402,0,0,0,0,0,4,0,0
220403,0,0,0,0,0,2,0,0
220404,0,0,0,0,0,3,0,0
220405,0,0,0,0,0,3,0,0
220406,0,0,0,0,0,5,0,0
230101,14405,109,1254,15768,69,280,9074,5331
230102,2686,19,255,2960,13,64,1606,1080
230103,0,0,0,0,0,26,0,0
230104,0,0,0,0,0,22,0,0
230105,790,6,51,847,4,27,476,314
230106,1951,10,133,2094,9,15,1296,655
230201,0,0,0,0,0,33,0,0
230202,0,0,0,0,0,11,0,0
230203,0,0,0,0,0,17,0,0
230301,8049,51,542,8642,40,57,6021,2028
230302,0,0,0,0,0,12,0,0
230303,0,0,0,0,0,19,0,0
230304,2311,20,126,2457,12,49,1789,522
240101,134336,667,8966,143969,619,1316,91145,43191
240102,14989,73,939,16001,70,243,11288,3701
240103,2211,7,90,2308,11,22,1880,331
240104,11059,47,790,11896,51,147,7331,3728
240105,16494,78,1089,17661,79,195,12425,4069
240106,22665,148,1552,24365,109,859,13179,9486
240107,7402,37,475,7914,33,116,4340,3062
250101,47188,278,2668,50134,242,475,27591,19597
250102,16254,101,852,17207,86,285,9285,6969
250103,0,0,0,0,0,45,0,0
250104,0,0,0,0,0,55,0,0
250105,0,0,0,0,0,42,0,0
250106,0,0,0,0,0,25,0,0
250107,4959,42,300,5301,27,235,2896,2063
250201,0,0,0,0,0,76,0,0
250202,0,0,0,0,0,41,0,0
250203,0,0,0,0,0,34,0,0
250204,0,0,0,0,0,27,0,0
250205,0,0,0,0,0,17,0,0
250206,0,0,0,0,0,12,0,0
250207,0,0,0,0,0,13,0,0
250301,9036,140,781,9957,76,108,4505,4531
250302,0,0,0,0,0,33,0,0
250303,0,0,0,0,0,7,0,0
250304,0,0,0,0,0,22,0,0
250401,0,0,0,0,0,12,0,0
910101,0,0,0,0,0,1,0,0
910302,0,0,0,0,0,1,0,0
910401,0,0,0,0,0,1,0,0
910502,0,0,0,0,0,1,0,0
910603,0,0,0,0,0,1,0,0
911201,0,0,0,0,0,1,0,0
920101,0,0,0,0,0,2,0,0
920202,0,0,0,0,0,221,0,0
920203,0,0,0,0,0,27,0,0
920204,0,0,0,0,0,1,0,0
920205,0,0,0,0,0,25,0,0
920206,0,0,0,0,0,10,0,0
920207,0,0,0,0,0,8,0,0
920208,0,0,0,0,0,3,0,0
920210,0,0,0,0,0,1,0,0
920219,0,0,0,0,0,1,0,0
920224,0,0,0,0,0,1,0,0
920226,0,0,0,0,0,1,0,0
920401,0,0,0,0,0,7,0,0
920403,0,0,0,0,0,7,0,0
920405,0,0,0,0,0,8,0,0
920502,0,0,0,0,0,2,0,0
920503,0,0,0,0,0,2,0,0
920504,0,0,0,0,0,2,0,0
920505,0,0,0,0,0,5,0,0
920506,0,0,0,0,0,2,0,0
920508,0,0,0,0,0,2,0,0
920509,0,0,0,0,0,5,0,0
920510,0,0,0,0,0,21,0,0
920511,0,0,0,0,0,1,0,0
920532,0,0,0,0,0,1,0,0
920536,0,0,0,0,0,1,0,0
920601,0,0,0,0,0,23,0,0
920602,0,0,0,0,0,2,0,0
920603,0,0,0,0,0,17,0,0
920604,0,0,0,0,0,6,0,0
920605,0,0,0,0,0,1,0,0
920608,0,0,0,0,0,3,0,0
920701,0,0,0,0,0,1,0,0
920702,0,0,0,0,0,5,0,0
920703,0,0,0,0,0,2,0,0
920705,0,0,0,0,0,4,0,0
920706,0,0,0,0,0,2,0,0
920709,0,0,0,0,0,1,0,0
920717,0,0,0,0,0,1,0,0
920737,0,0,0,0,0,1,0,0
920803,0,0,0,0,0,7,0,0
920901,0,0,0,0,0,1,0,0
921001,0,0,0,0,0,14,0,0
921002,0,0,0,0,0,11,0,0
921003,0,0,0,0,0,4,0,0
921005,0,0,0,0,0,24,0,0
921006,0,0,0,0,0,218,0,0
921007,0,0,0,0,0,8,0,0
921026,0,0,0,0,0,2,0,0
921101,0,0,0,0,0,5,0,0
921102,0,0,0,0,0,2,0,0
921104,0,0,0,0,0,2,0,0
921105,0,0,0,0,0,5,0,0
921110,0,0,0,0,0,2,0,0
921201,0,0,0,0,0,1,0,0
921303,0,0,0,0,0,13,0,0
921304,0,0,0,0,0,29,0,0
921308,0,0,0,0,0,13,0,0
921313,0,0,0,0,0,17,0,0
921315,0,0,0,0,0,78,0,0
921317,0,0,0,0,0,110,0,0
921318,0,0,0,0,0,2,0,0
921319,0,0,0,0,0,96,0,0
921320,0,0,0,0,0,21,0,0
921322,0,0,0,0,0,5,0,0
921323,0,0,0,0,0,3,0,0
921324,0,0,0,0,0,5,0,0
921325,0,0,0,0,0,45,0,0
921328,0,0,0,0,0,10,0,0
921331,0,0,0,0,0,75,0,0
921335,0,0,0,0,0,128,0,0
921350,0,0,0,0,0,13,0,0
921372,0,0,0,0,0,5,0,0
921373,0,0,0,0,0,14,0,0
921374,0,0,0,0,0,13,0,0
921381,0,0,0,0,0,23,0,0
921385,0,0,0,0,0,31,0,0
921501,0,0,0,0,0,2,0,0
921701,0,0,0,0,0,1,0,0
921901,0,0,0,0,0,3,0,0
921902,0,0,0,0,0,9,0,0
921903,0,0,0,0,0,2,0,0
922001,0,0,0,0,0,1,0,0
922101,0,0,0,0,0,7,0,0
922102,0,0,0,0,0,1,0,0
922103,0,0,0,0,0,1,0,0
922108,0,0,0,0,0,1,0,0
922201,0,0,0,0,0,4,0,0
922303,0,0,0,0,0,2,0,0
922401,0,0,0,0,0,3,0,0
922403,0,0,0,0,0,1,0,0
922601,0,0,0,0,0,1,0,0
922701,0,0,0,0,0,4,0,0
922802,0,0,0,0,0,34,0,0
923001,0,0,0,0,0,2,0,0
930101,0,0,0,0,0,1,0,0
930201,0,0,0,0,0,1,0,0
930206,0,0,0,0,0,1,0,0
930226,0,0,0,0,0,1,0,0
930232,0,0,0,0,0,1,0,0
930402,0,0,0,0,0,1,0,0
930602,0,0,0,0,0,4,0,0
930603,0,0,0,0,0,0,0,0
930703,0,0,0,0,0,25,0,0
930704,0,0,0,0,0,1,0,0
930705,0,0,0,0,0,1,0,0
930709,0,0,0,0,0,2,0,0
930713,0,0,0,0,0,14,0,0
930720,0,0,0,0,0,6,0,0
930721,0,0,0,0,0,12,0,0
930726,0,0,0,0,0,8,0,0
930727,0,0,0,0,0,5,0,0
930731,0,0,0,0,0,4,0,0
930736,0,0,0,0,0,3,0,0
930801,0,0,0,0,0,1,0,0
931001,0,0,0,0,0,1,0,0
931101,0,0,0,0,0,1,0,0
931302,0,0,0,0,0,1,0,0
931501,0,0,0,0,0,1,0,0
931503,0,0,0,0,0,1,0,0
931904,0,0,0,0,0,1,0,0
932002,0,0,0,0,0,1,0,0
932401,0,0,0,0,0,1,0,0
932501,0,0,0,0,0,1,0,0
932801,0,0,0,0,0,1,0,0
933001,0,0,0,0,0,1,0,0
933201,0,0,0,0,0,1,0,0
933701,0,0,0,0,0,1,0,0
933702,0,0,0,0,0,1,0,0
933801,0,0,0,0,0,1,0,0
940201,0,0,0,0,0,5,0,0
940203,0,0,0,0,0,2,0,0
940205,0,0,0,0,0,5,0,0
940206,0,0,0,0,0,3,0,0
940213,0,0,0,0,0,5,0,0
940245,0,0,0,0,0,9,0,0
940302,0,0,0,0,0,3,0,0
940401,0,0,0,0,0,2,0,0
940402,0,0,0,0,0,6,0,0
940403,0,0,0,0,0,1,0,0
940404,0,0,0,0,0,1,0,0
940601,0,0,0,0,0,1,0,0
940801,0,0,0,0,0,2,0,0
940902,0,0,0,0,0,119,0,0
940903,0,0,0,0,0,28,0,0
940905,0,0,0,0,0,10,0,0
940909,0,0,0,0,0,3,0,0
940910,0,0,0,0,0,212,0,0
940911,0,0,0,0,0,4,0,0
940913,0,0,0,0,0,7,0,0
940915,0,0,0,0,0,3,0,0
940917,0,0,0,0,0,8,0,0
940918,0,0,0,0,0,14,0,0
940920,0,0,0,0,0,18,0,0
940922,0,0,0,0,0,11,0,0
940931,0,0,0,0,0,3,0,0
940935,0,0,0,0,0,6,0,0
941001,0,0,0,0,0,1,0,0
941101,0,0,0,0,0,2,0,0
941103,0,0,0,0,0,1,0,0
941105,0,0,0,0,0,3,0,0
941106,0,0,0,0,0,1,0,0
941107,0,0,0,0,0,1,0,0
941108,0,0,0,0,0,21,0,0
941110,0,0,0,0,0,2,0,0
941204,0,0,0,0,0,13,0,0
941301,0,0,0,0,0,1,0,0
941401,0,0,0,0,0,6,0,0
941501,0,0,0,0,0,1,0,0
941701,0,0,0,0,0,9,0,0
941703,0,0,0,0,0,24,0,0
941704,0,0,0,0,0,13,0,0
941706,0,0,0,0,0,112,0,0
941707,0,0,0,0,0,3,0,0
941709,0,0,0,0,0,43,0,0
941710,0,0,0,0,0,4,0,0
941711,0,0,0,0,0,31,0,0
941717,0,0,0,0,0,6,0,0
941748,0,0,0,0,0,4,0,0
941755,0,0,0,0,0,2,0,0
941801,0,0,0,0,0,1,0,0
942001,0,0,0,0,0,1,0,0
942101,0,0,0,0,0,1,0,0
942302,0,0,0,0,0,2,0,0
942401,0,0,0,0,0,1,0,0
942502,0,0,0,0,0,2,0,0
942601,0,0,0,0,0,1,0,0
942604,0,0,0,0,0,1,0,0
942701,0,0,0,0,0,7,0,0
942703,0,0,0,0,0,2,0,0
942802,0,0,0,0,0,10,0,0
942803,0,0,0,0,0,9,0,0
942901,0,0,0,0,0,2,0,0
942910,0,0,0,0,0,1,0,0
943601,0,0,0,0,0,1,0,0
943701,0,0,0,0,0,1,0,0
944202,0,0,0,0,0,1,0,0
950102,0,0,0,0,0,3,0,0
950103,0,0,0,0,0,1,0,0
950104,0,0,0,0,0,3,0,0
950105,0,0,0,0,0,9,0,0
950106,0,0,0,0,0,2,0,0
950201,0,0,0,0,0,2,0,0
950202,0,0,0,0,0,1,0,0
