ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
140113,55996,332,3071,59399,247,247,35866,20130
140114,56219,187,3166,59572,255,255,42197,14022
140115,97678,330,4986,102994,480,480,79194,18484
140116,70388,428,3801,74617,315,315,37916,32472
140117,72713,293,4237,77243,337,337,53134,19579
140118,9814,62,444,10320,44,44,5987,3827
140119,196467,1258,12344,210069,889,889,110210,86257
140120,7331,24,332,7687,32,32,4900,2431
140121,5530,20,230,5780,25,25,3819,1711
140122,122742,592,7871,131205,567,567,83401,39341
140123,5274,22,263,5559,24,24,3618,1656
140124,58971,171,2665,61807,281,281,49670,9301
140125,32310,142,1851,34303,151,151,24628,7682
140126,392502,1816,24625,418943,1798,1798,253484,139018
140127,110837,430,6399,117666,504,504,83123,27714
140128,1180,6,41,1227,6,6,921,259
140129,14332,89,880,15301,67,67,8002,6330
140130,255503,994,13031,269528,1184,1184,201532,53971
140131,74867,278,4271,79416,337,337,54890,19977
140132,274640,1677,17487,293804,1241,1241,172056,102584
140133,92458,354,5372,98184,431,431,64190,28268
140134,133245,689,8816,142750,595,595,82874,50371
140135,126837,701,7594,135132,572,572,79099,47738
140136,250447,1551,15449,267447,1115,1115,159240,91207
140137,614927,3199,37565,655691,2744,2744,360837,254090
140138,42870,183,2311,45364,191,191,29467,13403
140139,23495,154,1289,24938,103,103,12853,10642
140140,92475,285,4242,97002,420,420,74634,17841
140141,267158,1627,16859,285644,1163,1163,169044,98114
140142,222592,1064,13820,237476,983,983,138417,84175
140143,144932,714,8412,154058,630,630,84835,60097
140201,882,9,82,973,6,6,355,527
140205,481,13,31,525,4,4,303,178
140206,762,12,35,809,6,6,544,218
140207,435,6,37,478,4,4,229,206
140208,593,5,11,609,4,4,370,223
140301,1981,8,75,2064,10,10,958,1023
140302,565,8,17,590,3,3,402,163
140303,493,5,13,511,3,3,323,170
140304,638,2,37,677,4,4,376,262
140305,651,2,35,688,4,4,364,287
140306,354,1,12,367,2,2,205,149
140307,4365,47,437,4849,21,21,2085,2280
140401,33530,197,2111,35838,153,153,18340,15190
140402,1597,23,100,1720,7,7,985,612
140403,5019,26,306,5351,23,23,2954,2065
140404,1124,5,34,1163,5,5,687,437
140405,13012,83,625,13720,56,56,7218,5794
140406,24318,128,1481,25927,108,108,12893,11425
140407,2719,22,182,2923,13,13,1897,822
140408,19767,174,1143,21084,85,85,10390,9377
140409,14799,96,879,15774,66,66,7818,6981
140410,1268,8,52,1328,6,6,648,620
140411,10405,72,523,11000,46,46,5487,4918
140412,2800,20,115,2935,12,12,1493,1307
140413,8532,79,485,9096,38,38,4625,3907
140414,1927,13,87,2027,8,8,1019,908
140415,826,7,34,867,4,4,373,453
140416,8884,47,420,9351,38,38,4819,4065
140501,38730,219,2642,41591,192,192,22925,15805
140502,1271,8,58,1337,8,8,765,506
140504,3866,23,255,4144,18,18,2651,1215
140505,475,7,27,509,3,3,300,175
140506,16601,91,1142,17834,75,75,9151,7450
140507,21214,226,1355,22795,96,96,9606,11608
140508,1242,5,60,1307,8,8,979,263
140509,897,12,33,942,6,6,517,380
140511,605,6,21,632,4,4,434,171
140512,23730,119,1378,25227,107,107,13103,10627
140513,14092,109,830,15031,65,65,5714,8378
140516,16326,123,1018,17467,73,73,7536,8790
140601,3159,18,184,3361,15,15,1516,1643
140602,1090,8,43,1141,6,6,630,460
140603,592,3,27,622,3,3,325,267
140604,262,3,8,273,2,2,104,158
140605,742,9,31,782,4,4,308,434
140606,450,6,11,467,3,3,196,254
140607,1027,2,49,1078,6,6,350,677
140608,419,2,19,440,3,3,150,269
140609,769,8,48,825,5,5,307,462
140610,362,2,16,380,3,3,181,181
140611,518,4,39,561,4,4,305,213
140612,839,9,32,880,5,5,446,393
140613,4475,20,229,4724,21,21,2465,2010
140614,781,4,39,824,5,5,335,446
140615,27976,145,1706,29827,135,135,13108,14868
140616,833,2,48,883,4,4,377,456
140617,800,4,39,843,5,5,582,218
140618,373,4,13,390,2,2,192,181
140619,195,4,9,208,2,2,91,104
140620,669,7,29,705,5,5,233,436
140621,2628,11,161,2800,13,13,1367,1261
140622,1328,5,66,1399,7,7,890,438
140623,118,0,4,122,1,1,52,66
140624,1668,6,79,1753,8,8,901,767
140625,7940,36,448,8424,37,37,4275,3665
140626,227,0,21,248,2,2,134,93
140627,429,0,11,440,2,2,301,128
140628,2971,14,92,3077,21,21,1662,1309
140629,1225,5,72,1302,6,6,520,705
140630,412,2,14,428,3,3,197,215
140631,224,1,3,228,2,2,129,95
140632,312,1,12,325,2,2,146,166
140701,722,4,45,771,5,5,221,501
140702,315,2,11,328,2,2,108,207
140703,906,4,23,933,6,6,316,590
140704,262,1,18,281,2,2,152,110
140705,306,2,15,323,4,4,128,178
140706,343,2,11,356,2,2,130,213
140707,113,1,5,119,2,2,60,53
140708,145,1,11,157,1,1,101,44
140709,948,10,42,1000,8,8,352,596
140710,989,0,47,1036,7,7,314,675
140711,221,14,13,248,3,3,125,96
140712,296,3,5,304,3,3,132,164
140713,518,1,5,524,4,4,191,327
140714,527,3,25,555,3,3,224,303
140715,244,0,10,254,2,2,132,112
140716,264,3,19,286,3,3,120,144
140717,525,4,17,546,4,4,157,368
140718,156,0,9,165,2,2,65,91
140719,490,1,35,526,3,3,223,267
140720,388,6,23,417,3,3,252,136
140721,368,6,11,385,3,3,193,175
140722,119,1,6,126,1,1,79,40
140723,236,1,6,243,2,2,114,122
140724,317,2,10,329,3,3,188,129
140725,445,1,8,454,3,3,89,356
140726,482,6,12,500,4,4,131,351
140727,478,0,16,494,3,3,191,287
140728,1118,8,59,1185,8,8,417,701
140729,189,0,4,193,2,2,49,140
140730,253,4,19,276,2,2,132,121
140731,523,4,18,545,4,4,219,304
140732,479,5,17,501,4,4,223,256
140733,986,8,25,1019,6,6,380,606
140801,65197,450,4511,70158,299,299,37012,28185
140802,393,4,31,428,3,3,250,143
140803,484,2,13,499,3,3,268,216
140804,10943,100,662,11705,51,51,6003,4940
140805,38115,267,2729,41111,176,176,20405,17710
140806,1528,15,78,1621,9,9,883,645
140807,418,4,19,441,3,3,247,171
140808,478,2,15,495,3,3,348,130
140809,624,2,11,637,4,4,373,251
140810,438,5,10,453,3,3,247,191
140811,271,1,18,290,2,2,185,86
140812,521,4,15,540,4,4,359,162
140901,41273,235,2620,44128,194,194,24049,17224
140902,13085,73,833,13991,66,66,6520,6565
140903,10827,91,561,11479,53,53,6015,4812
140904,15139,119,943,16201,70,70,8591,6548
140905,7197,55,505,7757,35,35,3829,3368
141001,4338,40,329,4707,25,25,1581,2757
141002,521,5,11,537,3,3,262,259
141003,330,3,11,344,3,3,221,109
141004,299,3,10,312,2,2,209,90
141005,1771,20,99,1890,12,12,1051,720
141006,890,6,51,947,6,6,467,423
150101,75629,389,4561,80579,395,395,43035,32594
150102,1426,7,46,1479,14,14,1067,359
150103,6220,68,303,6591,43,43,3105,3115
150104,2577,37,171,2785,27,27,1374,1203
150105,4741,52,376,5169,39,39,1844,2897
150106,3588,45,189,3822,41,41,1388,2200
150108,1524,39,147,1710,17,17,279,1245
150110,4197,55,301,4553,33,33,2218,1979
150111,38866,254,2590,41710,220,220,23642,15224
150112,33167,230,2173,35570,186,186,20681,12486
150113,56937,434,3812,61183,322,322,33280,23657
150201,41142,345,2575,44062,224,224,16362,24780
150202,6682,148,357,7187,50,50,331,6351
150205,1787,17,65,1869,14,14,362,1425
150206,4674,49,238,4961,37,37,1371,3303
150210,1440,18,48,1506,17,17,306,1134
150211,3050,23,188,3261,20,20,655,2395
150301,14005,132,702,14839,89,89,7237,6768
150302,2170,15,151,2336,18,18,1274,896
150303,2334,14,125,2473,24,24,1687,647
150304,4273,85,307,4665,42,42,2304,1969
150305,2368,30,136,2534,25,25,1231,1137
150401,10986,100,424,11510,65,65,6429,4557
150402,471,2,13,486,8,8,421,50
150403,1042,8,34,1084,10,10,712,330
150404,2108,22,88,2218,19,19,1326,782
150405,2665,21,101,2787,24,24,1599,1066
150406,2778,15,67,2860,22,22,1998,780
150407,1346,11,32,1389,11,11,639,707
150408,234,1,21,256,4,4,153,81
150409,420,6,13,439,6,6,287,133
150410,1724,21,106,1851,13,13,1228,496
150411,740,13,57,810,9,9,416,324
150501,10501,97,692,11290,72,72,5568,4933
150502,3298,40,165,3503,25,25,1457,1841
150503,1537,10,72,1619,20,20,552,985
150504,2506,27,119,2652,19,19,1073,1433
150505,4008,39,197,4244,39,39,2058,1950
150506,906,6,28,940,9,9,567,339
150601,8647,102,983,9732,62,62,6228,2419
150602,3392,43,569,4004,37,37,2342,1050
150603,3348,62,606,4016,43,43,2655,693
150604,3565,95,1212,4872,46,46,2343,1222
150605,1534,13,104,1651,8,8,1367,167
150701,6257,47,238,6542,43,43,2075,4182
150702,2760,41,163,2964,38,38,858,1902
150703,2976,29,78,3083,28,28,92,2884
150704,4098,36,192,4326,31,31,1404,2694
150705,1845,12,56,1913,27,27,435,1410
150706,3145,15,108,3268,32,32,1097,2048
150901,1356,14,50,1420,14,14,949,407
150902,177,1,4,182,2,2,117,60
150903,733,8,27,768,10,10,515,218
150904,258,1,37,296,4,4,222,36
160101,57633,342,2810,60785,283,283,20399,37234
160102,8882,43,345,9270,54,54,1461,7421
160103,7684,60,338,8082,41,41,2320,5364
160104,4622,29,176,4827,24,24,833,3789
160201,1607,23,83,1713,11,11,266,1341
160202,317,5,14,336,4,4,69,248
160203,4294,15,118,4427,29,29,747,3547
160204,4414,25,172,4611,24,24,981,3433
160301,976,6,35,1017,6,6,615,361
160302,3024,34,371,3429,19,19,1051,1973
160303,2006,14,105,2125,12,12,659,1347
170101,29010,147,1811,30968,137,137,7931,21079
170102,1645,12,60,1717,10,10,149,1496
170103,784,3,12,799,5,5,49,735
170104,1464,7,17,1488,9,9,96,1368
170105,6431,27,311,6769,29,29,1067,5364
170106,5801,27,322,6150,27,27,1569,4232
170107,15789,76,803,16668,66,66,3113,12676
170201,1858,9,84,1951,9,9,601,1257
170202,759,8,21,788,4,4,136,623
170203,491,2,15,508,4,4,53,438
170204,1658,8,52,1718,10,10,117,1541
170205,548,2,17,567,3,3,142,406
170206,420,0,18,438,4,4,23,397
170207,455,2,11,468,3,3,39,416
170208,1704,6,49,1759,8,8,327,1377
170209,374,1,12,387,3,3,45,329
170210,1442,9,63,1514,11,11,190,1252
170211,476,0,9,485,3,3,47,429
170301,44360,248,2653,47261,203,203,15229,29131
170302,2981,12,107,3100,13,13,564,2417
170303,3603,16,252,3871,17,17,2008,1595
180101,15110,94,1203,16407,79,79,4882,10228
180103,2013,17,108,2138,13,13,1103,910
180104,3828,19,240,4087,22,22,1252,2576
180105,4363,26,260,4649,23,23,1169,3194
180106,2758,18,141,2917,15,15,662,2096
180107,1282,8,43,1333,8,8,352,930
180108,6526,47,317,6890,39,39,1770,4756
180109,3327,25,176,3528,23,23,853,2474
180110,7179,44,539,7762,38,38,2070,5109
180111,2506,20,131,2657,16,16,807,1699
180112,3650,16,216,3882,19,19,1200,2450
180113,2066,13,152,2231,13,13,875,1191
180114,12241,63,893,13197,70,70,3737,8504
180201,7045,47,349,7441,40,40,1281,5764
180202,1081,11,86,1178,9,9,236,845
180203,438,2,15,455,3,3,122,316
180204,1115,7,60,1182,10,10,233,882
180205,926,5,35,966,6,6,152,774
180206,3114,16,128,3258,22,22,561,2553
180207,1320,12,63,1395,10,10,254,1066
180208,927,7,47,981,7,7,226,701
180301,10898,81,631,11610,58,58,7474,3424
180302,3654,29,209,3892,18,18,2421,1233
180303,4149,16,197,4362,24,24,3183,966
180304,7285,123,720,8128,64,64,2982,4303
180305,9911,80,635,10626,54,54,5949,3962
180306,2516,27,171,2714,19,19,1844,672
180307,3561,46,170,3777,31,31,2056,1505
180308,6888,73,470,7431,49,49,2041,4847
190101,105736,415,7081,113232,496,496,69780,35956
190103,91086,494,6274,97854,428,428,57403,33683
190104,43336,314,3404,47054,204,204,26080,17256
190105,19732,194,1614,21540,108,108,8294,11438
190106,21876,214,1888,23978,108,108,9931,11945
190107,15964,139,1267,17370,87,87,7783,8181
190109,61041,1045,5891,67977,295,295,37516,23525
190113,10439,94,737,11270,50,50,4614,5825
190114,2975,32,184,3191,16,16,1240,1735
190115,85551,416,6326,92293,388,388,52170,33381
190201,11188,118,577,11883,99,99,1854,9334
190202,7131,69,389,7589,62,62,2015,5116
190203,2500,14,87,2601,19,19,335,2165
190204,3048,19,173,3240,19,19,782,2266
190205,8235,130,453,8818,68,68,1044,7191
190206,4735,30,224,4989,32,32,746,3989
190207,972,13,31,1016,8,8,339,633
190208,6629,58,427,7114,37,37,3854,2775
190209,1517,12,64,1593,11,11,538,979
190210,5335,52,291,5678,30,30,2006,3329
190301,13102,159,1020,14281,84,84,4938,8164
190302,4211,40,225,4476,27,27,1428,2783
190303,14645,257,1421,16323,111,111,4445,10200
190304,3327,25,234,3586,23,23,782,2545
190305,4739,77,329,5145,31,31,1066,3673
190306,5226,61,288,5575,37,37,1256,3970
190307,4595,53,242,4890,28,28,1065,3530
190308,2103,33,148,2284,15,15,367,1736
190401,49702,591,4394,54687,251,251,33279,16423
190402,5644,42,348,6034,29,29,3695,1949
190403,3570,49,235,3854,23,23,1437,2133
190404,7847,63,508,8418,40,40,4122,3725
190405,4962,52,398,5412,27,27,2593,2369
190406,2051,20,113,2184,13,13,627,1424
190407,3602,45,209,3856,24,24,1369,2233
190408,8863,119,483,9465,45,45,4277,4586
190409,4069,62,256,4387,28,28,947,3122
190410,4041,29,248,4318,23,23,1574,2467
190501,47664,423,4409,52496,229,229,28898,18766
190502,1502,22,96,1620,7,7,659,843
190503,803,10,62,875,4,4,319,484
190504,7777,96,577,8450,36,36,3559,4218
190505,9216,93,565,9874,44,44,3649,5567
190506,2916,38,268,3222,14,14,1101,1815
190507,3197,47,249,3493,16,16,1432,1765
190601,100822,679,8701,110202,488,488,70433,30389
190602,24350,148,2016,26514,113,113,18067,6283
190603,7012,101,544,7657,39,39,5527,1485
190604,17054,176,1415,18645,81,81,11882,5172
190605,5356,72,467,5895,26,26,3185,2171
190606,15124,280,1099,16503,74,74,10593,4531
190607,4388,47,272,4707,21,21,2863,1525
190608,11933,113,958,13004,57,57,5696,6237
190701,48915,489,5004,54408,262,262,24669,24246
190702,5091,42,344,5477,25,25,2871,2220
190703,7187,47,532,7766,38,38,3699,3488
190704,1005,5,40,1050,5,5,675,330
190705,6309,41,392,6742,31,31,5075,1234
190706,5733,61,433,6227,29,29,3715,2018
190801,24483,216,1801,26500,113,113,12853,11630
190802,10224,67,685,10976,47,47,6107,4117
190803,4487,39,214,4740,21,21,1801,2686
190804,3039,22,183,3244,14,14,1575,1464
190805,2555,36,114,2705,13,13,1288,1267
190806,2122,23,86,2231,10,10,707,1415
200101,78583,318,4132,83033,350,350,18302,60281
200102,13337,85,596,14018,66,66,1133,12204
200103,3626,10,147,3783,15,15,354,3272
200104,6452,37,523,7012,31,31,731,5721
200105,5304,10,180,5494,25,25,373,4931
200106,5041,20,243,5304,27,27,586,4455
200107,2470,5,157,2632,11,11,263,2207
200108,3458,14,151,3623,16,16,421,3037
200109,3680,23,133,3836,17,17,451,3229
200110,3906,8,167,4081,19,19,408,3498
200111,727,5,50,782,4,4,115,612
200112,2015,14,100,2129,9,9,337,1678
200113,2278,9,96,2383,10,10,287,1991
200114,4973,17,194,5184,24,24,423,4550
200115,2683,12,160,2855,15,15,678,2005
200201,19814,42,775,20631,89,89,1232,18582
200202,2835,7,141,2983,13,13,265,2570
200203,5236,16,258,5510,25,25,390,4846
200204,9463,23,397,9883,45,45,580,8883
200205,3774,9,134,3917,17,17,389,3385
200206,5043,15,172,5230,24,24,263,4780
200207,2664,11,113,2788,13,13,268,2396
200208,4023,11,119,4153,20,20,286,3737
200210,2513,15,127,2655,13,13,199,2314
200212,7878,37,417,8332,36,36,706,7172
200213,4446,17,219,4682,22,22,427,4019
200214,2971,15,144,3130,16,16,171,2800
200215,2483,12,102,2597,12,12,162,2321
200216,3347,9,157,3513,17,17,238,3109
200217,1821,7,81,1909,9,9,83,1738
200301,7216,39,532,7787,36,36,1163,6053
200302,1771,9,88,1868,9,9,236,1535
200303,3084,8,116,3208,18,18,357,2727
200304,3471,12,174,3657,21,21,271,3200
200305,2208,18,152,2378,14,14,314,1894
200306,4693,16,286,4995,22,22,424,4269
200307,2901,22,150,3073,19,19,347,2554
200308,2897,14,149,3060,18,18,365,2532
200309,4274,14,122,4410,23,23,601,3673
200310,1904,5,47,1956,10,10,106,1798
200401,12847,52,568,13467,61,61,1201,11646
200402,6464,29,333,6826,32,32,901,5563
200403,2956,8,90,3054,17,17,223,2733
200406,1559,2,55,1616,9,9,119,1440
200407,7841,34,473,8348,42,42,779,7062
200410,9063,37,421,9521,50,50,608,8455
200412,3291,14,104,3409,17,17,261,3030
200501,13116,62,722,13900,62,62,938,12178
200502,2876,9,145,3030,14,14,371,2505
200504,2139,7,70,2216,11,11,108,2031
200506,3929,6,170,4105,18,18,228,3701
200507,3001,19,131,3151,17,17,223,2778
200508,8873,38,450,9361,41,41,695,8178
200509,6244,29,258,6531,34,34,389,5855
200511,1936,5,78,2019,9,9,116,1820
200601,8279,28,306,8613,36,36,822,7457
200602,3999,9,125,4133,18,18,380,3619
200603,1931,1,64,1996,9,9,266,1665
200604,2150,6,62,2218,10,10,220,1930
200605,1257,4,73,1334,7,7,160,1097
200606,1563,3,48,1614,7,7,182,1381
200607,1508,3,56,1567,8,8,133,1375
200608,3931,20,202,4153,18,18,419,3512
200609,4340,20,217,4577,21,21,546,3794
200610,627,1,34,662,4,4,86,541
200701,14224,40,689,14953,65,65,1660,12564
200702,4210,22,161,4393,21,21,414,3796
200703,1367,5,68,1440,7,7,164,1203
200704,1720,4,92,1816,9,9,165,1555
200705,4335,16,159,4510,22,22,317,4018
200706,4633,12,360,5005,26,26,433,4200
200707,4585,14,166,4765,23,23,303,4282
200708,3399,31,180,3610,18,18,432,2967
200709,2470,7,111,2588,11,11,280,2190
200801,5658,38,372,6068,32,32,757,4901
200803,3203,8,120,3331,18,18,228,2975
200804,1980,7,56,2043,12,12,230,1750
200805,3462,17,177,3656,19,19,599,2863
200806,2430,8,127,2565,15,15,211,2219
200807,1491,13,65,1569,8,8,162,1329
200808,2100,8,48,2156,13,13,270,1830
200810,1429,2,32,1463,8,8,130,1299
200811,3661,13,149,3823,22,22,378,3283
200812,4119,13,108,4240,24,24,344,3775
200901,138018,471,6561,145050,598,598,29895,108123
200902,3397,11,133,3541,17,17,379,3018
200903,2994,14,129,3137,14,14,416,2578
200904,9222,23,394,9639,39,39,1141,8081
200905,27337,69,1191,28597,110,110,3563,23774
201001,13373,105,831,14309,73,73,1669,11704
201002,570,6,20,596,4,4,106,464
201003,428,3,26,457,4,4,68,360
201004,2592,13,117,2722,15,15,168,2424
201005,555,9,72,636,4,4,112,443
201006,1142,8,50,1200,8,8,174,968
201007,311,1,18,330,3,3,49,262
201101,9823,25,395,10243,44,44,807,9016
201102,1397,1,41,1439,7,7,108,1289
201103,3301,7,129,3437,15,15,195,3106
201104,3117,8,140,3265,16,16,367,2750
201105,1007,4,56,1067,5,5,102,905
201201,28488,127,1306,29921,135,135,2681,25807
201202,6411,30,239,6680,32,32,438,5973
201203,2072,7,90,2169,10,10,241,1831
201204,460,7,13,480,3,3,57,403
201205,1929,16,68,2013,10,10,180,1749
201301,8415,43,379,8837,50,50,625,7790
201302,2130,11,76,2217,14,14,155,1975
201303,1744,4,54,1802,10,10,114,1630
201304,2075,6,67,2148,12,12,120,1955
210101,43413,403,3731,47547,224,224,20186,23227
210102,2934,28,257,3219,14,14,1049,1885
210103,1835,18,125,1978,10,10,751,1084
210104,9155,106,702,9963,50,50,3701,5454
210105,13086,155,1015,14256,69,69,5429,7657
210106,2324,21,163,2508,12,12,1039,1285
210201,7800,89,604,8493,44,44,3722,4078
210202,2471,24,173,2668,13,13,951,1520
210203,1711,17,96,1824,9,9,505,1206
210204,544,2,11,557,3,3,220,324
210205,2148,8,118,2274,13,13,893,1255
210206,1465,10,74,1549,9,9,711,754
210301,8411,138,1122,9671,43,43,4434,3977
210303,3680,32,246,3958,22,22,1414,2266
210304,5281,67,345,5693,29,29,2527,2754
210305,2937,28,192,3157,15,15,1599,1338
210306,4397,47,315,4759,27,27,1728,2669
210307,2511,23,212,2746,12,12,1415,1096
210311,2073,19,185,2277,10,10,1110,963
210313,7325,102,734,8161,39,39,3738,3587
210314,3448,48,316,3812,19,19,1752,1696
210315,7625,76,633,8334,41,41,2998,4627
210316,1076,12,169,1257,6,6,380,696
210401,17045,113,1245,18403,86,86,9417,7628
210402,6165,55,417,6637,37,37,1860,4305
210403,4288,49,263,4600,25,25,1721,2567
210404,3135,33,221,3389,19,19,1499,1636
210405,3406,28,234,3668,19,19,1531,1875
210501,14969,134,1101,16204,76,76,6790,8179
210502,1625,16,103,1744,8,8,495,1130
210503,1827,21,87,1935,9,9,474,1353
210504,2377,19,155,2551,12,12,946,1431
210505,25682,232,1683,27597,131,131,11256,14426
210506,11797,126,790,12713,57,57,4289,7508
210507,1981,18,137,2136,10,10,658,1323
210508,9595,100,619,10314,52,52,3968,5627
210509,5626,58,327,6011,31,31,1830,3796
210601,47732,297,3369,51398,225,225,28410,19322
210602,940,3,39,982,5,5,501,439
210604,2625,35,176,2836,13,13,1202,1423
210606,5220,48,348,5616,30,30,2362,2858
210607,1057,12,42,1111,7,7,312,745
210608,1709,21,64,1794,10,10,652,1057
210609,2027,25,109,2161,16,16,767,1260
210610,2789,23,208,3020,13,13,1349,1440
210611,18870,142,1399,20411,89,89,10372,8498
210612,1220,14,46,1280,8,8,468,752
210616,1412,16,97,1525,7,7,791,621
210619,3997,49,291,4337,21,21,2246,1751
210620,1627,9,70,1706,8,8,728,899
210621,25466,213,1987,27666,122,122,14353,11113
210701,9773,82,599,10454,48,48,4023,5750
210702,3595,31,179,3805,17,17,1543,2052
210703,5134,46,296,5476,27,27,1623,3511
210704,4627,52,212,4891,33,33,1436,3191
210705,1305,11,64,1380,8,8,595,710
210706,6466,80,320,6866,40,40,1692,4774
210801,16600,178,1222,18000,89,89,7249,9351
210802,6128,69,326,6523,35,35,2294,3834
210803,5647,82,311,6040,34,34,1774,3873
210804,1973,13,102,2088,12,12,609,1364
210805,8910,76,487,9473,50,50,2434,6476
210806,2649,17,125,2791,13,13,927,1722
210901,5580,53,418,6051,28,28,2757,2823
210902,2282,21,112,2415,12,12,1189,1093
210903,1452,6,53,1511,7,7,757,695
210904,706,1,25,732,4,4,385,321
210905,2380,10,120,2510,12,12,1323,1057
210906,828,6,29,863,5,5,367,461
210907,2347,19,118,2484,12,12,1199,1148
210908,2527,29,152,2708,14,14,1123,1404
210909,2709,19,95,2823,14,14,963,1746
210910,4465,44,298,4807,24,24,1651,2814
211001,8709,115,755,9579,44,44,3586,5123
211002,1503,16,150,1669,9,9,645,858
211003,1797,15,95,1907,9,9,588,1209
211004,5325,47,421,5793,32,32,1434,3891
211005,4144,61,320,4525,23,23,1628,2516
220101,70101,400,4350,74851,320,320,28465,41636
220102,3634,16,170,3820,16,16,850,2784
220104,1983,10,74,2067,9,9,400,1583
220107,2141,10,74,2225,10,10,556,1585
220108,1173,2,35,1210,7,7,180,993
220109,14514,51,827,15392,63,63,4491,10023
220110,2593,6,140,2739,13,13,718,1875
220111,21326,100,1104,22530,94,94,5287,16039
220112,21902,114,1031,23047,95,95,4223,17679
220113,66603,318,3557,70478,289,289,16950,49653
220114,6765,32,242,7039,29,29,942,5823
220201,1917,13,74,2004,9,9,255,1662
220205,687,0,37,724,5,5,196,491
220206,429,0,7,436,2,2,91,338
220207,390,1,16,407,2,2,80,310
220210,413,0,16,429,2,2,106,307
220211,410,2,17,429,3,3,61,349
220212,658,5,22,685,3,3,138,520
220213,612,6,23,641,3,3,125,487
220301,1968,10,58,2036,10,10,367,1601
220302,2586,11,92,2689,12,12,505,2081
220303,4304,9,210,4523,21,21,761,3543
220401,1348,10,75,1433,7,7,193,1155
220402,630,3,15,648,4,4,88,542
220403,253,0,3,256,2,2,74,179
220404,573,2,12,587,3,3,86,487
220405,625,1,18,644,3,3,68,557
220406,860,2,20,882,5,5,79,781
230101,55761,399,4935,61095,280,280,35148,20613
230102,13457,125,1024,14606,64,64,7279,6178
230103,5193,34,427,5654,26,26,3256,1937
230104,4621,50,317,4988,22,22,2899,1722
230105,5700,47,387,6134,27,27,3248,2452
230106,3205,23,213,3441,15,15,2050,1155
230201,6551,39,415,7005,33,33,4735,1816
230202,2170,19,70,2259,11,11,1345,825
230203,3602,31,204,3837,17,17,2691,911
230301,11338,69,782,12189,57,57,8523,2815
230302,2357,35,205,2597,12,12,819,1538
230303,4022,43,206,4271,19,19,2893,1129
230304,9833,82,584,10499,49,49,7394,2439
240101,281885,1389,19352,302626,1316,1316,190403,91482
240102,50836,205,3459,54500,243,243,38303,12533
240103,4407,15,170,4592,22,22,3735,672
240104,31799,150,2146,34095,147,147,21215,10584
240105,40556,179,2781,43516,195,195,30677,9879
240106,180223,1137,12460,193820,859,859,104096,76127
240107,25942,158,1702,27802,116,116,15416,10526
250101,92554,591,5250,98395,475,475,54382,38172
250102,53580,386,3039,57005,285,285,30546,23034
250103,4779,49,176,5004,45,45,1844,2935
250104,10425,98,540,11063,55,55,4888,5537
250105,3717,39,151,3907,42,42,768,2949
250106,3793,24,269,4086,25,25,1404,2389
250107,43594,329,2676,46599,235,235,25751,17843
250201,13037,93,675,13805,76,76,4356,8681
250202,7162,62,497,7721,41,41,2615,4547
250203,6140,52,358,6550,34,34,2392,3748
250204,5434,51,325,5810,27,27,2265,3169
250205,3337,36,205,3578,17,17,925,2412
250206,2379,19,109,2507,12,12,663,1716
250207,2338,20,109,2467,13,13,455,1883
250301,12504,228,1387,14119,108,108,6132,6372
250302,2988,71,303,3362,33,33,1062,1926
250303,384,21,45,450,7,7,246,138
250304,2905,37,302,3244,22,22,1615,1290
250401,1253,9,58,1320,12,12,813,440
910101,8,0,1,9,1,1,5,3
910302,10,0,0,10,1,1,3,7
910401,1,0,1,2,1,1,0,1
910502,9,0,0,9,1,1,3,6
910603,22,0,0,22,1,1,19,3
911201,0,0,0,0,1,1,0,0
920101,332,2,22,356,2,2,267,65
920202,30002,306,2345,32653,221,221,18749,11253
920203,5404,40,394,5838,27,27,3201,2203
920204,38,1,1,40,1,1,29,9
920205,4623,65,355,5043,25,25,2697,1926
920206,1919,22,193,2134,10,10,1093,826
920207,1506,14,177,1697,8,8,880,626
920208,65,0,4,69,3,3,33,32
920210,53,0,0,53,1,1,30,23
920219,73,2,3,78,1,1,41,32
920224,53,1,2,56,1,1,33,20
920226,86,0,5,91,1,1,59,27
920401,1984,11,109,2104,7,7,964,1020
920403,1331,6,110,1447,7,7,854,477
920405,1492,11,48,1551,8,8,1157,335
920502,135,0,3,138,2,2,79,56
920503,188,2,11,201,2,2,109,79
920504,208,0,10,218,2,2,130,78
920505,579,5,37,621,5,5,417,162
920506,123,1,3,127,2,2,57,66
920508,99,1,4,104,2,2,61,38
920509,657,8,35,700,5,5,379,278
920510,2952,28,156,3136,21,21,1502,1450
920511,53,0,2,55,1,1,32,21
920532,77,2,2,81,1,1,57,20
920536,22,1,1,24,1,1,9,13
920601,3509,8,170,3687,23,23,2422,1087
920602,281,0,11,292,2,2,196,85
920603,2443,10,79,2532,17,17,1858,585
920604,807,1,23,831,6,6,595,212
920605,190,1,13,204,1,1,132,58
920608,283,1,11,295,3,3,220,63
920701,57,0,2,59,1,1,33,24
920702,976,9,36,1021,5,5,699,277
920703,191,2,17,210,2,2,129,62
920705,518,6,34,558,4,4,391,127
920706,293,1,14,308,2,2,232,61
920709,32,0,1,33,1,1,25,7
920717,7,0,0,7,1,1,3,4
