ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
140721,0,0,0,0,0,3,0,0
140722,0,0,0,0,0,1,0,0
140723,0,0,0,0,0,2,0,0
140724,0,0,0,0,0,3,0,0
140725,0,0,0,0,0,3,0,0
140726,0,0,0,0,0,4,0,0
140727,0,0,0,0,0,3,0,0
140728,0,0,0,0,0,8,0,0
140729,0,0,0,0,0,2,0,0
140730,0,0,0,0,0,2,0,0
140731,0,0,0,0,0,4,0,0
140732,0,0,0,0,0,4,0,0
140733,0,0,0,0,0,6,0,0
140801,6871,48,537,7456,32,299,3971,2900
140802,0,0,0,0,0,3,0,0
140803,0,0,0,0,0,3,0,0
140804,782,8,70,860,4,51,420,362
140805,3136,14,211,3361,14,176,1811,1325
140806,0,0,0,0,0,9,0,0
140807,0,0,0,0,0,3,0,0
140808,0,0,0,0,0,3,0,0
140809,0,0,0,0,0,4,0,0
140810,0,0,0,0,0,3,0,0
140811,0,0,0,0,0,2,0,0
140812,0,0,0,0,0,4,0,0
140901,2118,11,124,2253,10,194,1254,864
140902,0,0,0,0,0,66,0,0
140903,0,0,0,0,0,53,0,0
140904,0,0,0,0,0,70,0,0
140905,0,0,0,0,0,35,0,0
141001,0,0,0,0,0,25,0,0
141002,0,0,0,0,0,3,0,0
141003,0,0,0,0,0,3,0,0
141004,0,0,0,0,0,2,0,0
141005,0,0,0,0,0,12,0,0
141006,0,0,0,0,0,6,0,0
150101,6193,33,370,6596,33,395,3592,2601
150102,0,0,0,0,0,14,0,0
150103,0,0,0,0,0,43,0,0
150104,0,0,0,0,0,27,0,0
150105,0,0,0,0,0,39,0,0
150106,0,0,0,0,0,41,0,0
150108,0,0,0,0,0,17,0,0
150110,0,0,0,0,0,33,0,0
150111,1304,6,99,1409,7,220,738,566
150112,1459,14,77,1550,8,186,858,601
150113,792,6,67,865,5,322,492,300
150201,26979,212,1718,28909,145,224,10998,15981
150202,0,0,0,0,0,50,0,0
150205,0,0,0,0,0,14,0,0
150206,0,0,0,0,0,37,0,0
150210,0,0,0,0,0,17,0,0
150211,0,0,0,0,0,20,0,0
150301,0,0,0,0,0,89,0,0
150302,0,0,0,0,0,18,0,0
150303,0,0,0,0,0,24,0,0
150304,0,0,0,0,0,42,0,0
150305,0,0,0,0,0,25,0,0
150401,3915,39,140,4094,23,65,2386,1529
150402,0,0,0,0,0,8,0,0
150403,0,0,0,0,0,10,0,0
150404,0,0,0,0,0,19,0,0
150405,0,0,0,0,0,24,0,0
150406,0,0,0,0,0,22,0,0
150407,0,0,0,0,0,11,0,0
150408,0,0,0,0,0,4,0,0
150409,0,0,0,0,0,6,0,0
150410,0,0,0,0,0,13,0,0
150411,0,0,0,0,0,9,0,0
150501,2570,24,135,2729,16,72,1439,1131
150502,0,0,0,0,0,25,0,0
150503,0,0,0,0,0,20,0,0
150504,0,0,0,0,0,19,0,0
150505,0,0,0,0,0,39,0,0
150506,0,0,0,0,0,9,0,0
150601,5633,63,613,6309,40,62,4032,1601
150602,0,0,0,0,0,37,0,0
150603,0,0,0,0,0,43,0,0
150604,0,0,0,0,0,46,0,0
150605,0,0,0,0,0,8,0,0
150701,0,0,0,0,0,43,0,0
150702,0,0,0,0,0,38,0,0
150703,0,0,0,0,0,28,0,0
150704,0,0,0,0,0,31,0,0
150705,0,0,0,0,0,27,0,0
150706,0,0,0,0,0,32,0,0
150901,0,0,0,0,0,14,0,0
150902,0,0,0,0,0,2,0,0
150903,0,0,0,0,0,10,0,0
150904,0,0,0,0,0,4,0,0
160101,24221,132,1135,25488,119,283,8480,15741
160102,0,0,0,0,0,54,0,0
160103,430,2,21,453,2,41,120,310
160104,0,0,0,0,0,24,0,0
160201,0,0,0,0,0,11,0,0
160202,0,0,0,0,0,4,0,0
160203,0,0,0,0,0,29,0,0
160204,0,0,0,0,0,24,0,0
160301,0,0,0,0,0,6,0,0
160302,0,0,0,0,0,19,0,0
160303,0,0,0,0,0,12,0,0
170101,11007,51,649,11707,51,137,2950,8057
170102,0,0,0,0,0,10,0,0
170103,0,0,0,0,0,5,0,0
170104,0,0,0,0,0,9,0,0
170105,0,0,0,0,0,29,0,0
170106,2034,7,122,2163,9,27,538,1496
170107,3059,11,153,3223,13,66,652,2407
170201,0,0,0,0,0,9,0,0
170202,0,0,0,0,0,4,0,0
170203,0,0,0,0,0,4,0,0
170204,0,0,0,0,0,10,0,0
170205,0,0,0,0,0,3,0,0
170206,0,0,0,0,0,4,0,0
170207,0,0,0,0,0,3,0,0
170208,0,0,0,0,0,8,0,0
170209,0,0,0,0,0,3,0,0
170210,0,0,0,0,0,11,0,0
170211,0,0,0,0,0,3,0,0
170301,13751,78,827,14656,64,203,4718,9033
170302,1347,3,49,1399,6,13,235,1112
170303,1017,6,70,1093,5,17,535,482
180101,9601,71,765,10437,50,79,3096,6505
180103,0,0,0,0,0,13,0,0
180104,0,0,0,0,0,22,0,0
180105,0,0,0,0,0,23,0,0
180106,0,0,0,0,0,15,0,0
180107,0,0,0,0,0,8,0,0
180108,0,0,0,0,0,39,0,0
180109,0,0,0,0,0,23,0,0
180110,1559,14,121,1694,9,38,424,1135
180111,0,0,0,0,0,16,0,0
180112,956,6,64,1026,5,19,331,625
180113,607,4,30,641,4,13,277,330
180114,7741,38,573,8352,45,70,2394,5347
180201,0,0,0,0,0,40,0,0
180202,0,0,0,0,0,9,0,0
180203,158,0,5,163,1,3,38,120
180204,0,0,0,0,0,10,0,0
180205,0,0,0,0,0,6,0,0
180206,0,0,0,0,0,22,0,0
180207,0,0,0,0,0,10,0,0
180208,0,0,0,0,0,7,0,0
180301,7452,61,452,7965,40,58,5065,2387
180302,3446,27,199,3672,17,18,2287,1159
180303,301,1,30,332,2,24,237,64
180304,0,0,0,0,0,64,0,0
180305,0,0,0,0,0,54,0,0
180306,0,0,0,0,0,19,0,0
180307,0,0,0,0,0,31,0,0
180308,0,0,0,0,0,49,0,0
190101,60222,239,4025,64486,282,496,39837,20385
190103,24018,100,1626,25744,110,428,15329,8689
190104,2073,8,161,2242,9,204,1299,774
190105,0,0,0,0,0,108,0,0
190106,0,0,0,0,0,108,0,0
190107,0,0,0,0,0,87,0,0
190109,0,0,0,0,0,295,0,0
190113,1399,13,107,1519,7,50,570,829
190114,1152,10,60,1222,6,16,494,658
190115,52445,244,3845,56534,238,388,32013,20432
190201,0,0,0,0,0,99,0,0
190202,0,0,0,0,0,62,0,0
190203,0,0,0,0,0,19,0,0
190204,0,0,0,0,0,19,0,0
190205,0,0,0,0,0,68,0,0
190206,0,0,0,0,0,32,0,0
190207,0,0,0,0,0,8,0,0
190208,0,0,0,0,0,37,0,0
190209,0,0,0,0,0,11,0,0
190210,0,0,0,0,0,30,0,0
190301,0,0,0,0,0,84,0,0
190302,0,0,0,0,0,27,0,0
190303,0,0,0,0,0,111,0,0
190304,0,0,0,0,0,23,0,0
190305,0,0,0,0,0,31,0,0
190306,0,0,0,0,0,37,0,0
190307,0,0,0,0,0,28,0,0
190308,0,0,0,0,0,15,0,0
190401,24572,303,2113,26988,125,251,16238,8334
190402,0,0,0,0,0,29,0,0
190403,0,0,0,0,0,23,0,0
190404,0,0,0,0,0,40,0,0
190405,0,0,0,0,0,27,0,0
190406,0,0,0,0,0,13,0,0
190407,0,0,0,0,0,24,0,0
190408,4287,67,242,4596,22,45,1984,2303
190409,0,0,0,0,0,28,0,0
190410,0,0,0,0,0,23,0,0
190501,15545,136,1425,17106,74,229,9157,6388
190502,0,0,0,0,0,7,0,0
190503,803,10,62,875,4,4,319,484
190504,0,0,0,0,0,36,0,0
190505,0,0,0,0,0,44,0,0
190506,0,0,0,0,0,14,0,0
190507,0,0,0,0,0,16,0,0
190601,26699,166,2287,29152,129,488,18696,8003
190602,5414,31,471,5916,25,113,4201,1213
190603,0,0,0,0,0,39,0,0
190604,0,0,0,0,0,81,0,0
190605,0,0,0,0,0,26,0,0
190606,1048,15,58,1121,5,74,770,278
190607,0,0,0,0,0,21,0,0
190608,0,0,0,0,0,57,0,0
190701,0,0,0,0,0,262,0,0
190702,0,0,0,0,0,25,0,0
190703,0,0,0,0,0,38,0,0
190704,0,0,0,0,0,5,0,0
190705,0,0,0,0,0,31,0,0
190706,0,0,0,0,0,29,0,0
190801,0,0,0,0,0,113,0,0
190802,0,0,0,0,0,47,0,0
190803,0,0,0,0,0,21,0,0
190804,0,0,0,0,0,14,0,0
190805,0,0,0,0,0,13,0,0
190806,0,0,0,0,0,10,0,0
200101,28605,101,1503,30209,128,350,6747,21858
200102,0,0,0,0,0,66,0,0
200103,0,0,0,0,0,15,0,0
200104,0,0,0,0,0,31,0,0
200105,0,0,0,0,0,25,0,0
200106,0,0,0,0,0,27,0,0
200107,0,0,0,0,0,11,0,0
200108,0,0,0,0,0,16,0,0
200109,2205,15,74,2294,10,17,281,1924
200110,0,0,0,0,0,19,0,0
200111,0,0,0,0,0,4,0,0
200112,0,0,0,0,0,9,0,0
200113,0,0,0,0,0,10,0,0
200114,0,0,0,0,0,24,0,0
200115,0,0,0,0,0,15,0,0
200201,11167,16,437,11620,50,89,672,10495
200202,0,0,0,0,0,13,0,0
200203,307,1,10,318,2,25,5,302
200204,718,2,36,756,4,45,41,677
200205,0,0,0,0,0,17,0,0
200206,2125,7,62,2194,10,24,108,2017
200207,410,1,17,428,2,13,37,373
200208,112,0,2,114,1,20,6,106
200210,0,0,0,0,0,13,0,0
200212,0,0,0,0,0,36,0,0
200213,0,0,0,0,0,22,0,0
200214,0,0,0,0,0,16,0,0
200215,541,1,23,565,3,12,55,486
200216,350,0,7,357,2,17,25,325
200217,0,0,0,0,0,9,0,0
200301,0,0,0,0,0,36,0,0
200302,0,0,0,0,0,9,0,0
200303,0,0,0,0,0,18,0,0
200304,0,0,0,0,0,21,0,0
200305,0,0,0,0,0,14,0,0
200306,0,0,0,0,0,22,0,0
200307,0,0,0,0,0,19,0,0
200308,0,0,0,0,0,18,0,0
200309,0,0,0,0,0,23,0,0
200310,0,0,0,0,0,10,0,0
200401,6187,23,247,6457,29,61,552,5635
200402,0,0,0,0,0,32,0,0
200403,0,0,0,0,0,17,0,0
200406,0,0,0,0,0,9,0,0
200407,489,0,31,520,3,42,41,448
200410,199,0,8,207,1,50,5,194
200412,0,0,0,0,0,17,0,0
200501,782,3,64,849,4,62,50,732
200502,0,0,0,0,0,14,0,0
200504,0,0,0,0,0,11,0,0
200506,0,0,0,0,0,18,0,0
200507,3001,19,131,3151,17,17,223,2778
200508,196,0,8,204,1,41,13,183
200509,5460,25,218,5703,29,34,347,5113
200511,1054,3,39,1096,5,9,70,984
200601,0,0,0,0,0,36,0,0
200602,0,0,0,0,0,18,0,0
200603,0,0,0,0,0,9,0,0
200604,0,0,0,0,0,10,0,0
200605,0,0,0,0,0,7,0,0
200606,0,0,0,0,0,7,0,0
200607,0,0,0,0,0,8,0,0
200608,0,0,0,0,0,18,0,0
200609,0,0,0,0,0,21,0,0
200610,0,0,0,0,0,4,0,0
200701,0,0,0,0,0,65,0,0
200702,0,0,0,0,0,21,0,0
200703,0,0,0,0,0,7,0,0
200704,0,0,0,0,0,9,0,0
200705,0,0,0,0,0,22,0,0
200706,0,0,0,0,0,26,0,0
200707,0,0,0,0,0,23,0,0
200708,0,0,0,0,0,18,0,0
200709,0,0,0,0,0,11,0,0
200801,0,0,0,0,0,32,0,0
200803,0,0,0,0,0,18,0,0
200804,0,0,0,0,0,12,0,0
200805,0,0,0,0,0,19,0,0
200806,0,0,0,0,0,15,0,0
200807,0,0,0,0,0,8,0,0
200808,0,0,0,0,0,13,0,0
200810,0,0,0,0,0,8,0,0
200811,0,0,0,0,0,22,0,0
200812,0,0,0,0,0,24,0,0
200901,2050,4,126,2180,9,598,430,1620
200902,0,0,0,0,0,17,0,0
200903,0,0,0,0,0,14,0,0
200904,0,0,0,0,0,39,0,0
200905,0,0,0,0,0,110,0,0
201001,0,0,0,0,0,73,0,0
201002,0,0,0,0,0,4,0,0
201003,0,0,0,0,0,4,0,0
201004,0,0,0,0,0,15,0,0
201005,0,0,0,0,0,4,0,0
201006,0,0,0,0,0,8,0,0
201007,0,0,0,0,0,3,0,0
201101,3940,14,181,4135,18,44,327,3613
201102,0,0,0,0,0,7,0,0
201103,205,0,7,212,1,15,11,194
201104,0,0,0,0,0,16,0,0
201105,0,0,0,0,0,5,0,0
201201,0,0,0,0,0,135,0,0
201202,0,0,0,0,0,32,0,0
201203,0,0,0,0,0,10,0,0
201204,0,0,0,0,0,3,0,0
201205,0,0,0,0,0,10,0,0
201301,1190,7,37,1234,8,50,86,1104
201302,0,0,0,0,0,14,0,0
201303,0,0,0,0,0,10,0,0
201304,0,0,0,0,0,12,0,0
210101,33821,291,3000,37112,173,224,16433,17388
210102,2741,23,231,2995,13,14,981,1760
210103,1835,18,125,1978,10,10,751,1084
210104,0,0,0,0,0,50,0,0
210105,0,0,0,0,0,69,0,0
210106,446,1,18,465,2,12,192,254
210201,296,6,15,317,2,44,143,153
210202,0,0,0,0,0,13,0,0
210203,734,10,44,788,4,9,199,535
210204,352,2,5,359,2,3,143,209
210205,0,0,0,0,0,13,0,0
210206,0,0,0,0,0,9,0,0
210301,0,0,0,0,0,43,0,0
210303,0,0,0,0,0,22,0,0
210304,0,0,0,0,0,29,0,0
210305,0,0,0,0,0,15,0,0
210306,0,0,0,0,0,27,0,0
210307,0,0,0,0,0,12,0,0
210311,0,0,0,0,0,10,0,0
210313,0,0,0,0,0,39,0,0
210314,0,0,0,0,0,19,0,0
210315,0,0,0,0,0,41,0,0
210316,0,0,0,0,0,6,0,0
210401,4893,34,331,5258,25,86,2695,2198
210402,722,6,22,750,5,37,213,509
210403,697,4,41,742,4,25,289,408
210404,3135,33,221,3389,19,19,1499,1636
210405,0,0,0,0,0,19,0,0
210501,3959,40,263,4262,21,76,1718,2241
210502,0,0,0,0,0,8,0,0
210503,1827,21,87,1935,9,9,474,1353
210504,0,0,0,0,0,12,0,0
210505,5947,52,385,6384,30,131,2603,3344
210506,0,0,0,0,0,57,0,0
210507,0,0,0,0,0,10,0,0
210508,0,0,0,0,0,52,0,0
210509,0,0,0,0,0,31,0,0
210601,21459,128,1566,23153,101,225,12703,8756
210602,0,0,0,0,0,5,0,0
210604,363,7,33,403,2,13,177,186
210606,0,0,0,0,0,30,0,0
210607,0,0,0,0,0,7,0,0
210608,0,0,0,0,0,10,0,0
210609,0,0,0,0,0,16,0,0
210610,430,3,33,466,2,13,234,196
210611,4530,27,280,4837,21,89,2505,2025
210612,0,0,0,0,0,8,0,0
210616,1006,11,65,1082,5,7,575,431
210619,0,0,0,0,0,21,0,0
210620,0,0,0,0,0,8,0,0
210621,12372,92,1037,13501,60,122,7024,5348
210701,0,0,0,0,0,48,0,0
210702,0,0,0,0,0,17,0,0
210703,0,0,0,0,0,27,0,0
210704,0,0,0,0,0,33,0,0
210705,0,0,0,0,0,8,0,0
210706,0,0,0,0,0,40,0,0
210801,0,0,0,0,0,89,0,0
210802,0,0,0,0,0,35,0,0
210803,0,0,0,0,0,34,0,0
210804,0,0,0,0,0,12,0,0
210805,0,0,0,0,0,50,0,0
210806,0,0,0,0,0,13,0,0
210901,0,0,0,0,0,28,0,0
210902,0,0,0,0,0,12,0,0
210903,0,0,0,0,0,7,0,0
210904,0,0,0,0,0,4,0,0
210905,0,0,0,0,0,12,0,0
210906,0,0,0,0,0,5,0,0
210907,0,0,0,0,0,12,0,0
210908,0,0,0,0,0,14,0,0
210909,0,0,0,0,0,14,0,0
210910,0,0,0,0,0,24,0,0
211001,0,0,0,0,0,44,0,0
211002,0,0,0,0,0,9,0,0
211003,0,0,0,0,0,9,0,0
211004,0,0,0,0,0,32,0,0
211005,0,0,0,0,0,23,0,0
220101,47111,267,2845,50223,214,320,19118,27993
220102,1317,11,59,1387,6,16,315,1002
220104,0,0,0,0,0,9,0,0
220107,0,0,0,0,0,10,0,0
220108,0,0,0,0,0,7,0,0
220109,4720,23,280,5023,21,63,1438,3282
220110,0,0,0,0,0,13,0,0
220111,8399,38,420,8857,37,94,2101,6298
220112,9409,45,378,9832,41,95,1803,7606
220113,45339,218,2367,47924,197,289,11699,33640
220114,0,0,0,0,0,29,0,0
220201,0,0,0,0,0,9,0,0
220205,0,0,0,0,0,5,0,0
220206,0,0,0,0,0,2,0,0
220207,0,0,0,0,0,2,0,0
220210,0,0,0,0,0,2,0,0
220211,0,0,0,0,0,3,0,0
220212,0,0,0,0,0,3,0,0
220213,0,0,0,0,0,3,0,0
220301,0,0,0,0,0,10,0,0
220302,0,0,0,0,0,12,0,0
220303,0,0,0,0,0,21,0,0
220401,0,0,0,0,0,7,0,0
220402,0,0,0,0,0,4,0,0
220403,0,0,0,0,0,2,0,0
220404,0,0,0,0,0,3,0,0
220405,0,0,0,0,0,3,0,0
220406,0,0,0,0,0,5,0,0
230101,11326,84,971,12381,54,280,7069,4257
230102,582,9,54,645,3,64,367,215
230103,0,0,0,0,0,26,0,0
230104,0,0,0,0,0,22,0,0
230105,0,0,0,0,0,27,0,0
230106,1951,10,133,2094,9,15,1296,655
230201,0,0,0,0,0,33,0,0
230202,0,0,0,0,0,11,0,0
230203,0,0,0,0,0,17,0,0
230301,547,1,47,595,3,57,418,129
230302,0,0,0,0,0,12,0,0
230303,0,0,0,0,0,19,0,0
230304,0,0,0,0,0,49,0,0
240101,84641,419,5594,90654,389,1316,57386,27255
240102,8159,31,488,8678,36,243,6170,1989
240103,2211,7,90,2308,11,22,1880,331
240104,7431,35,559,8025,34,147,4881,2550
240105,9984,50,669,10703,48,195,7589,2395
240106,15138,88,1041,16267,73,859,8671,6467
240107,3569,19,240,3828,16,116,2105,1464
250101,30935,192,1730,32857,157,475,18015,12920
250102,12408,75,645,13128,65,285,7111,5297
250103,0,0,0,0,0,45,0,0
250104,0,0,0,0,0,55,0,0
250105,0,0,0,0,0,42,0,0
250106,0,0,0,0,0,25,0,0
250107,870,5,59,934,5,235,495,375
250201,0,0,0,0,0,76,0,0
250202,0,0,0,0,0,41,0,0
250203,0,0,0,0,0,34,0,0
250204,0,0,0,0,0,27,0,0
250205,0,0,0,0,0,17,0,0
250206,0,0,0,0,0,12,0,0
250207,0,0,0,0,0,13,0,0
250301,6742,98,539,7379,60,108,3342,3400
250302,0,0,0,0,0,33,0,0
250303,0,0,0,0,0,7,0,0
250304,0,0,0,0,0,22,0,0
250401,0,0,0,0,0,12,0,0
910101,0,0,0,0,0,1,0,0
910302,0,0,0,0,0,1,0,0
910401,0,0,0,0,0,1,0,0
910502,0,0,0,0,0,1,0,0
910603,0,0,0,0,0,1,0,0
911201,0,0,0,0,0,1,0,0
920101,0,0,0,0,0,2,0,0
920202,0,0,0,0,0,221,0,0
920203,0,0,0,0,0,27,0,0
920204,0,0,0,0,0,1,0,0
920205,0,0,0,0,0,25,0,0
920206,0,0,0,0,0,10,0,0
920207,0,0,0,0,0,8,0,0
920208,0,0,0,0,0,3,0,0
920210,0,0,0,0,0,1,0,0
920219,0,0,0,0,0,1,0,0
920224,0,0,0,0,0,1,0,0
920226,0,0,0,0,0,1,0,0
920401,0,0,0,0,0,7,0,0
920403,0,0,0,0,0,7,0,0
920405,0,0,0,0,0,8,0,0
920502,0,0,0,0,0,2,0,0
920503,0,0,0,0,0,2,0,0
920504,0,0,0,0,0,2,0,0
920505,0,0,0,0,0,5,0,0
920506,0,0,0,0,0,2,0,0
920508,0,0,0,0,0,2,0,0
920509,0,0,0,0,0,5,0,0
920510,0,0,0,0,0,21,0,0
920511,0,0,0,0,0,1,0,0
920532,0,0,0,0,0,1,0,0
920536,0,0,0,0,0,1,0,0
920601,0,0,0,0,0,23,0,0
920602,0,0,0,0,0,2,0,0
920603,0,0,0,0,0,17,0,0
920604,0,0,0,0,0,6,0,0
920605,0,0,0,0,0,1,0,0
920608,0,0,0,0,0,3,0,0
920701,0,0,0,0,0,1,0,0
920702,0,0,0,0,0,5,0,0
920703,0,0,0,0,0,2,0,0
920705,0,0,0,0,0,4,0,0
920706,0,0,0,0,0,2,0,0
920709,0,0,0,0,0,1,0,0
920717,0,0,0,0,0,1,0,0
920737,0,0,0,0,0,1,0,0
920803,0,0,0,0,0,7,0,0
920901,0,0,0,0,0,1,0,0
921001,0,0,0,0,0,14,0,0
921002,0,0,0,0,0,11,0,0
921003,0,0,0,0,0,4,0,0
921005,0,0,0,0,0,24,0,0
921006,0,0,0,0,0,218,0,0
921007,0,0,0,0,0,8,0,0
921026,0,0,0,0,0,2,0,0
921101,0,0,0,0,0,5,0,0
921102,0,0,0,0,0,2,0,0
921104,0,0,0,0,0,2,0,0
921105,0,0,0,0,0,5,0,0
921110,0,0,0,0,0,2,0,0
921201,0,0,0,0,0,1,0,0
921303,0,0,0,0,0,13,0,0
921304,0,0,0,0,0,29,0,0
921308,0,0,0,0,0,13,0,0
921313,0,0,0,0,0,17,0,0
921315,0,0,0,0,0,78,0,0
921317,0,0,0,0,0,110,0,0
921318,0,0,0,0,0,2,0,0
921319,0,0,0,0,0,96,0,0
921320,0,0,0,0,0,21,0,0
921322,0,0,0,0,0,5,0,0
921323,0,0,0,0,0,3,0,0
921324,0,0,0,0,0,5,0,0
921325,0,0,0,0,0,45,0,0
921328,0,0,0,0,0,10,0,0
921331,0,0,0,0,0,75,0,0
921335,0,0,0,0,0,128,0,0
921350,0,0,0,0,0,13,0,0
921372,0,0,0,0,0,5,0,0
921373,0,0,0,0,0,14,0,0
921374,0,0,0,0,0,13,0,0
921381,0,0,0,0,0,23,0,0
921385,0,0,0,0,0,31,0,0
921501,0,0,0,0,0,2,0,0
921701,0,0,0,0,0,1,0,0
921901,0,0,0,0,0,3,0,0
921902,0,0,0,0,0,9,0,0
921903,0,0,0,0,0,2,0,0
922001,0,0,0,0,0,1,0,0
922101,0,0,0,0,0,7,0,0
922102,0,0,0,0,0,1,0,0
922103,0,0,0,0,0,1,0,0
922108,0,0,0,0,0,1,0,0
922201,0,0,0,0,0,4,0,0
922303,0,0,0,0,0,2,0,0
922401,0,0,0,0,0,3,0,0
922403,0,0,0,0,0,1,0,0
922601,0,0,0,0,0,1,0,0
922701,0,0,0,0,0,4,0,0
922802,0,0,0,0,0,34,0,0
923001,0,0,0,0,0,2,0,0
930101,0,0,0,0,0,1,0,0
930201,0,0,0,0,0,1,0,0
930206,0,0,0,0,0,1,0,0
930226,0,0,0,0,0,1,0,0
930232,0,0,0,0,0,1,0,0
930402,0,0,0,0,0,1,0,0
930602,0,0,0,0,0,4,0,0
930603,0,0,0,0,0,0,0,0
930703,0,0,0,0,0,25,0,0
930704,0,0,0,0,0,1,0,0
930705,0,0,0,0,0,1,0,0
930709,0,0,0,0,0,2,0,0
930713,0,0,0,0,0,14,0,0
930720,0,0,0,0,0,6,0,0
930721,0,0,0,0,0,12,0,0
930726,0,0,0,0,0,8,0,0
930727,0,0,0,0,0,5,0,0
930731,0,0,0,0,0,4,0,0
930736,0,0,0,0,0,3,0,0
930801,0,0,0,0,0,1,0,0
931001,0,0,0,0,0,1,0,0
931101,0,0,0,0,0,1,0,0
931302,0,0,0,0,0,1,0,0
931501,0,0,0,0,0,1,0,0
931503,0,0,0,0,0,1,0,0
931904,0,0,0,0,0,1,0,0
932002,0,0,0,0,0,1,0,0
932401,0,0,0,0,0,1,0,0
932501,0,0,0,0,0,1,0,0
932801,0,0,0,0,0,1,0,0
933001,0,0,0,0,0,1,0,0
933201,0,0,0,0,0,1,0,0
933701,0,0,0,0,0,1,0,0
933702,0,0,0,0,0,1,0,0
933801,0,0,0,0,0,1,0,0
940201,0,0,0,0,0,5,0,0
940203,0,0,0,0,0,2,0,0
940205,0,0,0,0,0,5,0,0
940206,0,0,0,0,0,3,0,0
940213,0,0,0,0,0,5,0,0
940245,0,0,0,0,0,9,0,0
940302,0,0,0,0,0,3,0,0
940401,0,0,0,0,0,2,0,0
940402,0,0,0,0,0,6,0,0
940403,0,0,0,0,0,1,0,0
940404,0,0,0,0,0,1,0,0
940601,0,0,0,0,0,1,0,0
940801,0,0,0,0,0,2,0,0
940902,0,0,0,0,0,119,0,0
940903,0,0,0,0,0,28,0,0
940905,0,0,0,0,0,10,0,0
940909,0,0,0,0,0,3,0,0
940910,0,0,0,0,0,212,0,0
940911,0,0,0,0,0,4,0,0
940913,0,0,0,0,0,7,0,0
940915,0,0,0,0,0,3,0,0
940917,0,0,0,0,0,8,0,0
940918,0,0,0,0,0,14,0,0
940920,0,0,0,0,0,18,0,0
940922,0,0,0,0,0,11,0,0
940931,0,0,0,0,0,3,0,0
940935,0,0,0,0,0,6,0,0
941001,0,0,0,0,0,1,0,0
941101,0,0,0,0,0,2,0,0
941103,0,0,0,0,0,1,0,0
941105,0,0,0,0,0,3,0,0
941106,0,0,0,0,0,1,0,0
941107,0,0,0,0,0,1,0,0
941108,0,0,0,0,0,21,0,0
941110,0,0,0,0,0,2,0,0
941204,0,0,0,0,0,13,0,0
941301,0,0,0,0,0,1,0,0
941401,0,0,0,0,0,6,0,0
941501,0,0,0,0,0,1,0,0
941701,0,0,0,0,0,9,0,0
941703,0,0,0,0,0,24,0,0
941704,0,0,0,0,0,13,0,0
941706,0,0,0,0,0,112,0,0
941707,0,0,0,0,0,3,0,0
941709,0,0,0,0,0,43,0,0
941710,0,0,0,0,0,4,0,0
941711,0,0,0,0,0,31,0,0
941717,0,0,0,0,0,6,0,0
941748,0,0,0,0,0,4,0,0
941755,0,0,0,0,0,2,0,0
941801,0,0,0,0,0,1,0,0
942001,0,0,0,0,0,1,0,0
942101,0,0,0,0,0,1,0,0
942302,0,0,0,0,0,2,0,0
942401,0,0,0,0,0,1,0,0
942502,0,0,0,0,0,2,0,0
942601,0,0,0,0,0,1,0,0
942604,0,0,0,0,0,1,0,0
942701,0,0,0,0,0,7,0,0
942703,0,0,0,0,0,2,0,0
942802,0,0,0,0,0,10,0,0
942803,0,0,0,0,0,9,0,0
942901,0,0,0,0,0,2,0,0
942910,0,0,0,0,0,1,0,0
943601,0,0,0,0,0,1,0,0
943701,0,0,0,0,0,1,0,0
944202,0,0,0,0,0,1,0,0
950102,0,0,0,0,0,3,0,0
950103,0,0,0,0,0,1,0,0
950104,0,0,0,0,0,3,0,0
950105,0,0,0,0,0,9,0,0
950106,0,0,0,0,0,2,0,0
950201,0,0,0,0,0,2,0,0
950202,0,0,0,0,0,1,0,0
