ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
140601,3159,18,184,3361,15,15,1516,1643
140602,0,0,0,0,0,6,0,0
140603,592,3,27,622,3,3,325,267
140604,262,3,8,273,2,2,104,158
140605,742,9,31,782,4,4,308,434
140606,0,0,0,0,0,3,0,0
140607,1027,2,49,1078,6,6,350,677
140608,419,2,19,440,3,3,150,269
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,4475,20,229,4724,21,21,2465,2010
140614,781,4,39,0,0,5,335,446
140615,1708,8,81,1797,9,135,811,897
140616,631,1,39,671,3,4,289,342
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,1328,5,66,1399,7,7,890,438
140623,0,0,0,0,0,1,0,0
140624,1668,6,79,1753,8,8,901,767
140625,7940,36,448,8424,37,37,4275,3665
140626,0,0,0,0,0,2,0,0
140627,429,0,11,440,2,2,301,128
140628,157,1,4,162,1,21,109,48
140629,1225,5,72,1302,6,6,520,705
140630,412,2,14,428,3,3,197,215
140631,0,0,0,0,0,2,0,0
140632,0,0,0,0,0,2,0,0
140701,722,4,45,771,5,5,221,501
140702,315,2,11,328,2,2,108,207
140703,906,4,23,771,5,6,316,590
140704,0,0,0,0,0,2,0,0
140705,0,0,0,0,0,4,0,0
140706,0,0,0,0,0,2,0,0
140707,113,1,5,119,2,2,60,53
140708,0,0,0,0,0,1,0,0
140709,268,6,10,284,2,8,120,148
140710,0,0,0,0,0,7,0,0
140711,0,0,0,0,0,3,0,0
140712,46,2,1,49,1,3,28,18
140713,0,0,0,0,0,4,0,0
140714,206,3,16,225,1,3,127,79
140715,0,0,0,0,0,2,0,0
140716,264,3,19,286,3,3,120,144
140717,321,2,12,335,2,4,114,207
140718,156,0,9,165,2,2,65,91
140719,0,0,0,0,0,3,0,0
140720,0,0,0,0,0,3,0,0
140721,0,0,0,0,0,3,0,0
140722,0,0,0,0,0,1,0,0
140723,0,0,0,0,0,2,0,0
140724,0,0,0,0,0,3,0,0
140725,0,0,0,0,0,3,0,0
140726,114,0,4,118,1,4,30,84
140727,478,0,16,494,3,3,191,287
140728,178,1,6,185,1,8,67,111
140729,0,0,0,0,0,2,0,0
140730,0,0,0,0,0,2,0,0
140731,0,0,0,0,0,4,0,0
140732,479,5,17,501,4,4,223,256
140733,355,4,9,368,2,6,155,200
140801,56544,390,3882,59003,252,299,32125,24419
140802,0,0,0,0,0,3,0,0
140803,0,0,0,0,0,3,0,0
140804,7463,66,448,7977,35,51,4138,3325
140805,29758,193,2139,32090,138,176,15923,13835
140806,0,0,0,0,0,9,0,0
140807,0,0,0,0,0,3,0,0
140808,0,0,0,0,0,3,0,0
140809,0,0,0,0,0,4,0,0
140810,0,0,0,0,0,3,0,0
140811,0,0,0,0,0,2,0,0
140812,0,0,0,0,0,4,0,0
140901,16566,103,1037,17706,75,194,9627,6939
140902,0,0,0,0,0,66,0,0
140903,6693,55,337,7085,33,53,3730,2963
140904,14725,118,898,15741,68,70,8362,6363
140905,6964,52,497,7513,34,35,3714,3250
141001,0,0,0,0,0,25,0,0
141002,182,3,4,189,1,3,54,128
141003,330,3,11,344,3,3,221,109
141004,0,0,0,0,0,2,0,0
141005,1771,20,99,1890,12,12,1051,720
141006,391,2,33,426,3,6,204,187
150101,53036,269,3188,56493,276,395,30213,22823
150102,0,0,0,0,0,14,0,0
150103,0,0,0,0,0,43,0,0
150104,0,0,0,0,0,27,0,0
150105,0,0,0,0,0,39,0,0
150106,0,0,0,0,0,41,0,0
150108,0,0,0,0,0,17,0,0
150110,0,0,0,0,0,33,0,0
150111,16886,117,1085,18088,96,220,10297,6589
150112,15037,113,906,16056,84,186,9384,5653
150113,27532,201,1869,29602,156,322,16130,11402
150201,39531,324,2488,42343,213,224,15876,23655
150202,698,11,53,762,5,50,20,678
150205,0,0,0,0,0,14,0,0
150206,0,0,0,0,0,37,0,0
150210,0,0,0,0,0,17,0,0
150211,0,0,0,0,0,20,0,0
150301,0,0,0,0,0,89,0,0
150302,0,0,0,0,0,18,0,0
150303,0,0,0,0,0,24,0,0
150304,0,0,0,0,0,42,0,0
150305,0,0,0,0,0,25,0,0
150401,10815,99,417,11331,64,65,6333,4482
150402,0,0,0,0,0,8,0,0
150403,0,0,0,0,0,10,0,0
150404,0,0,0,0,0,19,0,0
150405,0,0,0,0,0,24,0,0
150406,0,0,0,0,0,22,0,0
150407,0,0,0,0,0,11,0,0
150408,0,0,0,0,0,4,0,0
150409,0,0,0,0,0,6,0,0
150410,0,0,0,0,0,13,0,0
150411,0,0,0,0,0,9,0,0
150501,9611,88,607,10306,63,72,5214,4397
150502,0,0,0,0,0,25,0,0
150503,0,0,0,0,0,20,0,0
150504,0,0,0,0,0,19,0,0
150505,0,0,0,0,0,39,0,0
150506,0,0,0,0,0,9,0,0
150601,8494,100,967,9561,61,62,6117,2377
150602,0,0,0,0,0,37,0,0
150603,0,0,0,0,0,43,0,0
150604,0,0,0,0,0,46,0,0
150605,0,0,0,0,0,8,0,0
150701,0,0,0,0,0,43,0,0
150702,0,0,0,0,0,38,0,0
150703,0,0,0,0,0,28,0,0
150704,0,0,0,0,0,31,0,0
150705,0,0,0,0,0,27,0,0
150706,0,0,0,0,0,32,0,0
150901,0,0,0,0,0,14,0,0
150902,0,0,0,0,0,2,0,0
150903,0,0,0,0,0,10,0,0
150904,0,0,0,0,0,4,0,0
160101,51215,306,2492,54013,251,283,18116,33099
160102,0,0,0,0,0,54,0,0
160103,6002,52,263,6317,31,41,1828,4174
160104,4421,28,165,4614,23,24,798,3623
160201,0,0,0,0,0,11,0,0
160202,0,0,0,0,0,4,0,0
160203,0,0,0,0,0,29,0,0
160204,0,0,0,0,0,24,0,0
160301,0,0,0,0,0,6,0,0
160302,0,0,0,0,0,19,0,0
160303,0,0,0,0,0,12,0,0
170101,29010,147,1811,30968,137,137,7931,21079
170102,0,0,0,0,0,10,0,0
170103,0,0,0,0,0,5,0,0
170104,0,0,0,0,0,9,0,0
170105,6431,27,311,6769,29,29,1067,5364
170106,5560,27,314,5901,26,27,1504,4056
170107,15789,76,803,16668,66,66,3113,12676
170201,0,0,0,0,0,9,0,0
170202,0,0,0,0,0,4,0,0
170203,0,0,0,0,0,4,0,0
170204,0,0,0,0,0,10,0,0
170205,0,0,0,0,0,3,0,0
170206,0,0,0,0,0,4,0,0
170207,0,0,0,0,0,3,0,0
170208,0,0,0,0,0,8,0,0
170209,0,0,0,0,0,3,0,0
170210,0,0,0,0,0,11,0,0
170211,0,0,0,0,0,3,0,0
170301,42343,233,2531,45107,194,203,14493,27850
170302,2981,12,107,3100,13,13,564,2417
170303,3603,16,252,3871,17,17,2008,1595
180101,14721,90,1177,15988,77,79,4740,9981
180103,0,0,0,0,0,13,0,0
180104,0,0,0,0,0,22,0,0
180105,0,0,0,0,0,23,0,0
180106,2547,14,137,2698,14,15,612,1935
180107,1282,8,43,1333,8,8,352,930
180108,0,0,0,0,0,39,0,0
180109,3327,25,176,3528,23,23,853,2474
180110,7179,44,539,7762,38,38,2070,5109
180111,1231,12,49,1292,8,16,406,825
180112,3452,14,200,3666,18,19,1129,2323
180113,2066,13,152,2231,13,13,875,1191
180114,11833,59,865,12757,68,70,3628,8205
180201,0,0,0,0,0,40,0,0
180202,0,0,0,0,0,9,0,0
180203,438,2,15,455,3,3,122,316
180204,70,1,3,74,1,10,14,56
180205,0,0,0,0,0,6,0,0
180206,1167,5,62,1234,9,22,265,902
180207,0,0,0,0,0,10,0,0
180208,0,0,0,0,0,7,0,0
180301,10319,76,601,10996,55,58,7076,3243
180302,3654,29,209,3892,18,18,2421,1233
180303,4149,16,197,4362,24,24,3183,966
180304,0,0,0,0,0,64,0,0
180305,165,0,18,183,1,54,77,88
180306,0,0,0,0,0,19,0,0
180307,0,0,0,0,0,31,0,0
180308,158,1,1,160,1,49,67,91
190101,102069,406,6858,109333,479,496,67319,34750
190103,83580,439,5720,89739,393,428,52613,30967
190104,42928,314,3367,46609,202,204,25828,17100
190105,19023,188,1550,20761,104,108,7983,11040
190106,14782,155,1307,16244,73,108,6771,8011
190107,0,0,0,0,0,87,0,0
190109,32936,580,3257,36773,157,295,20074,12862
190113,7105,61,508,7674,34,50,3416,3689
190114,2975,32,184,3191,16,16,1240,1735
190115,84246,412,6241,90899,382,388,51384,32862
190201,0,0,0,0,0,99,0,0
190202,0,0,0,0,0,62,0,0
190203,0,0,0,0,0,19,0,0
190204,0,0,0,0,0,19,0,0
190205,0,0,0,0,0,68,0,0
190206,0,0,0,0,0,32,0,0
190207,0,0,0,0,0,8,0,0
190208,0,0,0,0,0,37,0,0
190209,0,0,0,0,0,11,0,0
190210,0,0,0,0,0,30,0,0
190301,0,0,0,0,0,84,0,0
190302,225,3,16,244,2,27,82,143
190303,168,5,8,181,1,111,90,78
190304,0,0,0,0,0,23,0,0
190305,0,0,0,0,0,31,0,0
190306,0,0,0,0,0,37,0,0
190307,2123,36,76,2235,13,28,469,1654
190308,0,0,0,0,0,15,0,0
190401,48916,585,4314,53815,247,251,32744,16172
190402,1155,7,47,1209,6,29,744,411
190403,0,0,0,0,0,23,0,0
190404,5035,38,330,5403,26,40,2643,2392
190405,0,0,0,0,0,27,0,0
190406,2051,20,113,2184,13,13,627,1424
190407,208,2,4,214,2,24,101,107
190408,8656,118,466,9240,44,45,4184,4472
190409,0,0,0,0,0,28,0,0
190410,0,0,0,0,0,23,0,0
190501,47016,417,4370,51803,226,229,28504,18512
190502,1502,22,96,1620,7,7,659,843
190503,803,10,62,875,4,4,319,484
190504,1830,26,162,2018,9,36,1017,813
190505,5115,49,329,5493,25,44,2078,3037
190506,0,0,0,0,0,14,0,0
190507,0,0,0,0,0,16,0,0
190601,95798,654,8270,104722,464,488,66940,28858
190602,23276,139,1933,25348,108,113,17295,5981
190603,0,0,0,0,0,39,0,0
190604,10593,111,818,11522,50,81,7348,3245
190605,4928,69,431,5428,24,26,2920,2008
190606,7764,94,526,8384,38,74,5325,2439
190607,4388,47,272,4707,21,21,2863,1525
190608,4864,35,365,5264,24,57,2462,2402
190701,0,0,0,0,0,262,0,0
190702,0,0,0,0,0,25,0,0
190703,0,0,0,0,0,38,0,0
190704,848,5,33,886,4,5,567,281
190705,0,0,0,0,0,31,0,0
190706,0,0,0,0,0,29,0,0
190801,0,0,0,0,0,113,0,0
190802,517,2,33,552,3,47,445,72
190803,0,0,0,0,0,21,0,0
190804,1764,13,79,1856,8,14,899,865
190805,2555,36,114,2705,13,13,1288,1267
190806,0,0,0,0,0,10,0,0
200101,77254,308,4040,81602,344,350,17987,59267
200102,7710,54,360,8124,39,66,634,7076
200103,1440,3,41,1484,6,15,120,1320
200104,0,0,0,0,0,31,0,0
200105,1853,2,66,1921,9,25,135,1718
200106,4725,17,225,4967,24,27,564,4161
200107,2470,5,157,2632,11,11,263,2207
200108,1548,6,79,1633,7,16,174,1374
200109,3680,23,133,3836,17,17,451,3229
200110,3099,7,135,3241,15,19,320,2779
200111,0,0,0,0,0,4,0,0
200112,2015,14,100,2129,9,9,337,1678
200113,2278,9,96,2383,10,10,287,1991
200114,4685,17,183,4885,22,24,413,4272
200115,0,0,0,0,0,15,0,0
200201,19574,42,764,20380,88,89,1216,18358
200202,0,0,0,0,0,13,0,0
200203,5236,16,258,5510,25,25,390,4846
200204,9463,23,397,9883,45,45,580,8883
200205,3774,9,134,3917,17,17,389,3385
200206,5043,15,172,5230,24,24,263,4780
200207,2664,11,113,2788,13,13,268,2396
200208,4023,11,119,4153,20,20,286,3737
200210,2513,15,127,2655,13,13,199,2314
200212,3108,11,146,3265,14,36,274,2834
200213,4216,15,212,4443,21,22,419,3797
200214,2971,15,144,3130,16,16,171,2800
200215,2483,12,102,2597,12,12,162,2321
200216,3347,9,157,3513,17,17,238,3109
200217,1821,7,81,1909,9,9,83,1738
200301,0,0,0,0,0,36,0,0
200302,0,0,0,0,0,9,0,0
200303,0,0,0,0,0,18,0,0
200304,0,0,0,0,0,21,0,0
200305,0,0,0,0,0,14,0,0
200306,0,0,0,0,0,22,0,0
200307,0,0,0,0,0,19,0,0
200308,0,0,0,0,0,18,0,0
200309,0,0,0,0,0,23,0,0
200310,162,0,1,163,1,10,11,151
200401,12638,49,555,13242,60,61,1184,11454
200402,4023,14,216,4253,20,32,561,3462
200403,525,2,10,537,3,17,44,481
200406,0,0,0,0,0,9,0,0
200407,7841,34,473,8348,42,42,779,7062
200410,8519,37,406,8962,46,50,586,7933
200412,2038,1,59,2098,11,17,152,1886
200501,12687,61,704,13452,60,62,917,11770
200502,2876,9,145,3030,14,14,371,2505
200504,2139,7,70,2216,11,11,108,2031
200506,1002,1,39,1042,5,18,52,950
200507,3001,19,131,3151,17,17,223,2778
200508,8873,38,450,9361,41,41,695,8178
200509,6244,29,258,6531,34,34,389,5855
200511,1936,5,78,2019,9,9,116,1820
200601,8279,28,306,8613,36,36,822,7457
200602,0,0,0,0,0,18,0,0
200603,1931,1,64,1996,9,9,266,1665
200604,2150,6,62,2218,10,10,220,1930
200605,0,0,0,0,0,7,0,0
200606,1563,3,48,1614,7,7,182,1381
200607,0,0,0,0,0,8,0,0
200608,3931,20,202,4153,18,18,419,3512
200609,0,0,0,0,0,21,0,0
200610,627,1,34,662,4,4,86,541
200701,0,0,0,0,0,65,0,0
200702,0,0,0,0,0,21,0,0
200703,0,0,0,0,0,7,0,0
200704,0,0,0,0,0,9,0,0
200705,0,0,0,0,0,22,0,0
200706,0,0,0,0,0,26,0,0
200707,0,0,0,0,0,23,0,0
200708,549,3,18,570,3,18,59,490
200709,0,0,0,0,0,11,0,0
200801,0,0,0,0,0,32,0,0
200803,0,0,0,0,0,18,0,0
200804,0,0,0,0,0,12,0,0
200805,0,0,0,0,0,19,0,0
200806,0,0,0,0,0,15,0,0
200807,0,0,0,0,0,8,0,0
200808,0,0,0,0,0,13,0,0
200810,0,0,0,0,0,8,0,0
200811,0,0,0,0,0,22,0,0
200812,0,0,0,0,0,24,0,0
200901,136380,464,6442,143286,591,598,29571,106809
200902,2219,8,98,2325,12,17,247,1972
200903,2817,13,113,2943,13,14,399,2418
200904,8987,22,381,9390,38,39,1129,7858
200905,26843,69,1177,28089,108,110,3492,23351
201001,207,0,4,211,1,73,18,189
201002,0,0,0,0,0,4,0,0
201003,0,0,0,0,0,4,0,0
201004,168,0,5,173,1,15,11,157
201005,555,9,72,636,4,4,112,443
201006,0,0,0,0,0,8,0,0
201007,0,0,0,0,0,3,0,0
201101,9823,25,395,10243,44,44,807,9016
201102,1397,1,41,1439,7,7,108,1289
201103,3301,7,129,3437,15,15,195,3106
201104,2945,7,131,3083,15,16,341,2604
201105,0,0,0,0,0,5,0,0
201201,2413,10,92,2515,13,135,152,2261
201202,0,0,0,0,0,32,0,0
201203,0,0,0,0,0,10,0,0
201204,0,0,0,0,0,3,0,0
201205,338,5,19,362,2,10,35,303
201301,7902,35,338,8275,46,50,587,7315
201302,275,1,13,289,2,14,16,259
201303,173,0,3,176,1,10,8,165
201304,164,0,8,172,1,12,6,158
210101,43188,394,3724,47306,222,224,20077,23111
210102,2741,23,231,2995,13,14,981,1760
210103,1835,18,125,1978,10,10,751,1084
210104,8332,103,636,9071,45,50,3371,4961
210105,13086,155,1015,14256,69,69,5429,7657
210106,2324,21,163,2508,12,12,1039,1285
210201,2697,29,179,2905,15,44,1188,1509
210202,2471,24,173,2668,13,13,951,1520
210203,1711,17,96,1824,9,9,505,1206
210204,544,2,11,557,3,3,220,324
210205,2005,7,105,2117,12,13,860,1145
210206,1465,10,74,1549,9,9,711,754
210301,0,0,0,0,0,43,0,0
210303,0,0,0,0,0,22,0,0
210304,0,0,0,0,0,29,0,0
210305,0,0,0,0,0,15,0,0
210306,4397,47,315,4759,27,27,1728,2669
210307,0,0,0,0,0,12,0,0
210311,2073,19,185,2277,10,10,1110,963
210313,0,0,0,0,0,39,0,0
210314,0,0,0,0,0,19,0,0
210315,4734,47,364,5145,25,41,1985,2749
210316,0,0,0,0,0,6,0,0
210401,17045,113,1245,18403,86,86,9417,7628
210402,5973,54,411,6438,36,37,1794,4179
210403,2881,30,181,3092,17,25,1190,1691
210404,3135,33,221,3389,19,19,1499,1636
210405,2674,25,200,2899,15,19,1194,1480
210501,14969,134,1101,16204,76,76,6790,8179
210502,1625,16,103,1744,8,8,495,1130
210503,1827,21,87,1935,9,9,474,1353
210504,2377,19,155,2551,12,12,946,1431
210505,23700,212,1556,25468,121,131,10359,13341
210506,0,0,0,0,0,57,0,0
210507,1780,16,124,1920,9,10,589,1191
210508,0,0,0,0,0,52,0,0
210509,5626,58,327,6011,31,31,1830,3796
210601,43645,274,3082,47001,205,225,26018,17627
210602,0,0,0,0,0,5,0,0
210604,2413,35,168,2616,12,13,1103,1310
210606,575,6,39,620,3,30,308,267
210607,0,0,0,0,0,7,0,0
210608,0,0,0,0,0,10,0,0
210609,0,0,0,0,0,16,0,0
210610,2789,23,208,3020,13,13,1349,1440
210611,13995,109,974,15078,66,89,7707,6288
210612,0,0,0,0,0,8,0,0
210616,1412,16,97,1525,7,7,791,621
210619,0,0,0,0,0,21,0,0
210620,1627,9,70,1706,8,8,728,899
210621,25036,212,1957,27205,120,122,14103,10933
210701,8131,72,497,8700,40,48,3334,4797
210702,0,0,0,0,0,17,0,0
210703,638,3,25,666,3,27,196,442
210704,0,0,0,0,0,33,0,0
210705,0,0,0,0,0,8,0,0
210706,385,5,7,397,2,40,103,282
210801,0,0,0,0,0,89,0,0
210802,0,0,0,0,0,35,0,0
210803,0,0,0,0,0,34,0,0
210804,0,0,0,0,0,12,0,0
210805,0,0,0,0,0,50,0,0
210806,0,0,0,0,0,13,0,0
210901,0,0,0,0,0,28,0,0
210902,2082,19,102,2203,11,12,1074,1008
210903,1245,5,43,1293,6,7,652,593
210904,0,0,0,0,0,4,0,0
210905,2380,10,120,2510,12,12,1323,1057
210906,0,0,0,0,0,5,0,0
210907,0,0,0,0,0,12,0,0
210908,0,0,0,0,0,14,0,0
210909,0,0,0,0,0,14,0,0
210910,0,0,0,0,0,24,0,0
211001,1238,24,108,1370,7,44,501,737
211002,0,0,0,0,0,9,0,0
211003,403,2,18,423,2,9,127,276
211004,0,0,0,0,0,32,0,0
211005,956,17,70,1043,5,23,421,535
220101,68799,387,4256,73442,314,320,27942,40857
220102,3634,16,170,3820,16,16,850,2784
220104,1983,10,74,2067,9,9,400,1583
220107,0,0,0,0,0,10,0,0
220108,0,0,0,0,0,7,0,0
220109,13388,48,747,14183,58,63,4146,9242
220110,2593,6,140,2739,13,13,718,1875
220111,17708,84,937,18729,78,94,4297,13411
220112,20532,105,961,21598,89,95,3930,16602
220113,65060,310,3466,68836,282,289,16553,48507
220114,6524,30,231,6785,28,29,913,5611
220201,0,0,0,0,0,9,0,0
220205,0,0,0,0,0,5,0,0
220206,429,0,7,436,2,2,91,338
220207,390,1,16,407,2,2,80,310
220210,0,0,0,0,0,2,0,0
220211,0,0,0,0,0,3,0,0
220212,0,0,0,0,0,3,0,0
220213,0,0,0,0,0,3,0,0
220301,0,0,0,0,0,10,0,0
220302,0,0,0,0,0,12,0,0
220303,0,0,0,0,0,21,0,0
220401,0,0,0,0,0,7,0,0
220402,0,0,0,0,0,4,0,0
220403,0,0,0,0,0,2,0,0
220404,0,0,0,0,0,3,0,0
220405,0,0,0,0,0,3,0,0
220406,0,0,0,0,0,5,0,0
230101,55162,395,4864,60421,277,280,34772,20390
230102,12768,117,988,13873,61,64,6943,5825
230103,5193,34,427,5654,26,26,3256,1937
230104,4409,49,300,4758,21,22,2760,1649
230105,5700,47,387,6134,27,27,3248,2452
230106,3205,23,213,3441,15,15,2050,1155
230201,6551,39,415,7005,33,33,4735,1816
230202,2170,19,70,2259,11,11,1345,825
230203,3602,31,204,3837,17,17,2691,911
230301,11106,69,773,11948,56,57,8359,2747
230302,747,11,78,836,4,12,244,503
230303,4022,43,206,4271,19,19,2893,1129
230304,9642,79,567,10288,48,49,7238,2404
240101,265524,1326,18194,283421,1229,1316,179492,86032
240102,46052,191,3086,46517,208,243,34687,11365
240103,4203,15,165,4383,21,22,3557,646
240104,28030,122,1920,30072,129,147,18688,9342
240105,36088,157,2495,38740,173,195,27233,8855
240106,91018,538,6258,95060,423,859,52803,38215
240107,20188,119,1384,21691,91,116,11945,8243
250101,82621,538,4742,87901,423,475,48329,34292
250102,47685,344,2782,50811,256,285,27241,20444
250103,0,0,0,0,0,45,0,0
250104,0,0,0,0,0,55,0,0
250105,0,0,0,0,0,42,0,0
250106,0,0,0,0,0,25,0,0
250107,36107,264,2234,38605,193,235,21317,14790
250201,0,0,0,0,0,76,0,0
250202,0,0,0,0,0,41,0,0
250203,0,0,0,0,0,34,0,0
250204,140,1,5,146,1,27,53,87
250205,0,0,0,0,0,17,0,0
250206,0,0,0,0,0,12,0,0
250207,0,0,0,0,0,13,0,0
250301,10167,162,957,11286,84,108,5062,5105
250302,0,0,0,0,0,33,0,0
250303,0,0,0,0,0,7,0,0
250304,0,0,0,0,0,22,0,0
250401,0,0,0,0,0,12,0,0
910101,0,0,0,0,0,1,0,0
910302,0,0,0,0,0,1,0,0
910401,0,0,0,0,0,1,0,0
910502,0,0,0,0,0,1,0,0
910603,0,0,0,0,0,1,0,0
911201,0,0,0,0,0,1,0,0
920101,0,0,0,0,0,2,0,0
920202,0,0,0,0,0,221,0,0
920203,0,0,0,0,0,27,0,0
920204,0,0,0,0,0,1,0,0
920205,0,0,0,0,0,25,0,0
920206,0,0,0,0,0,10,0,0
920207,0,0,0,0,0,8,0,0
920208,0,0,0,0,0,3,0,0
920210,0,0,0,0,0,1,0,0
920219,0,0,0,0,0,1,0,0
920224,0,0,0,0,0,1,0,0
920226,0,0,0,0,0,1,0,0
920401,0,0,0,0,0,7,0,0
920403,0,0,0,0,0,7,0,0
920405,0,0,0,0,0,8,0,0
920502,0,0,0,0,0,2,0,0
920503,0,0,0,0,0,2,0,0
920504,0,0,0,0,0,2,0,0
920505,0,0,0,0,0,5,0,0
920506,0,0,0,0,0,2,0,0
920508,0,0,0,0,0,2,0,0
920509,0,0,0,0,0,5,0,0
920510,0,0,0,0,0,21,0,0
920511,0,0,0,0,0,1,0,0
920532,0,0,0,0,0,1,0,0
920536,0,0,0,0,0,1,0,0
920601,0,0,0,0,0,23,0,0
920602,0,0,0,0,0,2,0,0
920603,0,0,0,0,0,17,0,0
920604,0,0,0,0,0,6,0,0
920605,0,0,0,0,0,1,0,0
920608,0,0,0,0,0,3,0,0
920701,0,0,0,0,0,1,0,0
920702,0,0,0,0,0,5,0,0
920703,0,0,0,0,0,2,0,0
920705,0,0,0,0,0,4,0,0
920706,0,0,0,0,0,2,0,0
920709,0,0,0,0,0,1,0,0
920717,0,0,0,0,0,1,0,0
920737,0,0,0,0,0,1,0,0
920803,0,0,0,0,0,7,0,0
920901,0,0,0,0,0,1,0,0
921001,0,0,0,0,0,14,0,0
921002,0,0,0,0,0,11,0,0
921003,0,0,0,0,0,4,0,0
921005,0,0,0,0,0,24,0,0
921006,0,0,0,0,0,218,0,0
921007,0,0,0,0,0,8,0,0
921026,0,0,0,0,0,2,0,0
921101,0,0,0,0,0,5,0,0
921102,0,0,0,0,0,2,0,0
921104,0,0,0,0,0,2,0,0
921105,0,0,0,0,0,5,0,0
921110,0,0,0,0,0,2,0,0
921201,0,0,0,0,0,1,0,0
921303,0,0,0,0,0,13,0,0
921304,0,0,0,0,0,29,0,0
921308,0,0,0,0,0,13,0,0
921313,0,0,0,0,0,17,0,0
921315,0,0,0,0,0,78,0,0
921317,0,0,0,0,0,110,0,0
921318,0,0,0,0,0,2,0,0
921319,0,0,0,0,0,96,0,0
921320,0,0,0,0,0,21,0,0
921322,0,0,0,0,0,5,0,0
921323,0,0,0,0,0,3,0,0
921324,0,0,0,0,0,5,0,0
921325,0,0,0,0,0,45,0,0
921328,0,0,0,0,0,10,0,0
921331,0,0,0,0,0,75,0,0
921335,0,0,0,0,0,128,0,0
921350,0,0,0,0,0,13,0,0
921372,0,0,0,0,0,5,0,0
921373,0,0,0,0,0,14,0,0
921374,0,0,0,0,0,13,0,0
921381,0,0,0,0,0,23,0,0
921385,0,0,0,0,0,31,0,0
921501,0,0,0,0,0,2,0,0
921701,0,0,0,0,0,1,0,0
921901,0,0,0,0,0,3,0,0
921902,0,0,0,0,0,9,0,0
921903,0,0,0,0,0,2,0,0
922001,0,0,0,0,0,1,0,0
922101,0,0,0,0,0,7,0,0
922102,0,0,0,0,0,1,0,0
922103,0,0,0,0,0,1,0,0
922108,0,0,0,0,0,1,0,0
922201,0,0,0,0,0,4,0,0
922303,0,0,0,0,0,2,0,0
922401,0,0,0,0,0,3,0,0
922403,0,0,0,0,0,1,0,0
922601,0,0,0,0,0,1,0,0
922701,0,0,0,0,0,4,0,0
922802,0,0,0,0,0,34,0,0
923001,0,0,0,0,0,2,0,0
930101,0,0,0,0,0,1,0,0
930201,0,0,0,0,0,1,0,0
930206,0,0,0,0,0,1,0,0
930226,0,0,0,0,0,1,0,0
930232,0,0,0,0,0,1,0,0
930402,0,0,0,0,0,1,0,0
930602,0,0,0,0,0,4,0,0
930603,0,0,0,0,0,0,0,0
930703,0,0,0,0,0,25,0,0
930704,0,0,0,0,0,1,0,0
930705,0,0,0,0,0,1,0,0
930709,0,0,0,0,0,2,0,0
930713,0,0,0,0,0,14,0,0
930720,0,0,0,0,0,6,0,0
930721,0,0,0,0,0,12,0,0
930726,0,0,0,0,0,8,0,0
930727,0,0,0,0,0,5,0,0
930731,0,0,0,0,0,4,0,0
930736,0,0,0,0,0,3,0,0
930801,0,0,0,0,0,1,0,0
931001,0,0,0,0,0,1,0,0
931101,0,0,0,0,0,1,0,0
931302,0,0,0,0,0,1,0,0
931501,0,0,0,0,0,1,0,0
931503,0,0,0,0,0,1,0,0
931904,0,0,0,0,0,1,0,0
932002,0,0,0,0,0,1,0,0
932401,0,0,0,0,0,1,0,0
932501,0,0,0,0,0,1,0,0
932801,0,0,0,0,0,1,0,0
933001,0,0,0,0,0,1,0,0
933201,0,0,0,0,0,1,0,0
933701,0,0,0,0,0,1,0,0
933702,0,0,0,0,0,1,0,0
933801,0,0,0,0,0,1,0,0
940201,0,0,0,0,0,5,0,0
940203,0,0,0,0,0,2,0,0
940205,0,0,0,0,0,5,0,0
940206,0,0,0,0,0,3,0,0
940213,0,0,0,0,0,5,0,0
940245,0,0,0,0,0,9,0,0
940302,0,0,0,0,0,3,0,0
940401,0,0,0,0,0,2,0,0
940402,0,0,0,0,0,6,0,0
940403,0,0,0,0,0,1,0,0
940404,0,0,0,0,0,1,0,0
940601,0,0,0,0,0,1,0,0
940801,0,0,0,0,0,2,0,0
940902,0,0,0,0,0,119,0,0
940903,0,0,0,0,0,28,0,0
940905,0,0,0,0,0,10,0,0
940909,0,0,0,0,0,3,0,0
940910,0,0,0,0,0,212,0,0
940911,0,0,0,0,0,4,0,0
940913,0,0,0,0,0,7,0,0
940915,0,0,0,0,0,3,0,0
940917,0,0,0,0,0,8,0,0
940918,0,0,0,0,0,14,0,0
940920,0,0,0,0,0,18,0,0
940922,0,0,0,0,0,11,0,0
940931,0,0,0,0,0,3,0,0
940935,0,0,0,0,0,6,0,0
941001,0,0,0,0,0,1,0,0
941101,0,0,0,0,0,2,0,0
941103,0,0,0,0,0,1,0,0
941105,0,0,0,0,0,3,0,0
941106,0,0,0,0,0,1,0,0
941107,0,0,0,0,0,1,0,0
941108,0,0,0,0,0,21,0,0
941110,0,0,0,0,0,2,0,0
