ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,4475,20,229,4724,21,21,2465,2010
140614,0,0,0,0,0,5,0,0
140615,421,1,25,447,2,135,206,215
140616,631,1,39,671,3,4,289,342
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,1668,6,79,1753,8,8,901,767
140625,7940,36,448,8424,37,37,4275,3665
140626,0,0,0,0,0,2,0,0
140627,0,0,0,0,0,2,0,0
140628,157,1,4,162,1,21,109,48
140629,1225,5,72,1074,5,6,520,705
140630,412,2,14,428,3,3,197,215
140631,0,0,0,0,0,2,0,0
140632,0,0,0,0,0,2,0,0
140701,722,4,45,771,5,5,221,501
140702,0,0,0,0,0,2,0,0
140703,143,2,1,146,1,6,48,95
140704,0,0,0,0,0,2,0,0
140705,0,0,0,0,0,4,0,0
140706,0,0,0,0,0,2,0,0
140707,113,1,5,119,2,2,60,53
140708,0,0,0,0,0,1,0,0
140709,268,6,10,284,2,8,120,148
140710,0,0,0,0,0,7,0,0
140711,0,0,0,0,0,3,0,0
140712,0,0,0,0,0,3,0,0
140713,0,0,0,0,0,4,0,0
140714,206,3,16,225,1,3,127,79
140715,0,0,0,0,0,2,0,0
140716,0,0,0,0,0,3,0,0
140717,321,2,12,0,0,4,114,207
140718,156,0,9,165,2,2,65,91
140719,0,0,0,0,0,3,0,0
140720,0,0,0,0,0,3,0,0
140721,0,0,0,0,0,3,0,0
140722,0,0,0,0,0,1,0,0
140723,0,0,0,0,0,2,0,0
140724,0,0,0,0,0,3,0,0
140725,0,0,0,0,0,3,0,0
140726,0,0,0,0,0,4,0,0
140727,478,0,16,494,3,3,191,287
140728,178,1,6,185,1,8,67,111
140729,0,0,0,0,0,2,0,0
140730,0,0,0,0,0,2,0,0
140731,0,0,0,0,0,4,0,0
140732,479,5,17,501,4,4,223,256
140733,0,0,0,0,0,6,0,0
140801,51079,361,3559,53562,229,299,29059,22020
140802,0,0,0,0,0,3,0,0
140803,0,0,0,0,0,3,0,0
140804,7463,66,448,7977,35,51,4138,3325
140805,29758,193,2139,32090,138,176,15923,13835
140806,0,0,0,0,0,9,0,0
140807,0,0,0,0,0,3,0,0
140808,0,0,0,0,0,3,0,0
140809,0,0,0,0,0,4,0,0
140810,0,0,0,0,0,3,0,0
140811,0,0,0,0,0,2,0,0
140812,0,0,0,0,0,4,0,0
140901,16566,103,1037,17260,73,194,9627,6939
140902,0,0,0,0,0,66,0,0
140903,0,0,0,0,0,53,0,0
140904,14725,118,898,15741,68,70,8362,6363
140905,6964,52,497,7513,34,35,3714,3250
141001,0,0,0,0,0,25,0,0
141002,182,3,4,189,1,3,54,128
141003,0,0,0,0,0,3,0,0
141004,0,0,0,0,0,2,0,0
141005,1600,20,74,1494,9,12,905,695
141006,391,2,33,426,3,6,204,187
150101,49672,254,2992,50130,246,395,28325,21347
150102,0,0,0,0,0,14,0,0
150103,0,0,0,0,0,43,0,0
150104,0,0,0,0,0,27,0,0
150105,0,0,0,0,0,39,0,0
150106,0,0,0,0,0,41,0,0
150108,0,0,0,0,0,17,0,0
150110,0,0,0,0,0,33,0,0
150111,14375,104,920,15021,80,220,8783,5592
150112,11731,91,731,11716,62,186,7355,4376
150113,22976,168,1591,23826,124,322,13370,9606
150201,39444,320,2477,42241,212,224,15872,23572
150202,698,11,53,762,5,50,20,678
150205,0,0,0,0,0,14,0,0
150206,0,0,0,0,0,37,0,0
150210,0,0,0,0,0,17,0,0
150211,0,0,0,0,0,20,0,0
150301,0,0,0,0,0,89,0,0
150302,0,0,0,0,0,18,0,0
150303,0,0,0,0,0,24,0,0
150304,0,0,0,0,0,42,0,0
150305,0,0,0,0,0,25,0,0
150401,10815,99,417,11331,64,65,6333,4482
150402,0,0,0,0,0,8,0,0
150403,0,0,0,0,0,10,0,0
150404,0,0,0,0,0,19,0,0
150405,0,0,0,0,0,24,0,0
150406,0,0,0,0,0,22,0,0
150407,0,0,0,0,0,11,0,0
150408,0,0,0,0,0,4,0,0
150409,0,0,0,0,0,6,0,0
150410,0,0,0,0,0,13,0,0
150411,0,0,0,0,0,9,0,0
150501,9611,88,607,10306,63,72,5214,4397
150502,0,0,0,0,0,25,0,0
150503,0,0,0,0,0,20,0,0
150504,0,0,0,0,0,19,0,0
150505,0,0,0,0,0,39,0,0
150506,0,0,0,0,0,9,0,0
150601,8494,100,967,9561,61,62,6117,2377
150602,0,0,0,0,0,37,0,0
150603,0,0,0,0,0,43,0,0
150604,0,0,0,0,0,46,0,0
150605,0,0,0,0,0,8,0,0
150701,0,0,0,0,0,43,0,0
150702,0,0,0,0,0,38,0,0
150703,0,0,0,0,0,28,0,0
150704,0,0,0,0,0,31,0,0
150705,0,0,0,0,0,27,0,0
150706,0,0,0,0,0,32,0,0
150901,0,0,0,0,0,14,0,0
150902,0,0,0,0,0,2,0,0
150903,0,0,0,0,0,10,0,0
150904,0,0,0,0,0,4,0,0
160101,51215,306,2492,54013,251,283,18116,33099
160102,0,0,0,0,0,54,0,0
160103,4241,42,186,4469,22,41,1323,2918
160104,4421,28,165,4614,23,24,798,3623
160201,0,0,0,0,0,11,0,0
160202,0,0,0,0,0,4,0,0
160203,0,0,0,0,0,29,0,0
160204,0,0,0,0,0,24,0,0
160301,0,0,0,0,0,6,0,0
160302,0,0,0,0,0,19,0,0
160303,0,0,0,0,0,12,0,0
170101,28791,144,1797,30732,136,137,7872,20919
170102,0,0,0,0,0,10,0,0
170103,0,0,0,0,0,5,0,0
170104,0,0,0,0,0,9,0,0
170105,6431,27,311,6769,29,29,1067,5364
170106,5560,27,314,5901,26,27,1504,4056
170107,15789,76,803,16668,66,66,3113,12676
170201,0,0,0,0,0,9,0,0
170202,0,0,0,0,0,4,0,0
170203,0,0,0,0,0,4,0,0
170204,0,0,0,0,0,10,0,0
170205,0,0,0,0,0,3,0,0
170206,0,0,0,0,0,4,0,0
170207,0,0,0,0,0,3,0,0
170208,0,0,0,0,0,8,0,0
170209,0,0,0,0,0,3,0,0
170210,0,0,0,0,0,11,0,0
170211,0,0,0,0,0,3,0,0
170301,39928,222,2391,42541,182,203,13586,26342
170302,2981,12,107,3100,13,13,564,2417
170303,3603,16,252,3871,17,17,2008,1595
180101,14721,90,1177,15988,77,79,4740,9981
180103,0,0,0,0,0,13,0,0
180104,0,0,0,0,0,22,0,0
180105,0,0,0,0,0,23,0,0
180106,2547,14,137,2698,14,15,612,1935
180107,1282,8,43,0,0,8,352,930
180108,0,0,0,0,0,39,0,0
180109,3327,25,176,2310,16,23,853,2474
180110,7179,44,539,7762,38,38,2070,5109
180111,0,0,0,0,0,16,0,0
180112,2549,9,148,2706,13,19,836,1713
180113,2066,13,152,2231,13,13,875,1191
180114,11833,59,865,12757,68,70,3628,8205
180201,0,0,0,0,0,40,0,0
180202,0,0,0,0,0,9,0,0
180203,438,2,15,455,3,3,122,316
180204,0,0,0,0,0,10,0,0
180205,0,0,0,0,0,6,0,0
180206,684,2,23,310,2,22,152,532
180207,0,0,0,0,0,10,0,0
180208,0,0,0,0,0,7,0,0
180301,10319,76,601,10996,55,58,7076,3243
180302,3654,29,209,3892,18,18,2421,1233
180303,2971,11,165,3147,18,24,2263,708
180304,0,0,0,0,0,64,0,0
180305,0,0,0,0,0,54,0,0
180306,0,0,0,0,0,19,0,0
180307,0,0,0,0,0,31,0,0
180308,0,0,0,0,0,49,0,0
190101,102069,406,6858,109333,479,496,67319,34750
190103,83580,439,5720,89739,393,428,52613,30967
190104,42928,314,3367,46609,202,204,25828,17100
190105,15658,151,1269,17078,85,108,6534,9124
190106,14782,155,1307,16244,73,108,6771,8011
190107,0,0,0,0,0,87,0,0
190109,19798,351,2116,22265,96,295,12581,7217
190113,7105,61,508,7674,34,50,3416,3689
190114,2975,32,184,3191,16,16,1240,1735
190115,83360,406,6188,89954,378,388,50862,32498
190201,0,0,0,0,0,99,0,0
190202,0,0,0,0,0,62,0,0
190203,0,0,0,0,0,19,0,0
190204,0,0,0,0,0,19,0,0
190205,0,0,0,0,0,68,0,0
190206,0,0,0,0,0,32,0,0
190207,0,0,0,0,0,8,0,0
190208,0,0,0,0,0,37,0,0
190209,0,0,0,0,0,11,0,0
190210,0,0,0,0,0,30,0,0
190301,0,0,0,0,0,84,0,0
190302,225,3,16,0,0,27,82,143
190303,0,0,0,0,0,111,0,0
190304,0,0,0,0,0,23,0,0
190305,0,0,0,0,0,31,0,0
190306,0,0,0,0,0,37,0,0
190307,863,5,25,893,6,28,187,676
190308,0,0,0,0,0,15,0,0
190401,48916,585,4314,53815,247,251,32744,16172
190402,1155,7,47,1209,6,29,744,411
190403,0,0,0,0,0,23,0,0
190404,5035,38,330,5403,26,40,2643,2392
190405,0,0,0,0,0,27,0,0
190406,2051,20,113,1156,6,13,627,1424
190407,208,2,4,214,2,24,101,107
190408,8656,118,466,9240,44,45,4184,4472
190409,0,0,0,0,0,28,0,0
190410,0,0,0,0,0,23,0,0
190501,47016,417,4370,51803,226,229,28504,18512
190502,1502,22,96,1620,7,7,659,843
190503,803,10,62,875,4,4,319,484
190504,1830,26,162,2018,9,36,1017,813
190505,5115,49,329,5493,25,44,2078,3037
190506,0,0,0,0,0,14,0,0
190507,0,0,0,0,0,16,0,0
190601,93102,636,8004,101742,451,488,64992,28110
190602,23276,139,1933,25348,108,113,17295,5981
190603,0,0,0,0,0,39,0,0
190604,7978,83,606,7371,32,81,5610,2368
190605,4928,69,431,5428,24,26,2920,2008
190606,7764,94,526,8384,38,74,5325,2439
190607,4388,47,272,4707,21,21,2863,1525
190608,3529,26,285,3840,18,57,1657,1872
190701,0,0,0,0,0,262,0,0
190702,0,0,0,0,0,25,0,0
190703,0,0,0,0,0,38,0,0
190704,848,5,33,886,4,5,567,281
190705,0,0,0,0,0,31,0,0
190706,0,0,0,0,0,29,0,0
190801,0,0,0,0,0,113,0,0
190802,517,2,33,552,3,47,445,72
190803,0,0,0,0,0,21,0,0
190804,1764,13,79,0,0,14,899,865
190805,563,5,20,588,3,13,287,276
190806,0,0,0,0,0,10,0,0
200101,77254,308,4040,81602,344,350,17987,59267
200102,7710,54,360,8124,39,66,634,7076
200103,500,0,16,516,2,15,34,466
200104,0,0,0,0,0,31,0,0
200105,1853,2,66,1921,9,25,135,1718
200106,4725,17,225,4967,24,27,564,4161
200107,2470,5,157,2632,11,11,263,2207
200108,1548,6,79,1633,7,16,174,1374
200109,3680,23,133,3836,17,17,451,3229
200110,3099,7,135,3241,15,19,320,2779
200111,0,0,0,0,0,4,0,0
200112,2015,14,100,2129,9,9,337,1678
200113,2278,9,96,2383,10,10,287,1991
200114,4685,17,183,4885,22,24,413,4272
200115,0,0,0,0,0,15,0,0
200201,19574,42,764,20380,88,89,1216,18358
200202,0,0,0,0,0,13,0,0
200203,2872,11,117,3000,14,25,216,2656
200204,7905,20,316,8241,37,45,500,7405
200205,525,1,23,549,3,17,32,493
200206,4217,12,136,4365,20,24,239,3978
200207,1982,10,71,2063,10,13,197,1785
200208,4023,11,119,4153,20,20,286,3737
200210,2072,11,92,1473,8,13,162,1910
200212,371,2,21,394,2,36,49,322
200213,3109,10,151,2825,13,22,332,2777
200214,2599,13,127,1851,9,16,146,2453
200215,2483,12,102,2597,12,12,162,2321
200216,3347,9,157,3513,17,17,238,3109
200217,0,0,0,0,0,9,0,0
200301,0,0,0,0,0,36,0,0
200302,0,0,0,0,0,9,0,0
200303,0,0,0,0,0,18,0,0
200304,0,0,0,0,0,21,0,0
200305,0,0,0,0,0,14,0,0
200306,0,0,0,0,0,22,0,0
200307,0,0,0,0,0,19,0,0
200308,0,0,0,0,0,18,0,0
200309,0,0,0,0,0,23,0,0
200310,0,0,0,0,0,10,0,0
200401,12237,47,540,12824,58,61,1153,11084
200402,2252,9,133,2394,12,32,315,1937
200403,345,1,9,355,2,17,31,314
200406,0,0,0,0,0,9,0,0
200407,7841,34,473,8348,42,42,779,7062
200410,8519,37,406,8962,46,50,586,7933
200412,323,1,13,337,2,17,16,307
200501,12687,61,704,13452,60,62,917,11770
200502,0,0,0,0,0,14,0,0
200504,2139,7,70,2216,11,11,108,2031
200506,291,0,9,300,2,18,10,281
200507,3001,19,131,3151,17,17,223,2778
200508,8873,38,450,9361,41,41,695,8178
200509,6244,29,258,6531,34,34,389,5855
200511,1936,5,78,2019,9,9,116,1820
200601,944,4,38,0,0,36,106,838
200602,0,0,0,0,0,18,0,0
200603,1931,1,64,1996,9,9,266,1665
200604,195,0,7,0,0,10,11,184
200605,0,0,0,0,0,7,0,0
200606,1563,3,48,1614,7,7,182,1381
200607,0,0,0,0,0,8,0,0
200608,3931,20,202,4153,18,18,419,3512
200609,0,0,0,0,0,21,0,0
200610,0,0,0,0,0,4,0,0
200701,0,0,0,0,0,65,0,0
200702,0,0,0,0,0,21,0,0
200703,0,0,0,0,0,7,0,0
200704,0,0,0,0,0,9,0,0
200705,0,0,0,0,0,22,0,0
200706,0,0,0,0,0,26,0,0
200707,0,0,0,0,0,23,0,0
200708,0,0,0,0,0,18,0,0
200709,0,0,0,0,0,11,0,0
200801,0,0,0,0,0,32,0,0
200803,0,0,0,0,0,18,0,0
200804,0,0,0,0,0,12,0,0
200805,0,0,0,0,0,19,0,0
200806,0,0,0,0,0,15,0,0
200807,0,0,0,0,0,8,0,0
200808,0,0,0,0,0,13,0,0
200810,0,0,0,0,0,8,0,0
200811,0,0,0,0,0,22,0,0
200812,0,0,0,0,0,24,0,0
200901,133865,453,6304,137352,566,598,29020,104845
200902,319,0,18,0,0,17,30,289
200903,2817,13,113,1568,7,14,399,2418
200904,8157,21,350,8265,33,39,1040,7117
200905,26843,69,1177,28089,108,110,3492,23351
201001,207,0,4,211,1,73,18,189
201002,0,0,0,0,0,4,0,0
201003,0,0,0,0,0,4,0,0
201004,0,0,0,0,0,15,0,0
201005,555,9,72,636,4,4,112,443
201006,0,0,0,0,0,8,0,0
201007,0,0,0,0,0,3,0,0
201101,5792,17,261,6070,27,44,493,5299
201102,1397,1,41,1439,7,7,108,1289
201103,3301,7,129,3437,15,15,195,3106
201104,1835,5,84,1330,6,16,222,1613
201105,0,0,0,0,0,5,0,0
201201,2413,10,92,2515,13,135,152,2261
201202,0,0,0,0,0,32,0,0
201203,0,0,0,0,0,10,0,0
201204,0,0,0,0,0,3,0,0
201205,338,5,19,362,2,10,35,303
201301,6039,24,258,6321,35,50,440,5599
201302,275,1,13,289,2,14,16,259
201303,0,0,0,0,0,10,0,0
201304,164,0,8,172,1,12,6,158
210101,42278,382,3674,46334,217,224,19934,22344
210102,2741,23,231,2995,13,14,981,1760
210103,1835,18,125,1978,10,10,751,1084
210104,7954,90,615,8659,43,50,3205,4749
210105,10322,113,754,11189,54,69,4240,6082
210106,2324,21,163,2508,12,12,1039,1285
210201,2697,29,179,2905,15,44,1188,1509
210202,2471,24,173,2668,13,13,951,1520
210203,1711,17,96,1824,9,9,505,1206
210204,544,2,11,557,3,3,220,324
210205,0,0,0,0,0,13,0,0
210206,1465,10,74,1549,9,9,711,754
210301,0,0,0,0,0,43,0,0
210303,0,0,0,0,0,22,0,0
210304,0,0,0,0,0,29,0,0
210305,0,0,0,0,0,15,0,0
210306,4397,47,315,4759,27,27,1728,2669
210307,0,0,0,0,0,12,0,0
210311,0,0,0,0,0,10,0,0
210313,0,0,0,0,0,39,0,0
210314,0,0,0,0,0,19,0,0
210315,0,0,0,0,0,41,0,0
210316,0,0,0,0,0,6,0,0
210401,17045,113,1245,18403,86,86,9417,7628
210402,5973,54,411,6438,36,37,1794,4179
210403,2881,30,181,3092,17,25,1190,1691
210404,3135,33,221,3389,19,19,1499,1636
210405,2674,25,200,2899,15,19,1194,1480
210501,12184,105,898,13187,62,76,5575,6609
210502,1625,16,103,1744,8,8,495,1130
210503,1827,21,87,1935,9,9,474,1353
210504,2377,19,155,1842,9,12,946,1431
210505,23700,212,1556,25468,121,131,10359,13341
210506,0,0,0,0,0,57,0,0
210507,0,0,0,0,0,10,0,0
210508,0,0,0,0,0,52,0,0
210509,2825,19,145,2553,13,31,869,1956
210601,43645,274,3082,47001,205,225,26018,17627
210602,0,0,0,0,0,5,0,0
210604,2413,35,168,2616,12,13,1103,1310
210606,575,6,39,620,3,30,308,267
210607,0,0,0,0,0,7,0,0
210608,0,0,0,0,0,10,0,0
210609,0,0,0,0,0,16,0,0
210610,2789,23,208,3020,13,13,1349,1440
210611,13995,109,974,15078,66,89,7707,6288
210612,0,0,0,0,0,8,0,0
210616,1412,16,97,1525,7,7,791,621
210619,0,0,0,0,0,21,0,0
210620,1627,9,70,1706,8,8,728,899
210621,25036,212,1957,27205,120,122,14103,10933
210701,7106,57,396,7559,35,48,2926,4180
210702,0,0,0,0,0,17,0,0
210703,0,0,0,0,0,27,0,0
210704,0,0,0,0,0,33,0,0
210705,0,0,0,0,0,8,0,0
210706,385,5,7,397,2,40,103,282
210801,0,0,0,0,0,89,0,0
210802,0,0,0,0,0,35,0,0
210803,0,0,0,0,0,34,0,0
210804,0,0,0,0,0,12,0,0
210805,0,0,0,0,0,50,0,0
210806,0,0,0,0,0,13,0,0
210901,0,0,0,0,0,28,0,0
210902,136,5,9,150,1,12,96,40
210903,0,0,0,0,0,7,0,0
210904,0,0,0,0,0,4,0,0
210905,2380,10,120,2510,12,12,1323,1057
210906,0,0,0,0,0,5,0,0
210907,0,0,0,0,0,12,0,0
210908,0,0,0,0,0,14,0,0
210909,0,0,0,0,0,14,0,0
210910,0,0,0,0,0,24,0,0
211001,1238,24,108,1370,7,44,501,737
211002,0,0,0,0,0,9,0,0
211003,403,2,18,423,2,9,127,276
211004,0,0,0,0,0,32,0,0
211005,956,17,70,1043,5,23,421,535
220101,68799,387,4256,73442,314,320,27942,40857
220102,3634,16,170,3820,16,16,850,2784
220104,1983,10,74,2067,9,9,400,1583
220107,0,0,0,0,0,10,0,0
220108,0,0,0,0,0,7,0,0
220109,13388,48,747,14183,58,63,4146,9242
220110,2291,6,91,2388,11,13,625,1666
220111,17708,84,937,18729,78,94,4297,13411
220112,20532,105,961,21598,89,95,3930,16602
220113,65060,310,3466,68836,282,289,16553,48507
220114,0,0,0,0,0,29,0,0
220201,0,0,0,0,0,9,0,0
220205,0,0,0,0,0,5,0,0
220206,0,0,0,0,0,2,0,0
220207,0,0,0,0,0,2,0,0
220210,0,0,0,0,0,2,0,0
220211,0,0,0,0,0,3,0,0
220212,0,0,0,0,0,3,0,0
220213,0,0,0,0,0,3,0,0
220301,0,0,0,0,0,10,0,0
220302,0,0,0,0,0,12,0,0
220303,0,0,0,0,0,21,0,0
220401,0,0,0,0,0,7,0,0
220402,0,0,0,0,0,4,0,0
220403,0,0,0,0,0,2,0,0
220404,0,0,0,0,0,3,0,0
220405,0,0,0,0,0,3,0,0
220406,0,0,0,0,0,5,0,0
230101,54556,394,4831,59781,274,280,34394,20162
230102,11817,112,938,12867,57,64,6464,5353
230103,5193,34,427,5654,26,26,3256,1937
230104,4409,49,300,4758,21,22,2760,1649
230105,5700,47,387,6134,27,27,3248,2452
230106,3205,23,213,3441,15,15,2050,1155
230201,6551,39,415,7005,33,33,4735,1816
230202,2170,19,70,810,4,11,1345,825
230203,0,0,0,0,0,17,0,0
230301,11106,69,773,11948,56,57,8359,2747
230302,747,11,78,836,4,12,244,503
230303,4022,43,206,4271,19,19,2893,1129
230304,9642,79,567,10288,48,49,7238,2404
240101,251630,1258,17130,267841,1153,1316,169803,81827
240102,36762,152,2500,37101,164,243,27717,9045
240103,4203,15,165,4383,21,22,3557,646
240104,27808,121,1907,29836,128,147,18539,9269
240105,36088,157,2495,38740,173,195,27233,8855
240106,70690,418,4912,74595,331,859,40792,29898
240107,19962,118,1370,21450,90,116,11823,8139
250101,79080,521,4557,83617,402,475,46247,32833
250102,42509,309,2495,42209,211,285,24239,18270
250103,0,0,0,0,0,45,0,0
250104,0,0,0,0,0,55,0,0
250105,0,0,0,0,0,42,0,0
250106,0,0,0,0,0,25,0,0
250107,36107,264,2234,38386,192,235,21317,14790
250201,0,0,0,0,0,76,0,0
250202,0,0,0,0,0,41,0,0
250203,0,0,0,0,0,34,0,0
250204,140,1,5,0,0,27,53,87
250205,0,0,0,0,0,17,0,0
250206,0,0,0,0,0,12,0,0
250207,0,0,0,0,0,13,0,0
250301,10012,162,917,11091,83,108,4987,5025
250302,0,0,0,0,0,33,0,0
250303,0,0,0,0,0,7,0,0
250304,0,0,0,0,0,22,0,0
250401,0,0,0,0,0,12,0,0
910101,0,0,0,0,0,1,0,0
910302,0,0,0,0,0,1,0,0
910401,0,0,0,0,0,1,0,0
910502,0,0,0,0,0,1,0,0
910603,0,0,0,0,0,1,0,0
911201,0,0,0,0,0,1,0,0
920101,0,0,0,0,0,2,0,0
920202,0,0,0,0,0,221,0,0
920203,0,0,0,0,0,27,0,0
920204,0,0,0,0,0,1,0,0
920205,0,0,0,0,0,25,0,0
920206,0,0,0,0,0,10,0,0
920207,0,0,0,0,0,8,0,0
920208,0,0,0,0,0,3,0,0
920210,0,0,0,0,0,1,0,0
920219,0,0,0,0,0,1,0,0
920224,0,0,0,0,0,1,0,0
920226,0,0,0,0,0,1,0,0
920401,0,0,0,0,0,7,0,0
920403,0,0,0,0,0,7,0,0
920405,0,0,0,0,0,8,0,0
920502,0,0,0,0,0,2,0,0
920503,0,0,0,0,0,2,0,0
920504,0,0,0,0,0,2,0,0
920505,0,0,0,0,0,5,0,0
920506,0,0,0,0,0,2,0,0
920508,0,0,0,0,0,2,0,0
920509,0,0,0,0,0,5,0,0
920510,0,0,0,0,0,21,0,0
920511,0,0,0,0,0,1,0,0
920532,0,0,0,0,0,1,0,0
920536,0,0,0,0,0,1,0,0
920601,0,0,0,0,0,23,0,0
920602,0,0,0,0,0,2,0,0
920603,0,0,0,0,0,17,0,0
920604,0,0,0,0,0,6,0,0
920605,0,0,0,0,0,1,0,0
920608,0,0,0,0,0,3,0,0
920701,0,0,0,0,0,1,0,0
920702,0,0,0,0,0,5,0,0
920703,0,0,0,0,0,2,0,0
920705,0,0,0,0,0,4,0,0
920706,0,0,0,0,0,2,0,0
920709,0,0,0,0,0,1,0,0
920717,0,0,0,0,0,1,0,0
920737,0,0,0,0,0,1,0,0
920803,0,0,0,0,0,7,0,0
920901,0,0,0,0,0,1,0,0
921001,0,0,0,0,0,14,0,0
921002,0,0,0,0,0,11,0,0
921003,0,0,0,0,0,4,0,0
921005,0,0,0,0,0,24,0,0
921006,0,0,0,0,0,218,0,0
921007,0,0,0,0,0,8,0,0
921026,0,0,0,0,0,2,0,0
921101,0,0,0,0,0,5,0,0
921102,0,0,0,0,0,2,0,0
921104,0,0,0,0,0,2,0,0
921105,0,0,0,0,0,5,0,0
921110,0,0,0,0,0,2,0,0
921201,0,0,0,0,0,1,0,0
921303,0,0,0,0,0,13,0,0
921304,0,0,0,0,0,29,0,0
921308,0,0,0,0,0,13,0,0
921313,0,0,0,0,0,17,0,0
921315,0,0,0,0,0,78,0,0
921317,0,0,0,0,0,110,0,0
921318,0,0,0,0,0,2,0,0
921319,0,0,0,0,0,96,0,0
921320,0,0,0,0,0,21,0,0
921322,0,0,0,0,0,5,0,0
921323,0,0,0,0,0,3,0,0
921324,0,0,0,0,0,5,0,0
921325,0,0,0,0,0,45,0,0
921328,0,0,0,0,0,10,0,0
921331,0,0,0,0,0,75,0,0
921335,0,0,0,0,0,128,0,0
921350,0,0,0,0,0,13,0,0
921372,0,0,0,0,0,5,0,0
921373,0,0,0,0,0,14,0,0
921374,0,0,0,0,0,13,0,0
921381,0,0,0,0,0,23,0,0
921385,0,0,0,0,0,31,0,0
921501,0,0,0,0,0,2,0,0
921701,0,0,0,0,0,1,0,0
921901,0,0,0,0,0,3,0,0
921902,0,0,0,0,0,9,0,0
921903,0,0,0,0,0,2,0,0
922001,0,0,0,0,0,1,0,0
922101,0,0,0,0,0,7,0,0
922102,0,0,0,0,0,1,0,0
922103,0,0,0,0,0,1,0,0
922108,0,0,0,0,0,1,0,0
922201,0,0,0,0,0,4,0,0
922303,0,0,0,0,0,2,0,0
922401,0,0,0,0,0,3,0,0
922403,0,0,0,0,0,1,0,0
922601,0,0,0,0,0,1,0,0
922701,0,0,0,0,0,4,0,0
922802,0,0,0,0,0,34,0,0
923001,0,0,0,0,0,2,0,0
930101,0,0,0,0,0,1,0,0
930201,0,0,0,0,0,1,0,0
930206,0,0,0,0,0,1,0,0
930226,0,0,0,0,0,1,0,0
930232,0,0,0,0,0,1,0,0
930402,0,0,0,0,0,1,0,0
930602,0,0,0,0,0,4,0,0
930603,0,0,0,0,0,0,0,0
930703,0,0,0,0,0,25,0,0
930704,0,0,0,0,0,1,0,0
930705,0,0,0,0,0,1,0,0
930709,0,0,0,0,0,2,0,0
930713,0,0,0,0,0,14,0,0
930720,0,0,0,0,0,6,0,0
930721,0,0,0,0,0,12,0,0
930726,0,0,0,0,0,8,0,0
930727,0,0,0,0,0,5,0,0
930731,0,0,0,0,0,4,0,0
930736,0,0,0,0,0,3,0,0
930801,0,0,0,0,0,1,0,0
931001,0,0,0,0,0,1,0,0
931101,0,0,0,0,0,1,0,0
931302,0,0,0,0,0,1,0,0
931501,0,0,0,0,0,1,0,0
931503,0,0,0,0,0,1,0,0
931904,0,0,0,0,0,1,0,0
932002,0,0,0,0,0,1,0,0
932401,0,0,0,0,0,1,0,0
932501,0,0,0,0,0,1,0,0
932801,0,0,0,0,0,1,0,0
933001,0,0,0,0,0,1,0,0
933201,0,0,0,0,0,1,0,0
933701,0,0,0,0,0,1,0,0
933702,0,0,0,0,0,1,0,0
933801,0,0,0,0,0,1,0,0
940201,0,0,0,0,0,5,0,0
940203,0,0,0,0,0,2,0,0
940205,0,0,0,0,0,5,0,0
940206,0,0,0,0,0,3,0,0
940213,0,0,0,0,0,5,0,0
940245,0,0,0,0,0,9,0,0
940302,0,0,0,0,0,3,0,0
940401,0,0,0,0,0,2,0,0
940402,0,0,0,0,0,6,0,0
940403,0,0,0,0,0,1,0,0
940404,0,0,0,0,0,1,0,0
940601,0,0,0,0,0,1,0,0
940801,0,0,0,0,0,2,0,0
940902,0,0,0,0,0,119,0,0
940903,0,0,0,0,0,28,0,0
940905,0,0,0,0,0,10,0,0
940909,0,0,0,0,0,3,0,0
940910,0,0,0,0,0,212,0,0
940911,0,0,0,0,0,4,0,0
940913,0,0,0,0,0,7,0,0
940915,0,0,0,0,0,3,0,0
940917,0,0,0,0,0,8,0,0
940918,0,0,0,0,0,14,0,0
940920,0,0,0,0,0,18,0,0
940922,0,0,0,0,0,11,0,0
940931,0,0,0,0,0,3,0,0
940935,0,0,0,0,0,6,0,0
941001,0,0,0,0,0,1,0,0
941101,0,0,0,0,0,2,0,0
941103,0,0,0,0,0,1,0,0
941105,0,0,0,0,0,3,0,0
941106,0,0,0,0,0,1,0,0
941107,0,0,0,0,0,1,0,0
941108,0,0,0,0,0,21,0,0
941110,0,0,0,0,0,2,0,0
941204,0,0,0,0,0,13,0,0
941301,0,0,0,0,0,1,0,0
941401,0,0,0,0,0,6,0,0
941501,0,0,0,0,0,1,0,0
941701,0,0,0,0,0,9,0,0
941703,0,0,0,0,0,24,0,0
941704,0,0,0,0,0,13,0,0
941706,0,0,0,0,0,112,0,0
941707,0,0,0,0,0,3,0,0
941709,0,0,0,0,0,43,0,0
941710,0,0,0,0,0,4,0,0
941711,0,0,0,0,0,31,0,0
941717,0,0,0,0,0,6,0,0
