ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
140407,2719,22,182,2923,13,13,1897,822
140408,17158,147,1010,18315,74,85,9056,8102
140409,14799,96,879,15774,66,66,7818,6981
140410,1268,8,52,1328,6,6,648,620
140411,9262,66,472,9800,41,46,4913,4349
140412,2800,20,115,2935,12,12,1493,1307
140413,7911,74,436,8421,35,38,4289,3622
140414,1927,13,87,2027,8,8,1019,908
140415,826,7,34,867,4,4,373,453
140416,7931,43,379,8353,34,38,4271,3660
140501,38285,213,2609,41107,190,192,22668,15617
140502,1271,8,58,1337,8,8,765,506
140504,3644,21,238,3903,17,18,2481,1163
140505,475,7,27,509,3,3,300,175
140506,16601,91,1142,17834,75,75,9151,7450
140507,20764,147,1324,22235,94,96,9400,11364
140508,1242,5,60,1307,8,8,979,263
140509,897,12,33,942,6,6,517,380
140511,605,6,21,632,4,4,434,171
140512,23301,113,1349,24763,105,107,12846,10455
140513,13861,108,822,14791,64,65,5617,8244
140516,16326,123,1018,17467,73,73,7536,8790
140601,3159,18,184,3361,15,15,1516,1643
140602,0,0,0,0,0,6,0,0
140603,592,3,27,622,3,3,325,267
140604,262,3,8,273,2,2,104,158
140605,742,9,31,782,4,4,308,434
140606,0,0,0,0,0,3,0,0
140607,1027,2,49,1078,6,6,350,677
140608,419,2,19,440,3,3,150,269
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,178,1,10,189,1,5,85,93
140613,4475,20,229,4724,21,21,2465,2010
140614,781,4,39,824,5,5,335,446
140615,13259,65,774,14098,68,135,6217,7042
140616,631,1,39,671,3,4,289,342
140617,675,2,31,708,4,5,481,194
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,2628,11,161,2800,13,13,1367,1261
140622,1328,5,66,1399,7,7,890,438
140623,0,0,0,0,0,1,0,0
140624,1668,6,79,1753,8,8,901,767
140625,7940,36,448,8424,37,37,4275,3665
140626,0,0,0,0,0,2,0,0
140627,429,0,11,440,2,2,301,128
140628,1260,8,35,1303,6,21,706,554
140629,1225,5,72,1302,6,6,520,705
140630,412,2,14,428,3,3,197,215
140631,224,1,3,228,2,2,129,95
140632,0,0,0,0,0,2,0,0
140701,722,4,45,771,5,5,221,501
140702,315,2,11,328,2,2,108,207
140703,906,4,23,933,6,6,316,590
140704,0,0,0,0,0,2,0,0
140705,0,0,0,0,0,4,0,0
140706,343,2,11,356,2,2,130,213
140707,113,1,5,119,2,2,60,53
140708,0,0,0,0,0,1,0,0
140709,948,10,42,1000,8,8,352,596
140710,989,0,47,1036,7,7,314,675
140711,0,0,0,0,0,3,0,0
140712,296,3,5,304,3,3,132,164
140713,518,1,5,524,4,4,191,327
140714,527,3,25,555,3,3,224,303
140715,0,0,0,0,0,2,0,0
140716,264,3,19,286,3,3,120,144
140717,525,4,17,546,4,4,157,368
140718,156,0,9,165,2,2,65,91
140719,0,0,0,0,0,3,0,0
140720,0,0,0,0,0,3,0,0
140721,0,0,0,0,0,3,0,0
140722,0,0,0,0,0,1,0,0
140723,0,0,0,0,0,2,0,0
140724,0,0,0,0,0,3,0,0
140725,0,0,0,0,0,3,0,0
140726,482,6,12,500,4,4,131,351
140727,478,0,16,494,3,3,191,287
140728,263,1,9,273,2,8,110,153
140729,189,0,4,193,2,2,49,140
140730,0,0,0,0,0,2,0,0
140731,114,0,3,117,1,4,48,66
140732,479,5,17,501,4,4,223,256
140733,986,8,25,1019,6,6,380,606
140801,64264,448,4457,69169,295,299,36468,27796
140802,393,4,31,428,3,3,250,143
140803,484,2,13,499,3,3,268,216
140804,9675,90,597,10362,45,51,5306,4369
140805,35376,236,2544,38156,164,176,18925,16451
140806,0,0,0,0,0,9,0,0
140807,418,4,19,441,3,3,247,171
140808,478,2,15,495,3,3,348,130
140809,624,2,11,637,4,4,373,251
140810,438,5,10,453,3,3,247,191
140811,0,0,0,0,0,2,0,0
140812,521,4,15,540,4,4,359,162
140901,35311,203,2258,37772,166,194,20594,14717
140902,13085,73,833,13991,66,66,6520,6565
140903,10599,88,557,11244,52,53,5885,4714
140904,15139,119,943,16201,70,70,8591,6548
140905,7197,55,505,7757,35,35,3829,3368
141001,0,0,0,0,0,25,0,0
141002,521,5,11,537,3,3,262,259
141003,330,3,11,344,3,3,221,109
141004,299,3,10,312,2,2,209,90
141005,1771,20,99,1890,12,12,1051,720
141006,391,2,33,426,3,6,204,187
150101,71520,361,4295,76176,372,395,40681,30839
150102,0,0,0,0,0,14,0,0
150103,0,0,0,0,0,43,0,0
150104,0,0,0,0,0,27,0,0
150105,0,0,0,0,0,39,0,0
150106,0,0,0,0,0,41,0,0
150108,0,0,0,0,0,17,0,0
150110,0,0,0,0,0,33,0,0
150111,33298,217,2199,35714,190,220,20429,12869
150112,27748,190,1784,29722,154,186,17231,10517
150113,52062,394,3469,55925,294,322,30343,21719
150201,39531,324,2488,42343,213,224,15876,23655
150202,698,11,53,762,5,50,20,678
150205,0,0,0,0,0,14,0,0
150206,0,0,0,0,0,37,0,0
150210,0,0,0,0,0,17,0,0
150211,0,0,0,0,0,20,0,0
150301,329,1,7,337,2,89,149,180
150302,0,0,0,0,0,18,0,0
150303,0,0,0,0,0,24,0,0
150304,0,0,0,0,0,42,0,0
150305,0,0,0,0,0,25,0,0
150401,10815,99,417,11331,64,65,6333,4482
150402,0,0,0,0,0,8,0,0
150403,0,0,0,0,0,10,0,0
150404,0,0,0,0,0,19,0,0
150405,0,0,0,0,0,24,0,0
150406,0,0,0,0,0,22,0,0
150407,0,0,0,0,0,11,0,0
150408,0,0,0,0,0,4,0,0
150409,0,0,0,0,0,6,0,0
150410,0,0,0,0,0,13,0,0
150411,0,0,0,0,0,9,0,0
150501,9611,88,607,10306,63,72,5214,4397
150502,0,0,0,0,0,25,0,0
150503,0,0,0,0,0,20,0,0
150504,0,0,0,0,0,19,0,0
150505,0,0,0,0,0,39,0,0
150506,0,0,0,0,0,9,0,0
150601,8494,100,967,9561,61,62,6117,2377
150602,0,0,0,0,0,37,0,0
150603,0,0,0,0,0,43,0,0
150604,0,0,0,0,0,46,0,0
150605,0,0,0,0,0,8,0,0
150701,0,0,0,0,0,43,0,0
150702,0,0,0,0,0,38,0,0
150703,0,0,0,0,0,28,0,0
150704,0,0,0,0,0,31,0,0
150705,0,0,0,0,0,27,0,0
150706,0,0,0,0,0,32,0,0
150901,0,0,0,0,0,14,0,0
150902,0,0,0,0,0,2,0,0
150903,0,0,0,0,0,10,0,0
150904,0,0,0,0,0,4,0,0
160101,53211,321,2577,56109,261,283,18812,34399
160102,0,0,0,0,0,54,0,0
160103,7684,60,338,8082,41,41,2320,5364
160104,4421,28,165,4614,23,24,798,3623
160201,0,0,0,0,0,11,0,0
160202,0,0,0,0,0,4,0,0
160203,0,0,0,0,0,29,0,0
160204,0,0,0,0,0,24,0,0
160301,0,0,0,0,0,6,0,0
160302,0,0,0,0,0,19,0,0
160303,0,0,0,0,0,12,0,0
170101,29010,147,1811,30968,137,137,7931,21079
170102,1587,12,59,1658,9,10,143,1444
170103,784,3,12,799,5,5,49,735
170104,1021,5,12,1038,6,9,74,947
170105,6431,27,311,6769,29,29,1067,5364
170106,5560,27,314,5901,26,27,1504,4056
170107,15789,76,803,16668,66,66,3113,12676
170201,0,0,0,0,0,9,0,0
170202,0,0,0,0,0,4,0,0
170203,0,0,0,0,0,4,0,0
170204,0,0,0,0,0,10,0,0
170205,0,0,0,0,0,3,0,0
170206,0,0,0,0,0,4,0,0
170207,0,0,0,0,0,3,0,0
170208,0,0,0,0,0,8,0,0
170209,0,0,0,0,0,3,0,0
170210,0,0,0,0,0,11,0,0
170211,0,0,0,0,0,3,0,0
170301,44136,248,2643,47027,202,203,15152,28984
170302,2981,12,107,3100,13,13,564,2417
170303,3603,16,252,3871,17,17,2008,1595
180101,14721,90,1177,15988,77,79,4740,9981
180103,0,0,0,0,0,13,0,0
180104,3433,17,220,3670,20,22,1125,2308
180105,4168,25,247,4440,22,23,1121,3047
180106,2547,14,137,2698,14,15,612,1935
180107,1282,8,43,1333,8,8,352,930
180108,195,4,4,203,1,39,72,123
180109,3327,25,176,3528,23,23,853,2474
180110,7179,44,539,7762,38,38,2070,5109
180111,2506,20,131,2657,16,16,807,1699
180112,3650,16,216,3882,19,19,1200,2450
180113,2066,13,152,2231,13,13,875,1191
180114,11833,59,865,12757,68,70,3628,8205
180201,317,2,12,331,2,40,48,269
180202,595,4,53,652,4,9,124,471
180203,438,2,15,455,3,3,122,316
180204,70,1,3,74,1,10,14,56
180205,0,0,0,0,0,6,0,0
180206,1385,7,65,1457,11,22,289,1096
180207,312,2,11,325,2,10,56,256
180208,0,0,0,0,0,7,0,0
180301,10319,76,601,10996,55,58,7076,3243
180302,3654,29,209,3892,18,18,2421,1233
180303,4149,16,197,4362,24,24,3183,966
180304,0,0,0,0,0,64,0,0
180305,9754,80,622,10456,53,54,5841,3913
180306,0,0,0,0,0,19,0,0
180307,0,0,0,0,0,31,0,0
180308,158,1,1,160,1,49,67,91
190101,102069,406,6858,109333,479,496,67319,34750
190103,83992,443,5753,90188,395,428,52884,31108
190104,42928,314,3367,46609,202,204,25828,17100
190105,19189,189,1578,20956,105,108,8048,11141
190106,14782,155,1307,16244,73,108,6771,8011
190107,0,0,0,0,0,87,0,0
190109,37689,650,3737,42076,181,295,23209,14480
190113,7105,61,508,7674,34,50,3416,3689
190114,2975,32,184,3191,16,16,1240,1735
190115,84246,412,6241,90899,382,388,51384,32862
190201,289,1,12,302,2,99,76,213
190202,719,6,61,786,4,62,131,588
190203,0,0,0,0,0,19,0,0
190204,0,0,0,0,0,19,0,0
190205,0,0,0,0,0,68,0,0
190206,0,0,0,0,0,32,0,0
190207,0,0,0,0,0,8,0,0
190208,0,0,0,0,0,37,0,0
190209,0,0,0,0,0,11,0,0
190210,0,0,0,0,0,30,0,0
190301,0,0,0,0,0,84,0,0
190302,853,15,53,921,6,27,194,659
190303,548,12,67,627,4,111,200,348
190304,0,0,0,0,0,23,0,0
190305,0,0,0,0,0,31,0,0
190306,0,0,0,0,0,37,0,0
190307,2123,36,76,2235,13,28,469,1654
190308,271,7,18,296,2,15,25,246
190401,48916,585,4314,53815,247,251,32744,16172
190402,2528,13,122,2663,13,29,1605,923
190403,441,9,59,509,3,23,192,249
190404,7847,63,508,8418,40,40,4122,3725
190405,4263,46,344,4653,23,27,2261,2002
190406,2051,20,113,2184,13,13,627,1424
190407,607,6,14,627,5,24,219,388
190408,8656,118,466,9240,44,45,4184,4472
190409,3567,47,207,3821,25,28,793,2774
190410,4041,29,248,4318,23,23,1574,2467
190501,47016,417,4370,51803,226,229,28504,18512
190502,1502,22,96,1620,7,7,659,843
190503,803,10,62,875,4,4,319,484
190504,7777,96,577,8450,36,36,3559,4218
190505,5115,49,329,5493,25,44,2078,3037
190506,2916,38,268,3222,14,14,1101,1815
190507,0,0,0,0,0,16,0,0
190601,95994,655,8284,104933,465,488,67061,28933
190602,23930,143,1986,26059,111,113,17744,6186
190603,2047,25,146,2218,12,39,1693,354
190604,10593,111,818,11522,50,81,7348,3245
190605,4928,69,431,5428,24,26,2920,2008
190606,8750,116,620,9486,43,74,5998,2752
190607,4388,47,272,4707,21,21,2863,1525
190608,11050,100,899,12049,53,57,5303,5747
190701,0,0,0,0,0,262,0,0
190702,0,0,0,0,0,25,0,0
190703,5344,36,402,5782,28,38,2729,2615
190704,848,5,33,886,4,5,567,281
190705,0,0,0,0,0,31,0,0
190706,0,0,0,0,0,29,0,0
190801,0,0,0,0,0,113,0,0
190802,517,2,33,552,3,47,445,72
190803,4487,39,214,4740,21,21,1801,2686
190804,2336,21,171,2528,11,14,1206,1130
190805,2555,36,114,2705,13,13,1288,1267
190806,2122,23,86,2231,10,10,707,1415
200101,77254,308,4040,81602,344,350,17987,59267
200102,8551,61,398,9010,43,66,699,7852
200103,1440,3,41,1484,6,15,120,1320
200104,1529,16,124,1669,8,31,165,1364
200105,3325,5,93,3423,16,25,202,3123
200106,4953,17,236,5206,26,27,578,4375
200107,2470,5,157,2632,11,11,263,2207
200108,1548,6,79,1633,7,16,174,1374
200109,3680,23,133,3836,17,17,451,3229
200110,3906,8,167,4081,19,19,408,3498
200111,727,5,50,782,4,4,115,612
200112,2015,14,100,2129,9,9,337,1678
200113,2278,9,96,2383,10,10,287,1991
200114,4973,17,194,5184,24,24,423,4550
200115,0,0,0,0,0,15,0,0
200201,19574,42,764,20380,88,89,1216,18358
200202,2835,7,141,2983,13,13,265,2570
200203,5236,16,258,5510,25,25,390,4846
200204,9463,23,397,9883,45,45,580,8883
200205,3774,9,134,3917,17,17,389,3385
200206,5043,15,172,5230,24,24,263,4780
200207,2664,11,113,2788,13,13,268,2396
200208,4023,11,119,4153,20,20,286,3737
200210,2513,15,127,2655,13,13,199,2314
200212,7878,37,417,8332,36,36,706,7172
200213,4216,15,212,4443,21,22,419,3797
200214,2971,15,144,3130,16,16,171,2800
200215,2483,12,102,2597,12,12,162,2321
200216,3347,9,157,3513,17,17,238,3109
200217,1821,7,81,1909,9,9,83,1738
200301,7216,39,532,7787,36,36,1163,6053
200302,0,0,0,0,0,9,0,0
200303,0,0,0,0,0,18,0,0
200304,384,3,19,406,3,21,25,359
200305,963,10,60,1033,6,14,119,844
200306,2256,4,115,2375,10,22,160,2096
200307,2238,17,121,2376,15,19,252,1986
200308,0,0,0,0,0,18,0,0
200309,0,0,0,0,0,23,0,0
200310,1904,5,47,1956,10,10,106,1798
200401,12847,52,568,13467,61,61,1201,11646
200402,6111,25,313,6449,30,32,866,5245
200403,2101,4,63,2168,13,17,171,1930
200406,0,0,0,0,0,9,0,0
200407,7841,34,473,8348,42,42,779,7062
200410,8803,37,418,9258,48,50,594,8209
200412,3291,14,104,3409,17,17,261,3030
200501,12892,62,711,13665,61,62,932,11960
200502,2876,9,145,3030,14,14,371,2505
200504,2139,7,70,2216,11,11,108,2031
200506,2595,4,123,2722,12,18,128,2467
200507,3001,19,131,3151,17,17,223,2778
200508,8873,38,450,9361,41,41,695,8178
200509,6244,29,258,6531,34,34,389,5855
200511,1936,5,78,2019,9,9,116,1820
200601,8279,28,306,8613,36,36,822,7457
200602,3999,9,125,4133,18,18,380,3619
200603,1931,1,64,1996,9,9,266,1665
200604,2150,6,62,2218,10,10,220,1930
200605,1257,4,73,1334,7,7,160,1097
200606,1563,3,48,1614,7,7,182,1381
200607,1508,3,56,1567,8,8,133,1375
200608,3931,20,202,4153,18,18,419,3512
200609,4340,20,217,4577,21,21,546,3794
200610,627,1,34,662,4,4,86,541
200701,0,0,0,0,0,65,0,0
200702,0,0,0,0,0,21,0,0
200703,1367,5,68,1440,7,7,164,1203
200704,597,1,40,638,3,9,58,539
200705,4335,16,159,4510,22,22,317,4018
200706,1219,2,110,1331,7,26,119,1100
200707,4585,14,166,4765,23,23,303,4282
200708,549,3,18,570,3,18,59,490
200709,2470,7,111,2588,11,11,280,2190
200801,0,0,0,0,0,32,0,0
200803,299,0,8,307,2,18,20,279
200804,0,0,0,0,0,12,0,0
200805,0,0,0,0,0,19,0,0
200806,0,0,0,0,0,15,0,0
200807,922,9,32,963,4,8,89,833
200808,0,0,0,0,0,13,0,0
200810,0,0,0,0,0,8,0,0
200811,0,0,0,0,0,22,0,0
200812,0,0,0,0,0,24,0,0
200901,136380,464,6442,143286,591,598,29571,106809
200902,3397,11,133,3541,17,17,379,3018
200903,2994,14,129,3137,14,14,416,2578
200904,8987,22,381,9390,38,39,1129,7858
200905,26843,69,1177,28089,108,110,3492,23351
201001,7041,60,424,7525,38,73,812,6229
201002,570,6,20,596,4,4,106,464
201003,0,0,0,0,0,4,0,0
201004,2592,13,117,2722,15,15,168,2424
201005,555,9,72,636,4,4,112,443
201006,0,0,0,0,0,8,0,0
201007,311,1,18,330,3,3,49,262
201101,9823,25,395,10243,44,44,807,9016
201102,1397,1,41,1439,7,7,108,1289
201103,3301,7,129,3437,15,15,195,3106
201104,2945,7,131,3083,15,16,341,2604
201105,0,0,0,0,0,5,0,0
201201,6277,17,248,6542,32,135,516,5761
201202,1185,11,40,1236,5,32,83,1102
201203,0,0,0,0,0,10,0,0
201204,0,0,0,0,0,3,0,0
201205,1757,16,60,1833,9,10,155,1602
201301,8415,43,379,8837,50,50,625,7790
201302,275,1,13,289,2,14,16,259
201303,1564,4,50,1618,9,10,110,1454
201304,2075,6,67,2148,12,12,120,1955
210101,43413,403,3731,47547,224,224,20186,23227
210102,2741,23,231,2995,13,14,981,1760
210103,1835,18,125,1978,10,10,751,1084
210104,9155,106,702,9963,50,50,3701,5454
210105,13086,155,1015,14256,69,69,5429,7657
210106,2324,21,163,2508,12,12,1039,1285
210201,7800,89,604,8493,44,44,3722,4078
210202,2471,24,173,2668,13,13,951,1520
210203,1711,17,96,1824,9,9,505,1206
210204,544,2,11,557,3,3,220,324
210205,2005,7,105,2117,12,13,860,1145
210206,1465,10,74,1549,9,9,711,754
210301,8411,138,1122,9671,43,43,4434,3977
210303,0,0,0,0,0,22,0,0
210304,0,0,0,0,0,29,0,0
210305,2612,23,159,2794,13,15,1420,1192
210306,4397,47,315,4759,27,27,1728,2669
210307,2511,23,212,2746,12,12,1415,1096
210311,2073,19,185,2277,10,10,1110,963
210313,6166,84,642,6892,33,39,3144,3022
210314,2240,34,196,2470,13,19,1096,1144
210315,7625,76,633,8334,41,41,2998,4627
210316,1076,12,169,1257,6,6,380,696
210401,17045,113,1245,18403,86,86,9417,7628
210402,5973,54,411,6438,36,37,1794,4179
210403,2881,30,181,3092,17,25,1190,1691
210404,3135,33,221,3389,19,19,1499,1636
210405,3227,27,223,3477,18,19,1432,1795
210501,14969,134,1101,16204,76,76,6790,8179
210502,1625,16,103,1744,8,8,495,1130
210503,1827,21,87,1935,9,9,474,1353
210504,2377,19,155,2551,12,12,946,1431
210505,25682,232,1683,27597,131,131,11256,14426
210506,11797,126,790,12713,57,57,4289,7508
210507,1780,16,124,1920,9,10,589,1191
210508,0,0,0,0,0,52,0,0
210509,5626,58,327,6011,31,31,1830,3796
210601,47504,297,3355,51156,224,225,28276,19228
210602,940,3,39,982,5,5,501,439
210604,2413,35,168,2616,12,13,1103,1310
210606,1025,10,79,1114,6,30,515,510
210607,0,0,0,0,0,7,0,0
210608,0,0,0,0,0,10,0,0
210609,0,0,0,0,0,16,0,0
210610,2789,23,208,3020,13,13,1349,1440
210611,13995,109,974,15078,66,89,7707,6288
210612,0,0,0,0,0,8,0,0
210616,1412,16,97,1525,7,7,791,621
210619,0,0,0,0,0,21,0,0
210620,1627,9,70,1706,8,8,728,899
210621,25036,212,1957,27205,120,122,14103,10933
210701,8131,72,497,8700,40,48,3334,4797
210702,0,0,0,0,0,17,0,0
210703,5134,46,296,5476,27,27,1623,3511
210704,1781,17,82,1880,14,33,686,1095
210705,1305,11,64,1380,8,8,595,710
210706,385,5,7,397,2,40,103,282
210801,0,0,0,0,0,89,0,0
210802,0,0,0,0,0,35,0,0
210803,0,0,0,0,0,34,0,0
210804,0,0,0,0,0,12,0,0
210805,0,0,0,0,0,50,0,0
210806,0,0,0,0,0,13,0,0
210901,224,0,8,232,1,28,124,100
210902,2282,21,112,2415,12,12,1189,1093
210903,1452,6,53,1511,7,7,757,695
210904,706,1,25,732,4,4,385,321
210905,2380,10,120,2510,12,12,1323,1057
210906,0,0,0,0,0,5,0,0
210907,0,0,0,0,0,12,0,0
210908,0,0,0,0,0,14,0,0
210909,0,0,0,0,0,14,0,0
210910,0,0,0,0,0,24,0,0
211001,5937,77,481,6495,30,44,2443,3494
211002,1503,16,150,1669,9,9,645,858
211003,1797,15,95,1907,9,9,588,1209
211004,275,2,22,299,2,32,55,220
211005,1635,30,124,1789,8,23,683,952
220101,68799,387,4256,73442,314,320,27942,40857
220102,3634,16,170,3820,16,16,850,2784
220104,1983,10,74,2067,9,9,400,1583
220107,1995,10,71,2076,9,10,530,1465
220108,573,0,18,591,3,7,115,458
220109,13388,48,747,14183,58,63,4146,9242
220110,2593,6,140,2739,13,13,718,1875
220111,18977,90,995,20062,84,94,4646,14331
220112,21902,114,1031,23047,95,95,4223,17679
220113,65060,310,3466,68836,282,289,16553,48507
220114,6524,30,231,6785,28,29,913,5611
220201,0,0,0,0,0,9,0,0
220205,0,0,0,0,0,5,0,0
220206,429,0,7,436,2,2,91,338
220207,390,1,16,407,2,2,80,310
220210,0,0,0,0,0,2,0,0
220211,0,0,0,0,0,3,0,0
220212,0,0,0,0,0,3,0,0
220213,0,0,0,0,0,3,0,0
220301,1787,9,49,1845,9,10,342,1445
220302,2586,11,92,2689,12,12,505,2081
220303,0,0,0,0,0,21,0,0
220401,0,0,0,0,0,7,0,0
220402,0,0,0,0,0,4,0,0
220403,0,0,0,0,0,2,0,0
220404,0,0,0,0,0,3,0,0
220405,0,0,0,0,0,3,0,0
220406,0,0,0,0,0,5,0,0
230101,55570,398,4920,60888,279,280,35026,20544
230102,13457,125,1024,14606,64,64,7279,6178
230103,5193,34,427,5654,26,26,3256,1937
230104,4409,49,300,4758,21,22,2760,1649
230105,5700,47,387,6134,27,27,3248,2452
230106,3205,23,213,3441,15,15,2050,1155
230201,6551,39,415,7005,33,33,4735,1816
230202,2170,19,70,2259,11,11,1345,825
230203,3602,31,204,3837,17,17,2691,911
230301,11106,69,773,11948,56,57,8359,2747
230302,2357,35,205,2597,12,12,819,1538
230303,4022,43,206,4271,19,19,2893,1129
230304,9642,79,567,10288,48,49,7238,2404
240101,275976,1367,18971,296314,1289,1316,186432,89544
240102,50047,203,3372,53622,239,243,37723,12324
240103,4203,15,165,4383,21,22,3557,646
240104,30133,138,2051,32322,139,147,20125,10008
240105,39728,173,2723,42624,191,195,30044,9684
240106,139087,819,9605,149511,662,859,79814,59273
240107,25702,156,1695,27553,115,116,15277,10425
250101,84592,549,4848,89989,434,475,49554,35038
250102,47685,344,2782,50811,256,285,27241,20444
250103,0,0,0,0,0,45,0,0
250104,4911,43,237,5191,26,55,2278,2633
250105,0,0,0,0,0,42,0,0
250106,0,0,0,0,0,25,0,0
250107,36751,272,2296,39319,197,235,21705,15046
250201,73,2,3,78,1,76,31,42
250202,0,0,0,0,0,41,0,0
250203,4729,42,284,5055,26,34,1828,2901
250204,4673,40,266,4979,23,27,1974,2699
250205,0,0,0,0,0,17,0,0
250206,0,0,0,0,0,12,0,0
250207,0,0,0,0,0,13,0,0
250301,10167,162,957,11286,84,108,5062,5105
250302,0,0,0,0,0,33,0,0
250303,0,0,0,0,0,7,0,0
250304,0,0,0,0,0,22,0,0
250401,0,0,0,0,0,12,0,0
910101,0,0,0,0,0,1,0,0
910302,0,0,0,0,0,1,0,0
910401,0,0,0,0,0,1,0,0
910502,0,0,0,0,0,1,0,0
910603,0,0,0,0,0,1,0,0
911201,0,0,0,0,0,1,0,0
920101,0,0,0,0,0,2,0,0
920202,0,0,0,0,0,221,0,0
920203,0,0,0,0,0,27,0,0
920204,0,0,0,0,0,1,0,0
920205,0,0,0,0,0,25,0,0
920206,0,0,0,0,0,10,0,0
920207,0,0,0,0,0,8,0,0
920208,0,0,0,0,0,3,0,0
920210,0,0,0,0,0,1,0,0
920219,0,0,0,0,0,1,0,0
920224,0,0,0,0,0,1,0,0
920226,0,0,0,0,0,1,0,0
920401,0,0,0,0,0,7,0,0
920403,0,0,0,0,0,7,0,0
920405,0,0,0,0,0,8,0,0
920502,0,0,0,0,0,2,0,0
920503,0,0,0,0,0,2,0,0
920504,0,0,0,0,0,2,0,0
920505,0,0,0,0,0,5,0,0
920506,0,0,0,0,0,2,0,0
920508,0,0,0,0,0,2,0,0
920509,0,0,0,0,0,5,0,0
920510,0,0,0,0,0,21,0,0
920511,0,0,0,0,0,1,0,0
920532,0,0,0,0,0,1,0,0
920536,0,0,0,0,0,1,0,0
920601,0,0,0,0,0,23,0,0
920602,0,0,0,0,0,2,0,0
920603,0,0,0,0,0,17,0,0
920604,0,0,0,0,0,6,0,0
920605,0,0,0,0,0,1,0,0
920608,0,0,0,0,0,3,0,0
920701,0,0,0,0,0,1,0,0
920702,0,0,0,0,0,5,0,0
920703,0,0,0,0,0,2,0,0
920705,0,0,0,0,0,4,0,0
920706,0,0,0,0,0,2,0,0
920709,0,0,0,0,0,1,0,0
920717,0,0,0,0,0,1,0,0
920737,0,0,0,0,0,1,0,0
920803,0,0,0,0,0,7,0,0
920901,0,0,0,0,0,1,0,0
921001,0,0,0,0,0,14,0,0
921002,0,0,0,0,0,11,0,0
921003,0,0,0,0,0,4,0,0
921005,0,0,0,0,0,24,0,0
921006,0,0,0,0,0,218,0,0
921007,0,0,0,0,0,8,0,0
921026,0,0,0,0,0,2,0,0
921101,0,0,0,0,0,5,0,0
921102,0,0,0,0,0,2,0,0
921104,0,0,0,0,0,2,0,0
921105,0,0,0,0,0,5,0,0
921110,0,0,0,0,0,2,0,0
921201,0,0,0,0,0,1,0,0
921303,0,0,0,0,0,13,0,0
921304,0,0,0,0,0,29,0,0
921308,0,0,0,0,0,13,0,0
921313,0,0,0,0,0,17,0,0
921315,0,0,0,0,0,78,0,0
921317,0,0,0,0,0,110,0,0
921318,0,0,0,0,0,2,0,0
921319,0,0,0,0,0,96,0,0
921320,0,0,0,0,0,21,0,0
921322,0,0,0,0,0,5,0,0
921323,0,0,0,0,0,3,0,0
921324,0,0,0,0,0,5,0,0
921325,0,0,0,0,0,45,0,0
921328,0,0,0,0,0,10,0,0
921331,0,0,0,0,0,75,0,0
921335,0,0,0,0,0,128,0,0
921350,0,0,0,0,0,13,0,0
921372,0,0,0,0,0,5,0,0
921373,0,0,0,0,0,14,0,0
921374,0,0,0,0,0,13,0,0
921381,0,0,0,0,0,23,0,0
921385,0,0,0,0,0,31,0,0
921501,0,0,0,0,0,2,0,0
921701,0,0,0,0,0,1,0,0
921901,0,0,0,0,0,3,0,0
921902,0,0,0,0,0,9,0,0
921903,0,0,0,0,0,2,0,0
922001,0,0,0,0,0,1,0,0
922101,0,0,0,0,0,7,0,0
922102,0,0,0,0,0,1,0,0
922103,0,0,0,0,0,1,0,0
922108,0,0,0,0,0,1,0,0
922201,0,0,0,0,0,4,0,0
922303,0,0,0,0,0,2,0,0
922401,0,0,0,0,0,3,0,0
922403,0,0,0,0,0,1,0,0
922601,0,0,0,0,0,1,0,0
922701,0,0,0,0,0,4,0,0
922802,0,0,0,0,0,34,0,0
923001,0,0,0,0,0,2,0,0
930101,0,0,0,0,0,1,0,0
930201,0,0,0,0,0,1,0,0
930206,0,0,0,0,0,1,0,0
930226,0,0,0,0,0,1,0,0
930232,0,0,0,0,0,1,0,0
930402,0,0,0,0,0,1,0,0
930602,0,0,0,0,0,4,0,0
930603,0,0,0,0,0,0,0,0
930703,0,0,0,0,0,25,0,0
930704,0,0,0,0,0,1,0,0
930705,0,0,0,0,0,1,0,0
930709,0,0,0,0,0,2,0,0
930713,0,0,0,0,0,14,0,0
930720,0,0,0,0,0,6,0,0
930721,0,0,0,0,0,12,0,0
930726,0,0,0,0,0,8,0,0
930727,0,0,0,0,0,5,0,0
930731,0,0,0,0,0,4,0,0
930736,0,0,0,0,0,3,0,0
930801,0,0,0,0,0,1,0,0
931001,0,0,0,0,0,1,0,0
931101,0,0,0,0,0,1,0,0
931302,0,0,0,0,0,1,0,0
931501,0,0,0,0,0,1,0,0
931503,0,0,0,0,0,1,0,0
931904,0,0,0,0,0,1,0,0
932002,0,0,0,0,0,1,0,0
932401,0,0,0,0,0,1,0,0
932501,0,0,0,0,0,1,0,0
932801,0,0,0,0,0,1,0,0
933001,0,0,0,0,0,1,0,0
933201,0,0,0,0,0,1,0,0
933701,0,0,0,0,0,1,0,0
