ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
140126,382088,1793,23971,407852,1750,1798,246743,135345
140127,106951,418,6114,113483,486,504,80246,26705
140128,1180,6,41,1227,6,6,921,259
140129,13656,86,842,14584,64,67,7662,5994
140130,243919,1021,12402,257342,1131,1184,192468,51451
140131,73711,275,4205,78191,332,337,54018,19693
140132,266849,1645,16970,285464,1206,1241,167231,99618
140133,88865,330,5150,94345,413,431,61676,27189
140134,129250,672,8556,138478,577,595,80409,48841
140135,122598,672,7301,130571,552,572,76440,46158
140136,240579,1506,14848,256933,1071,1115,152828,87751
140137,598019,3113,36481,637613,2668,2744,350870,247149
140138,42423,183,2284,44890,189,191,29161,13262
140139,23495,154,1289,24938,103,103,12853,10642
140140,88674,272,4049,92995,403,420,71521,17153
140141,261234,1607,16481,279322,1137,1163,165344,95890
140142,219444,1051,13647,234142,969,983,136502,82942
140143,140318,702,8141,149161,610,630,82086,58232
140201,882,9,82,973,6,6,355,527
140205,481,13,31,525,4,4,303,178
140206,762,12,35,809,6,6,544,218
140207,435,6,37,478,4,4,229,206
140208,593,5,11,609,4,4,370,223
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,33293,195,2096,35584,152,153,18206,15087
140402,1597,23,100,1720,7,7,985,612
140403,5019,26,306,5351,23,23,2954,2065
140404,1124,5,34,1163,5,5,687,437
140405,13012,83,625,13720,56,56,7218,5794
140406,23609,126,1448,25183,105,108,12529,11080
140407,2719,22,182,2923,13,13,1897,822
140408,19767,174,1143,21084,85,85,10390,9377
140409,14799,96,879,15774,66,66,7818,6981
140410,1268,8,52,1328,6,6,648,620
140411,10405,72,523,11000,46,46,5487,4918
140412,2800,20,115,2935,12,12,1493,1307
140413,7911,74,436,8421,35,38,4289,3622
140414,1927,13,87,2027,8,8,1019,908
140415,826,7,34,867,4,4,373,453
140416,8652,44,406,9102,37,38,4711,3941
140501,38285,213,2609,41107,190,192,22668,15617
140502,1271,8,58,1337,8,8,765,506
140504,3644,21,238,3903,17,18,2481,1163
140505,475,7,27,509,3,3,300,175
140506,16601,91,1142,17834,75,75,9151,7450
140507,20764,147,1324,22235,94,96,9400,11364
140508,1242,5,60,1307,8,8,979,263
140509,897,12,33,942,6,6,517,380
140511,605,6,21,632,4,4,434,171
140512,23301,113,1349,24763,105,107,12846,10455
140513,13861,108,822,14791,64,65,5617,8244
140516,16326,123,1018,17467,73,73,7536,8790
140601,3159,18,184,3361,15,15,1516,1643
140602,1090,8,43,1141,6,6,630,460
140603,592,3,27,622,3,3,325,267
140604,262,3,8,273,2,2,104,158
140605,742,9,31,782,4,4,308,434
140606,450,6,11,467,3,3,196,254
140607,1027,2,49,1078,6,6,350,677
140608,419,2,19,440,3,3,150,269
140609,769,8,48,825,5,5,307,462
140610,362,2,16,380,3,3,181,181
140611,518,4,39,561,4,4,305,213
140612,565,9,22,596,3,5,296,269
140613,4475,20,229,4724,21,21,2465,2010
140614,781,4,39,824,5,5,335,446
140615,26515,141,1599,28255,128,135,12427,14088
140616,631,1,39,671,3,4,289,342
140617,800,4,39,843,5,5,582,218
140618,373,4,13,390,2,2,192,181
140619,136,2,6,144,1,2,39,97
140620,669,7,29,705,5,5,233,436
140621,2628,11,161,2800,13,13,1367,1261
140622,1328,5,66,1399,7,7,890,438
140623,118,0,4,122,1,1,52,66
140624,1668,6,79,1753,8,8,901,767
140625,7940,36,448,8424,37,37,4275,3665
140626,227,0,21,248,2,2,134,93
140627,429,0,11,440,2,2,301,128
140628,2971,14,92,3077,21,21,1662,1309
140629,1225,5,72,1302,6,6,520,705
140630,412,2,14,428,3,3,197,215
140631,224,1,3,228,2,2,129,95
140632,312,1,12,325,2,2,146,166
140701,722,4,45,771,5,5,221,501
140702,315,2,11,328,2,2,108,207
140703,906,4,23,933,6,6,316,590
140704,262,1,18,281,2,2,152,110
140705,306,2,15,323,4,4,128,178
140706,343,2,11,356,2,2,130,213
140707,113,1,5,119,2,2,60,53
140708,145,1,11,157,1,1,101,44
140709,948,10,42,1000,8,8,352,596
140710,989,0,47,1036,7,7,314,675
140711,221,14,13,248,3,3,125,96
140712,296,3,5,304,3,3,132,164
140713,518,1,5,524,4,4,191,327
140714,527,3,25,555,3,3,224,303
140715,0,0,0,0,0,2,0,0
140716,264,3,19,286,3,3,120,144
140717,525,4,17,546,4,4,157,368
140718,156,0,9,165,2,2,65,91
140719,490,1,35,526,3,3,223,267
140720,0,0,0,0,0,3,0,0
140721,368,6,11,385,3,3,193,175
140722,0,0,0,0,0,1,0,0
140723,236,1,6,243,2,2,114,122
140724,317,2,10,329,3,3,188,129
140725,0,0,0,0,0,3,0,0
140726,482,6,12,500,4,4,131,351
140727,478,0,16,494,3,3,191,287
140728,1118,8,59,1185,8,8,417,701
140729,189,0,4,193,2,2,49,140
140730,253,4,19,276,2,2,132,121
140731,523,4,18,545,4,4,219,304
140732,479,5,17,501,4,4,223,256
140733,986,8,25,1019,6,6,380,606
140801,64499,448,4463,69410,296,299,36610,27889
140802,393,4,31,428,3,3,250,143
140803,484,2,13,499,3,3,268,216
140804,10811,98,646,11555,50,51,5939,4872
140805,37668,260,2694,40622,174,176,20135,17533
140806,1528,15,78,1621,9,9,883,645
140807,418,4,19,441,3,3,247,171
140808,478,2,15,495,3,3,348,130
140809,624,2,11,637,4,4,373,251
140810,438,5,10,453,3,3,247,191
140811,271,1,18,290,2,2,185,86
140812,521,4,15,540,4,4,359,162
140901,41273,235,2620,44128,194,194,24049,17224
140902,13085,73,833,13991,66,66,6520,6565
140903,10599,88,557,11244,52,53,5885,4714
140904,15139,119,943,16201,70,70,8591,6548
140905,7197,55,505,7757,35,35,3829,3368
141001,4338,40,329,4707,25,25,1581,2757
141002,521,5,11,537,3,3,262,259
141003,330,3,11,344,3,3,221,109
141004,299,3,10,312,2,2,209,90
141005,1771,20,99,1890,12,12,1051,720
141006,890,6,51,947,6,6,467,423
150101,74121,380,4458,78959,387,395,42186,31935
150102,0,0,0,0,0,14,0,0
150103,0,0,0,0,0,43,0,0
150104,0,0,0,0,0,27,0,0
150105,0,0,0,0,0,39,0,0
150106,0,0,0,0,0,41,0,0
150108,0,0,0,0,0,17,0,0
150110,0,0,0,0,0,33,0,0
150111,38463,253,2515,40799,216,220,23430,15033
150112,32841,228,2143,35212,184,186,20470,12371
150113,56027,428,3753,60208,317,322,32701,23326
150201,39531,324,2488,42343,213,224,15876,23655
150202,698,11,53,762,5,50,20,678
150205,0,0,0,0,0,14,0,0
150206,0,0,0,0,0,37,0,0
150210,0,0,0,0,0,17,0,0
150211,0,0,0,0,0,20,0,0
150301,12425,117,641,13183,75,89,6149,6276
150302,0,0,0,0,0,18,0,0
150303,0,0,0,0,0,24,0,0
150304,0,0,0,0,0,42,0,0
150305,0,0,0,0,0,25,0,0
150401,10815,99,417,11331,64,65,6333,4482
150402,0,0,0,0,0,8,0,0
150403,0,0,0,0,0,10,0,0
150404,0,0,0,0,0,19,0,0
150405,0,0,0,0,0,24,0,0
150406,0,0,0,0,0,22,0,0
150407,0,0,0,0,0,11,0,0
150408,0,0,0,0,0,4,0,0
150409,0,0,0,0,0,6,0,0
150410,0,0,0,0,0,13,0,0
150411,0,0,0,0,0,9,0,0
150501,9774,88,620,10482,65,72,5261,4513
150502,0,0,0,0,0,25,0,0
150503,0,0,0,0,0,20,0,0
150504,1090,9,42,1141,12,19,648,442
150505,0,0,0,0,0,39,0,0
150506,906,6,28,940,9,9,567,339
150601,8494,100,967,9561,61,62,6117,2377
150602,0,0,0,0,0,37,0,0
150603,0,0,0,0,0,43,0,0
150604,0,0,0,0,0,46,0,0
150605,0,0,0,0,0,8,0,0
150701,0,0,0,0,0,43,0,0
150702,0,0,0,0,0,38,0,0
150703,0,0,0,0,0,28,0,0
150704,0,0,0,0,0,31,0,0
150705,0,0,0,0,0,27,0,0
150706,0,0,0,0,0,32,0,0
150901,0,0,0,0,0,14,0,0
150902,0,0,0,0,0,2,0,0
150903,0,0,0,0,0,10,0,0
150904,0,0,0,0,0,4,0,0
160101,56743,336,2779,59858,278,283,20088,36655
160102,8882,43,345,9270,54,54,1461,7421
160103,7684,60,338,8082,41,41,2320,5364
160104,4622,29,176,4827,24,24,833,3789
160201,0,0,0,0,0,11,0,0
160202,0,0,0,0,0,4,0,0
160203,0,0,0,0,0,29,0,0
160204,0,0,0,0,0,24,0,0
160301,976,6,35,1017,6,6,615,361
160302,3024,34,371,3429,19,19,1051,1973
160303,2006,14,105,2125,12,12,659,1347
170101,29010,147,1811,30968,137,137,7931,21079
170102,1645,12,60,1717,10,10,149,1496
170103,784,3,12,799,5,5,49,735
170104,1464,7,17,1488,9,9,96,1368
170105,6431,27,311,6769,29,29,1067,5364
170106,5560,27,314,5901,26,27,1504,4056
170107,15789,76,803,16668,66,66,3113,12676
170201,1858,9,84,1951,9,9,601,1257
170202,759,8,21,788,4,4,136,623
170203,491,2,15,508,4,4,53,438
170204,1658,8,52,1718,10,10,117,1541
170205,548,2,17,567,3,3,142,406
170206,420,0,18,438,4,4,23,397
170207,455,2,11,468,3,3,39,416
170208,1704,6,49,1759,8,8,327,1377
170209,374,1,12,387,3,3,45,329
170210,1025,6,45,1076,7,11,133,892
170211,0,0,0,0,0,3,0,0
170301,44136,248,2643,47027,202,203,15152,28984
170302,2981,12,107,3100,13,13,564,2417
170303,3603,16,252,3871,17,17,2008,1595
180101,14721,90,1177,15988,77,79,4740,9981
180103,2013,17,108,2138,13,13,1103,910
180104,3828,19,240,4087,22,22,1252,2576
180105,4168,25,247,4440,22,23,1121,3047
180106,2547,14,137,2698,14,15,612,1935
180107,1282,8,43,1333,8,8,352,930
180108,6363,46,307,6716,38,39,1720,4643
180109,3327,25,176,3528,23,23,853,2474
180110,7179,44,539,7762,38,38,2070,5109
180111,2506,20,131,2657,16,16,807,1699
180112,3650,16,216,3882,19,19,1200,2450
180113,2066,13,152,2231,13,13,875,1191
180114,12036,61,876,12973,69,70,3688,8348
180201,6847,46,335,7228,39,40,1239,5608
180202,1081,11,86,1178,9,9,236,845
180203,438,2,15,455,3,3,122,316
180204,1115,7,60,1182,10,10,233,882
180205,926,5,35,966,6,6,152,774
180206,2995,15,122,3132,21,22,534,2461
180207,1320,12,63,1395,10,10,254,1066
180208,927,7,47,981,7,7,226,701
180301,10319,76,601,10996,55,58,7076,3243
180302,3654,29,209,3892,18,18,2421,1233
180303,4149,16,197,4362,24,24,3183,966
180304,920,11,96,1027,9,64,351,569
180305,9754,80,622,10456,53,54,5841,3913
180306,2516,27,171,2714,19,19,1844,672
180307,630,8,18,656,4,31,280,350
180308,522,3,51,576,5,49,145,377
190101,102069,406,6858,109333,479,496,67319,34750
190103,88844,481,6141,95466,418,428,55913,32931
190104,43336,314,3404,47054,204,204,26080,17256
190105,19732,194,1614,21540,108,108,8294,11438
190106,21463,209,1855,23527,106,108,9738,11725
190107,15581,136,1233,16950,85,87,7603,7978
190109,60590,1037,5853,67480,293,295,37204,23386
190113,10439,94,737,11270,50,50,4614,5825
190114,2975,32,184,3191,16,16,1240,1735
190115,84246,412,6241,90899,382,388,51384,32862
190201,1090,25,84,1199,8,99,288,802
190202,4813,45,267,4534,39,62,1408,3405
190203,0,0,0,0,0,19,0,0
190204,2852,19,166,3037,18,19,730,2122
190205,4357,83,281,3828,22,68,455,3902
190206,4735,30,224,4845,31,32,746,3989
190207,972,13,31,1016,8,8,339,633
190208,6425,57,417,6473,34,37,3742,2683
190209,1517,12,64,1593,11,11,538,979
190210,0,0,0,0,0,30,0,0
190301,12182,149,967,12328,72,84,4570,7612
190302,4048,38,209,4295,26,27,1364,2684
190303,4533,73,443,5049,31,111,1271,3262
190304,3061,21,205,3287,21,23,766,2295
190305,3801,61,262,4124,26,31,894,2907
190306,2387,27,145,2158,16,37,487,1900
190307,4595,53,242,4890,28,28,1065,3530
190308,2103,33,148,2284,15,15,367,1736
190401,49283,589,4368,54240,249,251,33003,16280
190402,5644,42,348,6034,29,29,3695,1949
190403,3570,49,235,3854,23,23,1437,2133
190404,7847,63,508,8418,40,40,4122,3725
190405,4962,52,398,5412,27,27,2593,2369
190406,2051,20,113,2184,13,13,627,1424
190407,3602,45,209,3856,24,24,1369,2233
190408,8656,118,466,9240,44,45,4184,4472
190409,4069,62,256,4387,28,28,947,3122
190410,4041,29,248,4318,23,23,1574,2467
190501,47016,417,4370,51803,226,229,28504,18512
190502,1502,22,96,1620,7,7,659,843
190503,803,10,62,875,4,4,319,484
190504,7777,96,577,8450,36,36,3559,4218
190505,9036,90,555,9681,43,44,3578,5458
190506,2916,38,268,3222,14,14,1101,1815
190507,3197,47,249,3493,16,16,1432,1765
190601,99553,672,8594,108819,482,488,69541,30012
190602,24137,146,2006,26289,112,113,17894,6243
190603,7012,101,544,7657,39,39,5527,1485
190604,16840,171,1399,18410,80,81,11739,5101
190605,5356,72,467,5895,26,26,3185,2171
190606,14689,273,1080,15871,71,74,10288,4401
190607,4388,47,272,4707,21,21,2863,1525
190608,11933,113,958,13004,57,57,5696,6237
190701,48729,484,4986,50680,244,262,24578,24151
190702,4513,37,315,4681,21,25,2532,1981
190703,7187,47,532,7766,38,38,3699,3488
190704,1005,5,40,1050,5,5,675,330
190705,5947,41,364,6352,29,31,4776,1171
190706,5578,61,428,5653,26,29,3613,1965
190801,24034,215,1764,26013,111,113,12614,11420
190802,10005,67,668,10740,46,47,5964,4041
190803,4487,39,214,4740,21,21,1801,2686
190804,3039,22,183,3244,14,14,1575,1464
190805,2555,36,114,2705,13,13,1288,1267
190806,2122,23,86,2231,10,10,707,1415
200101,77254,308,4040,81602,344,350,17987,59267
200102,13337,85,596,14018,66,66,1133,12204
200103,3626,10,147,3783,15,15,354,3272
200104,6452,37,523,7012,31,31,731,5721
200105,5304,10,180,5494,25,25,373,4931
200106,5041,20,243,5304,27,27,586,4455
200107,2470,5,157,2632,11,11,263,2207
200108,3223,11,143,3377,15,16,398,2825
200109,3680,23,133,3836,17,17,451,3229
200110,3906,8,167,4081,19,19,408,3498
200111,727,5,50,782,4,4,115,612
200112,2015,14,100,2129,9,9,337,1678
200113,2278,9,96,2383,10,10,287,1991
200114,4973,17,194,5184,24,24,423,4550
200115,0,0,0,0,0,15,0,0
200201,19574,42,764,20380,88,89,1216,18358
200202,2835,7,141,2983,13,13,265,2570
200203,5236,16,258,5510,25,25,390,4846
200204,9463,23,397,9883,45,45,580,8883
200205,3774,9,134,3917,17,17,389,3385
200206,5043,15,172,5230,24,24,263,4780
200207,2664,11,113,2788,13,13,268,2396
200208,4023,11,119,4153,20,20,286,3737
200210,2513,15,127,2655,13,13,199,2314
200212,7878,37,417,8332,36,36,706,7172
200213,4446,17,219,4682,22,22,427,4019
200214,2971,15,144,3130,16,16,171,2800
200215,2483,12,102,2597,12,12,162,2321
200216,3347,9,157,3513,17,17,238,3109
200217,1821,7,81,1909,9,9,83,1738
200301,7216,39,532,7787,36,36,1163,6053
200302,1771,9,88,1868,9,9,236,1535
200303,3084,8,116,3208,18,18,357,2727
200304,3471,12,174,3657,21,21,271,3200
200305,2208,18,152,2378,14,14,314,1894
200306,2256,4,115,2375,10,22,160,2096
200307,2901,22,150,3073,19,19,347,2554
200308,2897,14,149,3060,18,18,365,2532
200309,4274,14,122,4410,23,23,601,3673
200310,1904,5,47,1956,10,10,106,1798
200401,12847,52,568,13467,61,61,1201,11646
200402,6111,25,313,6449,30,32,866,5245
200403,2956,8,90,3054,17,17,223,2733
200406,1559,2,55,1616,9,9,119,1440
200407,7841,34,473,8348,42,42,779,7062
200410,9063,37,421,9521,50,50,608,8455
200412,3291,14,104,3409,17,17,261,3030
200501,12892,62,711,13665,61,62,932,11960
200502,2876,9,145,3030,14,14,371,2505
200504,2139,7,70,2216,11,11,108,2031
200506,3929,6,170,4105,18,18,228,3701
200507,3001,19,131,3151,17,17,223,2778
200508,8873,38,450,9361,41,41,695,8178
200509,6244,29,258,6531,34,34,389,5855
200511,1936,5,78,2019,9,9,116,1820
200601,8279,28,306,8613,36,36,822,7457
200602,3999,9,125,4133,18,18,380,3619
200603,1931,1,64,1996,9,9,266,1665
200604,2150,6,62,2218,10,10,220,1930
200605,1257,4,73,1334,7,7,160,1097
200606,1563,3,48,1614,7,7,182,1381
200607,1508,3,56,1567,8,8,133,1375
200608,3931,20,202,4153,18,18,419,3512
200609,4340,20,217,4577,21,21,546,3794
200610,627,1,34,662,4,4,86,541
200701,14224,40,689,14953,65,65,1660,12564
200702,4210,22,161,4393,21,21,414,3796
200703,1367,5,68,1440,7,7,164,1203
200704,1720,4,92,1816,9,9,165,1555
200705,4335,16,159,4510,22,22,317,4018
200706,4633,12,360,5005,26,26,433,4200
200707,4585,14,166,4765,23,23,303,4282
200708,3399,31,180,3610,18,18,432,2967
200709,2470,7,111,2588,11,11,280,2190
200801,5658,38,372,6068,32,32,757,4901
200803,3203,8,120,3331,18,18,228,2975
200804,0,0,0,0,0,12,0,0
200805,0,0,0,0,0,19,0,0
200806,2140,7,119,2266,13,15,173,1967
200807,1491,13,65,1569,8,8,162,1329
200808,317,2,11,0,0,13,28,289
200810,1429,2,32,1463,8,8,130,1299
200811,2936,11,118,1735,11,22,308,2628
200812,0,0,0,0,0,24,0,0
200901,136380,464,6442,143286,591,598,29571,106809
200902,3397,11,133,3541,17,17,379,3018
200903,2994,14,129,3137,14,14,416,2578
200904,8987,22,381,9390,38,39,1129,7858
200905,26843,69,1177,28089,108,110,3492,23351
201001,13373,105,831,14309,73,73,1669,11704
201002,570,6,20,596,4,4,106,464
201003,0,0,0,0,0,4,0,0
201004,2592,13,117,2722,15,15,168,2424
201005,555,9,72,636,4,4,112,443
201006,1142,8,50,1200,8,8,174,968
201007,311,1,18,330,3,3,49,262
201101,9823,25,395,10243,44,44,807,9016
201102,1397,1,41,1439,7,7,108,1289
201103,3301,7,129,3437,15,15,195,3106
201104,2945,7,131,3083,15,16,341,2604
201105,1007,4,56,1067,5,5,102,905
201201,28339,125,1295,29759,134,135,2672,25667
201202,6411,30,239,6680,32,32,438,5973
201203,2072,7,90,2169,10,10,241,1831
201204,460,7,13,480,3,3,57,403
201205,1757,16,60,1833,9,10,155,1602
201301,8415,43,379,8837,50,50,625,7790
201302,2130,11,76,2217,14,14,155,1975
201303,1564,4,50,1618,9,10,110,1454
201304,2075,6,67,2148,12,12,120,1955
210101,43413,403,3731,47547,224,224,20186,23227
210102,2741,23,231,2995,13,14,981,1760
210103,1835,18,125,1978,10,10,751,1084
210104,9155,106,702,9963,50,50,3701,5454
210105,13086,155,1015,14256,69,69,5429,7657
210106,2324,21,163,2508,12,12,1039,1285
210201,7800,89,604,8493,44,44,3722,4078
210202,2471,24,173,2668,13,13,951,1520
210203,1711,17,96,1824,9,9,505,1206
210204,544,2,11,557,3,3,220,324
210205,2005,7,105,2117,12,13,860,1145
210206,1465,10,74,1549,9,9,711,754
210301,8411,138,1122,9671,43,43,4434,3977
210303,3608,30,241,3879,21,22,1400,2208
210304,5281,67,345,5693,29,29,2527,2754
210305,2937,28,192,3157,15,15,1599,1338
210306,4397,47,315,4759,27,27,1728,2669
210307,2511,23,212,2746,12,12,1415,1096
210311,2073,19,185,2277,10,10,1110,963
210313,7154,95,710,7959,38,39,3644,3510
210314,3448,48,316,3812,19,19,1752,1696
210315,7625,76,633,8334,41,41,2998,4627
210316,1076,12,169,1257,6,6,380,696
210401,17045,113,1245,18403,86,86,9417,7628
210402,5973,54,411,6438,36,37,1794,4179
210403,4288,49,263,4600,25,25,1721,2567
210404,3135,33,221,3389,19,19,1499,1636
210405,3227,27,223,3477,18,19,1432,1795
210501,14969,134,1101,16204,76,76,6790,8179
210502,1625,16,103,1744,8,8,495,1130
210503,1827,21,87,1935,9,9,474,1353
210504,2377,19,155,2551,12,12,946,1431
210505,25682,232,1683,27597,131,131,11256,14426
210506,11797,126,790,12713,57,57,4289,7508
210507,1780,16,124,1920,9,10,589,1191
210508,9406,95,611,10112,51,52,3879,5527
210509,5626,58,327,6011,31,31,1830,3796
210601,47504,297,3355,51156,224,225,28276,19228
210602,940,3,39,982,5,5,501,439
210604,2413,35,168,2616,12,13,1103,1310
210606,4992,42,339,5373,28,30,2265,2727
210607,610,6,31,647,3,7,193,417
210608,1709,21,64,1794,10,10,652,1057
210609,0,0,0,0,0,16,0,0
210610,2789,23,208,3020,13,13,1349,1440
210611,18870,142,1399,20411,89,89,10372,8498
210612,1220,14,46,1280,8,8,468,752
210616,1412,16,97,1525,7,7,791,621
210619,3997,49,291,4337,21,21,2246,1751
210620,1627,9,70,1706,8,8,728,899
210621,25036,212,1957,27205,120,122,14103,10933
210701,9773,82,599,10454,48,48,4023,5750
210702,3595,31,179,3805,17,17,1543,2052
210703,5134,46,296,5476,27,27,1623,3511
210704,3636,36,173,3845,27,33,1253,2383
210705,1305,11,64,1380,8,8,595,710
210706,6466,80,320,6866,40,40,1692,4774
210801,609,9,51,669,3,89,369,240
210802,628,6,42,676,4,35,190,438
210803,5647,82,311,6040,34,34,1774,3873
210804,1973,13,102,2088,12,12,609,1364
210805,759,5,44,808,4,50,248,511
210806,1613,7,89,0,0,13,574,1039
210901,5580,53,418,6051,28,28,2757,2823
210902,2282,21,112,2415,12,12,1189,1093
210903,1452,6,53,1511,7,7,757,695
210904,706,1,25,732,4,4,385,321
210905,2380,10,120,2510,12,12,1323,1057
210906,672,5,22,699,4,5,298,374
210907,2347,19,118,2484,12,12,1199,1148
210908,2527,29,152,2708,14,14,1123,1404
210909,2709,19,95,2823,14,14,963,1746
210910,4465,44,298,4807,24,24,1651,2814
211001,8709,115,755,9579,44,44,3586,5123
211002,1503,16,150,1669,9,9,645,858
211003,1797,15,95,1907,9,9,588,1209
211004,5325,47,421,5793,32,32,1434,3891
211005,4144,61,320,4525,23,23,1628,2516
220101,69217,391,4288,73896,316,320,28119,41098
220102,3634,16,170,3820,16,16,850,2784
220104,1983,10,74,2067,9,9,400,1583
220107,2141,10,74,2225,10,10,556,1585
220108,1173,2,35,1210,7,7,180,993
220109,13388,48,747,14183,58,63,4146,9242
220110,2593,6,140,2739,13,13,718,1875
220111,21088,100,1095,22283,93,94,5240,15848
220112,21902,114,1031,23047,95,95,4223,17679
220113,65902,315,3515,69732,286,289,16770,49132
220114,6524,30,231,6785,28,29,913,5611
220201,1917,13,74,2004,9,9,255,1662
220205,687,0,37,724,5,5,196,491
220206,429,0,7,436,2,2,91,338
220207,390,1,16,407,2,2,80,310
220210,413,0,16,429,2,2,106,307
220211,410,2,17,429,3,3,61,349
220212,658,5,22,685,3,3,138,520
220213,612,6,23,641,3,3,125,487
220301,1968,10,58,2036,10,10,367,1601
220302,2586,11,92,2689,12,12,505,2081
220303,4304,9,210,4523,21,21,761,3543
220401,1348,10,75,1433,7,7,193,1155
220402,630,3,15,648,4,4,88,542
220403,253,0,3,256,2,2,74,179
220404,573,2,12,587,3,3,86,487
220405,625,1,18,644,3,3,68,557
220406,860,2,20,882,5,5,79,781
230101,55570,398,4920,60888,279,280,35026,20544
230102,13457,125,1024,14606,64,64,7279,6178
230103,5193,34,427,5654,26,26,3256,1937
230104,4409,49,300,4758,21,22,2760,1649
230105,5700,47,387,6134,27,27,3248,2452
230106,3205,23,213,3441,15,15,2050,1155
230201,6551,39,415,7005,33,33,4735,1816
230202,2170,19,70,2259,11,11,1345,825
230203,3602,31,204,3837,17,17,2691,911
230301,11106,69,773,11948,56,57,8359,2747
230302,2357,35,205,2597,12,12,819,1538
230303,4022,43,206,4271,19,19,2893,1129
230304,9642,79,567,10288,48,49,7238,2404
240101,275976,1367,18971,296314,1289,1316,186432,89544
240102,50047,203,3372,53622,239,243,37723,12324
240103,4203,15,165,4383,21,22,3557,646
240104,30133,138,2051,32322,139,147,20125,10008
240105,39728,173,2723,42624,191,195,30044,9684
240106,175383,1043,12148,188574,835,859,101249,74134
240107,25702,156,1695,27553,115,116,15277,10425
250101,88794,572,5061,94427,456,475,52156,36638
250102,53175,383,3021,56579,283,285,30322,22853
250103,0,0,0,0,0,45,0,0
250104,10033,94,513,10640,53,55,4721,5312
250105,0,0,0,0,0,42,0,0
250106,3468,23,261,3752,23,25,1285,2183
250107,43235,323,2658,46216,233,235,25545,17690
250201,13037,93,675,13805,76,76,4356,8681
250202,6793,60,484,7337,39,41,2479,4314
250203,6140,52,358,6550,34,34,2392,3748
250204,5434,51,325,5810,27,27,2265,3169
250205,3337,36,205,3578,17,17,925,2412
250206,2379,19,109,2507,12,12,663,1716
250207,2338,20,109,2467,13,13,455,1883
250301,11117,201,1205,12523,96,108,5544,5573
250302,0,0,0,0,0,33,0,0
250303,0,0,0,0,0,7,0,0
250304,0,0,0,0,0,22,0,0
250401,0,0,0,0,0,12,0,0
910101,0,0,0,0,0,1,0,0
910302,0,0,0,0,0,1,0,0
910401,0,0,0,0,0,1,0,0
910502,0,0,0,0,0,1,0,0
910603,0,0,0,0,0,1,0,0
911201,0,0,0,0,0,1,0,0
920101,0,0,0,0,0,2,0,0
920202,0,0,0,0,0,221,0,0
920203,0,0,0,0,0,27,0,0
920204,0,0,0,0,0,1,0,0
920205,0,0,0,0,0,25,0,0
920206,0,0,0,0,0,10,0,0
920207,0,0,0,0,0,8,0,0
920208,0,0,0,0,0,3,0,0
920210,0,0,0,0,0,1,0,0
920219,0,0,0,0,0,1,0,0
920224,0,0,0,0,0,1,0,0
920226,0,0,0,0,0,1,0,0
920401,0,0,0,0,0,7,0,0
920403,0,0,0,0,0,7,0,0
920405,0,0,0,0,0,8,0,0
920502,0,0,0,0,0,2,0,0
920503,0,0,0,0,0,2,0,0
920504,0,0,0,0,0,2,0,0
920505,0,0,0,0,0,5,0,0
920506,0,0,0,0,0,2,0,0
920508,0,0,0,0,0,2,0,0
920509,0,0,0,0,0,5,0,0
920510,0,0,0,0,0,21,0,0
920511,0,0,0,0,0,1,0,0
920532,0,0,0,0,0,1,0,0
920536,0,0,0,0,0,1,0,0
920601,0,0,0,0,0,23,0,0
920602,0,0,0,0,0,2,0,0
920603,0,0,0,0,0,17,0,0
920604,0,0,0,0,0,6,0,0
920605,0,0,0,0,0,1,0,0
920608,0,0,0,0,0,3,0,0
920701,0,0,0,0,0,1,0,0
920702,0,0,0,0,0,5,0,0
920703,0,0,0,0,0,2,0,0
920705,0,0,0,0,0,4,0,0
920706,0,0,0,0,0,2,0,0
920709,0,0,0,0,0,1,0,0
920717,0,0,0,0,0,1,0,0
920737,0,0,0,0,0,1,0,0
920803,0,0,0,0,0,7,0,0
920901,0,0,0,0,0,1,0,0
921001,0,0,0,0,0,14,0,0
921002,0,0,0,0,0,11,0,0
921003,0,0,0,0,0,4,0,0
921005,0,0,0,0,0,24,0,0
921006,0,0,0,0,0,218,0,0
921007,0,0,0,0,0,8,0,0
921026,0,0,0,0,0,2,0,0
921101,0,0,0,0,0,5,0,0
921102,0,0,0,0,0,2,0,0
921104,0,0,0,0,0,2,0,0
921105,0,0,0,0,0,5,0,0
921110,0,0,0,0,0,2,0,0
921201,0,0,0,0,0,1,0,0
921303,0,0,0,0,0,13,0,0
921304,0,0,0,0,0,29,0,0
921308,0,0,0,0,0,13,0,0
921313,0,0,0,0,0,17,0,0
921315,0,0,0,0,0,78,0,0
921317,0,0,0,0,0,110,0,0
921318,0,0,0,0,0,2,0,0
921319,0,0,0,0,0,96,0,0
921320,0,0,0,0,0,21,0,0
921322,0,0,0,0,0,5,0,0
921323,0,0,0,0,0,3,0,0
921324,0,0,0,0,0,5,0,0
921325,0,0,0,0,0,45,0,0
