mpio_reg_code_7,mesas_total,mesas_escrutadas,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,cand_31_000001|MAURICIO CARDENAS SANTAMARIA,cand_31_000002|DAVID ANDRES LUNA SANCHEZ,cand_31_000003|VICTORIA EUGENIA DAVILA HOYOS,cand_31_000004|JUAN MANUEL GALAN PACHON,cand_31_000005|PALOMA SUSANA VALENCIA LASERNA,cand_31_000006|JUAN CARLOS PINZON BUENO,cand_31_000007|ANIBAL GAVIRIA CORREA,cand_31_000008|ENRIQUE PEÑALOSA LONDOÑO,cand_31_000009|JUAN DANIEL OVIEDO ARANGO
2300028,22,22,6473,657,48,85,0,524,0,0,0,0,0,0,0,0,0
2300031,36,36,11528,802,54,178,0,570,0,0,0,0,0,0,0,0,0
2300034,26,26,8245,548,43,96,0,409,0,0,0,0,0,0,0,0,0
2300037,83,83,26841,1906,127,289,0,1490,0,0,0,0,0,0,0,0,0
2300038,37,37,11544,1217,108,213,0,896,0,0,0,0,0,0,0,0,0
2300039,27,27,7594,515,136,230,0,149,0,0,0,0,0,0,0,0,0
2300040,26,26,7262,758,30,84,0,644,0,0,0,0,0,0,0,0,0
2300041,62,62,18282,971,120,459,0,392,0,0,0,0,0,0,0,0,0
2300043,36,36,12393,1320,72,258,0,990,0,0,0,0,0,0,0,0,0
2300044,21,21,6072,392,21,85,0,286,0,0,0,0,0,0,0,0,0
2300046,39,39,12102,1836,140,343,0,1353,0,0,0,0,0,0,0,0,0
2300047,26,26,7037,119,11,46,0,62,0,0,0,0,0,0,0,0,0
2300049,21,21,6062,633,37,78,0,518,0,0,0,0,0,0,0,0,0
2300052,47,47,14949,1003,52,119,0,832,0,0,0,0,0,0,0,0,0
2300055,37,37,11274,1717,215,371,0,1131,0,0,0,0,0,0,0,0,0
2300058,17,17,5525,604,46,132,0,426,0,0,0,0,0,0,0,0,0
2300061,25,25,7655,671,43,161,0,467,0,0,0,0,0,0,0,0,0
2300064,26,26,6858,557,38,52,0,467,0,0,0,0,0,0,0,0,0
2300067,307,307,106717,13365,1253,1367,0,10745,0,0,0,0,0,0,0,0,0
2300073,48,48,14221,1560,105,295,0,1160,0,0,0,0,0,0,0,0,0
2300076,32,32,9588,1185,100,246,0,839,0,0,0,0,0,0,0,0,0
2300077,14,14,4138,361,34,81,0,246,0,0,0,0,0,0,0,0,0
2300078,20,20,5898,240,9,51,0,180,0,0,0,0,0,0,0,0,0
2300079,82,82,24337,3307,269,478,0,2560,0,0,0,0,0,0,0,0,0
2300080,31,31,9001,500,44,86,0,370,0,0,0,0,0,0,0,0,0
2300082,30,30,8624,723,53,181,0,489,0,0,0,0,0,0,0,0,0
2300085,27,27,8149,750,89,199,0,462,0,0,0,0,0,0,0,0,0
2300088,32,32,7496,248,25,75,0,148,0,0,0,0,0,0,0,0,0
2300091,23,23,6638,381,47,67,0,267,0,0,0,0,0,0,0,0,0
2300094,27,27,7294,93,13,25,0,55,0,0,0,0,0,0,0,0,0
2300095,55,55,16628,435,46,91,0,298,0,0,0,0,0,0,0,0,0
2300096,17,17,5198,1226,162,266,0,798,0,0,0,0,0,0,0,0,0
2300097,20,20,6102,760,65,151,0,544,0,0,0,0,0,0,0,0,0
2300098,41,41,12950,543,74,119,0,350,0,0,0,0,0,0,0,0,0
2300100,37,37,10164,1021,72,138,0,811,0,0,0,0,0,0,0,0,0
2300101,16,16,5204,245,57,50,0,138,0,0,0,0,0,0,0,0,0
2300103,25,25,7874,830,72,115,0,643,0,0,0,0,0,0,0,0,0
2300106,47,47,15725,2165,177,291,0,1697,0,0,0,0,0,0,0,0,0
2300109,65,63,18993,613,55,117,0,441,1,4,18,13,181,17,2,6,41
2300112,39,36,10193,217,20,71,0,126,0,8,9,12,20,2,0,4,6
2300115,84,84,23148,971,107,197,0,667,0,0,0,0,0,0,0,0,0
2300118,55,55,17496,2368,202,492,0,1674,0,0,0,0,0,0,0,0,0
2300120,21,21,6923,1367,68,236,0,1063,0,0,0,0,0,0,0,0,0
2300121,42,42,13741,1630,167,329,0,1134,0,0,0,0,0,0,0,0,0
2300123,20,20,5910,975,41,159,0,775,0,0,0,0,0,0,0,0,0
2300124,42,42,12045,885,85,236,0,564,0,0,0,0,0,0,0,0,0
2300125,30,30,8104,581,189,150,0,242,0,0,0,0,0,0,0,0,0
2300127,28,27,8155,448,28,70,0,350,2,0,0,4,87,6,1,8,28
2300130,19,19,5983,718,40,126,0,552,0,0,0,0,0,0,0,0,0
2300133,45,45,14142,1072,107,259,0,706,0,0,0,0,0,0,0,0,0
2300136,37,37,10365,911,66,149,0,696,0,0,0,0,0,0,0,0,0
2300139,525,501,144630,15259,1526,4922,0,8811,122,106,488,511,2551,322,90,259,480
2300142,120,120,36557,2913,423,506,0,1984,0,0,0,0,0,0,0,0,0
2300145,30,30,9177,785,72,95,0,618,0,0,0,0,0,0,0,0,0
2400001,1378,1378,461611,107136,9190,6323,0,91623,0,0,0,0,0,0,0,0,0
2400008,35,35,10855,1579,88,135,0,1356,0,0,0,0,0,0,0,0,0
2400013,20,20,5934,511,29,39,0,443,0,0,0,0,0,0,0,0,0
2400021,72,72,22859,3029,201,362,0,2466,0,0,0,0,0,0,0,0,0
2400025,547,547,177873,34959,3505,2434,0,29020,0,0,0,0,0,0,0,0,0
2400029,34,34,11015,1835,88,162,0,1585,0,0,0,0,0,0,0,0,0
2400038,22,22,6903,514,19,18,0,477,0,0,0,0,0,0,0,0,0
2400046,98,98,34276,3128,256,212,0,2660,0,0,0,0,0,0,0,0,0
2400054,51,51,15820,2045,135,198,0,1712,0,0,0,0,0,0,0,0,0
2400062,41,41,12825,793,56,88,0,649,0,0,0,0,0,0,0,0,0
2400070,38,38,12219,796,44,142,0,610,0,0,0,0,0,0,0,0,0
2400078,68,68,21760,1283,64,95,0,1124,0,0,0,0,0,0,0,0,0
2400086,199,199,68634,12349,994,754,0,10601,0,0,0,0,0,0,0,0,0
2400094,39,39,12111,1273,56,142,0,1075,0,0,0,0,0,0,0,0,0
2500001,1995,1995,659655,161441,13350,13215,0,134876,0,0,0,0,0,0,0,0,0
2500004,89,89,25676,4298,209,869,0,3220,0,0,0,0,0,0,0,0,0
2500007,26,26,7817,1014,73,123,0,818,0,0,0,0,0,0,0,0,0
2500010,29,29,8756,2116,136,201,0,1779,0,0,0,0,0,0,0,0,0
2500013,15,15,4503,768,32,75,0,661,0,0,0,0,0,0,0,0,0
2500016,9,9,2702,583,29,54,0,500,0,0,0,0,0,0,0,0,0
2500019,27,27,7695,2268,55,282,0,1931,0,0,0,0,0,0,0,0,0
2500022,57,57,17059,1758,110,281,0,1367,0,0,0,0,0,0,0,0,0
2500025,23,23,7130,1138,32,110,0,996,0,0,0,0,0,0,0,0,0
2500028,50,50,16061,3754,360,289,0,3105,0,0,0,0,0,0,0,0,0
2500031,32,32,9297,1503,72,152,0,1279,0,0,0,0,0,0,0,0,0
2500034,23,23,7055,1180,41,72,0,1067,0,0,0,0,0,0,0,0,0
2500036,54,54,16554,1106,104,378,0,624,0,0,0,0,0,0,0,0,0
2500037,46,46,11659,1451,68,269,0,1114,0,0,0,0,0,0,0,0,0
2500038,79,79,25465,5014,344,641,0,4029,0,0,0,0,0,0,0,0,0
2500040,19,19,5854,2041,81,112,0,1848,0,0,0,0,0,0,0,0,0
2500043,27,27,8355,647,52,232,0,363,0,0,0,0,0,0,0,0,0
2500046,17,17,5174,549,11,48,0,490,0,0,0,0,0,0,0,0,0
2500049,19,19,5671,718,35,75,0,608,0,0,0,0,0,0,0,0,0
2500051,35,35,10494,1627,99,301,0,1227,0,0,0,0,0,0,0,0,0
2500052,23,23,7257,718,47,133,0,538,0,0,0,0,0,0,0,0,0
2500054,259,259,83885,20259,1770,1576,0,16913,0,0,0,0,0,0,0,0,0
2500055,12,12,3761,1462,51,302,0,1109,0,0,0,0,0,0,0,0,0
2500058,11,11,3404,733,51,115,0,567,0,0,0,0,0,0,0,0,0
2500061,285,285,91011,21726,1712,1890,0,18124,0,0,0,0,0,0,0,0,0
2500064,155,155,49561,12649,1007,794,0,10848,0,0,0,0,0,0,0,0,0
2500067,14,14,4496,1566,93,190,0,1283,0,0,0,0,0,0,0,0,0
2500069,64,64,20694,623,30,70,0,523,0,0,0,0,0,0,0,0,0
2500070,32,32,10138,1411,64,201,0,1146,0,0,0,0,0,0,0,0,0
2500073,34,34,10240,1898,116,202,0,1580,0,0,0,0,0,0,0,0,0
2500076,33,33,8775,747,113,288,0,346,0,0,0,0,0,0,0,0,0
2500079,32,32,10248,1640,117,185,0,1338,0,0,0,0,0,0,0,0,0
2500082,17,17,5330,816,28,57,0,731,0,0,0,0,0,0,0,0,0
2500085,75,75,20950,4581,273,803,0,3505,0,0,0,0,0,0,0,0,0
2500088,16,16,4799,1014,25,104,0,885,0,0,0,0,0,0,0,0,0
2500091,40,40,12267,756,44,309,0,403,0,0,0,0,0,0,0,0,0
2500093,144,144,46331,5724,483,1325,0,3916,0,0,0,0,0,0,0,0,0
2500094,45,45,13432,2976,131,311,0,2534,0,0,0,0,0,0,0,0,0
2500097,14,14,4160,637,27,57,0,553,0,0,0,0,0,0,0,0,0
2500100,336,336,109337,19282,1266,1776,0,16240,0,0,0,0,0,0,0,0,0
2600001,845,845,281077,70026,6348,3557,0,60121,0,0,0,0,0,0,0,0,0
2600005,9,9,2753,562,35,46,0,481,0,0,0,0,0,0,0,0,0
2600010,191,191,62979,12291,1113,798,0,10380,0,0,0,0,0,0,0,0,0
2600020,79,79,24524,5521,457,490,0,4574,0,0,0,0,0,0,0,0,0
2600025,17,17,5632,857,53,110,0,694,0,0,0,0,0,0,0,0,0
2600030,35,35,11022,1826,164,129,0,1533,0,0,0,0,0,0,0,0,0
2600040,24,24,7471,1715,97,228,0,1390,0,0,0,0,0,0,0,0,0
2600050,94,94,30764,4879,514,508,0,3857,0,0,0,0,0,0,0,0,0
2600060,110,110,35335,5845,663,608,0,4574,0,0,0,0,0,0,0,0,0
2600070,19,19,5835,977,58,69,0,850,0,0,0,0,0,0,0,0,0
2600080,91,91,31021,4218,303,272,0,3643,0,0,0,0,0,0,0,0,0
2600090,21,21,6130,1438,95,130,0,1213,0,0,0,0,0,0,0,0,0
2700001,1621,1621,527461,148359,13009,5501,0,129849,0,0,0,0,0,0,0,0,0
2700004,5,5,1566,337,11,40,0,286,0,0,0,0,0,0,0,0,0
2700007,15,15,3681,709,21,43,0,645,0,0,0,0,0,0,0,0,0
2700010,22,22,7239,1568,95,158,0,1315,0,0,0,0,0,0,0,0,0
2700013,86,86,27490,5859,484,380,0,4995,0,0,0,0,0,0,0,0,0
2700016,24,24,7874,1643,83,103,0,1457,0,0,0,0,0,0,0,0,0
2700019,595,595,191130,36829,5418,3135,0,28276,0,0,0,0,0,0,0,0,0
2700022,16,16,4582,764,53,83,0,628,0,0,0,0,0,0,0,0,0
2700025,35,35,8283,1312,78,159,0,1075,0,0,0,0,0,0,0,0,0
2700028,6,6,1842,468,15,42,0,411,0,0,0,0,0,0,0,0,0
2700031,6,6,1861,428,14,24,0,390,0,0,0,0,0,0,0,0,0
2700034,16,16,5146,1375,45,96,0,1234,0,0,0,0,0,0,0,0,0
2700037,16,16,3803,844,44,109,0,691,0,0,0,0,0,0,0,0,0
2700040,11,11,2187,528,22,40,0,466,0,0,0,0,0,0,0,0,0
2700043,20,20,5656,1145,54,105,0,986,0,0,0,0,0,0,0,0,0
2700045,98,98,30233,4016,378,425,0,3213,0,0,0,0,0,0,0,0,0
2700046,20,20,5328,1225,70,88,0,1067,0,0,0,0,0,0,0,0,0
2700049,10,10,2908,876,38,53,0,785,0,0,0,0,0,0,0,0,0
2700052,10,10,3111,729,68,86,0,575,0,0,0,0,0,0,0,0,0
2700055,14,14,4432,865,43,125,0,697,0,0,0,0,0,0,0,0,0
2700058,36,36,10646,2850,276,242,0,2332,0,0,0,0,0,0,0,0,0
2700061,34,34,10415,2300,148,213,0,1939,0,0,0,0,0,0,0,0,0
2700064,13,13,3523,1114,78,101,0,935,0,0,0,0,0,0,0,0,0
2700067,9,9,2633,510,15,42,0,453,0,0,0,0,0,0,0,0,0
2700070,14,14,4459,434,30,52,0,352,0,0,0,0,0,0,0,0,0
2700071,44,44,12571,2544,139,218,0,2187,0,0,0,0,0,0,0,0,0
2700073,6,6,1702,315,17,27,0,271,0,0,0,0,0,0,0,0,0
2700074,46,46,13378,2571,189,296,0,2086,0,0,0,0,0,0,0,0,0
2700075,17,17,4066,519,20,90,0,409,0,0,0,0,0,0,0,0,0
2700076,8,8,2267,410,13,37,0,360,0,0,0,0,0,0,0,0,0
2700079,16,16,3574,949,30,63,0,856,0,0,0,0,0,0,0,0,0
2700080,22,22,6222,615,25,73,0,517,0,0,0,0,0,0,0,0,0
2700082,682,682,220850,66015,5755,2864,0,57396,0,0,0,0,0,0,0,0,0
2700085,14,14,2727,680,27,35,0,618,0,0,0,0,0,0,0,0,0
2700088,13,13,3574,630,36,98,0,496,0,0,0,0,0,0,0,0,0
2700091,416,416,132989,30270,2878,1720,0,25672,0,0,0,0,0,0,0,0,0
2700094,23,23,5763,1224,55,92,0,1077,0,0,0,0,0,0,0,0,0
2700097,16,16,4475,1297,36,89,0,1172,0,0,0,0,0,0,0,0,0
2700100,7,7,2074,437,10,22,0,405,0,0,0,0,0,0,0,0,0
2700103,15,15,4699,747,54,97,0,596,0,0,0,0,0,0,0,0,0
2700106,14,14,4554,556,55,64,0,437,0,0,0,0,0,0,0,0,0
2700109,8,8,2202,390,28,56,0,306,0,0,0,0,0,0,0,0,0
2700112,12,12,3528,531,42,44,0,445,0,0,0,0,0,0,0,0,0
2700115,6,6,1421,452,6,29,0,417,0,0,0,0,0,0,0,0,0
2700118,14,14,4206,560,23,65,0,472,0,0,0,0,0,0,0,0,0
2700119,19,19,5973,1408,36,130,0,1242,0,0,0,0,0,0,0,0,0
2700120,36,36,10484,1323,69,87,0,1167,0,0,0,0,0,0,0,0,0
2700121,117,117,37185,8329,593,536,0,7200,0,0,0,0,0,0,0,0,0
2700124,34,34,10604,2446,180,195,0,2071,0,0,0,0,0,0,0,0,0
2700127,8,8,2397,580,13,60,0,507,0,0,0,0,0,0,0,0,0
2700130,56,56,16811,3665,191,178,0,3296,0,0,0,0,0,0,0,0,0
2700133,18,18,5424,1238,49,75,0,1114,0,0,0,0,0,0,0,0,0
2700136,29,29,8356,1808,149,183,0,1476,0,0,0,0,0,0,0,0,0
2700139,17,17,3987,890,37,68,0,785,0,0,0,0,0,0,0,0,0
2700142,13,13,4146,909,32,92,0,785,0,0,0,0,0,0,0,0,0
2700145,33,33,10114,2465,151,175,0,2139,0,0,0,0,0,0,0,0,0
2700148,14,14,3669,724,20,98,0,606,0,0,0,0,0,0,0,0,0
2700151,6,6,1618,319,13,25,0,281,0,0,0,0,0,0,0,0,0
2700154,8,8,2669,693,24,39,0,630,0,0,0,0,0,0,0,0,0
2700157,13,13,4027,1140,57,80,0,1003,0,0,0,0,0,0,0,0,0
2700160,414,414,131233,34454,3440,1939,0,29075,0,0,0,0,0,0,0,0,0
2700163,12,12,3899,876,36,26,0,814,0,0,0,0,0,0,0,0,0
2700166,46,46,13402,2252,117,88,0,2047,0,0,0,0,0,0,0,0,0
2700167,22,22,6692,496,31,45,0,420,0,0,0,0,0,0,0,0,0
2700169,85,85,26678,2289,218,301,0,1770,0,0,0,0,0,0,0,0,0
2700172,86,86,25122,4645,309,453,0,3883,0,0,0,0,0,0,0,0,0
2700174,78,78,25382,3800,338,408,0,3054,0,0,0,0,0,0,0,0,0
2700175,27,27,6851,1495,69,145,0,1281,0,0,0,0,0,0,0,0,0
2700178,10,10,3012,464,23,61,0,380,0,0,0,0,0,0,0,0,0
2700181,153,153,46971,12779,1064,550,0,11165,0,0,0,0,0,0,0,0,0
2700184,7,7,2306,335,21,30,0,284,0,0,0,0,0,0,0,0,0
2700187,17,17,4505,1137,53,72,0,1012,0,0,0,0,0,0,0,0,0
2700190,11,11,2286,463,13,38,0,412,0,0,0,0,0,0,0,0,0
2700193,82,82,25405,3606,264,296,0,3046,0,0,0,0,0,0,0,0,0
2700194,12,12,3461,646,46,107,0,493,0,0,0,0,0,0,0,0,0
2700195,9,9,2417,622,26,25,0,571,0,0,0,0,0,0,0,0,0
2700196,23,23,6503,1674,95,188,0,1391,0,0,0,0,0,0,0,0,0
2700199,79,79,25701,6894,581,322,0,5991,0,0,0,0,0,0,0,0,0
2700202,28,28,8928,1603,77,96,0,1430,0,0,0,0,0,0,0,0,0
2700205,23,23,5765,753,24,40,0,689,0,0,0,0,0,0,0,0,0
2700208,14,14,3705,779,30,57,0,692,0,0,0,0,0,0,0,0,0
2700211,19,19,5819,1429,94,171,0,1164,0,0,0,0,0,0,0,0,0
2700217,17,17,5307,974,60,57,0,857,0,0,0,0,0,0,0,0,0
2700219,5,5,1493,419,17,34,0,368,0,0,0,0,0,0,0,0,0
2700220,54,54,16952,3204,287,262,0,2655,0,0,0,0,0,0,0,0,0
2700221,23,23,7353,1761,95,103,0,1563,0,0,0,0,0,0,0,0,0
2700223,26,26,8402,1638,144,59,0,1435,0,0,0,0,0,0,0,0,0
2800001,665,665,223915,48024,5497,7546,0,34981,0,0,0,0,0,0,0,0,0
2800010,33,33,10575,979,39,124,0,816,0,0,0,0,0,0,0,0,0
2800020,37,37,10629,616,29,87,0,500,0,0,0,0,0,0,0,0,0
2800030,28,28,8778,999,57,219,0,723,0,0,0,0,0,0,0,0,0
2800040,161,161,51338,7935,865,966,0,6104,0,0,0,0,0,0,0,0,0
2800041,47,47,15270,1802,157,211,0,1434,0,0,0,0,0,0,0,0,0
2800042,37,37,9931,1090,61,193,0,836,0,0,0,0,0,0,0,0,0
2800045,17,17,5192,737,39,147,0,551,0,0,0,0,0,0,0,0,0
2800048,59,59,18720,2278,66,251,0,1961,0,0,0,0,0,0,0,0,0
2800049,53,53,15527,1056,59,146,0,851,0,0,0,0,0,0,0,0,0
2800050,35,35,11288,699,40,110,0,549,0,0,0,0,0,0,0,0,0
2800055,63,63,20315,1597,117,272,0,1208,0,0,0,0,0,0,0,0,0
2800060,102,102,30567,3336,113,682,0,2541,0,0,0,0,0,0,0,0,0
2800080,52,52,15882,2883,276,827,0,1780,0,0,0,0,0,0,0,0,0
2800100,76,76,23534,2465,170,383,0,1912,0,0,0,0,0,0,0,0,0
2800120,41,41,13249,1317,101,458,0,758,0,0,0,0,0,0,0,0,0
2800160,118,118,36814,4977,433,1035,0,3509,0,0,0,0,0,0,0,0,0
2800180,74,74,21765,2196,121,403,0,1672,0,0,0,0,0,0,0,0,0
2800190,40,40,12438,1285,79,175,0,1031,0,0,0,0,0,0,0,0,0
2800200,153,153,48859,4248,351,731,0,3166,0,0,0,0,0,0,0,0,0
2800220,158,158,47932,2773,138,835,0,1800,0,0,0,0,0,0,0,0,0
2800240,55,55,17966,1777,108,282,0,1387,0,0,0,0,0,0,0,0,0
2800260,90,90,28071,3031,211,413,0,2407,0,0,0,0,0,0,0,0,0
2800280,79,79,21965,1848,35,216,0,1597,0,0,0,0,0,0,0,0,0
2800300,84,84,26427,2132,304,447,0,1381,0,0,0,0,0,0,0,0,0
2800320,68,68,21639,3022,250,723,0,2049,0,0,0,0,0,0,0,0,0
2900001,1425,1425,470989,125899,12202,5698,0,107999,0,0,0,0,0,0,0,0,0
2900004,16,16,3888,1253,48,75,0,1130,0,0,0,0,0,0,0,0,0
2900007,30,30,9238,1500,101,121,0,1278,0,0,0,0,0,0,0,0,0
2900010,24,24,6802,705,53,45,0,607,0,0,0,0,0,0,0,0,0
2900013,28,28,8904,1209,37,86,0,1086,0,0,0,0,0,0,0,0,0
2900016,35,35,10696,1508,175,161,0,1172,0,0,0,0,0,0,0,0,0
2900019,56,56,17005,3210,84,587,0,2539,0,0,0,0,0,0,0,0,0
2900022,56,56,17376,2546,246,214,0,2086,0,0,0,0,0,0,0,0,0
2900025,34,34,10546,1939,148,144,0,1647,0,0,0,0,0,0,0,0,0
2900028,19,19,5799,940,35,85,0,820,0,0,0,0,0,0,0,0,0
2900031,28,28,8512,1764,169,334,0,1261,0,0,0,0,0,0,0,0,0
2900034,60,60,19041,1684,114,245,0,1325,0,0,0,0,0,0,0,0,0
2900037,25,25,7382,1881,63,133,0,1685,0,0,0,0,0,0,0,0,0
2900040,127,127,42544,6715,528,903,0,5284,0,0,0,0,0,0,0,0,0
2900043,25,25,7299,1547,58,83,0,1406,0,0,0,0,0,0,0,0,0
2900046,190,190,63329,15834,1418,1306,0,13110,0,0,0,0,0,0,0,0,0
2900049,21,21,6379,972,72,106,0,794,0,0,0,0,0,0,0,0,0
2900052,61,61,19925,4575,461,461,0,3653,0,0,0,0,0,0,0,0,0
2900055,94,94,28675,3700,194,309,0,3197,0,0,0,0,0,0,0,0,0
2900058,85,85,26744,6423,426,664,0,5333,0,0,0,0,0,0,0,0,0
2900061,21,21,5946,901,38,88,0,775,0,0,0,0,0,0,0,0,0
2900064,63,63,22935,4707,454,378,0,3875,0,0,0,0,0,0,0,0,0
2900067,30,30,9588,1478,78,143,0,1257,0,0,0,0,0,0,0,0,0
2900070,50,50,15792,1923,174,180,0,1569,0,0,0,0,0,0,0,0,0
2900073,100,100,34460,3929,337,289,0,3303,0,0,0,0,0,0,0,0,0
2900076,96,96,30588,5365,571,405,0,4389,0,0,0,0,0,0,0,0,0
2900079,104,104,33147,6437,683,371,0,5383,0,0,0,0,0,0,0,0,0
2900080,13,13,3871,535,42,54,0,439,0,0,0,0,0,0,0,0,0
2900082,49,49,15378,1967,115,213,0,1639,0,0,0,0,0,0,0,0,0
2900085,80,80,24250,3271,184,369,0,2718,0,0,0,0,0,0,0,0,0
2900087,27,27,8737,814,44,61,0,709,0,0,0,0,0,0,0,0,0
2900088,19,19,5803,890,106,92,0,692,0,0,0,0,0,0,0,0,0
2900089,78,78,24824,2614,152,450,0,2012,0,0,0,0,0,0,0,0,0
2900091,27,27,8087,1233,90,115,0,1028,0,0,0,0,0,0,0,0,0
2900094,65,65,20752,3576,239,344,0,2993,0,0,0,0,0,0,0,0,0
2900097,61,61,18580,1402,91,209,0,1102,0,0,0,0,0,0,0,0,0
2900100,15,15,4538,428,17,39,0,372,0,0,0,0,0,0,0,0,0
2900103,73,73,21980,3630,173,364,0,3093,0,0,0,0,0,0,0,0,0
2900105,41,41,13293,2684,162,184,0,2338,0,0,0,0,0,0,0,0,0
2900106,34,34,10953,1939,101,256,0,1582,0,0,0,0,0,0,0,0,0
2900109,42,42,12517,2696,157,225,0,2314,0,0,0,0,0,0,0,0,0
2900112,25,25,5940,1351,52,299,0,1000,0,0,0,0,0,0,0,0,0
2900115,18,18,4801,1078,79,83,0,916,0,0,0,0,0,0,0,0,0
2900118,16,16,4946,1418,62,159,0,1197,0,0,0,0,0,0,0,0,0
2900121,41,41,12089,2091,183,168,0,1740,0,0,0,0,0,0,0,0,0
2900124,26,26,7191,1127,46,106,0,975,0,0,0,0,0,0,0,0,0
2900127,18,18,5291,963,52,71,0,840,0,0,0,0,0,0,0,0,0
3100001,5443,5437,1841675,307389,30497,15522,0,261370,3418,3005,7704,12756,118931,14604,1378,4227,47121
3100004,40,40,12566,1476,157,188,0,1131,0,0,0,0,0,0,0,0,0
3100007,62,62,20083,1920,219,137,0,1564,0,0,0,0,0,0,0,0,0
3100010,67,67,19000,2011,150,225,0,1636,0,0,0,0,0,0,0,0,0
3100013,21,21,5932,699,17,65,0,617,0,0,0,0,0,0,0,0,0
3100016,47,47,13470,1446,101,145,0,1200,0,0,0,0,0,0,0,0,0
3100019,730,725,237167,19905,4202,4131,0,11572,144,140,467,749,2949,446,100,264,989
3100022,354,354,110301,17929,2148,1211,0,14570,0,0,0,0,0,0,0,0,0
3100025,70,70,21147,1765,191,160,0,1414,0,0,0,0,0,0,0,0,0
3100028,91,91,27806,5292,348,540,0,4404,0,0,0,0,0,0,0,0,0
3100031,246,246,85518,9120,1381,833,0,6906,0,0,0,0,0,0,0,0,0
3100034,373,373,122473,20358,1924,1392,0,17042,0,0,0,0,0,0,0,0,0
3100037,123,123,38596,3380,312,373,0,2695,0,0,0,0,0,0,0,0,0
3100040,56,56,15597,1842,171,238,0,1433,0,0,0,0,0,0,0,0,0
3100043,33,33,7842,1230,57,138,0,1035,0,0,0,0,0,0,0,0,0
3100046,25,25,6649,558,28,60,0,470,0,0,0,0,0,0,0,0,0
3100049,175,175,56586,5367,823,561,0,3983,0,0,0,0,0,0,0,0,0
3100052,39,39,10688,1082,66,133,0,883,0,0,0,0,0,0,0,0,0
3100055,169,169,55334,5930,964,655,0,4311,0,0,0,0,0,0,0,0,0
3100058,60,60,19342,2096,255,153,0,1688,0,0,0,0,0,0,0,0,0
3100061,94,94,30357,4320,684,615,0,3021,0,0,0,0,0,0,0,0,0
3100064,381,381,127267,17460,2141,1119,0,14200,0,0,0,0,0,0,0,0,0
3100067,47,47,14347,1575,171,137,0,1267,0,0,0,0,0,0,0,0,0
3100070,93,93,28487,3407,293,218,0,2896,0,0,0,0,0,0,0,0,0
3100073,37,37,11743,1403,123,154,0,1126,0,0,0,0,0,0,0,0,0
3100076,37,37,11129,787,84,83,0,620,0,0,0,0,0,0,0,0,0
3100079,885,885,290179,40608,4802,2795,0,33011,0,0,0,0,0,0,0,0,0
3100082,138,138,42926,4632,674,580,0,3378,0,0,0,0,0,0,0,0,0
3100085,55,55,16362,1760,173,240,0,1347,0,0,0,0,0,0,0,0,0
3100088,50,50,16195,1587,134,166,0,1287,0,0,0,0,0,0,0,0,0
3100091,109,109,31633,5807,560,479,0,4768,0,0,0,0,0,0,0,0,0
3100094,54,54,15356,1633,180,170,0,1283,0,0,0,0,0,0,0,0,0
3100097,120,120,38319,4721,450,474,0,3797,0,0,0,0,0,0,0,0,0
3100100,46,46,13046,1870,131,188,0,1551,0,0,0,0,0,0,0,0,0
3100103,58,58,16992,2638,219,343,0,2076,0,0,0,0,0,0,0,0,0
3100106,534,534,175038,28800,3420,1968,0,23412,0,0,0,0,0,0,0,0,0
3100109,19,19,5508,603,44,70,0,489,0,0,0,0,0,0,0,0,0
3100112,33,33,7622,1144,60,99,0,985,0,0,0,0,0,0,0,0,0
3100115,38,38,11440,1107,121,191,0,795,0,0,0,0,0,0,0,0,0
3100118,52,52,15794,1615,199,162,0,1254,0,0,0,0,0,0,0,0,0
3100121,343,342,113020,13105,1829,1551,0,9725,74,82,328,624,3161,565,51,111,1842
3100124,124,124,40245,4525,604,532,0,3389,0,0,0,0,0,0,0,0,0
4000001,260,260,83651,18047,1080,1394,0,15573,0,0,0,0,0,0,0,0,0
4000005,127,127,39873,7513,458,1090,0,5965,0,0,0,0,0,0,0,0,0
4000010,115,115,36726,3650,309,906,0,2435,0,0,0,0,0,0,0,0,0
4000015,12,12,3804,584,29,101,0,454,0,0,0,0,0,0,0,0,0
4000017,44,44,13998,1102,99,255,0,748,0,0,0,0,0,0,0,0,0
4000020,13,13,4051,848,32,101,0,715,0,0,0,0,0,0,0,0,0
4000025,128,128,41277,6334,665,885,0,4784,0,0,0,0,0,0,0,0,0
4400001,420,420,138633,29134,2351,2634,0,24149,0,0,0,0,0,0,0,0,0
4400002,14,14,4530,612,46,82,0,484,0,0,0,0,0,0,0,0,0
4400003,73,73,24481,2003,187,479,0,1337,0,0,0,0,0,0,0,0,0
4400004,27,27,8562,1216,105,174,0,937,0,0,0,0,0,0,0,0,0
4400005,52,52,16267,1627,98,144,0,1385,0,0,0,0,0,0,0,0,0
4400006,36,36,11828,907,69,140,0,698,0,0,0,0,0,0,0,0,0
4400007,40,40,13017,1100,79,231,0,790,0,0,0,0,0,0,0,0,0
4400009,63,63,20215,1990,106,264,0,1620,0,0,0,0,0,0,0,0,0
