mpio_reg_code_7,votantes,votos_validos,votos_blanco,votos_nulos,indig_0011,indig_0285,indig_0234,indig_0006,indig_0306,indig_0252,indig_0188,indig_0237,indig_0300,indig_0347,icand_0011_000000|SOLO POR LA LISTA,icand_0011_000201|MARTHA ISABEL PERALTA EPIEYU,icand_0011_000202|NELSON CUCUÑAME LULIGO,icand_0011_000203|JULIO CESAR ESTRADA CORDERO,icand_0285_000000|SOLO POR LA LISTA,icand_0285_000201|RICHARD HUMBERTO FUELANTALA DELGADO,icand_0285_000202|ANTONIO DE JESUS GUEVARA BETANCUR,icand_0285_000203|ZUNILDA AMAYA URIANA,icand_0234_000000|SOLO POR LA LISTA,icand_0234_000201|LOT USIEL VILLAZON ARIAS,icand_0234_000202|MARIA YANETH CASTILLO MARCHENA,icand_0234_000203|ATANACIO MOSCOTE GIL,icand_0006_000000|SOLO POR LA LISTA,icand_0006_000201|JESUS OMERO CUASAPUD CHASPUENGAL,icand_0006_000202|MARIA ESPERANZA TARAPUEZ GUEPUD,icand_0006_000203|RUBEN MARINO BORJE,icand_0306_000000|SOLO POR LA LISTA,icand_0306_000201|ANDRES AGREDA CHICUNQUE,icand_0252_000000|SOLO POR LA LISTA,icand_0252_000201|JOSE MANUEL MAESTRE BELLO,icand_0252_000202|HERMES BOCANEGRA BARBOSA,icand_0252_000203|MARIA ARIXMENDI JULIAN USNAS,icand_0188_000000|SOLO POR LA LISTA,icand_0188_000201|JOSE WILMAN TUMBO CHEPE,icand_0188_000202|MANUEL JESUS MAVISOY JUAGIBIOY,icand_0188_000203|LUZ EMILSE PANCHI,icand_0237_000000|SOLO POR LA LISTA,icand_0237_000201|CARLOS ALBERTO REDONDO RINCON,icand_0300_000000|SOLO POR LA LISTA,icand_0300_000202|ROSA ELENA MONTAÑO SALGADO,icand_0300_000203|OSWALDO WILFREDO HUETIO PRIETO,icand_0347_000000|SOLO POR LA LISTA,icand_0347_000201|FABIAN JOSE ARRIETA ALDANA,votos_no_marcados,turnout_pct,pct_blanco,pct_nulo,winner_col,winner_votes,winner_pct,winner,winner_color,mesas_total,mesas_escrutadas
1900019,9,8,2,1,1,2,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.14,25.0,11.11111111111111,indig_0285,2,25.0,ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS,#811EC5,22,22
1900022,49,35,29,6,2,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0.19,82.85714285714286,12.244897959183673,indig_0011,2,5.714285714285714,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,83,83
1900025,14,14,4,0,1,0,1,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.16,28.57142857142857,0.0,indig_0188,7,50.0,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,28,28
1900028,32,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.46,100.0,34.375,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,23,23
1900031,9,8,2,1,0,1,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.23,25.0,11.11111111111111,indig_0188,3,37.5,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,13,13
1900034,163,48,30,51,6,1,2,3,0,1,2,1,0,2,0,5,1,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,64,0.27,62.5,31.28834355828221,indig_0011,6,12.5,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,180,180
1900037,10,10,4,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.05,40.0,0.0,indig_0285,2,20.0,ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS,#811EC5,65,65
1900040,26,20,16,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.17,80.0,15.384615384615385,indig_0011,2,10.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,46,46
1900043,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.36,0.0,0.0,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,21,21
1900044,143,113,12,11,6,2,0,3,1,1,87,0,0,1,1,5,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,82,5,0,0,0,0,0,0,1,0,19,0.63,10.619469026548673,7.6923076923076925,indig_0188,87,76.99115044247787,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,70,70
1900046,619,601,2,15,14,4,0,5,0,0,576,0,0,0,1,12,0,1,0,3,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,18,553,5,0,0,0,0,0,0,0,0,3,7.72,0.33277870216306155,2.4232633279483036,indig_0188,576,95.84026622296173,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,26,26
1900047,217,185,14,13,3,3,0,2,0,0,163,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,151,4,2,0,0,0,0,0,0,0,19,1.65,7.567567567567568,5.990783410138248,indig_0188,163,88.10810810810811,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,40,40
1900049,583,484,31,42,14,10,0,10,2,2,413,1,0,1,4,6,4,0,4,6,0,0,0,0,0,0,2,6,1,1,2,0,2,0,0,0,25,361,27,0,1,0,0,0,0,1,0,57,1.24,6.40495867768595,7.204116638078903,indig_0188,413,85.3305785123967,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,136,136
1900050,138,129,6,8,5,3,0,3,0,0,111,0,1,0,0,2,1,2,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,104,4,0,0,0,0,1,0,0,0,1,2.52,4.651162790697675,5.797101449275362,indig_0188,111,86.04651162790698,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,17,17
1900051,21,14,10,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0.23,71.42857142857143,23.809523809523807,indig_0188,4,28.57142857142857,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,29,29
1900052,5,5,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09,20.0,0.0,indig_0252,2,40.0,TRIETNICO GOBERNATIVO TRIGO,#FDC418,18,18
1900055,81,46,40,21,2,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0.36,86.95652173913044,25.925925925925924,indig_0011,2,4.3478260869565215,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,68,68
1900056,42,27,10,10,1,0,0,11,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,5,0.41,37.03703703703704,23.809523809523807,indig_0006,11,40.74074074074074,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,32,32
1900058,76,42,11,18,1,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,1,0,0,0,0,0,0,0,0,16,0.71,26.190476190476193,23.684210526315788,indig_0188,30,71.42857142857143,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,33,33
1900061,399,310,97,38,21,5,6,8,0,0,157,10,6,0,3,10,3,5,1,1,2,1,6,0,0,0,1,3,3,1,0,0,0,0,0,0,11,89,55,2,10,0,2,3,1,0,0,51,0.35,31.290322580645164,9.523809523809524,indig_0188,157,50.645161290322584,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,332,332
1900064,17,15,9,1,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0.08,60.0,5.88235294117647,indig_0188,3,20.0,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,63,63
1900067,7,2,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.06,50.0,42.857142857142854,indig_0011,1,50.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,34,34
1900070,266,154,41,38,3,5,2,2,0,0,100,0,0,1,0,0,3,0,1,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,17,55,20,8,0,0,0,0,0,1,0,74,0.96,26.623376623376622,14.285714285714285,indig_0188,100,64.93506493506493,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,87,87
1900074,97,17,11,26,2,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,54,1.08,64.70588235294117,26.804123711340207,indig_0011,2,11.76470588235294,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,28,28
1900076,28,23,4,2,1,1,0,1,0,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,3,0,0,0,0,0,0,0,0,3,0.17,17.391304347826086,7.142857142857142,indig_0188,16,69.56521739130434,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,50,50
1900079,15,7,4,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.11,57.14285714285714,33.33333333333333,indig_0006,3,42.857142857142854,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,42,42
1900082,70,54,41,9,0,1,0,0,1,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,7,0.62,75.92592592592592,12.857142857142856,indig_0188,11,20.37037037037037,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,35,35
1900085,25,9,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.36,100.0,24.0,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,22,22
1900088,68,41,22,14,0,1,0,1,0,0,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,1,0,0,13,0.39,53.65853658536586,20.588235294117645,indig_0188,16,39.02439024390244,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,54,54
1900091,29,19,6,7,0,2,0,1,0,0,9,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,1,0,0,0,3,0.42,31.57894736842105,24.137931034482758,indig_0188,9,47.368421052631575,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,22,22
1900094,30,11,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.42,100.0,30.0,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,23,23
2100001,3316,2263,622,636,863,70,47,493,40,14,54,6,39,15,107,674,50,32,17,23,7,23,47,0,0,0,35,33,9,416,40,0,14,0,0,0,10,27,7,10,6,0,20,16,3,15,0,417,0.81,27.485638532920902,19.179734620024124,indig_0011,863,38.13521873619089,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,1233,1233
2100008,103,84,7,5,67,0,1,7,1,0,1,0,0,0,8,54,4,1,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0.92,8.333333333333332,4.854368932038835,indig_0011,67,79.76190476190477,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,36,36
2100010,161,96,12,35,17,2,0,54,1,1,8,0,0,1,3,12,0,2,0,2,0,0,0,0,0,0,10,8,2,34,1,0,1,0,0,0,3,2,0,3,0,0,0,0,0,1,0,30,0.52,12.5,21.73913043478261,indig_0006,54,56.25,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,95,93
2100012,100,24,22,53,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.4,91.66666666666666,53.0,indig_0011,2,8.333333333333332,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,77,75
2100013,46,7,2,20,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.5,28.57142857142857,43.47826086956522,indig_0006,3,42.857142857142854,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,30,30
2100015,91,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.57,100.0,67.03296703296702,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,49,49
2100016,1147,791,185,173,502,10,39,40,4,1,6,1,1,2,47,423,27,5,3,2,1,4,39,0,0,0,5,8,1,26,4,0,1,0,0,0,0,4,0,2,1,0,1,0,0,2,0,183,1.21,23.38811630847029,15.082824760244115,indig_0011,502,63.46396965865993,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,283,282
2100020,58,4,2,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.47,50.0,67.24137931034483,indig_0006,2,50.0,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,38,38
2100025,132,28,5,72,11,1,6,0,3,0,0,1,1,0,1,10,0,0,1,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,32,0.25,17.857142857142858,54.54545454545454,indig_0011,11,39.285714285714285,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,162,162
2100028,68,36,1,14,33,0,0,1,0,1,0,0,0,0,1,30,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.48,2.7777777777777777,20.588235294117645,indig_0011,33,91.66666666666666,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,46,46
2100030,167,77,8,41,17,4,1,47,0,0,0,0,0,0,5,10,0,2,3,0,0,1,1,0,0,0,5,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0,10.38961038961039,24.550898203592812,indig_0006,47,61.038961038961034,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,51,51
2100031,650,424,66,118,253,4,1,88,2,0,7,1,0,2,21,218,4,10,0,4,0,0,1,0,0,0,7,3,2,76,2,0,0,0,0,0,2,1,2,2,1,0,0,0,0,2,0,108,1.07,15.566037735849056,18.153846153846153,indig_0011,253,59.66981132075472,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,176,175
2100040,64,11,5,29,4,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0.25,45.45454545454545,45.3125,indig_0011,4,36.36363636363637,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,82,82
2100042,64,24,5,20,12,1,1,5,0,0,0,0,0,0,3,9,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.37,20.833333333333336,31.25,indig_0011,12,50.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,54,54
2100046,66,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.6,100.0,39.39393939393939,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,32,32
2100048,19,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.19,0.0,36.84210526315789,indig_0285,1,100.0,ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS,#811EC5,36,36
2100049,97,13,6,67,6,1,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.31,46.15384615384615,69.0721649484536,indig_0011,6,46.15384615384615,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,96,93
2100052,290,43,40,134,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0.65,93.02325581395348,46.206896551724135,indig_0011,1,2.3255813953488373,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,132,127
2100055,177,66,31,59,34,0,0,0,1,0,0,0,0,0,11,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.77,46.96969696969697,33.33333333333333,indig_0011,34,51.515151515151516,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,69,61
2100058,40,16,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,100.0,60.0,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,26,25
2100060,31,25,2,3,21,0,0,0,0,0,1,0,1,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0.24,8.0,9.67741935483871,indig_0011,21,84.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,43,43
2100067,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0,0.0,indig_0006,2,100.0,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,26,26
2100070,60,10,6,30,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.33,60.0,50.0,indig_0285,2,20.0,ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS,#811EC5,60,60
2100073,11,2,1,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11,50.0,72.72727272727273,indig_0011,1,50.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,32,31
2100076,82,28,8,43,19,0,0,0,1,0,0,0,0,0,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.45,28.57142857142857,52.4390243902439,indig_0011,19,67.85714285714286,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,57,57
2100078,9,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.1,100.0,33.33333333333333,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,30,29
2100079,366,91,24,154,2,1,2,37,1,0,21,2,1,0,0,2,0,0,1,0,0,0,2,0,0,0,12,0,0,25,1,0,0,0,0,0,10,0,1,10,2,0,1,0,0,0,0,121,1.68,26.373626373626376,42.07650273224044,indig_0006,37,40.65934065934066,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,66,61
2100085,51,6,1,31,3,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.42,16.666666666666664,60.78431372549019,indig_0011,3,50.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,40,40
2100090,88,10,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.96,100.0,47.72727272727273,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,30,30
2100095,1043,660,104,190,494,11,0,27,10,0,8,2,4,0,77,375,33,9,2,3,2,4,0,0,0,0,5,4,2,16,10,0,0,0,0,0,2,5,1,0,2,0,4,0,0,0,0,193,2.02,15.757575757575756,18.21668264621285,indig_0011,494,74.84848484848486,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,153,152
2300001,6399,5848,559,288,285,668,13,4078,11,7,177,13,22,15,45,194,28,18,74,542,31,21,13,0,0,0,270,3555,175,78,11,0,7,0,0,0,17,82,71,7,13,0,12,9,1,15,0,263,2.03,9.558823529411764,4.50070323488045,indig_0006,4078,69.73324213406292,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,943,943
2300004,121,99,12,13,0,6,0,79,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,70,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,1.6,12.121212121212121,10.743801652892563,indig_0006,79,79.7979797979798,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,26,26
2300007,1973,1799,97,83,67,160,1,1425,3,0,30,1,12,3,12,47,6,2,16,133,10,1,1,0,0,0,107,1210,81,27,3,0,0,0,0,0,1,27,2,0,1,0,6,3,3,3,0,91,31.04,5.391884380211229,4.206791687785099,indig_0006,1425,79.2106725958866,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,21,21
2300010,80,62,5,3,1,1,0,51,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,15,1.11,8.064516129032258,3.75,indig_0006,51,82.25806451612904,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,26,26
2300013,78,78,0,0,0,4,0,70,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,70,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0.0,0.0,indig_0006,70,89.74358974358975,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,20,20
2300016,597,347,49,128,190,16,0,14,1,0,74,0,1,2,33,13,21,123,6,1,8,1,0,0,0,0,4,6,2,2,1,0,0,0,0,0,2,3,64,5,0,0,1,0,0,2,0,122,2.45,14.121037463976945,21.440536013400337,indig_0011,190,54.7550432276657,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,94,88
2300017,799,768,11,17,16,35,2,700,0,0,4,0,0,0,5,10,0,1,5,27,2,1,2,0,0,0,74,606,15,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14,14.5,1.4322916666666665,2.127659574468085,indig_0006,700,91.14583333333334,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,18,18
2300019,130,108,7,9,1,5,0,94,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,3,89,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0.68,6.481481481481481,6.923076923076923,indig_0006,94,87.03703703703704,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,63,63
2300022,15,10,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.21,0.0,6.666666666666667,indig_0006,10,100.0,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,25,25
2300025,188,170,3,9,0,12,0,153,0,0,1,0,0,1,0,0,0,0,0,9,3,0,0,0,0,0,0,146,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,2.06,1.7647058823529411,4.787234042553192,indig_0006,153,90.0,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,35,35
