mesa_code,puesto_code,mesa_num,puesto_name,zona_code,zona_name,mpio_reg_code_7,mpio_name,dept_reg_code,dept_name,is_exterior
2400025020001000008,2400025020001,8,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000009,2400025020001,9,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000010,2400025020001,10,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000011,2400025020001,11,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000012,2400025020001,12,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000013,2400025020001,13,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000014,2400025020001,14,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000015,2400025020001,15,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000016,2400025020001,16,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000017,2400025020001,17,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000018,2400025020001,18,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000019,2400025020001,19,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000020,2400025020001,20,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000021,2400025020001,21,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000022,2400025020001,22,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000023,2400025020001,23,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000024,2400025020001,24,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000025,2400025020001,25,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000026,2400025020001,26,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000027,2400025020001,27,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025020001000028,2400025020001,28,I.E.  SANTA SOFIA,240002502,ZONA02,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2100016020008000001,2100016020008,1,I.E. 12 DE OCTUBRE,210001602,ZONA02,2100016,CIENAGA,2100,MAGDALENA,False
2100016020008000002,2100016020008,2,I.E. 12 DE OCTUBRE,210001602,ZONA02,2100016,CIENAGA,2100,MAGDALENA,False
2100016020008000003,2100016020008,3,I.E. 12 DE OCTUBRE,210001602,ZONA02,2100016,CIENAGA,2100,MAGDALENA,False
2100016020008000004,2100016020008,4,I.E. 12 DE OCTUBRE,210001602,ZONA02,2100016,CIENAGA,2100,MAGDALENA,False
0100080030001000001,0100080030001,1,I.E. ACAIDANA,010008003,ZONA03,0100080,CAREPA,0100,ANTIOQUIA,False
0100080030001000002,0100080030001,2,I.E. ACAIDANA,010008003,ZONA03,0100080,CAREPA,0100,ANTIOQUIA,False
0100080030001000003,0100080030001,3,I.E. ACAIDANA,010008003,ZONA03,0100080,CAREPA,0100,ANTIOQUIA,False
0100080030001000004,0100080030001,4,I.E. ACAIDANA,010008003,ZONA03,0100080,CAREPA,0100,ANTIOQUIA,False
0100080030001000005,0100080030001,5,I.E. ACAIDANA,010008003,ZONA03,0100080,CAREPA,0100,ANTIOQUIA,False
0100080030001000006,0100080030001,6,I.E. ACAIDANA,010008003,ZONA03,0100080,CAREPA,0100,ANTIOQUIA,False
0100080030001000007,0100080030001,7,I.E. ACAIDANA,010008003,ZONA03,0100080,CAREPA,0100,ANTIOQUIA,False
0100080030001000008,0100080030001,8,I.E. ACAIDANA,010008003,ZONA03,0100080,CAREPA,0100,ANTIOQUIA,False
0100080030001000009,0100080030001,9,I.E. ACAIDANA,010008003,ZONA03,0100080,CAREPA,0100,ANTIOQUIA,False
0100080030001000010,0100080030001,10,I.E. ACAIDANA,010008003,ZONA03,0100080,CAREPA,0100,ANTIOQUIA,False
0100080030001000011,0100080030001,11,I.E. ACAIDANA,010008003,ZONA03,0100080,CAREPA,0100,ANTIOQUIA,False
0100080030001000012,0100080030001,12,I.E. ACAIDANA,010008003,ZONA03,0100080,CAREPA,0100,ANTIOQUIA,False
0100080030001000013,0100080030001,13,I.E. ACAIDANA,010008003,ZONA03,0100080,CAREPA,0100,ANTIOQUIA,False
0100080030001000014,0100080030001,14,I.E. ACAIDANA,010008003,ZONA03,0100080,CAREPA,0100,ANTIOQUIA,False
0900001010004000001,0900001010004,1,I.E. ADOLFO HOYOS OCAMPO,090000101,ZONA01,0900001,MANIZALES,0900,CALDAS,False
0900001010004000002,0900001010004,2,I.E. ADOLFO HOYOS OCAMPO,090000101,ZONA01,0900001,MANIZALES,0900,CALDAS,False
0900001010004000003,0900001010004,3,I.E. ADOLFO HOYOS OCAMPO,090000101,ZONA01,0900001,MANIZALES,0900,CALDAS,False
0900001010004000004,0900001010004,4,I.E. ADOLFO HOYOS OCAMPO,090000101,ZONA01,0900001,MANIZALES,0900,CALDAS,False
0900001010004000005,0900001010004,5,I.E. ADOLFO HOYOS OCAMPO,090000101,ZONA01,0900001,MANIZALES,0900,CALDAS,False
0900001010004000006,0900001010004,6,I.E. ADOLFO HOYOS OCAMPO,090000101,ZONA01,0900001,MANIZALES,0900,CALDAS,False
1200410020002000001,1200410020002,1,I.E. AGRICOLA  SEDE SAN MARTIN,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020002000002,1200410020002,2,I.E. AGRICOLA  SEDE SAN MARTIN,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020002000003,1200410020002,3,I.E. AGRICOLA  SEDE SAN MARTIN,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020002000004,1200410020002,4,I.E. AGRICOLA  SEDE SAN MARTIN,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020002000005,1200410020002,5,I.E. AGRICOLA  SEDE SAN MARTIN,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020002000006,1200410020002,6,I.E. AGRICOLA  SEDE SAN MARTIN,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020002000007,1200410020002,7,I.E. AGRICOLA  SEDE SAN MARTIN,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020002000008,1200410020002,8,I.E. AGRICOLA  SEDE SAN MARTIN,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020002000009,1200410020002,9,I.E. AGRICOLA  SEDE SAN MARTIN,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020002000010,1200410020002,10,I.E. AGRICOLA  SEDE SAN MARTIN,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020002000011,1200410020002,11,I.E. AGRICOLA  SEDE SAN MARTIN,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020002000012,1200410020002,12,I.E. AGRICOLA  SEDE SAN MARTIN,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020002000013,1200410020002,13,I.E. AGRICOLA  SEDE SAN MARTIN,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000001,1200410020001,1,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000002,1200410020001,2,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000003,1200410020001,3,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000004,1200410020001,4,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000005,1200410020001,5,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000006,1200410020001,6,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000007,1200410020001,7,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000008,1200410020001,8,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000009,1200410020001,9,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000010,1200410020001,10,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000011,1200410020001,11,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000012,1200410020001,12,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000013,1200410020001,13,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000014,1200410020001,14,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000015,1200410020001,15,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000016,1200410020001,16,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000017,1200410020001,17,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000018,1200410020001,18,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
1200410020001000019,1200410020001,19,I.E. AGRICOLA SEDE  LA ESPERANZA,120041002,ZONA02,1200410,EL COPEY,1200,CESAR,False
0100127000002000001,0100127000002,1,I.E. AGROPECUARIA PEDRO ANTONIO ELEJALDE,010012700,ZONA00,0100127,FRONTINO,0100,ANTIOQUIA,False
0100127000002000002,0100127000002,2,I.E. AGROPECUARIA PEDRO ANTONIO ELEJALDE,010012700,ZONA00,0100127,FRONTINO,0100,ANTIOQUIA,False
0100127000002000003,0100127000002,3,I.E. AGROPECUARIA PEDRO ANTONIO ELEJALDE,010012700,ZONA00,0100127,FRONTINO,0100,ANTIOQUIA,False
0100127000002000004,0100127000002,4,I.E. AGROPECUARIA PEDRO ANTONIO ELEJALDE,010012700,ZONA00,0100127,FRONTINO,0100,ANTIOQUIA,False
0100127000002000005,0100127000002,5,I.E. AGROPECUARIA PEDRO ANTONIO ELEJALDE,010012700,ZONA00,0100127,FRONTINO,0100,ANTIOQUIA,False
0100127000002000006,0100127000002,6,I.E. AGROPECUARIA PEDRO ANTONIO ELEJALDE,010012700,ZONA00,0100127,FRONTINO,0100,ANTIOQUIA,False
0100205010004000001,0100205010004,1,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000002,0100205010004,2,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000003,0100205010004,3,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000004,0100205010004,4,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000005,0100205010004,5,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000006,0100205010004,6,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000007,0100205010004,7,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000008,0100205010004,8,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000009,0100205010004,9,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000010,0100205010004,10,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000011,0100205010004,11,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000012,0100205010004,12,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000013,0100205010004,13,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000014,0100205010004,14,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000015,0100205010004,15,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000016,0100205010004,16,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010004000017,0100205010004,17,I.E. ALFONSO LOPEZ PUMAREJO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
1200001050001000001,1200001050001,1,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000002,1200001050001,2,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000003,1200001050001,3,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000004,1200001050001,4,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000005,1200001050001,5,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000006,1200001050001,6,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000007,1200001050001,7,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000008,1200001050001,8,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000009,1200001050001,9,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000010,1200001050001,10,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000011,1200001050001,11,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000012,1200001050001,12,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000013,1200001050001,13,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000014,1200001050001,14,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000015,1200001050001,15,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000016,1200001050001,16,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000017,1200001050001,17,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000018,1200001050001,18,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000019,1200001050001,19,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000020,1200001050001,20,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000021,1200001050001,21,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000022,1200001050001,22,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000023,1200001050001,23,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000024,1200001050001,24,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000025,1200001050001,25,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000026,1200001050001,26,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000027,1200001050001,27,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000028,1200001050001,28,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000029,1200001050001,29,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000030,1200001050001,30,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000031,1200001050001,31,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
1200001050001000032,1200001050001,32,I.E. ALFONSO LOPEZ PUMAREJO,120000105,ZONA05,1200001,VALLEDUPAR,1200,CESAR,False
0100001080001000001,0100001080001,1,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000002,0100001080001,2,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000003,0100001080001,3,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000004,0100001080001,4,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000005,0100001080001,5,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000006,0100001080001,6,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000007,0100001080001,7,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000008,0100001080001,8,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000009,0100001080001,9,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000010,0100001080001,10,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000011,0100001080001,11,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000012,0100001080001,12,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000013,0100001080001,13,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000014,0100001080001,14,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000015,0100001080001,15,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000016,0100001080001,16,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000017,0100001080001,17,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000018,0100001080001,18,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000019,0100001080001,19,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000020,0100001080001,20,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000021,0100001080001,21,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000022,0100001080001,22,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000023,0100001080001,23,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000024,0100001080001,24,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000025,0100001080001,25,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000026,0100001080001,26,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000027,0100001080001,27,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000028,0100001080001,28,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000029,0100001080001,29,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000030,0100001080001,30,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080001000031,0100001080001,31,I.E. ALFONSO MORA NARANJO,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
1300013010001000001,1300013010001,1,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000002,1300013010001,2,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000003,1300013010001,3,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000004,1300013010001,4,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000005,1300013010001,5,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000006,1300013010001,6,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000007,1300013010001,7,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000008,1300013010001,8,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000009,1300013010001,9,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000010,1300013010001,10,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000011,1300013010001,11,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000012,1300013010001,12,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000013,1300013010001,13,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000014,1300013010001,14,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000015,1300013010001,15,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000016,1300013010001,16,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000017,1300013010001,17,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000018,1300013010001,18,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000019,1300013010001,19,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013010001000020,1300013010001,20,I.E. ALIANZA PARA EL PROGRESO,130001301,ZONA01,1300013,CIENAGA DE ORO,1300,CORDOBA,False
0100148990001000001,0100148990001,1,I.E. ALTO DEL CORRAL,010014899,ZONA99,0100148,HELICONIA,0100,ANTIOQUIA,False
0100148990001000002,0100148990001,2,I.E. ALTO DEL CORRAL,010014899,ZONA99,0100148,HELICONIA,0100,ANTIOQUIA,False
0100148990001000003,0100148990001,3,I.E. ALTO DEL CORRAL,010014899,ZONA99,0100148,HELICONIA,0100,ANTIOQUIA,False
0100166010005000001,0100166010005,1,I.E. ANA EVA ESCOBAR SEDE BACHILLERATO,010016601,ZONA01,0100166,LA ESTRELLA,0100,ANTIOQUIA,False
0100166010005000002,0100166010005,2,I.E. ANA EVA ESCOBAR SEDE BACHILLERATO,010016601,ZONA01,0100166,LA ESTRELLA,0100,ANTIOQUIA,False
0100166010005000003,0100166010005,3,I.E. ANA EVA ESCOBAR SEDE BACHILLERATO,010016601,ZONA01,0100166,LA ESTRELLA,0100,ANTIOQUIA,False
0100166010005000004,0100166010005,4,I.E. ANA EVA ESCOBAR SEDE BACHILLERATO,010016601,ZONA01,0100166,LA ESTRELLA,0100,ANTIOQUIA,False
