mesa_code,puesto_code,mesa_num,num_mesas,censo,puesto_name,zona_code,zona_name,mpio_reg_code_7,mpio_name,dept_reg_code,dept_name,is_exterior
2800001030001000034,2800001030001,34,1,,IE ANTONIO LENIS,280000103,ZONA03,2800001,SINCELEJO,2800,SUCRE,False
2800001030001000035,2800001030001,35,1,,IE ANTONIO LENIS,280000103,ZONA03,2800001,SINCELEJO,2800,SUCRE,False
2800001030001000036,2800001030001,36,1,,IE ANTONIO LENIS,280000103,ZONA03,2800001,SINCELEJO,2800,SUCRE,False
2800001030001000037,2800001030001,37,1,,IE ANTONIO LENIS,280000103,ZONA03,2800001,SINCELEJO,2800,SUCRE,False
2800001030001000038,2800001030001,38,1,,IE ANTONIO LENIS,280000103,ZONA03,2800001,SINCELEJO,2800,SUCRE,False
2800001030001000039,2800001030001,39,1,,IE ANTONIO LENIS,280000103,ZONA03,2800001,SINCELEJO,2800,SUCRE,False
2800001030001000040,2800001030001,40,1,,IE ANTONIO LENIS,280000103,ZONA03,2800001,SINCELEJO,2800,SUCRE,False
2800001030001000041,2800001030001,41,1,,IE ANTONIO LENIS,280000103,ZONA03,2800001,SINCELEJO,2800,SUCRE,False
2800001030001000042,2800001030001,42,1,,IE ANTONIO LENIS,280000103,ZONA03,2800001,SINCELEJO,2800,SUCRE,False
2800001030001000043,2800001030001,43,1,,IE ANTONIO LENIS,280000103,ZONA03,2800001,SINCELEJO,2800,SUCRE,False
2800001030001000044,2800001030001,44,1,,IE ANTONIO LENIS,280000103,ZONA03,2800001,SINCELEJO,2800,SUCRE,False
2800001030001000045,2800001030001,45,1,,IE ANTONIO LENIS,280000103,ZONA03,2800001,SINCELEJO,2800,SUCRE,False
2800001030001000046,2800001030001,46,1,,IE ANTONIO LENIS,280000103,ZONA03,2800001,SINCELEJO,2800,SUCRE,False
1700001010006000001,1700001010006,1,1,,IE ANTONIO MARIA CLARET SEDE MIRAFLORES,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010006000002,1700001010006,2,1,,IE ANTONIO MARIA CLARET SEDE MIRAFLORES,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010006000003,1700001010006,3,1,,IE ANTONIO MARIA CLARET SEDE MIRAFLORES,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010006000004,1700001010006,4,1,,IE ANTONIO MARIA CLARET SEDE MIRAFLORES,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1500169010009000001,1500169010009,1,1,,IE ANTONIO NARIÑO,150016901,ZONA01,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169010009000002,1500169010009,2,1,,IE ANTONIO NARIÑO,150016901,ZONA01,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169010009000003,1500169010009,3,1,,IE ANTONIO NARIÑO,150016901,ZONA01,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169010009000004,1500169010009,4,1,,IE ANTONIO NARIÑO,150016901,ZONA01,1500169,MOSQUERA,1500,CUNDINAMARCA,False
5200001010004000001,5200001010004,1,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000002,5200001010004,2,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000003,5200001010004,3,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000004,5200001010004,4,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000005,5200001010004,5,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000006,5200001010004,6,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000007,5200001010004,7,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000008,5200001010004,8,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000009,5200001010004,9,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000010,5200001010004,10,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000011,5200001010004,11,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000012,5200001010004,12,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000013,5200001010004,13,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000014,5200001010004,14,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000015,5200001010004,15,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000016,5200001010004,16,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000017,5200001010004,17,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000018,5200001010004,18,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000019,5200001010004,19,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000020,5200001010004,20,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000021,5200001010004,21,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000022,5200001010004,22,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200001010004000023,5200001010004,23,1,,IE ANTONIO NARIÑO,520000101,ZONA01,5200001,VILLAVICENCIO,5200,META,False
5200005900001000001,5200005900001,1,1,,IE ANTONIO NARIÑO,520000590,ZONA90,5200005,ACACIAS,5200,META,False
5200005900001000002,5200005900001,2,1,,IE ANTONIO NARIÑO,520000590,ZONA90,5200005,ACACIAS,5200,META,False
5200005900001000003,5200005900001,3,1,,IE ANTONIO NARIÑO,520000590,ZONA90,5200005,ACACIAS,5200,META,False
5200005900001000004,5200005900001,4,1,,IE ANTONIO NARIÑO,520000590,ZONA90,5200005,ACACIAS,5200,META,False
5200005900001000005,5200005900001,5,1,,IE ANTONIO NARIÑO,520000590,ZONA90,5200005,ACACIAS,5200,META,False
5200005900001000006,5200005900001,6,1,,IE ANTONIO NARIÑO,520000590,ZONA90,5200005,ACACIAS,5200,META,False
5200005900001000007,5200005900001,7,1,,IE ANTONIO NARIÑO,520000590,ZONA90,5200005,ACACIAS,5200,META,False
1300001060001000001,1300001060001,1,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000002,1300001060001,2,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000003,1300001060001,3,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000004,1300001060001,4,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000005,1300001060001,5,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000006,1300001060001,6,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000007,1300001060001,7,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000008,1300001060001,8,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000009,1300001060001,9,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000010,1300001060001,10,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000011,1300001060001,11,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000012,1300001060001,12,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000013,1300001060001,13,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000014,1300001060001,14,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000015,1300001060001,15,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000016,1300001060001,16,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000017,1300001060001,17,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000018,1300001060001,18,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000019,1300001060001,19,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000020,1300001060001,20,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000021,1300001060001,21,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000022,1300001060001,22,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000023,1300001060001,23,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000024,1300001060001,24,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
1300001060001000025,1300001060001,25,1,,IE ANTONIO NARIÑO - SUCRE,130000106,ZONA06,1300001,MONTERIA,1300,CORDOBA,False
0300013990001000001,0300013990001,1,1,,IE ANTONIO NARIÑO DE PALUATO,030001399,ZONA99,0300013,GALAPA,0300,ATLANTICO,False
0300013990001000002,0300013990001,2,1,,IE ANTONIO NARIÑO DE PALUATO,030001399,ZONA99,0300013,GALAPA,0300,ATLANTICO,False
2800001040005000001,2800001040005,1,1,,IE ANTONIO NARIÑO SEDE JUANITA,280000104,ZONA04,2800001,SINCELEJO,2800,SUCRE,False
2800001040005000002,2800001040005,2,1,,IE ANTONIO NARIÑO SEDE JUANITA,280000104,ZONA04,2800001,SINCELEJO,2800,SUCRE,False
2800001040005000003,2800001040005,3,1,,IE ANTONIO NARIÑO SEDE JUANITA,280000104,ZONA04,2800001,SINCELEJO,2800,SUCRE,False
2800001040005000004,2800001040005,4,1,,IE ANTONIO NARIÑO SEDE JUANITA,280000104,ZONA04,2800001,SINCELEJO,2800,SUCRE,False
2800001040005000005,2800001040005,5,1,,IE ANTONIO NARIÑO SEDE JUANITA,280000104,ZONA04,2800001,SINCELEJO,2800,SUCRE,False
2800001040005000006,2800001040005,6,1,,IE ANTONIO NARIÑO SEDE JUANITA,280000104,ZONA04,2800001,SINCELEJO,2800,SUCRE,False
2800001040005000007,2800001040005,7,1,,IE ANTONIO NARIÑO SEDE JUANITA,280000104,ZONA04,2800001,SINCELEJO,2800,SUCRE,False
2800001040005000008,2800001040005,8,1,,IE ANTONIO NARIÑO SEDE JUANITA,280000104,ZONA04,2800001,SINCELEJO,2800,SUCRE,False
2800001040005000009,2800001040005,9,1,,IE ANTONIO NARIÑO SEDE JUANITA,280000104,ZONA04,2800001,SINCELEJO,2800,SUCRE,False
2800001040005000010,2800001040005,10,1,,IE ANTONIO NARIÑO SEDE JUANITA,280000104,ZONA04,2800001,SINCELEJO,2800,SUCRE,False
2800001040005000011,2800001040005,11,1,,IE ANTONIO NARIÑO SEDE JUANITA,280000104,ZONA04,2800001,SINCELEJO,2800,SUCRE,False
2800001040005000012,2800001040005,12,1,,IE ANTONIO NARIÑO SEDE JUANITA,280000104,ZONA04,2800001,SINCELEJO,2800,SUCRE,False
2800001040005000013,2800001040005,13,1,,IE ANTONIO NARIÑO SEDE JUANITA,280000104,ZONA04,2800001,SINCELEJO,2800,SUCRE,False
2800001040005000014,2800001040005,14,1,,IE ANTONIO NARIÑO SEDE JUANITA,280000104,ZONA04,2800001,SINCELEJO,2800,SUCRE,False
2800001040005000015,2800001040005,15,1,,IE ANTONIO NARIÑO SEDE JUANITA,280000104,ZONA04,2800001,SINCELEJO,2800,SUCRE,False
2900001110002000001,2900001110002,1,1,,IE ANTONIO REYES UMAÑA SD PPAL,290000111,ZONA11,2900001,IBAGUE,2900,TOLIMA,False
2900001110002000002,2900001110002,2,1,,IE ANTONIO REYES UMAÑA SD PPAL,290000111,ZONA11,2900001,IBAGUE,2900,TOLIMA,False
2900001110002000003,2900001110002,3,1,,IE ANTONIO REYES UMAÑA SD PPAL,290000111,ZONA11,2900001,IBAGUE,2900,TOLIMA,False
2900001110002000004,2900001110002,4,1,,IE ANTONIO REYES UMAÑA SD PPAL,290000111,ZONA11,2900001,IBAGUE,2900,TOLIMA,False
2900001110002000005,2900001110002,5,1,,IE ANTONIO REYES UMAÑA SD PPAL,290000111,ZONA11,2900001,IBAGUE,2900,TOLIMA,False
2900001110002000006,2900001110002,6,1,,IE ANTONIO REYES UMAÑA SD PPAL,290000111,ZONA11,2900001,IBAGUE,2900,TOLIMA,False
2900001110002000007,2900001110002,7,1,,IE ANTONIO REYES UMAÑA SD PPAL,290000111,ZONA11,2900001,IBAGUE,2900,TOLIMA,False
2900001110002000008,2900001110002,8,1,,IE ANTONIO REYES UMAÑA SD PPAL,290000111,ZONA11,2900001,IBAGUE,2900,TOLIMA,False
2900001110002000009,2900001110002,9,1,,IE ANTONIO REYES UMAÑA SD PPAL,290000111,ZONA11,2900001,IBAGUE,2900,TOLIMA,False
2900001110002000010,2900001110002,10,1,,IE ANTONIO REYES UMAÑA SD PPAL,290000111,ZONA11,2900001,IBAGUE,2900,TOLIMA,False
2900001110002000011,2900001110002,11,1,,IE ANTONIO REYES UMAÑA SD PPAL,290000111,ZONA11,2900001,IBAGUE,2900,TOLIMA,False
2900001110002000012,2900001110002,12,1,,IE ANTONIO REYES UMAÑA SD PPAL,290000111,ZONA11,2900001,IBAGUE,2900,TOLIMA,False
2900001110002000013,2900001110002,13,1,,IE ANTONIO REYES UMAÑA SD PPAL,290000111,ZONA11,2900001,IBAGUE,2900,TOLIMA,False
0100001310007000001,0100001310007,1,1,,IE ANTONIO RICAURTE,010000131,ZONA31,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001310007000002,0100001310007,2,1,,IE ANTONIO RICAURTE,010000131,ZONA31,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001310007000003,0100001310007,3,1,,IE ANTONIO RICAURTE,010000131,ZONA31,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001310007000004,0100001310007,4,1,,IE ANTONIO RICAURTE,010000131,ZONA31,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001310007000005,0100001310007,5,1,,IE ANTONIO RICAURTE,010000131,ZONA31,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001310007000006,0100001310007,6,1,,IE ANTONIO RICAURTE,010000131,ZONA31,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001310007000007,0100001310007,7,1,,IE ANTONIO RICAURTE,010000131,ZONA31,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001310007000008,0100001310007,8,1,,IE ANTONIO RICAURTE,010000131,ZONA31,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001310007000009,0100001310007,9,1,,IE ANTONIO RICAURTE,010000131,ZONA31,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001310007000010,0100001310007,10,1,,IE ANTONIO RICAURTE,010000131,ZONA31,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001310007000011,0100001310007,11,1,,IE ANTONIO RICAURTE,010000131,ZONA31,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001310007000012,0100001310007,12,1,,IE ANTONIO RICAURTE,010000131,ZONA31,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001310007000013,0100001310007,13,1,,IE ANTONIO RICAURTE,010000131,ZONA31,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001310007000014,0100001310007,14,1,,IE ANTONIO RICAURTE,010000131,ZONA31,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001310007000015,0100001310007,15,1,,IE ANTONIO RICAURTE,010000131,ZONA31,0100001,MEDELLIN,0100,ANTIOQUIA,False
5200001040001000001,5200001040001,1,1,,IE ANTONIO RICAURTE CASD,520000104,ZONA04,5200001,VILLAVICENCIO,5200,META,False
5200001040001000002,5200001040001,2,1,,IE ANTONIO RICAURTE CASD,520000104,ZONA04,5200001,VILLAVICENCIO,5200,META,False
5200001040001000003,5200001040001,3,1,,IE ANTONIO RICAURTE CASD,520000104,ZONA04,5200001,VILLAVICENCIO,5200,META,False
5200001040001000004,5200001040001,4,1,,IE ANTONIO RICAURTE CASD,520000104,ZONA04,5200001,VILLAVICENCIO,5200,META,False
5200001040001000005,5200001040001,5,1,,IE ANTONIO RICAURTE CASD,520000104,ZONA04,5200001,VILLAVICENCIO,5200,META,False
5200001040001000006,5200001040001,6,1,,IE ANTONIO RICAURTE CASD,520000104,ZONA04,5200001,VILLAVICENCIO,5200,META,False
5200001040001000007,5200001040001,7,1,,IE ANTONIO RICAURTE CASD,520000104,ZONA04,5200001,VILLAVICENCIO,5200,META,False
5200001040001000008,5200001040001,8,1,,IE ANTONIO RICAURTE CASD,520000104,ZONA04,5200001,VILLAVICENCIO,5200,META,False
5200001040001000009,5200001040001,9,1,,IE ANTONIO RICAURTE CASD,520000104,ZONA04,5200001,VILLAVICENCIO,5200,META,False
5200001040001000010,5200001040001,10,1,,IE ANTONIO RICAURTE CASD,520000104,ZONA04,5200001,VILLAVICENCIO,5200,META,False
5200001040001000011,5200001040001,11,1,,IE ANTONIO RICAURTE CASD,520000104,ZONA04,5200001,VILLAVICENCIO,5200,META,False
5200001040001000012,5200001040001,12,1,,IE ANTONIO RICAURTE CASD,520000104,ZONA04,5200001,VILLAVICENCIO,5200,META,False
5200001040001000013,5200001040001,13,1,,IE ANTONIO RICAURTE CASD,520000104,ZONA04,5200001,VILLAVICENCIO,5200,META,False
1700001030005000001,1700001030005,1,1,,IE ANTONIO RICAURTE SEDE ANEXA,170000103,ZONA03,1700001,QUIBDO,1700,CHOCO,False
1700001030005000002,1700001030005,2,1,,IE ANTONIO RICAURTE SEDE ANEXA,170000103,ZONA03,1700001,QUIBDO,1700,CHOCO,False
2400001080002000001,2400001080002,1,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000002,2400001080002,2,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000003,2400001080002,3,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000004,2400001080002,4,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000005,2400001080002,5,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000006,2400001080002,6,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000007,2400001080002,7,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000008,2400001080002,8,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000009,2400001080002,9,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000010,2400001080002,10,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000011,2400001080002,11,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000012,2400001080002,12,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000013,2400001080002,13,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000014,2400001080002,14,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000015,2400001080002,15,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000016,2400001080002,16,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000017,2400001080002,17,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000018,2400001080002,18,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000019,2400001080002,19,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000020,2400001080002,20,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000021,2400001080002,21,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000022,2400001080002,22,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000023,2400001080002,23,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000024,2400001080002,24,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
2400001080002000025,2400001080002,25,1,,IE AQUILINO BEDOYA,240000108,ZONA08,2400001,PEREIRA,2400,RISARALDA,False
1700001010003000001,1700001010003,1,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000002,1700001010003,2,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000003,1700001010003,3,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000004,1700001010003,4,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000005,1700001010003,5,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000006,1700001010003,6,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000007,1700001010003,7,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000008,1700001010003,8,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000009,1700001010003,9,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000010,1700001010003,10,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000011,1700001010003,11,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000012,1700001010003,12,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000013,1700001010003,13,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000014,1700001010003,14,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000015,1700001010003,15,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000016,1700001010003,16,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000017,1700001010003,17,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000018,1700001010003,18,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000019,1700001010003,19,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000020,1700001010003,20,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000021,1700001010003,21,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000022,1700001010003,22,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000023,1700001010003,23,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000024,1700001010003,24,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000025,1700001010003,25,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
1700001010003000026,1700001010003,26,1,,IE ARMANDO LUNA ROA,170000101,ZONA01,1700001,QUIBDO,1700,CHOCO,False
0100031020001000001,0100031020001,1,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000002,0100031020001,2,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000003,0100031020001,3,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000004,0100031020001,4,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000005,0100031020001,5,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000006,0100031020001,6,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000007,0100031020001,7,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000008,0100031020001,8,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000009,0100031020001,9,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000010,0100031020001,10,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000011,0100031020001,11,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
