ubigeo,departamento,provincia,distrito,electores,area_km2,population_density,keiko_2021_share,castillo_2021_share,rural,pobreza
50504,Ayacucho,Lucanas,Carmen Salcedo,1115.0,464.1714,2.4021,17.1477,82.8523,1.0,35.0453
50506,Ayacucho,Lucanas,Chaviña,1827.0,366.9227,4.9793,17.5457,82.4543,1.0,32.446012
50508,Ayacucho,Lucanas,Chipao,2298.0,1156.1106,1.9877,18.6396,81.3604,1.0,39.271149
50510,Ayacucho,Lucanas,Huac-Huas,1894.0,312.5296,6.0602,35.9886,64.0114,1.0,48.577225
50511,Ayacucho,Lucanas,Laramate,1283.0,779.9761,1.6449,44.1096,55.8904,1.0,46.321004
50512,Ayacucho,Lucanas,Leoncio Prado,988.0,1110.6489,0.8896,42.3372,57.6628,1.0,38.9161
50514,Ayacucho,Lucanas,Llauta,1133.0,493.5672,2.2955,47.377,52.623,1.0,27.398913000000004
50513,Ayacucho,Lucanas,Lucanas,2184.0,1211.5486,1.8027,22.7758,77.2242,1.0,41.481291
50516,Ayacucho,Lucanas,Ocaña,2112.0,859.125,2.4583,37.4895,62.5105,1.0,50.27596600000001
50517,Ayacucho,Lucanas,Otoca,1364.0,716.4434,1.9038,49.1781,50.8219,1.0,43.895773999999996
50529,Ayacucho,Lucanas,Saisa,350.0,575.6632,0.608,28.5,71.5,1.0,50.023129
50532,Ayacucho,Lucanas,San Cristóbal,1514.0,407.519,3.7152,11.1612,88.8388,1.0,54.55640899999999
50521,Ayacucho,Lucanas,San Juan,710.0,46.8911,15.1415,30.6061,69.3939,1.0,40.744316000000005
50522,Ayacucho,Lucanas,San Pedro,2586.0,727.4725,3.5548,28.0601,71.9399,1.0,49.015609999999995
50531,Ayacucho,Lucanas,San Pedro De Palco,1066.0,520.4343,2.0483,31.1031,68.8969,1.0,35.0453
50520,Ayacucho,Lucanas,Sancos,2917.0,1503.8695,1.9397,38.691,61.309,0.496442,42.278768
50524,Ayacucho,Lucanas,Santa Ana De Huaycahuacho,489.0,45.4277,10.7644,45.7447,54.2553,1.0,29.714467
50525,Ayacucho,Lucanas,Santa Lucía,853.0,1034.1715,0.8248,48.1752,51.8248,1.0,39.630727
50601,Ayacucho,Parinacochas,Coracora,8727.0,1388.3923,6.2857,11.5971,88.4029,0.173194,37.181469
50605,Ayacucho,Parinacochas,Chumpi,1944.0,372.1447,5.2238,17.4905,82.5095,1.0,37.010343000000006
50604,Ayacucho,Parinacochas,Coronel Castañeda,944.0,1080.7532,0.8735,15.4728,84.5272,1.0,55.840312999999995
50608,Ayacucho,Parinacochas,Pacapausa,809.0,147.0348,5.5021,19.6013,80.3987,1.0,29.416076000000004
50611,Ayacucho,Parinacochas,Pullo,3917.0,1563.277,2.5056,31.5211,68.4789,0.143677,37.805465999999996
50612,Ayacucho,Parinacochas,Puyusca,1766.0,643.3234,2.7451,30.5714,69.4286,1.0,32.122544
50615,Ayacucho,Parinacochas,San Francisco De Ravacayco,920.0,103.0079,8.9314,28.1065,71.8935,1.0,39.325269000000006
50616,Ayacucho,Parinacochas,Upahuacho,1279.0,576.6099,2.2181,15.0259,84.9741,1.0,58.999703000000004
51001,Ayacucho,Paucar Del Sara Sara,Pausa,2150.0,251.2513,8.5572,32.5843,67.4157,0.159084,23.525361
51002,Ayacucho,Paucar Del Sara Sara,Colta,722.0,248.0074,2.9112,21.7172,78.2828,1.0,39.918398999999994
51003,Ayacucho,Paucar Del Sara Sara,Corculla,386.0,100.9464,3.8238,31.7073,68.2927,1.0,37.40018
51004,Ayacucho,Paucar Del Sara Sara,Lampa,1578.0,281.1209,5.6132,25.7292,74.2708,1.0,32.14853
51005,Ayacucho,Paucar Del Sara Sara,Marcabamba,493.0,120.3404,4.0967,35.2,64.8,1.0,19.857407000000002
51006,Ayacucho,Paucar Del Sara Sara,Oyolo,1011.0,793.7812,1.2737,8.0851,91.9149,1.0,39.685743
51007,Ayacucho,Paucar Del Sara Sara,Pararca,426.0,56.6201,7.5238,26.6355,73.3645,1.0,32.14853
51008,Ayacucho,Paucar Del Sara Sara,San Javier De Alpabamba,600.0,117.4121,5.1102,28.8889,71.1111,1.0,37.40018
51009,Ayacucho,Paucar Del Sara Sara,San José De Ushua,172.0,28.4179,6.0525,36.7347,63.2653,1.0,30.29507
51010,Ayacucho,Paucar Del Sara Sara,Sara Sara,487.0,85.0891,5.7234,26.3941,73.6059,1.0,30.29507
51101,Ayacucho,Sucre,Querobamba,2152.0,282.1049,7.6284,20.2949,79.7051,0.117121,32.838764999999995
51102,Ayacucho,Sucre,Belén,247.0,36.3677,6.7917,18.0328,81.9672,1.0,53.497967
51103,Ayacucho,Sucre,Chalcos,498.0,54.8352,9.0818,23.2456,76.7544,1.0,58.364017000000004
51110,Ayacucho,Sucre,Chilcayoc,603.0,29.8661,20.1901,32.9966,67.0034,1.0,50.765457000000005
51109,Ayacucho,Sucre,Huacaña,386.0,144.0323,2.68,37.0558,62.9442,1.0,43.526737999999995
51111,Ayacucho,Sucre,Morcolla,1144.0,288.9805,3.9587,25.1366,74.8634,1.0,64.442539
51105,Ayacucho,Sucre,Paico,611.0,79.2094,7.7137,27.2152,72.7848,1.0,46.972272
51107,Ayacucho,Sucre,San Pedro De Larcay,787.0,314.1755,2.505,19.3211,80.6789,1.0,47.117162
51104,Ayacucho,Sucre,San Salvador De Quije,1091.0,141.8461,7.6914,13.556,86.444,1.0,45.354617000000005
51106,Ayacucho,Sucre,Santiago De Paucaray,617.0,61.631,10.0112,23.7179,76.2821,1.0,54.993232000000006
51108,Ayacucho,Sucre,Soras,816.0,351.8423,2.3192,30.0,70.0,1.0,42.283405
50701,Ayacucho,Victor Fajardo,Huancapi,1668.0,239.2919,6.9706,7.757,92.243,1.0,32.611348
50702,Ayacucho,Victor Fajardo,Alcamenca,1782.0,116.0224,15.3591,8.3516,91.6484,1.0,52.052896000000004
50703,Ayacucho,Victor Fajardo,Apongo,776.0,175.836,4.4132,16.1677,83.8323,1.0,53.484127
50715,Ayacucho,Victor Fajardo,Asquipata,484.0,71.3318,6.7852,27.5862,72.4138,1.0,44.9478
50704,Ayacucho,Victor Fajardo,Canaria,2484.0,265.39,9.3598,10.4051,89.5949,0.160674,50.85634
50706,Ayacucho,Victor Fajardo,Cayara,1316.0,63.4711,20.7338,8.6486,91.3514,1.0,59.034564
50707,Ayacucho,Victor Fajardo,Colca,1500.0,63.8489,23.493,18.8333,81.1667,1.0,42.320098
50709,Ayacucho,Victor Fajardo,Huamanquiquia,1032.0,72.4918,14.2361,6.8093,93.1907,1.0,63.468119
50710,Ayacucho,Victor Fajardo,Huancaraylla,2230.0,162.247,13.7445,15.889,84.111,1.0,36.235036
,Ayacucho,Victor Fajardo,Huaya,,,,,,1.0,55.91758300000001
50713,Ayacucho,Victor Fajardo,Sarhua,2598.0,378.9733,6.8554,3.7369,96.2631,1.0,70.736082
50714,Ayacucho,Victor Fajardo,Vilcanchos,2611.0,500.0929,5.221,10.6845,89.3155,1.0,58.111649
50901,Ayacucho,Vilcas Huamán,Vilcas Huamán,5969.0,220.4906,27.0714,14.8543,85.1457,0.595447,46.946494
50903,Ayacucho,Vilcas Huamán,Accomarca,1339.0,86.3837,15.5006,6.5719,93.4281,1.0,41.373965
50904,Ayacucho,Vilcas Huamán,Carhuanca,958.0,54.1574,17.6892,24.0838,75.9162,1.0,47.288156
50905,Ayacucho,Vilcas Huamán,Concepcion,2341.0,211.8377,11.0509,14.1844,85.8156,1.0,55.226955000000004
50906,Ayacucho,Vilcas Huamán,Huambalpa,1711.0,163.1093,10.4899,20.5714,79.4286,1.0,27.591488
50908,Ayacucho,Vilcas Huamán,Independencia,1245.0,88.023,14.144,15.2249,84.7751,1.0,40.654191
50907,Ayacucho,Vilcas Huamán,Saurama,1247.0,89.2911,13.9656,11.5385,88.4615,1.0,57.615286
50902,Ayacucho,Vilcas Huamán,Vischongo,3867.0,264.919,14.5969,14.0541,85.9459,1.0,39.958274
60101,Cajamarca,Cajamarca,Cajamarca,174377.0,379.1134,459.96,44.7799,55.2201,0.163527,19.74874
60102,Cajamarca,Cajamarca,Asuncion,7519.0,213.9246,35.1479,18.5297,81.4703,1.0,58.253569999999996
60104,Cajamarca,Cajamarca,Chetilla,3524.0,73.4579,47.9731,14.1633,85.8367,1.0,74.378962
60103,Cajamarca,Cajamarca,Cospán,5990.0,552.5013,10.8416,31.7073,68.2927,1.0,73.63018500000001
60105,Cajamarca,Cajamarca,Encañada,26664.0,633.6414,42.0806,28.7978,71.2022,1.0,74.90959900000001
60106,Cajamarca,Cajamarca,Jesús,13091.0,295.3072,44.3301,39.775,60.225,0.786352,70.50119099999999
60108,Cajamarca,Cajamarca,Llacanora,4846.0,50.6933,95.5945,43.8853,56.1147,1.0,63.63409599999999
60107,Cajamarca,Cajamarca,Los Baños Del Inca,34727.0,281.9599,123.1629,43.9846,56.0154,0.560164,36.669142
60109,Cajamarca,Cajamarca,Magdalena,8649.0,206.9639,41.7899,21.539,78.461,0.64575,54.524421000000004
60110,Cajamarca,Cajamarca,Matara,3756.0,57.4238,65.4084,39.2088,60.7912,1.0,50.18848500000001
60111,Cajamarca,Cajamarca,Namora,8951.0,157.6587,56.7745,35.0624,64.9376,1.0,67.78289
60112,Cajamarca,Cajamarca,San Juan,4678.0,72.3963,64.6166,34.7326,65.2674,1.0,54.57969
60201,Cajamarca,Cajabamba,Cajabamba,28736.0,190.0604,151.194,45.8341,54.1659,0.40417,28.787014999999997
60202,Cajamarca,Cajabamba,Cachachi,17832.0,817.3492,21.8169,36.5453,63.4547,1.0,76.85687100000001
60203,Cajamarca,Cajabamba,Condebamba,10209.0,197.0024,51.8217,39.9283,60.0717,1.0,55.504548
60205,Cajamarca,Cajabamba,Sitacocha,6372.0,581.1908,10.9637,62.7845,37.2155,0.667021,72.22472599999999
60301,Cajamarca,Celendín,Celendin,20353.0,403.1567,50.4841,24.7682,75.2318,0.26429,35.147289
60303,Cajamarca,Celendín,Chumuch,2624.0,204.7778,12.8139,8.9595,91.0405,1.0,65.131207
60302,Cajamarca,Celendín,Cortegana,6164.0,251.688,24.4906,10.172,89.828,1.0,72.264025
60304,Cajamarca,Celendín,Huasmin,10385.0,445.366,23.3179,6.6589,93.3411,1.0,76.13144299999999
60305,Cajamarca,Celendín,Jorge Chávez,851.0,51.865,16.408,38.2567,61.7433,1.0,48.892668
60306,Cajamarca,Celendín,José Gálvez,2589.0,50.4178,51.3509,29.4579,70.5421,1.0,47.788223
60307,Cajamarca,Celendín,Miguel Iglesias,3835.0,262.419,14.614,10.4575,89.5425,1.0,75.803568
60308,Cajamarca,Celendín,Oxamarca,5254.0,281.4691,18.6663,16.3162,83.6838,1.0,80.99820700000001
60309,Cajamarca,Celendín,Sorochuco,8526.0,166.4869,51.2112,27.3229,72.6771,1.0,66.23416399999999
60310,Cajamarca,Celendín,Sucre,4583.0,262.4127,17.4649,21.7513,78.2487,1.0,53.907275
60311,Cajamarca,Celendín,Utco,1408.0,98.8708,14.2408,28.2967,71.7033,1.0,66.82921400000001
60312,Cajamarca,Celendín,La Libertad De Pallán,6027.0,169.5114,35.5551,13.1755,86.8245,1.0,68.67719399999999
60601,Cajamarca,Chota,Chota,42142.0,266.2927,158.2544,12.0527,87.9473,0.531314,48.08033
60602,Cajamarca,Chota,Anguia,3117.0,152.5607,20.4312,3.8509,96.1491,1.0,78.712226
60605,Cajamarca,Chota,Chadin,3533.0,64.8184,54.5061,8.1014,91.8986,1.0,66.695063
60606,Cajamarca,Chota,Chiguirip,3671.0,48.1455,76.248,10.1391,89.8609,1.0,69.123626
60607,Cajamarca,Chota,Chimban,2028.0,145.3003,13.9573,3.5308,96.4692,1.0,57.313483
60618,Cajamarca,Chota,Choropampa,2593.0,207.3189,12.5073,2.1589,97.8411,1.0,57.256072999999994
60603,Cajamarca,Chota,Cochabamba,4858.0,117.7442,41.2589,34.696,65.304,1.0,64.00383
60604,Cajamarca,Chota,Conchan,4954.0,152.8927,32.4018,11.7825,88.2175,1.0,70.23887500000001
60608,Cajamarca,Chota,Huambos,6936.0,245.52,28.2502,33.0917,66.9083,1.0,69.520731
60609,Cajamarca,Chota,Lajas,11315.0,120.8803,93.605,15.9851,84.0149,0.805192,71.060172
60610,Cajamarca,Chota,Llama,5322.0,490.5653,10.8487,31.4415,68.5585,0.565512,46.883478
60611,Cajamarca,Chota,Miracosta,3446.0,421.4078,8.1774,20.8333,79.1667,1.0,73.618957
60612,Cajamarca,Chota,Paccha,4413.0,98.0599,45.0031,10.789,89.211,1.0,56.23606100000001
60613,Cajamarca,Chota,Pion,1180.0,141.2509,8.3539,6.1256,93.8744,1.0,39.457440999999996
60614,Cajamarca,Chota,Querocoto,8287.0,298.3938,27.772,21.9253,78.0747,1.0,55.079391
60617,Cajamarca,Chota,San Juan De Licupis,1070.0,200.1637,5.3456,22.8175,77.1825,1.0,64.294574
60615,Cajamarca,Chota,Tacabamba,13250.0,193.1641,68.5945,4.789,95.211,0.807756,61.694068
60616,Cajamarca,Chota,Tocmoche,1111.0,216.9189,5.1217,32.5497,67.4503,1.0,65.383911
60619,Cajamarca,Chota,Chalamarca,8743.0,177.2576,49.3237,6.6738,93.3262,1.0,59.971931999999995
60401,Cajamarca,Contumazá,Contumazá,5684.0,351.8134,16.1563,29.104,70.896,0.56467,48.92452
60403,Cajamarca,Contumazá,Chilete,2580.0,131.3674,19.6396,38.8854,61.1146,1.0,26.729719
60406,Cajamarca,Contumazá,Cupisnique,1328.0,292.6691,4.5375,49.2558,50.7442,1.0,63.711821
60404,Cajamarca,Contumazá,Guzmango,2146.0,50.3661,42.608,32.378,67.622,1.0,67.344987
60405,Cajamarca,Contumazá,San Benito,2566.0,486.6863,5.2724,51.3274,48.6726,1.0,53.088797
60409,Cajamarca,Contumazá,Santa Cruz De Toled,1036.0,65.303,15.8645,36.8043,63.1957,1.0,68.006417
60407,Cajamarca,Contumazá,Tantarica,2190.0,147.0211,14.8958,34.2832,65.7168,1.0,51.352498000000004
60408,Cajamarca,Contumazá,Yonán,5142.0,545.0002,9.4349,45.7364,54.2636,0.331549,26.361603
60501,Cajamarca,Cutervo,Cutervo,43567.0,429.7293,101.3824,33.0769,66.9231,0.583145,46.552723
60502,Cajamarca,Cutervo,Callayuc,7723.0,308.0182,25.0732,20.0846,79.9154,1.0,75.643123
60504,Cajamarca,Cutervo,Choros,3386.0,259.1439,13.0661,24.2909,75.7091,1.0,59.848048
60503,Cajamarca,Cutervo,Cujillo,2134.0,98.825,21.5937,13.0189,86.9811,1.0,76.62892
60505,Cajamarca,Cutervo,La Ramada,3292.0,34.5226,95.3578,8.9869,91.0131,1.0,73.322219
60506,Cajamarca,Cutervo,Pimpingos,4734.0,169.2263,27.9744,19.9154,80.0846,1.0,60.366620000000005
60507,Cajamarca,Cutervo,Querocotillo,11458.0,686.5603,16.689,24.8805,75.1195,1.0,69.150117
60508,Cajamarca,Cutervo,San Andrés De Cutervo,4011.0,124.3224,32.2629,18.1777,81.8223,1.0,56.361401
60509,Cajamarca,Cutervo,San Juan De Cutervo,1912.0,68.2489,28.0151,16.8108,83.1892,1.0,64.692878
60510,Cajamarca,Cutervo,San Luis De Lucma,2671.0,102.4893,26.0613,11.9878,88.0122,1.0,55.112222
60511,Cajamarca,Cutervo,Santa Cruz,2765.0,129.4146,21.3654,17.6835,82.3165,1.0,68.561045
60512,Cajamarca,Cutervo,Santo Domingo De La Capilla,4624.0,104.4962,44.2504,21.8775,78.1225,1.0,66.84112
60513,Cajamarca,Cutervo,Santo Tomas,6410.0,227.4053,28.1876,30.3884,69.6116,1.0,70.070425
60514,Cajamarca,Cutervo,Socota,8117.0,154.482,52.5433,27.5113,72.4887,0.70201,54.88722
60515,Cajamarca,Cutervo,Toribio Casanova,1138.0,129.2402,8.8053,24.961,75.039,1.0,38.007366
60701,Cajamarca,Hualgayoc,Bambamarca,59093.0,453.329,130.3535,9.0173,90.9827,0.709112,51.92092099999999
60702,Cajamarca,Hualgayoc,Chugur,3243.0,105.6131,30.7064,14.8983,85.1017,1.0,60.03762499999999
60703,Cajamarca,Hualgayoc,Hualgayoc,13796.0,228.7071,60.3217,11.1125,88.8875,1.0,50.226876
60801,Cajamarca,Jaen,Jaén,86514.0,556.1897,155.5476,33.2978,66.7022,0.133464,21.682198999999997
60802,Cajamarca,Jaen,Bellavista,13813.0,865.8996,15.9522,26.4336,73.5664,0.494724,53.206402
60804,Cajamarca,Jaen,Chontali,8843.0,461.1143,19.1775,35.1778,64.8222,1.0,60.476934
60803,Cajamarca,Jaen,Colasay,9957.0,603.1797,16.5075,33.0089,66.9911,1.0,54.65377900000001
60812,Cajamarca,Jaen,Huabal,7732.0,84.6774,91.3113,18.7372,81.2628,1.0,68.72443
60811,Cajamarca,Jaen,Las Pirias,5110.0,65.2689,78.2915,27.1118,72.8882,1.0,42.393313
60805,Cajamarca,Jaen,Pomahuaca,8095.0,811.608,9.974,22.4225,77.5775,1.0,54.820963
60806,Cajamarca,Jaen,Pucará,6523.0,221.0872,29.5042,24.8671,75.1329,0.364794,43.505236000000004
60807,Cajamarca,Jaen,Sallique,6080.0,365.5209,16.6338,6.785,93.215,1.0,76.842495
60808,Cajamarca,Jaen,San Felipe,4274.0,255.598,16.7216,24.0715,75.9285,1.0,67.28295800000001
60809,Cajamarca,Jaen,San José Del Alto,6634.0,504.1316,13.1593,28.4664,71.5336,1.0,48.61103
60810,Cajamarca,Jaen,Santa Rosa,9156.0,268.2063,34.1379,30.9558,69.0442,0.729081,57.40682299999999
61101,Cajamarca,San Ignacio,San Ignacio,29216.0,356.5186,81.948,22.7754,77.2246,0.618598,42.295658
61102,Cajamarca,San Ignacio,Chirinos,12767.0,356.5781,35.8042,17.7871,82.2129,0.805099,37.29240300000001
61103,Cajamarca,San Ignacio,Huarango,16678.0,903.1411,18.4667,22.1344,77.8656,0.738841,57.175184
61105,Cajamarca,San Ignacio,La Coipa,17685.0,403.656,43.8121,23.2299,76.7701,0.878693,57.233712000000004
61104,Cajamarca,San Ignacio,Namballe,7856.0,633.2994,12.4049,15.3725,84.6275,1.0,68.827543
61106,Cajamarca,San Ignacio,San José De Lourdes,15238.0,1359.0991,11.2118,28.4059,71.5941,0.8392,48.337739
61107,Cajamarca,San Ignacio,Tabaconas,15898.0,774.6673,20.5224,13.0262,86.9738,1.0,66.409842
61201,Cajamarca,San Marcos,Pedro Galvez,15643.0,242.5883,64.4837,28.5058,71.4942,0.505033,42.119928
61207,Cajamarca,San Marcos,Chancay,2647.0,68.2779,38.768,40.7736,59.2264,1.0,64.269365
61205,Cajamarca,San Marcos,Eduardo Villanueva,2431.0,62.3257,39.0048,26.4498,73.5502,1.0,52.284391
61203,Cajamarca,San Marcos,Gregorio Pita,5229.0,220.9066,23.6706,20.7734,79.2266,1.0,60.854865000000004
61202,Cajamarca,San Marcos,Ichocan,1842.0,67.8368,27.1534,34.662,65.338,1.0,49.22889
61204,Cajamarca,San Marcos,José Manuel Quiroz,3192.0,107.8052,29.609,31.5985,68.4015,1.0,68.553706
61206,Cajamarca,San Marcos,José Sabogal,11678.0,582.8812,20.035,18.3891,81.6109,1.0,77.012854
61001,Cajamarca,San Miguel,San Miguel,9987.0,354.7147,28.155,32.3479,67.6521,0.670488,44.088526
61013,Cajamarca,San Miguel,Bolívar,1261.0,84.4387,14.9339,35.7992,64.2008,1.0,39.510324000000004
61002,Cajamarca,San Miguel,Calquis,3735.0,339.079,11.0151,13.8442,86.1558,1.0,66.217462
61012,Cajamarca,San Miguel,Catilluc,2826.0,202.0938,13.9836,14.7569,85.2431,1.0,60.111856
61009,Cajamarca,San Miguel,El Prado,2635.0,70.2639,37.5015,40.3533,59.6467,1.0,65.66031699999999
61003,Cajamarca,San Miguel,La Florida,2339.0,55.0973,42.4522,28.8994,71.1006,1.0,47.899904
61004,Cajamarca,San Miguel,Llapa,3902.0,142.3179,27.4175,24.5046,75.4954,1.0,45.02843
61005,Cajamarca,San Miguel,Nanchoc,1389.0,358.8542,3.8707,38.961,61.039,1.0,44.737705000000005
61006,Cajamarca,San Miguel,Niepos,2925.0,154.9105,18.8819,28.7341,71.2659,1.0,55.93133
61007,Cajamarca,San Miguel,San Gregorio,2093.0,308.1193,6.7928,48.0466,51.9534,1.0,59.474771000000004
61008,Cajamarca,San Miguel,San Silvestre De Cochán,3637.0,134.2461,27.092,21.1036,78.8964,1.0,70.109398
61011,Cajamarca,San Miguel,Tongod,2862.0,161.2088,17.7534,17.5776,82.4224,1.0,52.260988
61010,Cajamarca,San Miguel,Unión Agua Blanca,2812.0,170.0291,16.5383,49.9099,50.0901,1.0,59.348225
61301,Cajamarca,San Pablo,San Pablo,11069.0,200.0087,55.3426,20.2554,79.7446,0.721175,65.44879300000001
61302,Cajamarca,San Pablo,San Bernardino,4136.0,166.2276,24.8815,18.1366,81.8634,1.0,72.013642
61303,Cajamarca,San Pablo,San Luis,1329.0,42.8432,31.0201,38.0952,61.9048,1.0,64.587335
61304,Cajamarca,San Pablo,Tumbadén,3757.0,255.498,14.7046,20.0529,79.9471,1.0,68.919693
60901,Cajamarca,Santa Cruz,Santa Cruz,7083.0,105.1486,67.3618,33.0766,66.9234,0.438977,35.080272
60910,Cajamarca,Santa Cruz,Andabamba,1360.0,8.6678,156.9026,35.4916,64.5084,1.0,61.171385
60902,Cajamarca,Santa Cruz,Catache,7474.0,563.9939,13.2519,20.3121,79.6879,1.0,59.40410200000001
60903,Cajamarca,Santa Cruz,Chancaybaños,3422.0,127.619,26.8142,30.6412,69.3588,1.0,64.317897
60904,Cajamarca,Santa Cruz,La Esperanza,2438.0,59.7644,40.7935,35.1895,64.8105,1.0,54.658908
60905,Cajamarca,Santa Cruz,Ninabamba,2486.0,57.4716,43.2561,26.8716,73.1284,1.0,56.222331000000004
60906,Cajamarca,Santa Cruz,Pulán,3633.0,158.9574,22.8552,24.2126,75.7874,1.0,57.064054999999996
60911,Cajamarca,Santa Cruz,Saucepampa,1782.0,31.2962,56.9398,32.3501,67.6499,1.0,54.713495
60907,Cajamarca,Santa Cruz,Sexi,485.0,190.6741,2.5436,22.3214,77.6786,1.0,48.725971
60908,Cajamarca,Santa Cruz,Uticyacu,1247.0,43.3094,28.7928,28.8925,71.1075,1.0,70.027283
60909,Cajamarca,Santa Cruz,Yauyucán,2703.0,33.6893,80.2332,24.9844,75.0156,1.0,62.478178
240101,Callao,Callao,Callao,393426.0,48.7991,8062.1569,69.1755,30.8245,0.0,14.174308
240102,Callao,Callao,Bellavista,71296.0,4.5601,15634.7449,78.3355,21.6645,0.0,4.514265999999999
240104,Callao,Callao,Carmen De La Legua Reynoso,42944.0,1.9096,22488.4793,67.9265,32.0735,0.0,11.838163000000002
240105,Callao,Callao,La Perla,57154.0,3.2693,17482.0298,79.2031,20.7969,0.0,3.1182830000000004
240103,Callao,Callao,La Punta,6388.0,0.7422,8606.8445,88.0496,11.9504,0.0,1.942411
240106,Callao,Callao,Ventanilla,253824.0,77.9495,3256.2621,58.385,41.615,0.0,26.066656
240107,Callao,Callao,Mi Perú,33936.0,2.8021,12110.9168,60.5396,39.4604,0.0,23.941494
70101,Cusco,Cusco,Cusco,98386.0,101.4284,970.0045,31.3314,68.6686,0.023554,8.214426
70102,Cusco,Cusco,Ccorca,2734.0,161.5617,16.9223,6.3152,93.6848,1.0,39.390077000000005
70103,Cusco,Cusco,Poroy,7683.0,13.3056,577.426,14.3415,85.6585,1.0,21.672473
70104,Cusco,Cusco,San Jerónimo,39528.0,95.61,413.4296,23.8979,76.1021,0.030486,11.983353000000001
70105,Cusco,Cusco,San Sebastián,76808.0,68.3829,1123.2048,24.5522,75.4478,0.015275,7.710494
70106,Cusco,Cusco,Santiago,76228.0,59.1261,1289.2445,22.8238,77.1762,0.021392,8.301604
70107,Cusco,Cusco,Saylla,5727.0,24.0737,237.8945,13.295,86.705,0.383383,25.397937
70108,Cusco,Cusco,Wanchaq,62978.0,5.6241,11197.8805,41.7457,58.2543,0.0,1.376287
70201,Cusco,Acomayo,Acomayo,4025.0,141.293,28.4869,9.9804,90.0196,0.359885,42.064068999999996
70202,Cusco,Acomayo,Acopia,2285.0,71.3217,32.0379,6.6225,93.3775,1.0,35.42542
70203,Cusco,Acomayo,Acos,2091.0,137.7039,15.1848,9.6723,90.3277,1.0,36.10735
70207,Cusco,Acomayo,Mosoc Llacta,1179.0,43.9282,26.8393,4.3103,95.6897,1.0,35.42542
70204,Cusco,Acomayo,Pomacanchi,6452.0,267.2145,24.1454,4.7059,95.2941,0.320427,45.198174
70205,Cusco,Acomayo,Rondocán,2430.0,183.0052,13.2783,7.0318,92.9682,1.0,27.856699000000003
70206,Cusco,Acomayo,Sangarara,2913.0,86.0978,33.8336,7.6509,92.3491,0.210623,40.846186
70301,Cusco,Anta,Anta,17640.0,187.4437,94.1083,10.7851,89.2149,0.477531,25.636171
70309,Cusco,Anta,Ancahuasi,6703.0,124.0946,54.0152,9.0222,90.9778,0.526091,36.079741
70308,Cusco,Anta,Cachimayo,2483.0,43.5981,56.952,18.1818,81.8182,1.0,10.934871999999999
70302,Cusco,Anta,Chinchaypujio,4749.0,395.8682,11.9964,7.3444,92.6556,1.0,47.088974
70303,Cusco,Anta,Huarocondo,5347.0,220.2929,24.2722,8.278,91.722,0.477609,29.627913999999997
70304,Cusco,Anta,Limatambo,7553.0,505.8713,14.9307,14.5797,85.4203,1.0,36.174095
70305,Cusco,Anta,Mollepata,3152.0,369.1125,8.5394,27.4159,72.5841,1.0,28.091778
70306,Cusco,Anta,Pucyura,3557.0,33.9784,104.6842,10.9122,89.0878,1.0,24.26189
70307,Cusco,Anta,Zurite,3673.0,60.8863,60.3256,10.9172,89.0828,1.0,24.26189
70401,Cusco,Calca,Calca,18501.0,312.4639,59.21,14.4975,85.5025,0.344629,24.155720000000002
70402,Cusco,Calca,Coya,3321.0,70.3055,47.2367,13.7545,86.2455,0.166134,29.860187
70403,Cusco,Calca,Lamay,5084.0,95.399,53.292,7.149,92.851,0.454169,39.946301000000005
70404,Cusco,Calca,Lares,6249.0,731.8828,8.5383,6.5919,93.4081,1.0,50.998653000000004
70405,Cusco,Calca,Pisac,9055.0,147.7891,61.2697,12.9472,87.0528,0.539357,36.319638999999995
70406,Cusco,Calca,San Salvador,5391.0,127.9693,42.1273,14.368,85.632,1.0,39.915003
70407,Cusco,Calca,Taray,3917.0,54.8651,71.3933,14.2306,85.7694,0.528757,41.532127
70408,Cusco,Calca,Yanatile,7869.0,1992.6192,3.9491,11.3204,88.6796,0.716764,34.576892
70501,Cusco,Canas,Yanaoca,7583.0,291.2863,26.0328,5.0614,94.9386,0.553066,50.118466
70502,Cusco,Canas,Checca,5003.0,504.1052,9.9245,2.5395,97.4605,1.0,55.855767
70503,Cusco,Canas,Kunturkanki,4441.0,393.8876,11.2748,5.6312,94.3688,1.0,45.783716
70504,Cusco,Canas,Langui,2547.0,171.0897,14.8869,5.2209,94.7791,1.0,40.854791000000006
70505,Cusco,Canas,Layo,4898.0,425.8666,11.5013,3.5461,96.4539,1.0,53.11860299999999
70506,Cusco,Canas,Pampamarca,1670.0,31.1676,53.5813,5.2679,94.7321,1.0,36.375307
70507,Cusco,Canas,Quehue,2645.0,148.8749,17.7666,3.9818,96.0182,1.0,55.119197
70508,Cusco,Canas,Túpac Amaru,2576.0,115.1668,22.3676,4.0929,95.9071,1.0,45.967309
70601,Cusco,Canchis,Sicuani,47140.0,646.5289,72.9124,10.0917,89.9083,0.180556,23.505524
70603,Cusco,Canchis,Checacupe,4347.0,937.1052,4.6388,6.361,93.639,0.511653,40.281875
70602,Cusco,Canchis,Combapata,4221.0,173.3357,24.3516,6.3588,93.6412,1.0,33.396703
