ubigeo_distrito,ubigeo_provincia,ubigeo_dept,nombre_distrito,nombre_provincia,nombre_dept,is_exterior,has_geometry,num_mesas,num_electores
061010,061000,060000,UNION AGUA BLANCA,SAN MIGUEL,CAJAMARCA,False,True,0,0
061011,061000,060000,TONGOD,SAN MIGUEL,CAJAMARCA,False,True,0,0
061012,061000,060000,CATILLUC,SAN MIGUEL,CAJAMARCA,False,True,0,0
061013,061000,060000,BOLIVAR,SAN MIGUEL,CAJAMARCA,False,True,0,0
061101,061100,060000,SAN IGNACIO,SAN IGNACIO,CAJAMARCA,False,True,0,0
061102,061100,060000,CHIRINOS,SAN IGNACIO,CAJAMARCA,False,True,0,0
061103,061100,060000,HUARANGO,SAN IGNACIO,CAJAMARCA,False,True,0,0
061104,061100,060000,NAMBALLE,SAN IGNACIO,CAJAMARCA,False,True,0,0
061105,061100,060000,LA COIPA,SAN IGNACIO,CAJAMARCA,False,True,0,0
061106,061100,060000,SAN JOSE DE LOURDES,SAN IGNACIO,CAJAMARCA,False,True,0,0
061107,061100,060000,TABACONAS,SAN IGNACIO,CAJAMARCA,False,True,0,0
061201,061200,060000,PEDRO GALVEZ,SAN MARCOS,CAJAMARCA,False,True,0,0
061202,061200,060000,ICHOCAN,SAN MARCOS,CAJAMARCA,False,True,0,0
061203,061200,060000,GREGORIO PITA,SAN MARCOS,CAJAMARCA,False,True,0,0
061204,061200,060000,JOSE MANUEL QUIROZ,SAN MARCOS,CAJAMARCA,False,True,0,0
061205,061200,060000,EDUARDO VILLANUEVA,SAN MARCOS,CAJAMARCA,False,True,0,0
061206,061200,060000,JOSE SABOGAL,SAN MARCOS,CAJAMARCA,False,True,0,0
061207,061200,060000,CHANCAY,SAN MARCOS,CAJAMARCA,False,True,0,0
061301,061300,060000,SAN PABLO,SAN PABLO,CAJAMARCA,False,True,0,0
061302,061300,060000,SAN BERNARDINO,SAN PABLO,CAJAMARCA,False,True,0,0
061303,061300,060000,SAN LUIS,SAN PABLO,CAJAMARCA,False,True,0,0
061304,061300,060000,TUMBADEN,SAN PABLO,CAJAMARCA,False,True,0,0
070101,070100,070000,CUSCO,CUSCO,CUSCO,False,True,0,0
070102,070100,070000,CCORCA,CUSCO,CUSCO,False,True,0,0
070103,070100,070000,POROY,CUSCO,CUSCO,False,True,0,0
070104,070100,070000,SAN JERONIMO,CUSCO,CUSCO,False,True,0,0
070105,070100,070000,SAN SEBASTIAN,CUSCO,CUSCO,False,True,0,0
070106,070100,070000,SANTIAGO,CUSCO,CUSCO,False,True,0,0
070107,070100,070000,SAYLLA,CUSCO,CUSCO,False,True,0,0
070108,070100,070000,WANCHAQ,CUSCO,CUSCO,False,True,0,0
070201,070200,070000,ACOMAYO,ACOMAYO,CUSCO,False,True,0,0
070202,070200,070000,ACOPIA,ACOMAYO,CUSCO,False,True,0,0
070203,070200,070000,ACOS,ACOMAYO,CUSCO,False,True,0,0
070204,070200,070000,POMACANCHI,ACOMAYO,CUSCO,False,True,0,0
070205,070200,070000,RONDOCAN,ACOMAYO,CUSCO,False,True,0,0
070206,070200,070000,SANGARARA,ACOMAYO,CUSCO,False,True,0,0
070207,070200,070000,MOSOC LLACTA,ACOMAYO,CUSCO,False,True,0,0
070301,070300,070000,ANTA,ANTA,CUSCO,False,True,0,0
070302,070300,070000,CHINCHAYPUJIO,ANTA,CUSCO,False,True,0,0
070303,070300,070000,HUAROCONDO,ANTA,CUSCO,False,True,0,0
070304,070300,070000,LIMATAMBO,ANTA,CUSCO,False,True,0,0
070305,070300,070000,MOLLEPATA,ANTA,CUSCO,False,True,0,0
070306,070300,070000,PUCYURA,ANTA,CUSCO,False,True,0,0
070307,070300,070000,ZURITE,ANTA,CUSCO,False,True,0,0
070308,070300,070000,CACHIMAYO,ANTA,CUSCO,False,True,0,0
070309,070300,070000,ANCAHUASI,ANTA,CUSCO,False,True,0,0
070401,070400,070000,CALCA,CALCA,CUSCO,False,True,0,0
070402,070400,070000,COYA,CALCA,CUSCO,False,True,0,0
070403,070400,070000,LAMAY,CALCA,CUSCO,False,True,0,0
070404,070400,070000,LARES,CALCA,CUSCO,False,True,0,0
070405,070400,070000,PISAC,CALCA,CUSCO,False,True,0,0
070406,070400,070000,SAN SALVADOR,CALCA,CUSCO,False,True,0,0
070407,070400,070000,TARAY,CALCA,CUSCO,False,True,0,0
070408,070400,070000,YANATILE,CALCA,CUSCO,False,True,0,0
070501,070500,070000,YANAOCA,CANAS,CUSCO,False,True,0,0
070502,070500,070000,CHECCA,CANAS,CUSCO,False,True,0,0
070503,070500,070000,KUNTURKANKI,CANAS,CUSCO,False,True,0,0
070504,070500,070000,LANGUI,CANAS,CUSCO,False,True,0,0
070505,070500,070000,LAYO,CANAS,CUSCO,False,True,0,0
070506,070500,070000,PAMPAMARCA,CANAS,CUSCO,False,True,0,0
070507,070500,070000,QUEHUE,CANAS,CUSCO,False,True,0,0
070508,070500,070000,TUPAC AMARU,CANAS,CUSCO,False,True,0,0
070601,070600,070000,SICUANI,CANCHIS,CUSCO,False,True,0,0
070602,070600,070000,COMBAPATA,CANCHIS,CUSCO,False,True,0,0
070603,070600,070000,CHECACUPE,CANCHIS,CUSCO,False,True,0,0
070604,070600,070000,MARANGANI,CANCHIS,CUSCO,False,True,0,0
070605,070600,070000,PITUMARCA,CANCHIS,CUSCO,False,True,0,0
070606,070600,070000,SAN PABLO,CANCHIS,CUSCO,False,True,0,0
070607,070600,070000,SAN PEDRO,CANCHIS,CUSCO,False,True,0,0
070608,070600,070000,TINTA,CANCHIS,CUSCO,False,True,0,0
070701,070700,070000,SANTO TOMAS,CHUMBIVILCAS,CUSCO,False,True,0,0
070702,070700,070000,CAPACMARCA,CHUMBIVILCAS,CUSCO,False,True,0,0
070703,070700,070000,COLQUEMARCA,CHUMBIVILCAS,CUSCO,False,True,0,0
070704,070700,070000,CHAMACA,CHUMBIVILCAS,CUSCO,False,True,0,0
070705,070700,070000,LIVITACA,CHUMBIVILCAS,CUSCO,False,True,0,0
070706,070700,070000,LLUSCO,CHUMBIVILCAS,CUSCO,False,True,0,0
070707,070700,070000,QUIÑOTA,CHUMBIVILCAS,CUSCO,False,True,0,0
070708,070700,070000,VELILLE,CHUMBIVILCAS,CUSCO,False,True,0,0
070801,070800,070000,ESPINAR,ESPINAR,CUSCO,False,True,0,0
070802,070800,070000,CONDOROMA,ESPINAR,CUSCO,False,True,0,0
070803,070800,070000,COPORAQUE,ESPINAR,CUSCO,False,True,0,0
070804,070800,070000,OCORURO,ESPINAR,CUSCO,False,True,0,0
070805,070800,070000,PALLPATA,ESPINAR,CUSCO,False,True,0,0
070806,070800,070000,PICHIGUA,ESPINAR,CUSCO,False,True,0,0
070807,070800,070000,SUYCKUTAMBO,ESPINAR,CUSCO,False,True,0,0
070808,070800,070000,ALTO PICHIGUA,ESPINAR,CUSCO,False,True,0,0
070901,070900,070000,SANTA ANA,LA CONVENCION,CUSCO,False,True,0,0
070902,070900,070000,ECHARATE,LA CONVENCION,CUSCO,False,True,0,0
070903,070900,070000,HUAYOPATA,LA CONVENCION,CUSCO,False,True,0,0
070904,070900,070000,MARANURA,LA CONVENCION,CUSCO,False,True,0,0
070905,070900,070000,OCOBAMBA,LA CONVENCION,CUSCO,False,True,0,0
070906,070900,070000,SANTA TERESA,LA CONVENCION,CUSCO,False,True,0,0
070907,070900,070000,VILCABAMBA,LA CONVENCION,CUSCO,False,True,0,0
070908,070900,070000,QUELLOUNO,LA CONVENCION,CUSCO,False,True,0,0
070909,070900,070000,KIMBIRI,LA CONVENCION,CUSCO,False,True,0,0
070910,070900,070000,PICHARI,LA CONVENCION,CUSCO,False,True,0,0
070911,070900,070000,INKAWASI,LA CONVENCION,CUSCO,False,True,0,0
070912,070900,070000,VILLA VIRGEN,LA CONVENCION,CUSCO,False,True,0,0
070913,070900,070000,VILLA KINTIARINA,LA CONVENCION,CUSCO,False,True,0,0
070915,070900,070000,MEGANTONI,LA CONVENCION,CUSCO,False,True,0,0
070916,070900,070000,KUMPIRUSHIATO,LA CONVENCIÓN,CUSCO,False,False,0,0
070917,070900,070000,CIELO PUNCO,LA CONVENCION,CUSCO,False,True,0,0
070918,070900,070000,KUMPIRUSHIATO,LA CONVENCION,CUSCO,False,True,0,0
070919,070900,070000,UNION ASHANINKA,LA CONVENCION,CUSCO,False,True,0,0
071001,071000,070000,PARURO,PARURO,CUSCO,False,True,0,0
071002,071000,070000,ACCHA,PARURO,CUSCO,False,True,0,0
071003,071000,070000,CCAPI,PARURO,CUSCO,False,True,0,0
071004,071000,070000,COLCHA,PARURO,CUSCO,False,True,0,0
071005,071000,070000,HUANOQUITE,PARURO,CUSCO,False,True,0,0
071006,071000,070000,OMACHA,PARURO,CUSCO,False,True,0,0
071007,071000,070000,YAURISQUE,PARURO,CUSCO,False,True,0,0
071008,071000,070000,PACCARITAMBO,PARURO,CUSCO,False,True,0,0
071009,071000,070000,PILLPINTO,PARURO,CUSCO,False,True,0,0
071101,071100,070000,PAUCARTAMBO,PAUCARTAMBO,CUSCO,False,True,0,0
071102,071100,070000,CAICAY,PAUCARTAMBO,CUSCO,False,True,0,0
071103,071100,070000,COLQUEPATA,PAUCARTAMBO,CUSCO,False,True,0,0
071104,071100,070000,CHALLABAMBA,PAUCARTAMBO,CUSCO,False,True,0,0
071105,071100,070000,KOSÑIPATA,PAUCARTAMBO,CUSCO,False,True,0,0
071106,071100,070000,HUANCARANI,PAUCARTAMBO,CUSCO,False,True,0,0
071201,071200,070000,URCOS,QUISPICANCHI,CUSCO,False,True,0,0
071202,071200,070000,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,False,True,0,0
071203,071200,070000,CAMANTI,QUISPICANCHI,CUSCO,False,True,0,0
071204,071200,070000,CCARHUAYO,QUISPICANCHI,CUSCO,False,True,0,0
071205,071200,070000,CCATCA,QUISPICANCHI,CUSCO,False,True,0,0
071206,071200,070000,CUSIPATA,QUISPICANCHI,CUSCO,False,True,0,0
071207,071200,070000,HUARO,QUISPICANCHI,CUSCO,False,True,0,0
071208,071200,070000,LUCRE,QUISPICANCHI,CUSCO,False,True,0,0
071209,071200,070000,MARCAPATA,QUISPICANCHI,CUSCO,False,True,0,0
071210,071200,070000,OCONGATE,QUISPICANCHI,CUSCO,False,True,0,0
071211,071200,070000,OROPESA,QUISPICANCHI,CUSCO,False,True,0,0
071212,071200,070000,QUIQUIJANA,QUISPICANCHI,CUSCO,False,True,0,0
071301,071300,070000,URUBAMBA,URUBAMBA,CUSCO,False,True,0,0
071302,071300,070000,CHINCHERO,URUBAMBA,CUSCO,False,True,0,0
071303,071300,070000,HUAYLLABAMBA,URUBAMBA,CUSCO,False,True,0,0
071304,071300,070000,MACHUPICCHU,URUBAMBA,CUSCO,False,True,0,0
071305,071300,070000,MARAS,URUBAMBA,CUSCO,False,True,0,0
071306,071300,070000,OLLANTAYTAMBO,URUBAMBA,CUSCO,False,True,0,0
071307,071300,070000,YUCAY,URUBAMBA,CUSCO,False,True,0,0
080101,080100,080000,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080102,080100,080000,ACOBAMBILLA,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080103,080100,080000,ACORIA,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080104,080100,080000,CONAYCA,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080105,080100,080000,CUENCA,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080106,080100,080000,HUACHOCOLPA,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080108,080100,080000,HUAYLLAHUARA,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080109,080100,080000,IZCUCHACA,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080110,080100,080000,LARIA,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080111,080100,080000,MANTA,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080112,080100,080000,MARISCAL CACERES,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080113,080100,080000,MOYA,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080114,080100,080000,NUEVO OCCORO,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080115,080100,080000,PALCA,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080116,080100,080000,PILCHACA,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080117,080100,080000,VILCA,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080118,080100,080000,YAULI,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080119,080100,080000,ASCENSION,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080120,080100,080000,HUANDO,HUANCAVELICA,HUANCAVELICA,False,True,0,0
080201,080200,080000,ACOBAMBA,ACOBAMBA,HUANCAVELICA,False,True,0,0
080202,080200,080000,ANTA,ACOBAMBA,HUANCAVELICA,False,True,0,0
080203,080200,080000,ANDABAMBA,ACOBAMBA,HUANCAVELICA,False,True,0,0
080204,080200,080000,CAJA,ACOBAMBA,HUANCAVELICA,False,True,0,0
080205,080200,080000,MARCAS,ACOBAMBA,HUANCAVELICA,False,True,0,0
080206,080200,080000,PAUCARA,ACOBAMBA,HUANCAVELICA,False,True,0,0
080207,080200,080000,POMACOCHA,ACOBAMBA,HUANCAVELICA,False,True,0,0
080208,080200,080000,ROSARIO,ACOBAMBA,HUANCAVELICA,False,True,0,0
080301,080300,080000,LIRCAY,ANGARAES,HUANCAVELICA,False,True,0,0
080302,080300,080000,ANCHONGA,ANGARAES,HUANCAVELICA,False,True,0,0
080303,080300,080000,CALLANMARCA,ANGARAES,HUANCAVELICA,False,True,0,0
080304,080300,080000,CONGALLA,ANGARAES,HUANCAVELICA,False,True,0,0
080305,080300,080000,CHINCHO,ANGARAES,HUANCAVELICA,False,True,0,0
080306,080300,080000,HUALLAY-GRANDE,ANGARAES,HUANCAVELICA,False,True,0,0
080307,080300,080000,HUANCA-HUANCA,ANGARAES,HUANCAVELICA,False,True,0,0
080308,080300,080000,JULCAMARCA,ANGARAES,HUANCAVELICA,False,True,0,0
080309,080300,080000,SAN ANTONIO DE ANTAPARCO,ANGARAES,HUANCAVELICA,False,True,0,0
080310,080300,080000,SANTO TOMAS DE PATA,ANGARAES,HUANCAVELICA,False,True,0,0
080311,080300,080000,SECCLLA,ANGARAES,HUANCAVELICA,False,True,0,0
080312,080300,080000,CCOCHACCASA,ANGARAES,HUANCAVELICA,False,True,0,0
080401,080400,080000,CASTROVIRREYNA,CASTROVIRREYNA,HUANCAVELICA,False,True,0,0
080402,080400,080000,ARMA,CASTROVIRREYNA,HUANCAVELICA,False,True,0,0
080403,080400,080000,AURAHUA,CASTROVIRREYNA,HUANCAVELICA,False,True,0,0
080405,080400,080000,CAPILLAS,CASTROVIRREYNA,HUANCAVELICA,False,True,0,0
080406,080400,080000,COCAS,CASTROVIRREYNA,HUANCAVELICA,False,True,0,0
080408,080400,080000,CHUPAMARCA,CASTROVIRREYNA,HUANCAVELICA,False,True,0,0
080409,080400,080000,HUACHOS,CASTROVIRREYNA,HUANCAVELICA,False,True,0,0
080410,080400,080000,HUAMATAMBO,CASTROVIRREYNA,HUANCAVELICA,False,True,0,0
080414,080400,080000,MOLLEPAMPA,CASTROVIRREYNA,HUANCAVELICA,False,True,0,0
080422,080400,080000,SAN JUAN,CASTROVIRREYNA,HUANCAVELICA,False,True,0,0
080427,080400,080000,TANTARA,CASTROVIRREYNA,HUANCAVELICA,False,True,0,0
080428,080400,080000,TICRAPO,CASTROVIRREYNA,HUANCAVELICA,False,True,0,0
080429,080400,080000,SANTA ANA,CASTROVIRREYNA,HUANCAVELICA,False,True,0,0
080501,080500,080000,PAMPAS,TAYACAJA,HUANCAVELICA,False,True,0,0
080502,080500,080000,ACOSTAMBO,TAYACAJA,HUANCAVELICA,False,True,0,0
080503,080500,080000,ACRAQUIA,TAYACAJA,HUANCAVELICA,False,True,0,0
080504,080500,080000,AHUAYCHA,TAYACAJA,HUANCAVELICA,False,True,0,0
080506,080500,080000,COLCABAMBA,TAYACAJA,HUANCAVELICA,False,True,0,0
080509,080500,080000,DANIEL HERNANDEZ,TAYACAJA,HUANCAVELICA,False,True,0,0
080511,080500,080000,HUACHOCOLPA,TAYACAJA,HUANCAVELICA,False,True,0,0
080512,080500,080000,HUARIBAMBA,TAYACAJA,HUANCAVELICA,False,True,0,0
080515,080500,080000,ÑAHUIMPUQUIO,TAYACAJA,HUANCAVELICA,False,True,0,0
080517,080500,080000,PAZOS,TAYACAJA,HUANCAVELICA,False,True,0,0
080518,080500,080000,QUISHUAR,TAYACAJA,HUANCAVELICA,False,True,0,0
080519,080500,080000,SALCABAMBA,TAYACAJA,HUANCAVELICA,False,True,0,0
080520,080500,080000,SAN MARCOS DE ROCCHAC,TAYACAJA,HUANCAVELICA,False,True,0,0
080523,080500,080000,SURCUBAMBA,TAYACAJA,HUANCAVELICA,False,True,0,0
080525,080500,080000,TINTAY PUNCU,TAYACAJA,HUANCAVELICA,False,True,0,0
080526,080500,080000,SALCAHUASI,TAYACAJA,HUANCAVELICA,False,True,0,0
080528,080500,080000,QUICHUAS,TAYACAJA,HUANCAVELICA,False,True,0,0
080529,080500,080000,ANDAYMARCA,TAYACAJA,HUANCAVELICA,False,True,0,0
080530,080500,080000,ROBLE,TAYACAJA,HUANCAVELICA,False,True,0,0
080531,080500,080000,PICHOS,TAYACAJA,HUANCAVELICA,False,True,0,0
080532,080500,080000,SANTIAGO DE TUCUMA,TAYACAJA,HUANCAVELICA,False,True,0,0
080533,080500,080000,LAMBRAS,TAYACAJA,HUANCAVELICA,False,True,0,0
080534,080500,080000,COCHABAMBA,TAYACAJA,HUANCAVELICA,False,True,0,0
080601,080600,080000,AYAVI,HUAYTARA,HUANCAVELICA,False,True,0,0
080602,080600,080000,CORDOVA,HUAYTARA,HUANCAVELICA,False,True,0,0
080603,080600,080000,HUAYACUNDO ARMA,HUAYTARA,HUANCAVELICA,False,True,0,0
080604,080600,080000,HUAYTARA,HUAYTARA,HUANCAVELICA,False,True,0,0
080605,080600,080000,LARAMARCA,HUAYTARA,HUANCAVELICA,False,True,0,0
080606,080600,080000,OCOYO,HUAYTARA,HUANCAVELICA,False,True,0,0
080607,080600,080000,PILPICHACA,HUAYTARA,HUANCAVELICA,False,True,0,0
080608,080600,080000,QUERCO,HUAYTARA,HUANCAVELICA,False,True,0,0
080609,080600,080000,QUITO-ARMA,HUAYTARA,HUANCAVELICA,False,True,0,0
080610,080600,080000,SAN ANTONIO DE CUSICANCHA,HUAYTARA,HUANCAVELICA,False,True,0,0
080611,080600,080000,SAN FRANCISCO DE SANGAYAICO,HUAYTARA,HUANCAVELICA,False,True,0,0
080612,080600,080000,SAN ISIDRO,HUAYTARA,HUANCAVELICA,False,True,0,0
080613,080600,080000,SANTIAGO DE CHOCORVOS,HUAYTARA,HUANCAVELICA,False,True,0,0
080614,080600,080000,SANTIAGO DE QUIRAHUARA,HUAYTARA,HUANCAVELICA,False,True,0,0
080615,080600,080000,SANTO DOMINGO DE CAPILLAS,HUAYTARA,HUANCAVELICA,False,True,0,0
080616,080600,080000,TAMBO,HUAYTARA,HUANCAVELICA,False,True,0,0
080701,080700,080000,CHURCAMPA,CHURCAMPA,HUANCAVELICA,False,True,0,0
080702,080700,080000,ANCO,CHURCAMPA,HUANCAVELICA,False,True,0,0
080703,080700,080000,CHINCHIHUASI,CHURCAMPA,HUANCAVELICA,False,True,0,0
080704,080700,080000,EL CARMEN,CHURCAMPA,HUANCAVELICA,False,True,0,0
080705,080700,080000,LA MERCED,CHURCAMPA,HUANCAVELICA,False,True,0,0
080706,080700,080000,LOCROJA,CHURCAMPA,HUANCAVELICA,False,True,0,0
080707,080700,080000,PAUCARBAMBA,CHURCAMPA,HUANCAVELICA,False,True,0,0
080708,080700,080000,SAN MIGUEL DE MAYOCC,CHURCAMPA,HUANCAVELICA,False,True,0,0
080709,080700,080000,SAN PEDRO DE CORIS,CHURCAMPA,HUANCAVELICA,False,True,0,0
080710,080700,080000,PACHAMARCA,CHURCAMPA,HUANCAVELICA,False,True,0,0
080711,080700,080000,COSME,CHURCAMPA,HUANCAVELICA,False,True,0,0
090101,090100,090000,HUANUCO,HUANUCO,HUANUCO,False,True,0,0
090102,090100,090000,CHINCHAO,HUANUCO,HUANUCO,False,True,0,0
090103,090100,090000,CHURUBAMBA,HUANUCO,HUANUCO,False,True,0,0
090104,090100,090000,MARGOS,HUANUCO,HUANUCO,False,True,0,0
090105,090100,090000,QUISQUI,HUANUCO,HUANUCO,False,True,0,0
090106,090100,090000,SAN FRANCISCO DE CAYRAN,HUANUCO,HUANUCO,False,True,0,0
090107,090100,090000,SAN PEDRO DE CHAULAN,HUANUCO,HUANUCO,False,True,0,0
090108,090100,090000,SANTA MARIA DEL VALLE,HUANUCO,HUANUCO,False,True,0,0
090109,090100,090000,YARUMAYO,HUANUCO,HUANUCO,False,True,0,0
090110,090100,090000,AMARILIS,HUANUCO,HUANUCO,False,True,0,0
090111,090100,090000,PILLCO MARCA,HUANUCO,HUANUCO,False,True,0,0
090112,090100,090000,YACUS,HUANUCO,HUANUCO,False,True,0,0
090113,090100,090000,SAN PABLO DE PILLAO,HUANUCO,HUANUCO,False,True,0,0
090201,090200,090000,AMBO,AMBO,HUANUCO,False,True,0,0
090202,090200,090000,CAYNA,AMBO,HUANUCO,False,True,0,0
090203,090200,090000,COLPAS,AMBO,HUANUCO,False,True,0,0
090204,090200,090000,CONCHAMARCA,AMBO,HUANUCO,False,True,0,0
090205,090200,090000,HUACAR,AMBO,HUANUCO,False,True,0,0
090206,090200,090000,SAN FRANCISCO,AMBO,HUANUCO,False,True,0,0
090207,090200,090000,SAN RAFAEL,AMBO,HUANUCO,False,True,0,0
090208,090200,090000,TOMAY-KICHWA,AMBO,HUANUCO,False,True,0,0
090301,090300,090000,LA UNION,DOS DE MAYO,HUANUCO,False,True,0,0
090307,090300,090000,CHUQUIS,DOS DE MAYO,HUANUCO,False,True,0,0
090312,090300,090000,MARIAS,DOS DE MAYO,HUANUCO,False,True,0,0
090314,090300,090000,PACHAS,DOS DE MAYO,HUANUCO,False,True,0,0
090316,090300,090000,QUIVILLA,DOS DE MAYO,HUANUCO,False,True,0,0
090317,090300,090000,RIPAN,DOS DE MAYO,HUANUCO,False,True,0,0
090321,090300,090000,SHUNQUI,DOS DE MAYO,HUANUCO,False,True,0,0
090322,090300,090000,SILLAPATA,DOS DE MAYO,HUANUCO,False,True,0,0
090323,090300,090000,YANAS,DOS DE MAYO,HUANUCO,False,True,0,0
090401,090400,090000,LLATA,HUAMALIES,HUANUCO,False,True,0,0
090402,090400,090000,ARANCAY,HUAMALIES,HUANUCO,False,True,0,0
090403,090400,090000,CHAVIN DE PARIARCA,HUAMALIES,HUANUCO,False,True,0,0
090404,090400,090000,JACAS GRANDE,HUAMALIES,HUANUCO,False,True,0,0
090405,090400,090000,JIRCAN,HUAMALIES,HUANUCO,False,True,0,0
090406,090400,090000,MIRAFLORES,HUAMALIES,HUANUCO,False,True,0,0
090407,090400,090000,MONZON,HUAMALIES,HUANUCO,False,True,0,0
090408,090400,090000,PUNCHAO,HUAMALIES,HUANUCO,False,True,0,0
090409,090400,090000,PUÑOS,HUAMALIES,HUANUCO,False,True,0,0
090410,090400,090000,SINGA,HUAMALIES,HUANUCO,False,True,0,0
090411,090400,090000,TANTAMAYO,HUAMALIES,HUANUCO,False,True,0,0
090501,090500,090000,HUACRACHUCO,MARAÑON,HUANUCO,False,True,0,0
090502,090500,090000,CHOLON,MARAÑON,HUANUCO,False,True,0,0
090505,090500,090000,SAN BUENAVENTURA,MARAÑON,HUANUCO,False,True,0,0
090506,090500,090000,LA MORADA,MARAÑON,HUANUCO,False,True,0,0
090507,090500,090000,SANTA ROSA DE ALTO YANAJANCA,MARAÑON,HUANUCO,False,True,0,0
090601,090600,090000,RUPA-RUPA,LEONCIO PRADO,HUANUCO,False,True,0,0
090602,090600,090000,DANIEL ALOMIA ROBLES,LEONCIO PRADO,HUANUCO,False,True,0,0
090603,090600,090000,HERMILIO VALDIZAN,LEONCIO PRADO,HUANUCO,False,True,0,0
090604,090600,090000,LUYANDO,LEONCIO PRADO,HUANUCO,False,True,0,0
090605,090600,090000,MARIANO DAMASO BERAUN,LEONCIO PRADO,HUANUCO,False,True,0,0
090606,090600,090000,JOSE CRESPO Y CASTILLO,LEONCIO PRADO,HUANUCO,False,True,0,0
090607,090600,090000,PUCAYACU,LEONCIO PRADO,HUANUCO,False,True,0,0
090608,090600,090000,CASTILLO GRANDE,LEONCIO PRADO,HUANUCO,False,True,0,0
090609,090600,090000,PUEBLO NUEVO,LEONCIO PRADO,HUANUCO,False,True,0,0
090610,090600,090000,SANTO DOMINGO DE ANDA,LEONCIO PRADO,HUANUCO,False,True,0,0
090701,090700,090000,PANAO,PACHITEA,HUANUCO,False,True,0,0
090702,090700,090000,CHAGLLA,PACHITEA,HUANUCO,False,True,0,0
090704,090700,090000,MOLINO,PACHITEA,HUANUCO,False,True,0,0
090706,090700,090000,UMARI,PACHITEA,HUANUCO,False,True,0,0
090801,090800,090000,HONORIA,PUERTO INCA,HUANUCO,False,True,0,0
090802,090800,090000,PUERTO INCA,PUERTO INCA,HUANUCO,False,True,0,0
090803,090800,090000,CODO DEL POZUZO,PUERTO INCA,HUANUCO,False,True,0,0
090804,090800,090000,TOURNAVISTA,PUERTO INCA,HUANUCO,False,True,0,0
090805,090800,090000,YUYAPICHIS,PUERTO INCA,HUANUCO,False,True,0,0
090901,090900,090000,HUACAYBAMBA,HUACAYBAMBA,HUANUCO,False,True,0,0
090902,090900,090000,PINRA,HUACAYBAMBA,HUANUCO,False,True,0,0
090903,090900,090000,CANCHABAMBA,HUACAYBAMBA,HUANUCO,False,True,0,0
090904,090900,090000,COCHABAMBA,HUACAYBAMBA,HUANUCO,False,True,0,0
091001,091000,090000,JESUS,LAURICOCHA,HUANUCO,False,True,0,0
091002,091000,090000,BAÑOS,LAURICOCHA,HUANUCO,False,True,0,0
091003,091000,090000,SAN FRANCISCO DE ASIS,LAURICOCHA,HUANUCO,False,True,0,0
091004,091000,090000,QUEROPALCA,LAURICOCHA,HUANUCO,False,True,0,0
091005,091000,090000,SAN MIGUEL DE CAURI,LAURICOCHA,HUANUCO,False,True,0,0
091006,091000,090000,RONDOS,LAURICOCHA,HUANUCO,False,True,0,0
091007,091000,090000,JIVIA,LAURICOCHA,HUANUCO,False,True,0,0
091101,091100,090000,CHAVINILLO,YAROWILCA,HUANUCO,False,True,0,0
091102,091100,090000,APARICIO POMARES,YAROWILCA,HUANUCO,False,True,0,0
091103,091100,090000,CAHUAC,YAROWILCA,HUANUCO,False,True,0,0
091104,091100,090000,CHACABAMBA,YAROWILCA,HUANUCO,False,True,0,0
091105,091100,090000,JACAS CHICO,YAROWILCA,HUANUCO,False,True,0,0
091106,091100,090000,OBAS,YAROWILCA,HUANUCO,False,True,0,0
091107,091100,090000,PAMPAMARCA,YAROWILCA,HUANUCO,False,True,0,0
091108,091100,090000,CHORAS,YAROWILCA,HUANUCO,False,True,0,0
100101,100100,100000,ICA,ICA,ICA,False,True,0,0
100102,100100,100000,LA TINGUIÑA,ICA,ICA,False,True,0,0
100103,100100,100000,LOS AQUIJES,ICA,ICA,False,True,0,0
100104,100100,100000,PARCONA,ICA,ICA,False,True,0,0
100105,100100,100000,PUEBLO NUEVO,ICA,ICA,False,True,0,0
100106,100100,100000,SALAS,ICA,ICA,False,True,0,0
100107,100100,100000,SAN JOSE DE LOS MOLINOS,ICA,ICA,False,True,0,0
100108,100100,100000,SAN JUAN BAUTISTA,ICA,ICA,False,True,0,0
100109,100100,100000,SANTIAGO,ICA,ICA,False,True,0,0
100110,100100,100000,SUBTANJALLA,ICA,ICA,False,True,0,0
