mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
1500292,43119,24129,480,24,476,23625,127,94,12054,1779,7032,530,13,1257,18,49,32,315,50,6,14
1500295,4342,2144,19,9,21,2116,13,13,328,266,1420,12,6,28,1,5,9,10,4,0,6
1500298,8784,4289,44,22,58,4223,33,29,829,328,2836,34,3,65,1,9,10,47,2,0,1
1500301,6318,3716,48,8,59,3660,19,17,853,301,2246,43,2,90,3,8,8,41,5,0,1
1500304,37209,24189,403,45,568,23741,113,105,6259,2355,12561,422,13,1185,4,47,37,251,18,5,16
1500307,6806,3645,46,3,68,3596,21,17,756,374,2194,39,10,101,4,8,10,19,11,1,1
1500316,5032,3146,12,6,36,3128,15,15,359,152,2504,10,1,38,0,2,1,23,2,0,0
1500318,3789,1752,15,3,24,1734,13,11,669,103,877,6,1,28,2,2,1,18,1,1,1
1500319,7214,3947,26,4,48,3917,23,22,649,356,2675,27,3,95,2,7,6,37,6,2,4
1500322,4365,2781,14,9,38,2758,13,13,685,278,1643,19,2,55,0,3,3,27,4,0,1
1500323,2131,1251,6,7,10,1238,7,7,300,96,784,6,0,20,1,4,2,14,0,1,0
1500325,14633,10332,101,15,190,10216,42,40,1465,789,7037,140,6,419,3,20,25,99,16,2,5
1500328,25415,16098,117,21,256,15960,77,75,3558,1069,10246,125,14,439,8,25,18,178,18,2,4
1500331,12161,5996,50,10,57,5936,37,31,2074,491,3098,44,8,92,3,8,10,38,8,2,3
1500334,10829,5188,29,25,49,5134,37,36,772,364,3788,17,6,60,1,3,7,59,6,0,2
1500337,4351,2501,40,5,49,2456,13,11,737,288,1225,28,1,68,1,7,8,39,4,0,1
1500340,113388,76403,1199,59,1615,75145,332,301,35268,5163,25940,1600,28,4505,28,148,98,631,64,16,41
1600001,6076599,3347561,27313,1864,57719,3318384,17164,14226,1399644,298499,1238029,82618,1460,207920,997,5202,3198,18239,2176,652,2031
1700001,88487,35204,679,113,694,34412,271,233,25669,1889,5070,148,49,408,18,65,52,213,29,23,85
1700002,8536,2303,39,11,35,2253,28,18,1775,51,326,7,0,17,2,5,4,22,0,2,7
1700004,10929,4050,36,20,64,3994,36,35,1867,143,1825,9,5,28,6,6,4,23,7,1,6
1700006,12001,4363,8,13,6,4342,53,48,4099,48,145,5,4,9,2,1,7,7,4,3,2
1700007,8439,2868,19,6,23,2843,30,30,2410,58,289,8,3,13,1,5,10,14,6,1,2
1700008,9023,2805,24,10,38,2771,29,24,2114,85,470,8,1,17,2,4,3,20,5,2,2
1700010,12460,2114,37,13,26,2064,45,27,1596,139,217,17,11,17,1,5,6,22,2,3,2
1700011,8977,3045,14,6,21,3025,36,32,2730,95,153,3,0,9,0,5,1,4,4,0,0
1700012,7656,2054,30,6,18,2018,26,21,1735,31,183,7,3,9,0,2,6,19,4,1,0
1700013,11346,4222,105,19,87,4098,42,40,3202,188,513,18,5,31,4,7,6,24,4,3,6
1700014,5120,2110,36,9,38,2065,18,18,1520,132,282,16,6,15,1,10,12,20,5,4,4
1700015,10290,2782,20,10,33,2752,39,28,2319,69,290,7,1,12,1,6,5,5,2,1,1
1700016,7263,3490,38,19,50,3433,23,21,1196,254,1720,20,4,99,1,13,2,61,8,2,3
1700017,6069,2214,59,6,30,2149,19,18,1591,46,400,11,9,14,3,3,11,20,5,4,2
1700019,24332,6937,102,35,169,6800,80,67,5087,295,1004,25,14,76,5,20,13,57,13,3,19
1700022,3898,1451,8,2,23,1441,13,13,1224,14,152,4,2,4,0,1,6,8,2,1,0
1700025,9374,3050,95,23,41,2932,31,26,2097,86,563,28,5,24,5,14,14,40,9,3,3
1700026,9801,3362,18,6,24,3338,37,36,2994,98,155,11,2,9,0,3,15,18,5,0,4
1700027,7862,2402,41,8,28,2353,29,20,2006,82,179,4,1,17,2,7,6,3,1,1,16
1700028,6022,2167,67,10,63,2090,26,26,1463,113,352,15,1,15,3,19,20,11,6,0,9
1700031,7175,2877,6,8,21,2863,24,23,2449,46,285,6,12,15,1,3,4,19,0,0,2
1700032,4707,1622,46,2,38,1574,19,19,1078,79,316,15,2,9,3,7,3,10,9,1,4
1700034,14222,5810,124,16,57,5670,52,50,4793,94,618,11,3,31,5,13,7,28,4,4,2
1700035,7564,3408,89,8,40,3311,25,25,2359,138,611,26,12,35,5,14,12,24,15,6,14
1700037,4272,960,14,9,18,937,21,15,530,42,298,6,3,9,0,1,5,22,3,0,0
1700038,9194,4365,31,6,16,4328,43,43,4179,4,95,8,0,6,0,5,4,8,1,2,0
1700040,3186,986,12,5,16,969,12,11,838,22,75,2,1,6,1,2,1,5,0,0,0
1700043,14631,4304,146,33,111,4125,49,39,3019,180,651,34,7,19,7,13,21,28,16,8,11
1700048,10281,3365,12,12,50,3341,33,29,2067,85,1052,14,0,17,1,4,5,33,9,2,2
1700060,6103,2378,76,8,45,2294,22,22,1631,117,401,12,1,23,1,6,14,15,14,5,9
1700082,12574,3104,21,18,51,3065,41,22,1867,88,951,7,3,44,2,10,3,36,2,1,0
1900001,297225,175532,1831,193,2971,173508,847,807,67642,10926,80961,1372,149,6737,80,387,157,1871,136,33,86
1900004,23609,11874,103,27,173,11744,69,64,1963,1049,8109,41,13,179,6,15,30,136,19,3,8
1900007,8144,4554,42,9,69,4503,24,23,1040,227,2852,20,1,78,2,140,7,61,2,1,3
1900010,16324,8206,81,14,149,8111,50,45,2753,615,4228,53,3,139,4,14,11,127,14,0,1
1900013,18466,8298,131,53,200,8114,55,47,2389,629,4479,71,14,122,6,21,32,119,22,2,8
1900016,3577,2020,12,1,33,2007,11,11,772,55,1075,10,0,37,1,1,3,18,1,0,1
1900019,6388,3045,26,14,34,3005,20,18,712,213,1935,12,2,37,0,2,6,44,2,1,5
1900022,26179,15116,327,41,331,14748,78,75,5487,879,7420,79,11,255,6,33,32,189,15,2,9
1900025,8835,5306,76,14,96,5216,26,25,917,316,3662,35,3,104,2,5,7,64,2,1,2
1900028,6862,3518,13,10,50,3495,22,22,604,334,2382,13,3,50,1,4,7,43,3,0,1
1900031,3962,2310,15,6,34,2289,13,13,508,162,1482,11,2,48,2,6,2,24,5,1,2
1900034,61091,35967,400,71,671,35496,179,174,9739,2168,21158,201,29,906,23,60,36,423,45,19,18
1900037,20740,9156,110,18,156,9028,63,49,2520,620,5312,64,7,173,5,12,8,136,12,1,2
1900040,14792,8156,90,18,153,8048,44,44,1650,501,5302,46,8,195,5,13,22,139,11,1,2
1900043,6401,2530,36,4,53,2490,20,15,817,127,1359,10,2,33,1,4,2,75,2,1,4
1900044,22743,13282,203,62,351,13017,68,67,5008,828,6172,66,9,242,8,35,33,228,23,4,10
1900046,7907,4525,52,11,80,4462,25,24,1742,373,2099,20,4,53,3,6,16,59,6,0,1
1900047,12974,6975,82,30,184,6863,38,38,2210,332,3918,26,9,98,0,8,10,54,9,1,4
1900049,47132,23592,300,85,505,23207,137,123,6906,1819,12861,140,20,475,4,45,51,327,34,2,18
1900050,5408,2715,36,14,72,2665,16,15,850,426,1190,26,4,28,0,9,13,38,5,1,3
1900051,9138,5247,30,9,94,5208,28,27,772,445,3675,15,2,112,2,2,8,68,7,2,4
1900052,5480,3518,18,11,40,3489,17,17,569,215,2560,9,0,50,1,5,3,35,1,0,1
1900055,22390,9508,96,21,154,9391,67,50,2881,636,5338,45,9,181,4,16,20,98,7,0,2
1900056,10372,5626,54,23,134,5549,31,29,1484,430,3262,28,6,80,11,8,7,80,13,2,4
1900058,10600,5602,36,12,76,5554,31,28,1257,287,3687,21,6,112,2,9,13,75,6,1,2
1900061,114211,60754,566,109,1170,60079,326,307,20498,3271,31894,303,24,1790,35,79,91,786,80,26,32
1900064,20378,11257,162,16,205,11079,60,54,4196,664,5514,63,17,277,2,12,13,98,12,4,2
1900067,10860,5693,32,19,80,5642,33,30,922,272,4201,18,3,57,4,14,8,46,7,3,7
1900070,27670,14164,117,46,277,14001,84,77,4790,870,7512,93,13,218,10,16,32,136,24,4,6
1900074,8908,3839,30,10,51,3799,27,20,609,418,2544,17,6,83,1,12,16,30,9,1,2
1900076,16582,7322,68,15,120,7239,48,39,1571,313,4905,24,6,120,3,11,16,142,5,0,3
1900079,13183,7452,57,17,139,7378,41,40,1648,448,4890,23,7,128,2,15,9,62,4,0,3
1900082,11160,5314,64,13,97,5237,34,31,1296,415,3226,29,4,61,5,13,16,62,10,0,3
1900085,6800,3864,26,8,55,3830,20,20,648,420,2567,15,3,53,3,4,10,43,6,1,2
1900088,17287,9829,86,23,169,9720,51,50,1951,916,6213,61,6,229,6,17,20,104,18,2,8
1900091,6830,3139,35,11,50,3093,22,17,1314,136,1488,15,1,34,2,2,5,41,3,0,2
1900094,7131,3025,37,1,63,2987,21,13,932,110,1747,14,0,82,0,3,1,30,4,1,0
2100001,408863,191647,1549,233,3483,189865,1176,1068,100747,8782,68972,577,64,4843,844,290,132,913,115,34,69
2100008,11156,4953,24,16,63,4913,35,35,3585,169,978,12,3,33,29,9,1,26,2,0,3
2100010,30598,12494,66,39,207,12389,93,93,7645,249,3955,29,6,105,78,20,11,66,9,2,7
2100012,24633,11056,116,33,140,10907,73,71,4884,566,5050,21,8,88,35,18,15,64,10,4,4
2100013,9175,3299,17,12,20,3270,28,28,1312,114,1769,3,2,23,1,8,4,12,0,2,0
2100015,15872,6609,28,13,73,6568,47,45,2694,89,3567,11,2,34,34,17,5,38,2,0,2
2100016,94405,41563,416,62,761,41085,271,258,24734,1057,13277,70,18,562,219,74,33,226,26,12,16
2100020,12450,4298,10,19,25,4269,37,36,2365,133,1638,15,4,23,17,13,14,13,6,0,3
2100025,51967,22236,149,64,219,22023,159,157,9002,602,11684,55,13,147,95,36,18,120,19,1,12
2100028,14144,5655,22,16,63,5617,44,43,2751,290,2429,9,6,22,13,6,5,13,5,2,3
2100030,16758,6939,39,26,95,6874,49,49,5223,83,1257,13,1,42,84,21,7,34,6,6,2
2100031,59829,24366,218,51,353,24097,167,165,11324,567,11239,37,4,218,102,39,16,163,21,8,6
2100040,24667,10388,31,24,85,10333,79,79,3756,285,5965,24,4,35,63,59,5,39,7,4,2
2100042,17271,7497,37,25,98,7435,52,51,2984,141,4030,9,5,39,42,16,6,52,7,1,5
2100046,11054,3846,34,18,26,3794,33,33,1430,136,2096,20,4,24,14,6,9,19,8,1,1
2100048,10033,4517,21,18,53,4478,35,34,1769,113,2450,9,6,23,9,3,6,29,6,1,1
2100049,31109,12691,88,54,152,12549,94,91,7100,621,4319,24,10,80,135,36,18,40,10,0,4
2100052,44068,17232,94,44,180,17094,131,116,9345,301,6863,35,11,69,120,31,9,106,15,4,5
2100055,22817,8209,69,36,113,8104,69,69,4940,234,2532,25,8,39,94,25,15,56,11,6,6
2100058,7771,3610,18,2,33,3590,26,26,2364,51,1026,3,1,69,15,7,0,15,5,0,1
2100060,12701,5502,25,18,53,5459,42,42,2162,425,2687,7,1,32,18,12,3,40,11,1,7
2100067,8480,3895,8,10,50,3877,25,25,2013,66,1681,2,0,29,12,3,0,19,2,0,0
2100070,18164,8129,21,19,72,8089,58,58,3223,253,4425,14,4,36,13,7,4,34,2,0,2
2100073,9531,3990,10,6,32,3974,32,29,1669,559,1633,8,5,19,14,2,2,24,4,1,2
2100076,17898,7617,23,14,67,7580,55,50,2120,141,5097,10,1,46,20,5,5,65,1,0,2
2100078,9306,3863,17,10,39,3836,29,27,2224,47,1406,5,1,11,19,8,1,74,1,0,0
2100079,21932,7385,31,46,84,7308,65,64,4352,199,2355,25,15,74,26,30,21,47,60,11,9
2100085,12231,5027,28,22,64,4977,40,40,2740,130,1911,13,5,32,34,6,6,24,6,2,4
2100090,9272,3940,20,16,32,3904,31,31,1200,158,2435,7,2,22,4,4,6,21,8,1,4
2100095,51263,19916,226,70,303,19620,153,149,14105,279,4320,38,11,146,172,53,23,136,19,7,8
2300001,315437,179736,1855,226,2859,177655,907,761,117605,7804,41096,1338,66,5652,43,287,126,608,82,26,63
2300004,7492,4316,63,12,82,4241,25,24,1590,706,1717,13,2,65,1,4,17,35,7,1,1
2300007,6319,4206,46,24,53,4136,20,20,2718,129,1135,25,1,45,1,6,3,10,7,1,2
2300010,7091,3881,19,16,48,3846,25,25,3033,152,526,20,1,24,2,3,7,24,4,0,2
2300013,6071,3145,40,11,83,3094,19,18,1637,246,1064,11,2,28,2,3,5,10,1,2,0
2300016,24240,6402,141,37,129,6224,92,67,4811,255,764,49,15,45,23,18,23,53,17,7,15
2300017,5343,3127,31,11,127,3085,16,16,1828,240,786,26,2,43,1,13,9,5,4,1,0
2300019,18981,10183,135,58,217,9990,60,57,4762,851,3737,46,6,137,2,105,27,80,15,3,2
2300022,7150,3754,80,28,143,3646,25,25,2515,189,704,18,2,37,1,5,5,21,2,1,3
2300025,9051,5174,83,18,108,5073,35,33,3139,277,1355,34,2,82,0,20,4,46,5,1,0
2300028,6451,3804,27,7,44,3770,21,21,2331,153,1140,10,2,58,2,2,0,26,1,0,1
2300031,11429,6586,40,23,123,6523,35,35,5158,207,887,19,3,48,5,10,9,43,7,2,2
2300034,8200,4646,59,39,87,4548,24,24,3250,137,951,16,1,54,0,9,11,17,8,4,3
2300037,26589,14121,86,70,232,13965,80,70,10678,439,2310,50,9,140,7,20,17,42,13,0,8
2300038,11645,6745,68,23,106,6654,37,32,4776,181,1432,26,5,72,2,15,6,29,2,2,0
2300039,7738,4381,98,35,199,4248,27,24,3481,78,352,19,1,45,3,9,2,53,5,0,1
2300040,7149,2867,48,15,92,2804,25,17,2308,51,288,7,2,10,1,4,0,35,4,1,1
2300041,17849,4031,62,41,72,3928,60,31,3288,105,333,21,6,24,4,25,12,24,8,4,2
2300043,12308,6642,41,22,158,6579,37,37,3836,390,2024,18,0,82,0,17,14,37,1,1,1
2300044,6011,3812,77,9,94,3726,20,19,2450,80,999,11,1,50,1,2,1,34,2,1,0
2300046,11957,7343,122,35,154,7186,36,34,3876,447,2440,47,2,115,5,15,17,45,9,13,1
2300047,7051,2194,13,13,17,2168,26,20,1969,38,103,9,1,6,2,6,4,9,1,1,2
2300049,5987,3600,24,9,38,3567,20,20,2138,720,624,1,2,30,0,2,2,10,0,0,0
2300052,14894,9616,81,35,156,9500,45,44,7012,288,1853,36,5,115,0,11,3,17,3,0,1
2300055,11112,6025,61,8,68,5956,36,34,4639,248,870,22,1,57,2,7,6,34,1,1,0
2300058,5455,3135,34,7,81,3094,16,14,1925,79,898,11,10,63,0,4,5,17,0,0,1
2300061,7583,3587,34,20,52,3533,24,22,2488,103,789,15,1,51,2,4,2,20,4,0,2
2300064,6831,3643,19,7,53,3617,25,23,2374,173,912,15,3,51,1,7,7,20,1,0,0
2300067,105954,54458,782,186,974,53490,300,287,33083,2422,14509,363,27,1518,29,129,51,295,50,12,28
2300073,14057,8015,100,27,171,7888,46,43,5048,408,2055,46,4,86,2,5,12,41,7,0,3
2300076,9601,5434,40,14,67,5380,31,28,3767,177,1242,15,11,63,0,13,6,16,2,0,1
2300077,4104,2336,48,14,86,2274,13,12,1147,71,880,10,1,54,0,2,2,19,1,0,1
2300078,5890,2071,8,2,15,2061,19,17,1811,35,171,1,0,6,1,4,2,14,0,1,0
2300079,24138,13150,296,47,376,12807,81,76,6429,1120,4435,67,6,213,3,19,16,89,14,2,18
2300080,8933,4566,135,36,171,4395,30,23,3212,88,700,22,3,56,2,60,1,73,4,0,3
2300082,8420,3853,48,26,76,3779,30,25,2817,109,706,6,1,43,1,2,1,9,0,0,8
2300085,8065,5068,189,34,179,4845,26,24,3215,243,981,37,1,103,1,8,12,51,11,2,1
2300088,7444,2204,15,2,19,2187,31,18,2032,13,78,4,1,10,4,5,2,16,3,0,0
2300091,6530,3541,46,20,81,3475,22,22,2775,50,486,10,1,29,1,11,1,28,2,0,0
2300094,7234,2995,12,2,11,2981,27,27,2831,28,80,6,1,8,1,2,1,11,1,0,0
2300095,16429,5380,62,15,70,5303,53,42,4608,85,402,15,6,26,9,17,11,38,6,2,8
2300096,5225,2497,39,5,32,2453,16,12,1547,69,729,16,1,48,0,3,2,2,2,1,1
2300097,6043,2788,21,13,93,2754,19,17,1593,204,801,10,2,32,0,6,0,10,3,0,0
2300098,12814,7027,216,68,335,6743,42,34,5287,140,751,37,0,50,6,16,11,83,12,7,8
2300100,10132,5216,28,17,68,5171,36,35,3073,241,1628,23,2,62,4,10,9,46,3,1,1
2300101,5140,2547,20,7,29,2520,15,13,2211,44,192,10,0,17,1,3,2,8,2,1,0
2300103,7775,4873,41,8,57,4824,24,24,3227,157,1293,15,0,62,0,1,0,9,2,1,0
2300106,15639,9718,198,27,180,9493,46,46,5072,690,3181,79,4,191,6,12,9,50,16,2,1
2300109,18749,6706,79,45,71,6582,62,59,4885,235,1187,21,1,49,4,11,15,74,8,9,12
2300112,10139,3201,26,4,27,3171,38,26,2967,35,96,8,3,7,3,11,2,7,2,0,3
2300115,22785,13018,150,39,219,12829,81,80,10263,248,1851,27,1,129,1,13,13,54,6,1,3
2300118,17371,10305,130,29,171,10146,54,53,6747,319,2556,51,2,194,1,22,10,55,11,2,5
2300120,6879,3799,39,14,117,3746,20,18,1817,286,1424,12,4,53,0,7,8,12,4,0,2
2300121,13557,6428,181,45,170,6202,41,33,3531,621,1616,60,8,76,9,10,20,68,8,2,3
2300123,5937,3054,47,16,95,2991,19,18,1142,379,1286,14,2,36,0,4,4,23,6,0,0
2300124,11899,6358,95,30,118,6233,40,36,5004,135,854,18,3,53,3,5,3,33,2,1,1
2300125,8060,2636,28,3,35,2605,29,26,2252,61,174,17,4,6,2,8,13,25,3,1,4
2300127,8101,3212,16,26,61,3170,29,24,2555,62,402,11,5,41,0,4,3,18,5,2,1
2300130,5942,2406,23,9,29,2374,19,13,1533,148,622,11,0,18,0,1,3,8,1,0,0
2300133,13880,5919,52,12,104,5855,44,31,4652,116,907,12,1,23,4,9,2,22,3,0,0
2300136,10318,5728,57,10,73,5661,36,35,3863,211,1348,44,1,80,2,9,3,24,2,1,0
2300139,143672,46980,684,183,807,46113,521,433,34724,2782,6405,227,51,427,39,108,112,271,90,30,40
2300142,36133,16708,267,63,268,16378,115,92,12393,761,2532,75,13,228,6,17,22,41,12,2,8
2300145,9162,6022,103,28,96,5891,28,28,4194,201,1236,36,2,73,1,11,7,28,3,0,3
2400001,463062,258443,3611,590,4947,254242,1324,1245,90122,21752,115518,2603,150,14643,102,604,337,2978,232,58,196
2400008,10746,5648,106,29,115,5513,35,35,1292,974,2667,47,5,184,3,14,28,165,11,2,6
2400013,5890,3040,57,15,68,2968,19,19,978,312,1410,23,2,92,5,7,8,51,9,1,2
2400021,22624,11305,246,61,275,10998,69,68,2782,1500,5672,95,14,288,15,43,39,238,24,4,9
2400025,181405,107182,1716,214,2169,105252,527,516,39716,8185,45701,1191,61,6094,46,284,149,1471,93,21,71
2400029,10843,5912,113,39,136,5760,32,32,1532,908,2805,36,8,190,5,24,16,85,9,3,3
2400038,6754,3567,57,24,55,3486,20,20,896,521,1806,16,8,73,1,15,13,68,9,2,3
2400046,34065,16871,394,63,491,16414,97,95,7422,1403,5920,111,13,538,21,39,27,390,21,1,17
2400054,15672,8213,165,44,171,8004,48,48,2757,803,3818,51,11,190,4,25,21,126,9,0,18
2400062,12754,5355,129,38,109,5188,40,35,2400,539,1770,48,7,117,3,14,18,140,13,1,9
2400070,12208,5599,49,46,65,5504,37,37,3513,349,1410,20,10,48,1,13,11,54,5,2,3
2400078,21596,11817,323,134,335,11360,65,65,5952,1011,3278,102,11,305,14,107,23,177,24,11,10
2400086,69401,40842,781,134,929,39927,201,191,12368,3494,19549,360,32,2275,31,109,67,619,50,18,26
2400094,11809,5638,118,43,123,5477,37,37,1236,687,3020,47,12,169,5,19,30,101,15,0,13
2500001,650786,364556,2470,362,3839,361724,1862,1823,54976,16859,260729,1201,164,16859,154,423,342,5775,216,65,122
2500004,25508,13505,85,30,150,13390,87,86,1960,510,10197,20,10,300,9,16,22,178,11,4,3
2500007,7816,4716,26,11,38,4679,26,25,367,558,3555,7,5,62,0,6,6,68,7,0,0
2500010,8657,4588,17,9,48,4562,28,26,510,209,3566,12,2,122,1,6,10,71,2,1,2
2500013,4553,2529,14,11,26,2504,15,14,121,114,2149,11,3,31,1,2,7,30,6,0,3
2500016,2687,1594,13,4,21,1577,9,9,178,84,1226,2,0,42,0,11,1,10,2,0,0
2500019,7567,4209,19,1,20,4189,28,26,317,250,3505,6,1,29,1,2,2,52,3,1,0
2500022,16641,6391,82,19,145,6290,55,55,2594,197,3082,14,5,132,5,13,11,87,2,0,3
2500025,7113,3908,21,18,39,3869,22,20,303,346,3040,20,7,52,0,7,10,31,10,0,4
2500028,16039,9750,72,13,119,9665,48,47,1413,464,7165,33,5,303,3,14,8,131,4,0,3
2500031,9251,5478,45,19,61,5414,30,30,480,457,4114,11,11,168,2,14,8,70,8,3,7
2500034,6991,3050,17,3,31,3030,22,22,311,297,2251,10,2,78,0,4,0,39,6,0,1
2500036,16333,3509,47,17,78,3445,51,26,2522,40,671,16,0,46,4,14,5,44,4,1,0
2500037,11409,5090,31,18,42,5041,45,44,1446,101,3268,11,0,99,3,5,3,60,1,1,1
2500038,25533,12777,113,21,134,12643,77,66,1486,421,9910,30,12,292,4,16,12,312,7,3,4
2500040,5772,3685,10,9,20,3666,18,18,277,294,2923,12,0,89,0,6,3,39,2,0,1
2500043,8288,3259,37,10,47,3212,27,27,2076,37,955,7,0,30,0,3,4,46,5,1,1
2500046,5109,1825,4,6,14,1815,16,16,76,120,1540,4,3,39,0,2,0,17,0,0,0
2500049,5592,2968,9,3,23,2956,17,16,277,121,2467,7,0,37,3,3,0,16,2,0,0
2500051,10500,5327,51,8,76,5268,36,34,1184,186,3521,10,1,72,2,11,3,200,2,0,0
2500052,7125,3010,18,12,34,2980,22,22,536,90,2204,9,3,47,3,9,5,37,2,1,0
2500054,83857,43214,245,24,452,42945,246,233,6599,1938,30993,170,9,2020,12,49,28,642,20,7,6
2500055,3813,2393,5,9,20,2379,11,11,120,168,1973,7,3,55,0,3,2,22,4,0,2
2500058,3353,1927,3,3,19,1921,10,9,106,122,1619,0,2,21,0,3,5,24,0,0,0
2500061,90395,53964,445,65,760,53454,269,260,12734,1539,35470,122,34,2155,12,62,50,469,28,7,12
2500064,49125,27607,312,42,559,27253,145,137,7058,1585,15673,185,12,1814,13,33,38,251,15,4,13
2500067,4537,2483,21,7,31,2455,13,10,217,206,1860,7,3,81,3,6,8,26,4,1,2
2500069,21306,3687,31,10,29,3646,62,62,473,102,2829,16,1,77,6,6,6,90,7,1,3
2500070,10042,2934,19,10,21,2905,30,30,185,180,2417,4,1,55,3,6,3,25,4,0,1
2500073,10114,5487,23,15,36,5449,34,33,453,228,4496,8,5,107,2,8,5,93,3,4,1
2500076,8620,3479,37,6,53,3436,33,32,2886,30,413,4,0,26,0,2,2,18,1,0,1
2500079,10193,4692,24,10,30,4658,31,30,600,123,3656,6,3,132,2,1,0,102,3,0,0
2500082,5249,1588,5,1,9,1582,16,13,205,108,1180,5,1,30,0,0,3,41,0,0,0
2500085,20495,10330,59,30,96,10241,72,69,910,407,8391,19,8,161,8,14,15,192,10,7,3
2500088,4773,3032,4,6,27,3022,16,16,120,166,2628,3,2,46,0,2,4,19,3,2,0
2500091,12243,5273,59,17,126,5197,40,39,3970,80,902,8,0,53,2,3,0,51,1,0,1
2500093,45677,18437,351,99,516,17987,138,132,5824,653,9488,101,34,278,28,60,40,870,52,21,22
2500094,13192,7543,56,31,96,7456,43,41,720,351,5964,23,5,191,2,10,8,78,5,2,1
2500097,4121,2363,9,5,16,2349,13,13,162,74,2030,3,2,43,1,3,1,14,0,0,0
2500100,108675,46553,280,41,441,46232,316,313,5278,2085,35722,154,21,1703,26,52,46,655,33,4,12
2600001,281258,171237,2079,244,2994,168914,806,803,53257,14155,83967,1375,87,10681,57,260,173,1671,115,27,95
2600005,2678,1550,19,3,14,1528,8,8,472,148,815,7,1,50,0,1,2,16,1,1,0
2600010,63233,36961,732,66,767,36163,183,181,11701,3910,17037,327,27,1647,13,77,65,520,37,13,22
2600020,24779,15389,219,49,284,15121,75,75,4582,1591,7608,117,19,634,4,32,33,184,20,3,10
2600025,5596,2990,45,9,52,2936,16,16,1134,303,1305,24,3,63,0,6,3,38,3,0,2
2600030,11001,5832,105,21,125,5706,34,32,1429,664,3071,46,7,231,6,12,9,89,9,4,4
2600040,7313,3822,88,15,80,3719,22,22,1028,532,1856,24,6,101,2,23,10,47,5,1,4
2600050,30930,17241,422,63,365,16756,91,90,7135,1447,6537,144,12,733,4,26,28,292,19,7,7
2600060,35223,18540,533,81,441,17926,105,104,5735,2121,8325,142,23,655,9,41,54,316,31,4,29
2600070,5768,3075,65,23,49,2987,18,18,859,346,1578,16,0,70,2,5,6,53,0,1,2
2600080,31044,15850,313,76,323,15461,92,89,5301,1608,7064,102,28,591,7,41,46,323,16,3,8
2600090,6111,3827,48,5,66,3774,21,21,948,406,2102,24,5,145,3,3,4,63,1,2,2
2700001,524202,338625,1997,188,4935,336440,1523,1502,90101,19435,195424,2016,86,18812,115,416,253,4491,189,57,110
2700004,1523,882,5,1,10,876,5,5,110,175,563,1,0,4,0,0,7,4,1,0,1
2700007,3617,1850,11,7,16,1832,15,14,351,303,1114,5,1,22,0,3,7,7,2,0,1
2700010,7181,4656,30,13,50,4613,21,21,867,372,3154,15,1,65,1,4,7,63,7,1,6
2700013,27239,16313,181,20,235,16112,80,77,5358,1203,8530,91,4,445,4,14,16,192,9,4,7
2700016,7939,5594,42,13,71,5539,23,23,1157,412,3554,38,2,238,2,10,8,40,5,1,1
2700019,188674,110448,1613,167,2018,108668,566,523,63891,3215,34329,538,58,2641,63,171,96,1496,62,26,64
2700022,4478,2746,40,3,52,2703,16,16,518,264,1695,13,0,56,0,2,6,87,7,1,2
2700025,8047,3882,34,12,37,3836,34,31,977,462,2232,18,1,46,1,2,8,46,3,1,2
2700028,1835,1182,4,2,6,1176,6,6,103,187,853,1,1,16,0,1,1,5,0,1,1
2700031,1821,1277,10,1,17,1266,6,6,191,87,908,7,0,37,1,2,1,15,0,0,0
2700034,4989,2957,19,6,27,2932,15,15,402,261,2146,8,3,55,0,2,3,24,1,0,0
2700037,3676,2057,7,6,34,2044,16,16,163,166,1610,3,0,36,2,2,5,22,1,0,0
2700040,2163,1358,1,1,11,1356,11,11,195,123,989,4,4,19,0,0,0,10,1,0,0
2700043,5605,3317,19,16,37,3282,19,18,470,283,2347,13,5,81,5,5,7,25,2,1,1
2700045,29788,15315,310,57,256,14948,94,93,4679,1125,8169,48,13,209,11,20,23,361,24,2,8
2700046,5259,3099,18,7,44,3074,19,19,497,362,2063,11,2,60,0,8,5,17,2,0,3
2700049,2867,1906,6,1,14,1899,10,10,164,217,1450,4,4,27,0,0,1,15,1,1,1
2700052,3023,1854,14,8,23,1832,10,10,400,161,1199,2,2,25,0,2,6,10,1,0,1
2700055,4327,2852,11,7,25,2834,14,14,297,258,2162,13,2,29,2,4,2,36,3,0,1
2700058,10784,7161,60,5,88,7096,37,35,1584,542,4592,25,12,141,4,4,5,87,7,4,1
2700061,10354,6792,52,11,90,6729,32,32,1387,713,4201,79,4,156,2,9,10,71,5,0,2
2700064,3469,2256,3,2,16,2251,12,11,241,369,1535,4,3,52,0,3,3,24,1,0,0
2700067,2594,1639,9,10,15,1620,8,8,207,284,1052,8,1,20,0,1,2,25,4,1,0
2700070,4342,2201,25,7,31,2169,13,13,558,205,1288,18,3,29,1,5,3,24,3,0,1
