mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
1500289,13044,7129,91,15,131,7023,38,38,2157,642,3692,87,7,168,1,11,12,95,13,2,5
1500292,43119,33627,647,27,693,32953,127,127,16891,2441,9762,745,14,1770,20,59,40,430,61,8,19
1500295,4342,2144,19,9,21,2116,13,13,328,266,1420,12,6,28,1,5,9,10,4,0,6
1500298,8784,4738,45,23,60,4670,33,32,921,349,3154,35,3,68,2,11,10,53,2,1,1
1500301,6318,4227,55,8,68,4164,19,19,951,338,2580,54,3,98,3,9,9,43,6,1,1
1500304,37209,26112,440,47,623,25625,113,113,6787,2520,13478,449,13,1342,5,49,39,280,19,5,16
1500307,6806,4542,60,3,92,4479,21,21,992,422,2717,45,11,136,5,8,11,26,11,1,2
1500316,5032,3146,12,6,36,3128,15,15,359,152,2504,10,1,38,0,2,1,23,2,0,0
1500318,3789,2188,16,6,25,2166,13,13,823,146,1097,9,2,34,2,3,1,21,1,1,1
1500319,7214,4180,27,5,49,4148,23,23,685,379,2837,29,4,98,2,7,6,39,7,2,4
1500322,4365,2781,14,9,38,2758,13,13,685,278,1643,19,2,55,0,3,3,27,4,0,1
1500323,2131,1251,6,7,10,1238,7,7,300,96,784,6,0,20,1,4,2,14,0,1,0
1500325,14633,10907,107,19,202,10781,42,42,1564,824,7402,146,6,447,5,20,26,115,16,2,6
1500328,25415,16559,121,21,262,16417,77,77,3650,1106,10548,129,14,447,8,28,18,183,18,2,4
1500331,12161,7233,64,13,67,7156,37,37,2554,591,3681,57,8,110,3,11,13,46,9,2,4
1500334,10829,5392,30,25,49,5337,37,37,795,384,3944,18,6,63,1,3,7,59,6,0,2
1500337,4351,2994,53,6,54,2935,13,13,895,350,1444,33,1,81,1,12,9,48,6,0,1
1500340,113388,85160,1318,73,1781,83769,332,332,39011,5821,29209,1782,36,4983,33,169,114,680,78,28,44
1600001,6076599,4130084,33279,2297,70144,4094508,17164,17164,1706249,372142,1543517,102440,1815,258410,1251,6449,4007,22090,2679,827,2488
1700001,88487,41145,857,150,789,40138,271,271,29900,2266,5914,167,57,459,21,83,65,241,41,31,104
1700002,8536,3765,66,11,55,3688,28,28,2881,86,543,17,1,29,11,7,7,37,3,2,9
1700004,10929,4201,39,24,64,4138,36,36,1944,145,1887,9,5,28,6,8,4,24,7,1,6
1700006,12001,4985,8,13,7,4964,53,53,4717,48,146,5,4,9,2,3,7,7,4,3,2
1700007,8439,2868,19,6,23,2843,30,30,2410,58,289,8,3,13,1,5,10,14,6,1,2
1700008,9023,3669,32,14,42,3623,29,29,2722,117,655,10,1,23,3,8,4,25,8,2,3
1700010,12460,4038,53,17,32,3968,45,45,3409,158,263,21,14,20,1,5,8,26,2,4,5
1700011,8977,3169,14,6,21,3149,36,36,2854,95,153,3,0,9,0,5,1,4,4,0,0
1700012,7656,2462,32,7,20,2423,26,26,2070,45,226,8,3,13,0,5,8,19,4,1,1
1700013,11346,4240,105,19,87,4116,42,42,3216,190,515,18,5,31,4,7,6,24,4,3,6
1700014,5120,2110,36,9,38,2065,18,18,1520,132,282,16,6,15,1,10,12,20,5,4,4
1700015,10290,4205,33,15,55,4157,39,39,3436,103,478,17,3,19,2,13,10,14,2,4,1
1700016,7263,3874,42,22,52,3810,23,23,1376,290,1862,23,4,106,1,13,4,64,8,2,5
1700017,6069,2347,60,6,33,2281,19,19,1709,48,406,11,9,14,3,4,11,21,5,4,3
1700019,24332,8547,136,44,217,8367,80,80,6263,365,1230,34,17,88,9,25,14,62,14,5,24
1700022,3898,1451,8,2,23,1441,13,13,1224,14,152,4,2,4,0,1,6,8,2,1,0
1700025,9374,3349,101,24,43,3224,31,31,2279,93,643,35,5,29,5,17,15,41,13,3,3
1700026,9801,3515,18,6,24,3491,37,37,3138,98,158,11,2,9,0,3,15,18,5,0,10
1700027,7862,3283,56,23,47,3204,29,29,2728,102,239,10,4,21,2,10,7,6,4,4,20
1700028,6022,2167,67,10,63,2090,26,26,1463,113,352,15,1,15,3,19,20,11,6,0,9
1700031,7175,3025,8,9,22,3008,24,24,2567,47,307,6,12,16,1,3,4,20,0,1,2
1700032,4707,1622,46,2,38,1574,19,19,1078,79,316,15,2,9,3,7,3,10,9,1,4
1700034,14222,5985,124,16,57,5845,52,52,4914,106,655,11,3,34,5,14,7,28,4,4,3
1700035,7564,3408,89,8,40,3311,25,25,2359,138,611,26,12,35,5,14,12,24,15,6,14
1700037,4272,1422,32,10,26,1380,21,21,816,55,408,9,5,13,1,2,8,33,3,0,1
1700038,9194,4365,31,6,16,4328,43,43,4179,4,95,8,0,6,0,5,4,8,1,2,0
1700040,3186,1100,14,7,16,1079,12,12,939,22,83,2,1,6,1,3,1,5,0,0,0
1700043,14631,5455,183,51,130,5221,49,49,3771,248,839,50,14,22,9,15,30,43,29,8,13
1700048,10281,3910,15,13,52,3882,33,33,2411,93,1221,14,0,22,2,7,5,41,9,3,2
1700060,6103,2378,76,8,45,2294,22,22,1631,117,401,12,1,23,1,6,14,15,14,5,9
1700082,12574,5196,51,22,84,5123,41,41,3224,165,1453,17,7,63,3,16,9,70,7,2,3
1900001,297225,185948,1919,200,3098,183829,847,847,71549,11552,85998,1447,161,7149,83,416,162,1951,141,33,89
1900004,23609,12903,114,29,188,12760,69,69,2115,1145,8820,43,14,199,6,16,35,146,21,3,9
1900007,8144,4795,46,9,73,4740,24,24,1086,238,3022,20,1,80,2,140,8,64,2,1,3
1900010,16324,9266,88,16,158,9162,50,50,3058,690,4851,59,3,150,4,16,11,146,14,1,1
1900013,18466,9648,153,57,233,9438,55,55,2710,748,5261,87,22,139,7,25,36,133,26,2,9
1900016,3577,2020,12,1,33,2007,11,11,772,55,1075,10,0,37,1,1,3,18,1,0,1
1900019,6388,3392,32,85,38,3275,20,20,802,232,2084,15,2,38,0,3,6,47,2,1,5
1900022,26179,15578,335,42,341,15201,78,78,5665,899,7645,80,11,261,6,36,32,199,15,2,9
1900025,8835,5531,79,14,99,5438,26,26,968,316,3825,35,3,107,3,5,7,64,2,2,2
1900028,6862,3518,13,10,50,3495,22,22,604,334,2382,13,3,50,1,4,7,43,3,0,1
1900031,3962,2310,15,6,34,2289,13,13,508,162,1482,11,2,48,2,6,2,24,5,1,2
1900034,61091,37216,414,77,694,36725,179,179,10038,2277,21897,210,30,936,23,63,40,433,46,19,19
1900037,20740,12022,144,27,194,11851,63,63,3264,837,7006,86,12,220,6,16,11,179,15,2,3
1900040,14792,8156,90,18,153,8048,44,44,1650,501,5302,46,8,195,5,13,22,139,11,1,2
1900043,6401,3568,47,8,74,3513,20,20,1153,198,1901,23,3,43,2,8,2,97,4,1,4
1900044,22743,13431,204,63,356,13164,68,68,5078,839,6223,66,9,245,8,36,33,234,23,4,10
1900046,7907,4744,52,11,82,4681,25,25,1937,373,2119,20,4,54,3,6,16,60,6,0,1
1900047,12974,6975,82,30,184,6863,38,38,2210,332,3918,26,9,98,0,8,10,54,9,1,4
1900049,47132,26887,344,108,554,26435,137,137,7829,2122,14671,160,26,524,9,50,60,366,41,3,20
1900050,5408,2878,41,14,79,2823,16,16,899,446,1268,26,4,30,0,9,13,40,5,1,3
1900051,9138,5505,30,9,96,5466,28,28,808,462,3870,15,2,114,2,2,9,73,7,2,4
1900052,5480,3518,18,11,40,3489,17,17,569,215,2560,9,0,50,1,5,3,35,1,0,1
1900055,22390,13021,128,24,218,12869,67,67,4008,806,7265,57,9,264,4,20,22,167,11,12,6
1900056,10372,6010,66,25,147,5919,31,31,1583,446,3491,28,6,85,11,8,7,87,14,2,4
1900058,10600,6205,39,13,83,6153,31,31,1380,326,3926,23,6,122,2,10,14,252,6,1,2
1900061,114211,65462,628,124,1264,64710,326,326,21913,3611,34502,321,27,1865,40,94,102,823,85,29,34
1900064,20378,12595,173,20,228,12402,60,60,4708,726,6181,69,23,298,2,16,15,116,14,4,2
1900067,10860,6342,37,22,89,6283,33,33,1028,307,4668,19,4,61,5,17,10,56,9,3,7
1900070,27670,15796,135,51,296,15610,84,84,5217,996,8483,108,15,241,11,20,38,144,31,4,6
1900074,8908,5222,39,12,70,5171,27,27,824,586,3457,23,7,104,2,12,17,55,9,1,4
1900076,16582,9179,85,22,140,9072,48,48,2001,395,6145,30,9,142,4,14,18,163,7,1,3
1900079,13183,7663,57,18,143,7588,41,41,1693,457,5038,23,8,131,2,15,9,62,4,0,3
1900082,11160,5824,66,14,112,5744,34,34,1432,440,3536,30,4,71,5,15,16,70,10,0,3
1900085,6800,3864,26,8,55,3830,20,20,648,420,2567,15,3,53,3,4,10,43,6,1,2
1900088,17287,10041,87,23,170,9931,51,51,1979,939,6361,63,7,231,6,17,21,108,18,2,9
1900091,6830,3993,43,13,59,3937,22,22,1608,182,1951,21,1,47,3,2,8,49,4,0,2
1900094,7131,4830,58,8,78,4764,21,21,1427,192,2862,20,2,119,3,10,2,39,8,2,0
2100001,408863,217221,1708,251,3898,215262,1176,1176,112812,10064,79356,654,73,5749,933,320,142,1004,126,43,88
2100008,11156,4953,24,16,63,4913,35,35,3585,169,978,12,3,33,29,9,1,26,2,0,3
2100010,30598,12494,66,39,207,12389,93,93,7645,249,3955,29,6,105,78,20,11,66,9,2,7
2100012,24633,11450,121,33,143,11296,73,73,5064,577,5232,24,8,91,37,19,16,66,11,4,4
2100013,9175,3299,17,12,20,3270,28,28,1312,114,1769,3,2,23,1,8,4,12,0,2,0
2100015,15872,6929,34,13,74,6882,47,47,2873,92,3685,14,2,37,37,20,5,38,2,0,3
2100016,94405,43832,449,70,789,43313,271,271,25967,1104,14136,75,19,583,226,74,35,243,31,13,18
2100020,12450,4418,10,19,26,4389,37,37,2414,134,1702,16,4,25,19,13,14,13,6,0,3
2100025,51967,22571,150,65,229,22356,159,159,9117,610,11876,55,13,150,97,36,18,123,19,1,12
2100028,14144,5849,26,16,63,5807,44,44,2868,303,2480,10,7,22,13,9,7,14,6,2,3
2100030,16758,6939,39,26,95,6874,49,49,5223,83,1257,13,1,42,84,21,7,34,6,6,2
2100031,59829,24745,219,52,356,24474,167,167,11518,577,11406,37,4,221,102,39,16,163,21,8,6
2100040,24667,10388,31,24,85,10333,79,79,3756,285,5965,24,4,35,63,59,5,39,7,4,2
2100042,17271,7678,37,27,100,7614,52,52,3055,145,4128,9,5,39,43,17,6,54,7,1,5
2100046,11054,3846,34,18,26,3794,33,33,1430,136,2096,20,4,24,14,6,9,19,8,1,1
2100048,10033,4729,21,18,55,4690,35,35,1834,118,2588,9,6,23,9,3,6,30,7,1,1
2100049,31109,13228,93,55,162,13080,94,94,7442,667,4439,24,10,87,139,37,19,40,10,0,4
2100052,44068,19713,116,60,203,19537,131,131,10745,352,7773,41,12,79,134,37,11,123,17,4,6
2100055,22817,8209,69,36,113,8104,69,69,4940,234,2532,25,8,39,94,25,15,56,11,6,6
2100058,7771,3610,18,2,33,3590,26,26,2364,51,1026,3,1,69,15,7,0,15,5,0,1
2100060,12701,5502,25,18,53,5459,42,42,2162,425,2687,7,1,32,18,12,3,40,11,1,7
2100067,8480,3895,8,10,50,3877,25,25,2013,66,1681,2,0,29,12,3,0,19,2,0,0
2100070,18164,8129,21,19,72,8089,58,58,3223,253,4425,14,4,36,13,7,4,34,2,0,2
2100073,9531,4496,13,7,37,4476,32,32,1870,591,1888,8,5,21,14,3,2,30,4,1,2
2100076,17898,8699,30,15,69,8654,55,55,2457,165,5794,11,1,49,23,6,6,70,1,0,2
2100078,9306,4053,17,10,42,4026,29,29,2323,53,1484,5,1,11,20,8,1,76,2,0,0
2100079,21932,7533,32,49,86,7452,65,65,4427,202,2413,27,15,75,26,31,21,48,61,11,9
2100085,12231,5027,28,22,64,4977,40,40,2740,130,1911,13,5,32,34,6,6,24,6,2,4
2100090,9272,3940,20,16,32,3904,31,31,1200,158,2435,7,2,22,4,4,6,21,8,1,4
2100095,51263,20618,236,73,311,20309,153,153,14635,291,4436,38,12,151,179,58,24,139,20,7,8
2300001,315437,215942,2287,287,3508,213368,907,907,140876,9410,49473,1630,79,6816,61,360,174,756,108,40,77
2300004,7492,4515,66,12,90,4437,25,25,1674,734,1787,14,2,67,1,4,17,37,8,1,1
2300007,6319,4206,46,24,53,4136,20,20,2718,129,1135,25,1,45,1,6,3,10,7,1,2
2300010,7091,3881,19,16,48,3846,25,25,3033,152,526,20,1,24,2,3,7,24,4,0,2
2300013,6071,3363,41,12,83,3310,19,19,1711,276,1167,13,3,30,2,3,6,13,1,2,0
2300016,24240,8127,164,44,172,7919,92,92,6204,309,873,70,17,60,26,29,31,65,26,20,17
2300017,5343,3127,31,11,127,3085,16,16,1828,240,786,26,2,43,1,13,9,5,4,1,0
2300019,18981,10801,141,58,227,10602,60,60,5091,881,3965,47,6,143,2,110,27,83,15,3,2
2300022,7150,3754,80,28,143,3646,25,25,2515,189,704,18,2,37,1,5,5,21,2,1,3
2300025,9051,5629,90,20,116,5519,35,35,3385,314,1500,36,2,85,0,21,4,50,5,1,0
2300028,6451,3804,27,7,44,3770,21,21,2331,153,1140,10,2,58,2,2,0,26,1,0,1
2300031,11429,6586,40,23,123,6523,35,35,5158,207,887,19,3,48,5,10,9,43,7,2,2
2300034,8200,4646,59,39,87,4548,24,24,3250,137,951,16,1,54,0,9,11,17,8,4,3
2300037,26589,16288,99,78,255,16111,80,80,12532,494,2485,61,10,147,7,24,20,49,16,1,10
2300038,11645,8027,74,24,118,7929,37,37,5575,242,1807,35,5,89,2,16,6,29,2,2,1
2300039,7738,5163,131,46,246,4986,27,27,4107,89,378,24,1,49,3,13,3,62,8,0,3
2300040,7149,4490,73,34,142,4383,25,25,3564,92,475,14,2,19,1,8,3,45,6,11,1
2300041,17849,7545,93,69,117,7383,60,60,6318,128,621,36,10,34,7,34,16,36,12,8,6
2300043,12308,6642,41,22,158,6579,37,37,3836,390,2024,18,0,82,0,17,14,37,1,1,1
2300044,6011,4035,80,9,95,3946,20,20,2600,91,1055,11,1,51,1,2,1,35,2,1,0
2300046,11957,7791,133,37,159,7621,36,36,4105,480,2594,48,3,121,5,17,18,47,10,13,1
2300047,7051,3104,23,15,28,3066,26,26,2781,49,154,10,1,8,2,7,4,14,5,1,2
2300049,5987,3600,24,9,38,3567,20,20,2138,720,624,1,2,30,0,2,2,10,0,0,0
2300052,14894,9905,83,35,156,9787,45,45,7263,293,1879,37,5,116,1,11,3,18,4,0,1
2300055,11112,6316,68,10,73,6238,36,36,4863,261,906,22,1,60,2,7,6,35,1,1,0
2300058,5455,3547,40,8,96,3499,16,16,2183,85,1014,11,11,70,0,5,5,18,0,0,1
2300061,7583,3994,39,22,60,3933,24,24,2732,120,912,17,1,53,2,5,3,21,4,0,3
2300064,6831,4045,23,8,64,4014,25,25,2642,191,993,21,3,59,1,7,7,23,2,1,0
2300067,105954,57283,834,206,1015,56243,300,300,35198,2499,14914,384,29,1572,31,139,53,309,58,12,30
2300073,14057,8673,109,29,189,8535,46,46,5416,468,2226,52,6,98,2,10,12,43,9,0,4
2300076,9601,6027,44,16,73,5967,31,31,4156,204,1386,23,11,68,0,13,6,21,4,0,2
2300077,4104,2567,49,14,87,2504,13,13,1259,79,984,10,1,55,0,2,2,20,4,0,1
2300078,5890,2451,12,4,18,2435,19,19,2132,43,211,1,0,6,1,4,3,15,0,1,0
2300079,24138,13900,328,50,402,13522,81,81,6754,1229,4651,78,6,221,3,22,23,96,16,2,19
2300080,8933,6135,184,41,232,5910,30,30,4283,124,966,24,5,72,4,72,7,112,5,0,4
2300082,8420,4910,55,28,93,4827,30,30,3594,131,914,11,1,55,1,3,3,12,0,0,9
2300085,8065,5521,205,35,203,5281,26,26,3502,255,1072,38,2,117,2,9,12,55,11,2,1
2300088,7444,3221,17,5,22,3199,31,30,3005,16,92,8,2,18,4,6,4,19,3,0,0
2300091,6530,3541,46,20,81,3475,22,22,2775,50,486,10,1,29,1,11,1,28,2,0,0
2300094,7234,2995,12,2,11,2981,27,27,2831,28,80,6,1,8,1,2,1,11,1,0,0
2300095,16429,6881,77,19,75,6785,53,53,6006,91,451,23,6,33,11,18,12,41,7,3,8
2300096,5225,3442,50,11,52,3381,16,16,2080,107,1034,21,1,64,0,9,2,4,3,1,3
2300097,6043,3250,28,16,97,3206,19,19,1862,230,945,11,2,37,0,8,0,10,4,0,0
2300098,12814,8934,316,91,404,8527,42,42,6712,180,929,46,4,56,6,24,15,117,16,9,9
2300100,10132,5225,28,17,68,5180,36,36,3080,241,1630,23,2,62,4,10,9,46,3,1,1
2300101,5140,2997,21,9,36,2967,15,15,2578,57,243,14,0,21,1,3,2,9,2,1,0
2300103,7775,4873,41,8,57,4824,24,24,3227,157,1293,15,0,62,0,1,0,9,2,1,0
2300106,15639,9718,198,27,180,9493,46,46,5072,690,3181,79,4,191,6,12,9,50,16,2,1
2300109,18749,6949,79,49,74,6821,62,62,5048,246,1241,21,2,51,4,11,18,75,8,9,13
2300112,10139,4592,26,4,29,4562,38,38,4325,36,113,9,4,11,4,11,4,11,2,0,3
2300115,22785,13253,155,40,220,13058,81,81,10468,249,1870,28,1,129,1,13,13,56,6,1,3
2300118,17371,10528,133,31,179,10364,54,54,6899,325,2596,53,2,202,1,22,11,56,11,2,5
2300120,6879,4209,44,15,132,4150,20,20,2020,309,1578,13,4,59,0,7,8,14,4,0,2
2300121,13557,8275,221,55,228,7999,41,41,4428,798,2213,71,10,98,11,15,26,82,13,2,4
2300123,5937,3222,47,16,101,3159,19,19,1193,390,1382,14,2,39,0,4,4,24,6,0,0
2300124,11899,7177,103,37,132,7037,40,40,5664,150,955,20,3,61,3,6,3,36,2,1,1
2300125,8060,2983,28,3,39,2952,29,29,2558,68,204,17,4,6,2,8,13,25,3,1,4
2300127,8101,3959,22,30,75,3907,29,29,3204,79,446,12,5,48,0,4,3,23,5,2,1
2300130,5942,3608,29,12,43,3567,19,19,2382,199,876,14,0,34,0,1,4,12,2,0,0
2300133,13880,8905,65,26,157,8814,44,44,7045,179,1302,22,4,48,4,9,3,38,3,0,0
2300136,10318,5933,60,11,77,5862,36,36,4032,214,1371,45,1,81,2,9,3,24,2,1,0
2300139,143672,54888,756,214,922,53918,521,518,41014,3243,7148,261,55,480,45,122,124,315,107,35,47
2300142,36133,20713,345,82,362,20286,115,115,15394,930,3078,94,15,276,9,22,28,51,14,4,9
2300145,9162,6022,103,28,96,5891,28,28,4194,201,1236,36,2,73,1,11,7,28,3,0,3
2400001,463062,278066,3847,620,5308,273599,1324,1324,96694,23342,124834,2816,155,15624,108,656,368,3181,240,63,210
2400008,10746,5648,106,29,115,5513,35,35,1292,974,2667,47,5,184,3,14,28,165,11,2,6
2400013,5890,3040,57,15,68,2968,19,19,978,312,1410,23,2,92,5,7,8,51,9,1,2
2400021,22624,11471,250,62,279,11159,69,69,2824,1534,5737,98,14,289,15,44,41,247,24,4,9
2400025,181405,109892,1765,219,2221,107908,527,527,40698,8388,46881,1230,62,6245,48,294,154,1493,98,22,74
2400029,10843,5912,113,39,136,5760,32,32,1532,908,2805,36,8,190,5,24,16,85,9,3,3
2400038,6754,3567,57,24,55,3486,20,20,896,521,1806,16,8,73,1,15,13,68,9,2,3
2400046,34065,17328,404,64,501,16860,97,97,7601,1457,6093,113,13,552,23,43,27,397,21,1,18
2400054,15672,8213,165,44,171,8004,48,48,2757,803,3818,51,11,190,4,25,21,126,9,0,18
2400062,12754,6337,136,42,114,6159,40,40,3196,573,1887,55,7,125,3,15,19,142,13,1,9
2400070,12208,5599,49,46,65,5504,37,37,3513,349,1410,20,10,48,1,13,11,54,5,2,3
2400078,21596,11817,323,134,335,11360,65,65,5952,1011,3278,102,11,305,14,107,23,177,24,11,10
2400086,69401,43151,826,141,966,42184,201,201,13099,3702,20631,387,37,2388,33,113,73,657,53,18,27
2400094,11809,5638,118,43,123,5477,37,37,1236,687,3020,47,12,169,5,19,30,101,15,0,13
2500001,650786,373636,2523,369,3915,370744,1862,1862,56294,17339,267412,1234,171,17133,158,433,352,5887,222,67,127
2500004,25508,13505,85,30,150,13390,87,86,1960,510,10197,20,10,300,9,16,22,178,11,4,3
2500007,7816,4880,27,12,40,4841,26,26,377,603,3650,9,5,63,0,7,7,73,7,0,0
2500010,8657,5096,20,9,49,5067,28,28,569,235,3973,12,2,127,1,6,10,77,3,1,2
2500013,4553,2740,15,12,27,2713,15,15,124,118,2346,11,3,32,1,2,7,33,6,0,3
2500016,2687,1594,13,4,21,1577,9,9,178,84,1226,2,0,42,0,11,1,10,2,0,0
2500019,7567,4677,22,2,22,4653,28,28,342,295,3885,8,2,31,2,3,3,54,4,1,1
2500022,16641,6391,82,19,145,6290,55,55,2594,197,3082,14,5,132,5,13,11,87,2,0,3
2500025,7113,4376,28,19,43,4329,22,22,340,379,3403,23,8,63,0,8,10,38,10,0,4
2500028,16039,10058,74,13,124,9971,48,48,1455,471,7401,33,5,314,4,14,8,134,4,0,4
2500031,9251,5478,45,19,61,5414,30,30,480,457,4114,11,11,168,2,14,8,70,8,3,7
2500034,6991,3050,17,3,31,3030,22,22,311,297,2251,10,2,78,0,4,0,39,6,0,1
2500036,16333,6512,86,28,157,6398,51,51,4640,71,1275,20,0,89,7,23,7,100,7,1,1
2500037,11409,5230,33,18,42,5179,45,45,1468,104,3372,11,0,106,3,5,3,62,1,1,1
2500038,25533,14983,128,29,156,14826,77,77,1716,530,11657,38,12,311,5,19,18,348,9,3,4
2500040,5772,3685,10,9,20,3666,18,18,277,294,2923,12,0,89,0,6,3,39,2,0,1
2500043,8288,3259,37,10,47,3212,27,27,2076,37,955,7,0,30,0,3,4,46,5,1,1
2500046,5109,1825,4,6,14,1815,16,16,76,120,1540,4,3,39,0,2,0,17,0,0,0
2500049,5592,3169,10,3,24,3156,17,17,290,129,2640,7,0,40,3,3,0,17,3,0,0
2500051,10500,5690,55,10,77,5625,36,36,1232,193,3797,10,2,76,2,11,3,219,3,0,0
2500052,7125,3010,18,12,34,2980,22,22,536,90,2204,9,3,47,3,9,5,37,2,1,0
2500054,83857,46460,266,26,478,46168,246,246,6987,2122,33470,182,11,2123,14,51,30,663,21,9,7
2500055,3813,2393,5,9,20,2379,11,11,120,168,1973,7,3,55,0,3,2,22,4,0,2
2500058,3353,2114,6,3,21,2105,10,10,120,141,1765,0,3,23,0,3,5,24,0,0,0
2500061,90395,56251,460,70,776,55721,269,269,13256,1630,37018,126,35,2219,12,65,52,483,30,7,12
2500064,49125,29627,335,43,594,29249,145,145,7507,1717,16850,197,13,1975,14,34,40,273,17,4,14
2500067,4537,3292,27,8,41,3257,13,13,294,263,2471,11,3,104,4,7,8,44,4,1,2
2500069,21306,3687,31,10,29,3646,62,62,473,102,2829,16,1,77,6,6,6,90,7,1,3
2500070,10042,2934,19,10,21,2905,30,30,185,180,2417,4,1,55,3,6,3,25,4,0,1
2500073,10114,5639,26,15,37,5598,34,34,464,253,4599,10,5,109,2,8,5,98,3,4,1
2500076,8620,3635,38,9,55,3588,33,33,2998,36,441,4,0,28,1,3,2,18,1,0,1
2500079,10193,4915,25,10,34,4880,31,31,623,140,3824,7,5,134,2,2,0,104,4,0,1
2500082,5249,2150,5,3,16,2142,16,16,255,130,1629,7,2,42,2,1,5,52,1,0,0
2500085,20495,10734,61,30,100,10643,72,72,947,417,8716,21,8,165,8,14,15,211,11,7,3
2500088,4773,3032,4,6,27,3022,16,16,120,166,2628,3,2,46,0,2,4,19,3,2,0
2500091,12243,5433,61,17,129,5355,40,40,4117,81,905,8,0,53,3,5,0,52,1,0,1
2500093,45677,19240,367,107,553,18766,138,138,6001,676,9958,107,36,290,29,63,41,915,53,22,22
2500094,13192,7846,64,31,104,7751,43,43,771,359,6179,25,5,193,3,12,8,84,5,2,1
2500097,4121,2363,9,5,16,2349,13,13,162,74,2030,3,2,43,1,3,1,14,0,0,0
2500100,108675,47103,285,42,446,46776,316,316,5353,2111,36138,155,22,1711,26,53,49,661,34,4,13
2600001,281258,171970,2089,244,3008,169637,806,806,53484,14209,84364,1382,87,10696,57,261,173,1678,115,27,96
2600005,2678,1550,19,3,14,1528,8,8,472,148,815,7,1,50,0,1,2,16,1,1,0
2600010,63233,37418,746,69,773,36603,183,183,11800,3976,17276,332,28,1659,13,78,67,526,39,14,22
2600020,24779,15389,219,49,284,15121,75,75,4582,1591,7608,117,19,634,4,32,33,184,20,3,10
2600025,5596,2990,45,9,52,2936,16,16,1134,303,1305,24,3,63,0,6,3,38,3,0,2
2600030,11001,6292,110,25,127,6157,34,34,1496,747,3340,51,7,246,6,15,11,92,9,4,6
2600040,7313,3822,88,15,80,3719,22,22,1028,532,1856,24,6,101,2,23,10,47,5,1,4
2600050,30930,17471,433,63,365,16975,91,91,7199,1476,6653,146,12,738,4,28,28,292,20,7,7
2600060,35223,18678,537,81,450,18060,105,105,5814,2121,8369,142,23,655,9,41,54,318,31,4,29
2600070,5768,3075,65,23,49,2987,18,18,859,346,1578,16,0,70,2,5,6,53,0,1,2
2600080,31044,16466,329,80,333,16057,92,92,5521,1684,7320,104,28,606,7,42,49,335,17,3,8
2600090,6111,3827,48,5,66,3774,21,21,948,406,2102,24,5,145,3,3,4,63,1,2,2
2700001,524202,343539,2024,192,5025,341323,1523,1523,91324,19709,198332,2045,87,19051,117,428,259,4575,191,68,112
2700004,1523,882,5,1,10,876,5,5,110,175,563,1,0,4,0,0,7,4,1,0,1
2700007,3617,2025,11,7,17,2007,15,15,396,323,1217,6,1,23,0,3,7,11,2,0,1
2700010,7181,4656,30,13,50,4613,21,21,867,372,3154,15,1,65,1,4,7,63,7,1,6
2700013,27239,17154,189,22,245,16943,80,80,5605,1278,9002,96,4,457,4,15,17,197,12,4,7
2700016,7939,5594,42,13,71,5539,23,23,1157,412,3554,38,2,238,2,10,8,40,5,1,1
2700019,188674,121378,1788,183,2205,119407,566,566,69511,3546,38355,587,64,2927,70,183,107,1682,70,29,71
2700022,4478,2746,40,3,52,2703,16,16,518,264,1695,13,0,56,0,2,6,87,7,1,2
2700025,8047,4421,41,15,42,4365,34,34,1140,552,2487,20,2,48,2,4,9,50,6,1,2
2700028,1835,1182,4,2,6,1176,6,6,103,187,853,1,1,16,0,1,1,5,0,1,1
2700031,1821,1277,10,1,17,1266,6,6,191,87,908,7,0,37,1,2,1,15,0,0,0
2700034,4989,2957,19,6,27,2932,15,15,402,261,2146,8,3,55,0,2,3,24,1,0,0
2700037,3676,2057,7,6,34,2044,16,16,163,166,1610,3,0,36,2,2,5,22,1,0,0
2700040,2163,1358,1,1,11,1356,11,11,195,123,989,4,4,19,0,0,0,10,1,0,0
2700043,5605,3348,19,16,40,3313,19,19,475,285,2366,13,5,81,5,5,8,25,3,1,1
2700045,29788,15492,315,59,257,15118,94,94,4749,1131,8256,49,13,209,11,21,23,364,25,2,8
2700046,5259,3099,18,7,44,3074,19,19,497,362,2063,11,2,60,0,8,5,17,2,0,3
2700049,2867,1906,6,1,14,1899,10,10,164,217,1450,4,4,27,0,0,1,15,1,1,1
2700052,3023,1854,14,8,23,1832,10,10,400,161,1199,2,2,25,0,2,6,10,1,0,1
2700055,4327,2852,11,7,25,2834,14,14,297,258,2162,13,2,29,2,4,2,36,3,0,1
2700058,10784,7674,63,7,92,7604,37,37,1629,617,4951,29,12,151,4,5,7,94,8,4,1
2700061,10354,6792,52,11,90,6729,32,32,1387,713,4201,79,4,156,2,9,10,71,5,0,2
2700064,3469,2382,3,2,19,2377,12,12,264,411,1587,5,4,53,0,3,3,26,1,0,1
2700067,2594,1639,9,10,15,1620,8,8,207,284,1052,8,1,20,0,1,2,25,4,1,0
