mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
1500289,13044,7129,91,15,131,7023,38,38,2157,642,3692,87,7,168,1,11,12,95,13,2,5
1500292,43119,32375,619,27,664,31729,127,123,16174,2361,9455,727,14,1713,20,58,39,418,60,8,18
1500295,4342,2144,19,9,21,2116,13,13,328,266,1420,12,6,28,1,5,9,10,4,0,6
1500298,8784,4682,45,23,59,4614,33,31,911,344,3118,34,3,67,1,11,10,52,2,1,1
1500301,6318,4227,55,8,68,4164,19,19,951,338,2580,54,3,98,3,9,9,43,6,1,1
1500304,37209,26112,440,47,623,25625,113,113,6787,2520,13478,449,13,1342,5,49,39,280,19,5,16
1500307,6806,3645,46,3,68,3596,21,17,756,374,2194,39,10,101,4,8,10,19,11,1,1
1500316,5032,3146,12,6,36,3128,15,15,359,152,2504,10,1,38,0,2,1,23,2,0,0
1500318,3789,2188,16,6,25,2166,13,13,823,146,1097,9,2,34,2,3,1,21,1,1,1
1500319,7214,4180,27,5,49,4148,23,23,685,379,2837,29,4,98,2,7,6,39,7,2,4
1500322,4365,2781,14,9,38,2758,13,13,685,278,1643,19,2,55,0,3,3,27,4,0,1
1500323,2131,1251,6,7,10,1238,7,7,300,96,784,6,0,20,1,4,2,14,0,1,0
1500325,14633,10907,107,19,202,10781,42,42,1564,824,7402,146,6,447,5,20,26,115,16,2,6
1500328,25415,16559,121,21,262,16417,77,77,3650,1106,10548,129,14,447,8,28,18,183,18,2,4
1500331,12161,6261,52,11,60,6198,37,32,2155,521,3235,47,8,97,3,9,11,39,8,2,3
1500334,10829,5392,30,25,49,5337,37,37,795,384,3944,18,6,63,1,3,7,59,6,0,2
1500337,4351,2721,48,5,51,2668,13,12,824,297,1323,28,1,76,1,7,9,46,4,0,1
1500340,113388,83494,1286,65,1755,82143,332,326,38282,5678,28605,1747,35,4921,33,167,110,664,74,28,44
1600001,6076599,3998228,32251,2224,68024,3963753,17164,16662,1652934,360177,1492715,99197,1750,250419,1208,6241,3872,21415,2589,801,2411
1700001,88487,40353,830,139,779,39384,271,262,29328,2225,5805,165,57,454,20,81,63,235,40,30,102
1700002,8536,3324,59,11,52,3254,28,25,2572,77,455,12,1,24,9,5,5,31,0,2,9
1700004,10929,4201,39,24,64,4138,36,36,1944,145,1887,9,5,28,6,8,4,24,7,1,6
1700006,12001,4433,8,13,6,4412,53,49,4168,48,145,5,4,9,2,2,7,7,4,3,2
1700007,8439,2868,19,6,23,2843,30,30,2410,58,289,8,3,13,1,5,10,14,6,1,2
1700008,9023,3669,32,14,42,3623,29,29,2722,117,655,10,1,23,3,8,4,25,8,2,3
1700010,12460,3202,49,17,29,3136,45,37,2603,153,251,20,11,20,1,5,8,25,2,4,4
1700011,8977,3124,14,6,21,3104,36,33,2809,95,153,3,0,9,0,5,1,4,4,0,0
1700012,7656,2356,32,7,20,2317,26,24,1971,43,223,8,3,13,0,5,7,19,4,1,0
1700013,11346,4240,105,19,87,4116,42,42,3216,190,515,18,5,31,4,7,6,24,4,3,6
1700014,5120,2110,36,9,38,2065,18,18,1520,132,282,16,6,15,1,10,12,20,5,4,4
1700015,10290,3655,27,12,43,3616,39,34,3051,90,372,9,2,16,2,11,7,8,2,2,1
1700016,7263,3706,40,19,52,3647,23,22,1227,289,1850,22,4,106,1,13,4,64,8,2,5
1700017,6069,2347,60,6,33,2281,19,19,1709,48,406,11,9,14,3,4,11,21,5,4,3
1700019,24332,8227,133,43,203,8051,80,77,6006,354,1213,29,16,84,6,24,14,61,13,5,23
1700022,3898,1451,8,2,23,1441,13,13,1224,14,152,4,2,4,0,1,6,8,2,1,0
1700025,9374,3254,101,23,42,3130,31,28,2210,91,627,34,5,28,5,16,15,41,10,3,3
1700026,9801,3515,18,6,24,3491,37,37,3138,98,158,11,2,9,0,3,15,18,5,0,10
1700027,7862,2956,42,9,32,2905,29,25,2514,96,195,6,1,20,2,7,6,5,3,1,17
1700028,6022,2167,67,10,63,2090,26,26,1463,113,352,15,1,15,3,19,20,11,6,0,9
1700031,7175,3025,8,9,22,3008,24,24,2567,47,307,6,12,16,1,3,4,20,0,1,2
1700032,4707,1622,46,2,38,1574,19,19,1078,79,316,15,2,9,3,7,3,10,9,1,4
1700034,14222,5867,124,16,57,5727,52,51,4846,96,620,11,3,31,5,13,7,28,4,4,2
1700035,7564,3408,89,8,40,3311,25,25,2359,138,611,26,12,35,5,14,12,24,15,6,14
1700037,4272,1201,27,10,22,1164,21,18,695,45,341,7,4,9,1,2,7,28,3,0,0
1700038,9194,4365,31,6,16,4328,43,43,4179,4,95,8,0,6,0,5,4,8,1,2,0
1700040,3186,1100,14,7,16,1079,12,12,939,22,83,2,1,6,1,3,1,5,0,0,0
1700043,14631,5294,177,49,130,5068,49,47,3647,243,822,50,13,22,8,15,29,41,27,8,13
1700048,10281,3553,13,12,50,3528,33,30,2190,86,1108,14,0,20,1,5,5,35,9,3,2
1700060,6103,2378,76,8,45,2294,22,22,1631,117,401,12,1,23,1,6,14,15,14,5,9
1700082,12574,3928,26,20,70,3882,41,28,2372,117,1179,9,5,53,3,13,5,49,4,2,1
1900001,297225,185160,1914,200,3088,183046,847,844,71282,11503,85585,1444,159,7118,83,412,162,1948,141,33,88
1900004,23609,12903,114,29,188,12760,69,69,2115,1145,8820,43,14,199,6,16,35,146,21,3,9
1900007,8144,4795,46,9,73,4740,24,24,1086,238,3022,20,1,80,2,140,8,64,2,1,3
1900010,16324,9266,88,16,158,9162,50,50,3058,690,4851,59,3,150,4,16,11,146,14,1,1
1900013,18466,9495,152,57,231,9286,55,53,2662,733,5185,84,21,135,7,25,36,130,26,2,9
1900016,3577,2020,12,1,33,2007,11,11,772,55,1075,10,0,37,1,1,3,18,1,0,1
1900019,6388,3256,29,17,36,3210,20,19,768,229,2060,15,2,38,0,3,6,45,2,1,5
1900022,26179,15347,330,41,340,14976,78,76,5577,886,7532,79,11,258,6,35,32,194,15,2,9
1900025,8835,5531,79,14,99,5438,26,26,968,316,3825,35,3,107,3,5,7,64,2,2,2
1900028,6862,3518,13,10,50,3495,22,22,604,334,2382,13,3,50,1,4,7,43,3,0,1
1900031,3962,2310,15,6,34,2289,13,13,508,162,1482,11,2,48,2,6,2,24,5,1,2
1900034,61091,36765,408,76,683,36281,179,177,9895,2256,21656,207,29,924,23,61,40,424,46,19,18
1900037,20740,11834,142,27,194,11665,63,62,3210,822,6894,86,12,220,6,16,11,174,15,2,3
1900040,14792,8156,90,18,153,8048,44,44,1650,501,5302,46,8,195,5,13,22,139,11,1,2
1900043,6401,3568,47,8,74,3513,20,20,1153,198,1901,23,3,43,2,8,2,97,4,1,4
1900044,22743,13431,204,63,356,13164,68,68,5078,839,6223,66,9,245,8,36,33,234,23,4,10
1900046,7907,4744,52,11,82,4681,25,25,1937,373,2119,20,4,54,3,6,16,60,6,0,1
1900047,12974,6975,82,30,184,6863,38,38,2210,332,3918,26,9,98,0,8,10,54,9,1,4
1900049,47132,26656,341,107,552,26208,137,136,7739,2112,14564,160,25,513,9,50,59,362,41,3,19
1900050,5408,2878,41,14,79,2823,16,16,899,446,1268,26,4,30,0,9,13,40,5,1,3
1900051,9138,5505,30,9,96,5466,28,28,808,462,3870,15,2,114,2,2,9,73,7,2,4
1900052,5480,3518,18,11,40,3489,17,17,569,215,2560,9,0,50,1,5,3,35,1,0,1
1900055,22390,12186,120,23,203,12043,67,63,3696,783,6840,56,9,248,4,19,22,147,11,1,4
1900056,10372,6010,66,25,147,5919,31,31,1583,446,3491,28,6,85,11,8,7,87,14,2,4
1900058,10600,6205,39,13,83,6153,31,31,1380,326,3926,23,6,122,2,10,14,252,6,1,2
1900061,114211,64543,618,122,1244,63803,326,322,21604,3553,34018,318,26,1850,37,92,98,817,84,28,34
1900064,20378,12595,173,20,228,12402,60,60,4708,726,6181,69,23,298,2,16,15,116,14,4,2
1900067,10860,6342,37,22,89,6283,33,33,1028,307,4668,19,4,61,5,17,10,56,9,3,7
1900070,27670,15796,135,51,296,15610,84,84,5217,996,8483,108,15,241,11,20,38,144,31,4,6
1900074,8908,5222,39,12,70,5171,27,27,824,586,3457,23,7,104,2,12,17,55,9,1,4
1900076,16582,9179,85,22,140,9072,48,48,2001,395,6145,30,9,142,4,14,18,163,7,1,3
1900079,13183,7663,57,18,143,7588,41,41,1693,457,5038,23,8,131,2,15,9,62,4,0,3
1900082,11160,5824,66,14,112,5744,34,34,1432,440,3536,30,4,71,5,15,16,70,10,0,3
1900085,6800,3864,26,8,55,3830,20,20,648,420,2567,15,3,53,3,4,10,43,6,1,2
1900088,17287,10041,87,23,170,9931,51,51,1979,939,6361,63,7,231,6,17,21,108,18,2,9
1900091,6830,3374,38,11,54,3325,22,18,1394,148,1616,16,1,40,2,2,6,41,3,0,2
1900094,7131,4830,58,8,78,4764,21,21,1427,192,2862,20,2,119,3,10,2,39,8,2,0
2100001,408863,214922,1694,250,3868,212978,1176,1167,111696,9965,78418,649,73,5667,926,319,142,999,125,43,88
2100008,11156,4953,24,16,63,4913,35,35,3585,169,978,12,3,33,29,9,1,26,2,0,3
2100010,30598,12494,66,39,207,12389,93,93,7645,249,3955,29,6,105,78,20,11,66,9,2,7
2100012,24633,11450,121,33,143,11296,73,73,5064,577,5232,24,8,91,37,19,16,66,11,4,4
2100013,9175,3299,17,12,20,3270,28,28,1312,114,1769,3,2,23,1,8,4,12,0,2,0
2100015,15872,6929,34,13,74,6882,47,47,2873,92,3685,14,2,37,37,20,5,38,2,0,3
2100016,94405,43644,448,68,788,43128,271,269,25857,1099,14073,75,19,581,226,74,35,240,31,12,18
2100020,12450,4418,10,19,26,4389,37,37,2414,134,1702,16,4,25,19,13,14,13,6,0,3
2100025,51967,22571,150,65,229,22356,159,159,9117,610,11876,55,13,150,97,36,18,123,19,1,12
2100028,14144,5849,26,16,63,5807,44,44,2868,303,2480,10,7,22,13,9,7,14,6,2,3
2100030,16758,6939,39,26,95,6874,49,49,5223,83,1257,13,1,42,84,21,7,34,6,6,2
2100031,59829,24745,219,52,356,24474,167,167,11518,577,11406,37,4,221,102,39,16,163,21,8,6
2100040,24667,10388,31,24,85,10333,79,79,3756,285,5965,24,4,35,63,59,5,39,7,4,2
2100042,17271,7497,37,25,98,7435,52,51,2984,141,4030,9,5,39,42,16,6,52,7,1,5
2100046,11054,3846,34,18,26,3794,33,33,1430,136,2096,20,4,24,14,6,9,19,8,1,1
2100048,10033,4729,21,18,55,4690,35,35,1834,118,2588,9,6,23,9,3,6,30,7,1,1
2100049,31109,13228,93,55,162,13080,94,94,7442,667,4439,24,10,87,139,37,19,40,10,0,4
2100052,44068,19544,109,60,202,19375,131,129,10669,351,7692,41,12,78,133,37,11,122,17,4,6
2100055,22817,8209,69,36,113,8104,69,69,4940,234,2532,25,8,39,94,25,15,56,11,6,6
2100058,7771,3610,18,2,33,3590,26,26,2364,51,1026,3,1,69,15,7,0,15,5,0,1
2100060,12701,5502,25,18,53,5459,42,42,2162,425,2687,7,1,32,18,12,3,40,11,1,7
2100067,8480,3895,8,10,50,3877,25,25,2013,66,1681,2,0,29,12,3,0,19,2,0,0
2100070,18164,8129,21,19,72,8089,58,58,3223,253,4425,14,4,36,13,7,4,34,2,0,2
2100073,9531,4294,13,7,35,4274,32,31,1802,580,1772,8,5,20,14,2,2,27,4,1,2
2100076,17898,8699,30,15,69,8654,55,55,2457,165,5794,11,1,49,23,6,6,70,1,0,2
2100078,9306,4053,17,10,42,4026,29,29,2323,53,1484,5,1,11,20,8,1,76,2,0,0
2100079,21932,7533,32,49,86,7452,65,65,4427,202,2413,27,15,75,26,31,21,48,61,11,9
2100085,12231,5027,28,22,64,4977,40,40,2740,130,1911,13,5,32,34,6,6,24,6,2,4
2100090,9272,3940,20,16,32,3904,31,31,1200,158,2435,7,2,22,4,4,6,21,8,1,4
2100095,51263,20618,236,73,311,20309,153,153,14635,291,4436,38,12,151,179,58,24,139,20,7,8
2300001,315437,210139,2181,271,3378,207687,907,880,137095,9135,48265,1578,75,6646,55,347,169,727,102,39,76
2300004,7492,4515,66,12,90,4437,25,25,1674,734,1787,14,2,67,1,4,17,37,8,1,1
2300007,6319,4206,46,24,53,4136,20,20,2718,129,1135,25,1,45,1,6,3,10,7,1,2
2300010,7091,3881,19,16,48,3846,25,25,3033,152,526,20,1,24,2,3,7,24,4,0,2
2300013,6071,3363,41,12,83,3310,19,19,1711,276,1167,13,3,30,2,3,6,13,1,2,0
2300016,24240,7272,151,38,155,7083,92,77,5520,277,826,54,16,51,26,23,24,57,19,20,15
2300017,5343,3127,31,11,127,3085,16,16,1828,240,786,26,2,43,1,13,9,5,4,1,0
2300019,18981,10801,141,58,227,10602,60,60,5091,881,3965,47,6,143,2,110,27,83,15,3,2
2300022,7150,3754,80,28,143,3646,25,25,2515,189,704,18,2,37,1,5,5,21,2,1,3
2300025,9051,5629,90,20,116,5519,35,35,3385,314,1500,36,2,85,0,21,4,50,5,1,0
2300028,6451,3804,27,7,44,3770,21,21,2331,153,1140,10,2,58,2,2,0,26,1,0,1
2300031,11429,6586,40,23,123,6523,35,35,5158,207,887,19,3,48,5,10,9,43,7,2,2
2300034,8200,4646,59,39,87,4548,24,24,3250,137,951,16,1,54,0,9,11,17,8,4,3
2300037,26589,15312,96,76,244,15140,80,76,11647,478,2436,58,9,143,7,24,20,47,16,1,10
2300038,11645,7298,70,23,112,7205,37,34,5085,214,1623,27,5,82,2,15,6,29,2,2,1
2300039,7738,4652,114,40,213,4498,27,25,3699,82,355,21,1,46,3,11,3,57,5,0,2
2300040,7149,4194,66,32,131,4096,25,23,3355,80,432,12,2,16,1,7,1,41,6,11,1
2300041,17849,6566,89,69,105,6408,60,52,5376,122,617,32,10,32,7,32,16,33,12,8,6
2300043,12308,6642,41,22,158,6579,37,37,3836,390,2024,18,0,82,0,17,14,37,1,1,1
2300044,6011,4035,80,9,95,3946,20,20,2600,91,1055,11,1,51,1,2,1,35,2,1,0
2300046,11957,7791,133,37,159,7621,36,36,4105,480,2594,48,3,121,5,17,18,47,10,13,1
2300047,7051,2945,21,13,26,2911,26,25,2631,48,152,10,1,8,2,7,4,14,5,1,2
2300049,5987,3600,24,9,38,3567,20,20,2138,720,624,1,2,30,0,2,2,10,0,0,0
2300052,14894,9905,83,35,156,9787,45,45,7263,293,1879,37,5,116,1,11,3,18,4,0,1
2300055,11112,6316,68,10,73,6238,36,36,4863,261,906,22,1,60,2,7,6,35,1,1,0
2300058,5455,3547,40,8,96,3499,16,16,2183,85,1014,11,11,70,0,5,5,18,0,0,1
2300061,7583,3994,39,22,60,3933,24,24,2732,120,912,17,1,53,2,5,3,21,4,0,3
2300064,6831,4045,23,8,64,4014,25,25,2642,191,993,21,3,59,1,7,7,23,2,1,0
2300067,105954,56555,815,200,1010,55540,300,297,34562,2491,14875,384,28,1567,30,138,53,305,56,12,29
2300073,14057,8673,109,29,189,8535,46,46,5416,468,2226,52,6,98,2,10,12,43,9,0,4
2300076,9601,6027,44,16,73,5967,31,31,4156,204,1386,23,11,68,0,13,6,21,4,0,2
2300077,4104,2567,49,14,87,2504,13,13,1259,79,984,10,1,55,0,2,2,20,4,0,1
2300078,5890,2451,12,4,18,2435,19,19,2132,43,211,1,0,6,1,4,3,15,0,1,0
2300079,24138,13555,321,49,386,13185,81,78,6617,1182,4534,73,6,215,3,20,19,94,16,2,18
2300080,8933,5725,169,39,216,5517,30,28,3986,118,915,23,4,67,3,71,4,102,4,0,4
2300082,8420,4705,55,27,86,4623,30,29,3457,124,867,10,1,52,1,3,1,12,0,0,9
2300085,8065,5521,205,35,203,5281,26,26,3502,255,1072,38,2,117,2,9,12,55,11,2,1
2300088,7444,2481,15,2,20,2464,31,22,2296,14,84,5,1,12,4,5,3,17,3,0,0
2300091,6530,3541,46,20,81,3475,22,22,2775,50,486,10,1,29,1,11,1,28,2,0,0
2300094,7234,2995,12,2,11,2981,27,27,2831,28,80,6,1,8,1,2,1,11,1,0,0
2300095,16429,6403,73,19,75,6311,53,49,5546,89,447,19,6,32,10,17,12,40,7,3,8
2300096,5225,3442,50,11,52,3381,16,16,2080,107,1034,21,1,64,0,9,2,4,3,1,3
2300097,6043,3250,28,16,97,3206,19,19,1862,230,945,11,2,37,0,8,0,10,4,0,0
2300098,12814,8491,297,86,382,8108,42,40,6404,166,875,44,3,54,6,20,14,107,16,8,9
2300100,10132,5216,28,17,68,5171,36,35,3073,241,1628,23,2,62,4,10,9,46,3,1,1
2300101,5140,2997,21,9,36,2967,15,15,2578,57,243,14,0,21,1,3,2,9,2,1,0
2300103,7775,4873,41,8,57,4824,24,24,3227,157,1293,15,0,62,0,1,0,9,2,1,0
2300106,15639,9718,198,27,180,9493,46,46,5072,690,3181,79,4,191,6,12,9,50,16,2,1
2300109,18749,6885,79,47,73,6759,62,60,4992,245,1238,21,2,51,4,11,17,75,8,9,13
2300112,10139,3378,26,4,27,3348,38,27,3140,35,97,9,4,7,3,11,3,7,2,0,3
2300115,22785,13253,155,40,220,13058,81,81,10468,249,1870,28,1,129,1,13,13,56,6,1,3
2300118,17371,10528,133,31,179,10364,54,54,6899,325,2596,53,2,202,1,22,11,56,11,2,5
2300120,6879,4209,44,15,132,4150,20,20,2020,309,1578,13,4,59,0,7,8,14,4,0,2
2300121,13557,7819,214,54,218,7551,41,39,4214,751,2050,70,10,93,10,12,24,80,13,2,4
2300123,5937,3222,47,16,101,3159,19,19,1193,390,1382,14,2,39,0,4,4,24,6,0,0
2300124,11899,6862,103,33,127,6726,40,38,5379,148,940,19,3,60,3,6,3,34,2,1,1
2300125,8060,2636,28,3,35,2605,29,26,2252,61,174,17,4,6,2,8,13,25,3,1,4
2300127,8101,3943,21,30,74,3892,29,28,3194,77,445,12,5,48,0,4,3,22,5,2,1
2300130,5942,3608,29,12,43,3567,19,19,2382,199,876,14,0,34,0,1,4,12,2,0,0
2300133,13880,8172,64,18,148,8090,44,41,6481,157,1186,17,4,42,4,9,3,36,3,0,0
2300136,10318,5933,60,11,77,5862,36,36,4032,214,1371,45,1,81,2,9,3,24,2,1,0
2300139,143672,49067,709,195,835,48163,521,457,36123,2977,6759,240,54,446,40,112,115,294,95,31,42
2300142,36133,19737,321,76,339,19340,115,107,14627,892,2980,89,15,271,9,20,25,47,14,3,9
2300145,9162,6022,103,28,96,5891,28,28,4194,201,1236,36,2,73,1,11,7,28,3,0,3
2400001,463062,276726,3839,618,5289,272269,1324,1319,96218,23225,124209,2805,154,15560,108,653,365,3172,239,63,209
2400008,10746,5648,106,29,115,5513,35,35,1292,974,2667,47,5,184,3,14,28,165,11,2,6
2400013,5890,3040,57,15,68,2968,19,19,978,312,1410,23,2,92,5,7,8,51,9,1,2
2400021,22624,11471,250,62,279,11159,69,69,2824,1534,5737,98,14,289,15,44,41,247,24,4,9
2400025,181405,109892,1765,219,2221,107908,527,527,40698,8388,46881,1230,62,6245,48,294,154,1493,98,22,74
2400029,10843,5912,113,39,136,5760,32,32,1532,908,2805,36,8,190,5,24,16,85,9,3,3
2400038,6754,3567,57,24,55,3486,20,20,896,521,1806,16,8,73,1,15,13,68,9,2,3
2400046,34065,17328,404,64,501,16860,97,97,7601,1457,6093,113,13,552,23,43,27,397,21,1,18
2400054,15672,8213,165,44,171,8004,48,48,2757,803,3818,51,11,190,4,25,21,126,9,0,18
2400062,12754,6337,136,42,114,6159,40,40,3196,573,1887,55,7,125,3,15,19,142,13,1,9
2400070,12208,5599,49,46,65,5504,37,37,3513,349,1410,20,10,48,1,13,11,54,5,2,3
2400078,21596,11817,323,134,335,11360,65,65,5952,1011,3278,102,11,305,14,107,23,177,24,11,10
2400086,69401,42931,818,141,965,41972,201,200,13025,3681,20529,382,37,2385,33,112,71,654,53,18,27
2400094,11809,5638,118,43,123,5477,37,37,1236,687,3020,47,12,169,5,19,30,101,15,0,13
2500001,650786,372360,2511,367,3905,369482,1862,1856,56094,17267,266519,1227,170,17084,158,432,349,5864,221,67,125
2500004,25508,13505,85,30,150,13390,87,86,1960,510,10197,20,10,300,9,16,22,178,11,4,3
2500007,7816,4880,27,12,40,4841,26,26,377,603,3650,9,5,63,0,7,7,73,7,0,0
2500010,8657,5096,20,9,49,5067,28,28,569,235,3973,12,2,127,1,6,10,77,3,1,2
2500013,4553,2740,15,12,27,2713,15,15,124,118,2346,11,3,32,1,2,7,33,6,0,3
2500016,2687,1594,13,4,21,1577,9,9,178,84,1226,2,0,42,0,11,1,10,2,0,0
2500019,7567,4677,22,2,22,4653,28,28,342,295,3885,8,2,31,2,3,3,54,4,1,1
2500022,16641,6391,82,19,145,6290,55,55,2594,197,3082,14,5,132,5,13,11,87,2,0,3
2500025,7113,4376,28,19,43,4329,22,22,340,379,3403,23,8,63,0,8,10,38,10,0,4
2500028,16039,10058,74,13,124,9971,48,48,1455,471,7401,33,5,314,4,14,8,134,4,0,4
2500031,9251,5478,45,19,61,5414,30,30,480,457,4114,11,11,168,2,14,8,70,8,3,7
2500034,6991,3050,17,3,31,3030,22,22,311,297,2251,10,2,78,0,4,0,39,6,0,1
2500036,16333,6199,84,28,147,6087,51,49,4411,70,1212,20,0,83,7,23,7,98,7,1,1
2500037,11409,5230,33,18,42,5179,45,45,1468,104,3372,11,0,106,3,5,3,62,1,1,1
2500038,25533,14983,128,29,156,14826,77,77,1716,530,11657,38,12,311,5,19,18,348,9,3,4
2500040,5772,3685,10,9,20,3666,18,18,277,294,2923,12,0,89,0,6,3,39,2,0,1
2500043,8288,3259,37,10,47,3212,27,27,2076,37,955,7,0,30,0,3,4,46,5,1,1
2500046,5109,1825,4,6,14,1815,16,16,76,120,1540,4,3,39,0,2,0,17,0,0,0
2500049,5592,3169,10,3,24,3156,17,17,290,129,2640,7,0,40,3,3,0,17,3,0,0
2500051,10500,5525,54,10,77,5461,36,35,1222,190,3658,10,2,75,2,11,3,208,3,0,0
2500052,7125,3010,18,12,34,2980,22,22,536,90,2204,9,3,47,3,9,5,37,2,1,0
2500054,83857,46460,266,26,478,46168,246,246,6987,2122,33470,182,11,2123,14,51,30,663,21,9,7
2500055,3813,2393,5,9,20,2379,11,11,120,168,1973,7,3,55,0,3,2,22,4,0,2
2500058,3353,1927,3,3,19,1921,10,9,106,122,1619,0,2,21,0,3,5,24,0,0,0
2500061,90395,56251,460,70,776,55721,269,269,13256,1630,37018,126,35,2219,12,65,52,483,30,7,12
2500064,49125,29364,334,43,585,28987,145,144,7425,1711,16743,197,13,1927,14,34,40,263,17,4,14
2500067,4537,3292,27,8,41,3257,13,13,294,263,2471,11,3,104,4,7,8,44,4,1,2
2500069,21306,3687,31,10,29,3646,62,62,473,102,2829,16,1,77,6,6,6,90,7,1,3
2500070,10042,2934,19,10,21,2905,30,30,185,180,2417,4,1,55,3,6,3,25,4,0,1
2500073,10114,5487,23,15,36,5449,34,33,453,228,4496,8,5,107,2,8,5,93,3,4,1
2500076,8620,3635,38,9,55,3588,33,33,2998,36,441,4,0,28,1,3,2,18,1,0,1
2500079,10193,4915,25,10,34,4880,31,31,623,140,3824,7,5,134,2,2,0,104,4,0,1
2500082,5249,1968,5,2,11,1961,16,15,232,125,1493,6,2,37,2,1,5,46,1,0,0
2500085,20495,10734,61,30,100,10643,72,72,947,417,8716,21,8,165,8,14,15,211,11,7,3
2500088,4773,3032,4,6,27,3022,16,16,120,166,2628,3,2,46,0,2,4,19,3,2,0
2500091,12243,5433,61,17,129,5355,40,40,4117,81,905,8,0,53,3,5,0,52,1,0,1
2500093,45677,19240,367,107,553,18766,138,138,6001,676,9958,107,36,290,29,63,41,915,53,22,22
2500094,13192,7743,62,31,104,7650,43,42,762,357,6096,23,5,192,2,11,8,82,5,2,1
2500097,4121,2363,9,5,16,2349,13,13,162,74,2030,3,2,43,1,3,1,14,0,0,0
2500100,108675,46880,282,42,442,46556,316,315,5330,2105,35957,154,22,1708,26,53,48,660,34,4,13
2600001,281258,171680,2085,244,3003,169351,806,805,53427,14181,84180,1381,87,10687,57,260,173,1677,115,27,96
2600005,2678,1550,19,3,14,1528,8,8,472,148,815,7,1,50,0,1,2,16,1,1,0
2600010,63233,37418,746,69,773,36603,183,183,11800,3976,17276,332,28,1659,13,78,67,526,39,14,22
2600020,24779,15389,219,49,284,15121,75,75,4582,1591,7608,117,19,634,4,32,33,184,20,3,10
2600025,5596,2990,45,9,52,2936,16,16,1134,303,1305,24,3,63,0,6,3,38,3,0,2
2600030,11001,6292,110,25,127,6157,34,34,1496,747,3340,51,7,246,6,15,11,92,9,4,6
2600040,7313,3822,88,15,80,3719,22,22,1028,532,1856,24,6,101,2,23,10,47,5,1,4
2600050,30930,17471,433,63,365,16975,91,91,7199,1476,6653,146,12,738,4,28,28,292,20,7,7
2600060,35223,18678,537,81,450,18060,105,105,5814,2121,8369,142,23,655,9,41,54,318,31,4,29
2600070,5768,3075,65,23,49,2987,18,18,859,346,1578,16,0,70,2,5,6,53,0,1,2
2600080,31044,16466,329,80,333,16057,92,92,5521,1684,7320,104,28,606,7,42,49,335,17,3,8
2600090,6111,3827,48,5,66,3774,21,21,948,406,2102,24,5,145,3,3,4,63,1,2,2
2700001,524202,342188,2015,192,4994,339981,1523,1517,91002,19634,197514,2038,87,19008,115,422,256,4543,189,68,111
2700004,1523,882,5,1,10,876,5,5,110,175,563,1,0,4,0,0,7,4,1,0,1
2700007,3617,2025,11,7,17,2007,15,15,396,323,1217,6,1,23,0,3,7,11,2,0,1
2700010,7181,4656,30,13,50,4613,21,21,867,372,3154,15,1,65,1,4,7,63,7,1,6
2700013,27239,16876,188,22,241,16666,80,79,5524,1254,8842,95,4,454,4,14,16,195,12,4,7
2700016,7939,5594,42,13,71,5539,23,23,1157,412,3554,38,2,238,2,10,8,40,5,1,1
2700019,188674,118601,1743,182,2157,116676,566,555,68057,3457,37358,572,63,2856,68,180,103,1643,68,27,67
2700022,4478,2746,40,3,52,2703,16,16,518,264,1695,13,0,56,0,2,6,87,7,1,2
2700025,8047,4421,41,15,42,4365,34,34,1140,552,2487,20,2,48,2,4,9,50,6,1,2
2700028,1835,1182,4,2,6,1176,6,6,103,187,853,1,1,16,0,1,1,5,0,1,1
2700031,1821,1277,10,1,17,1266,6,6,191,87,908,7,0,37,1,2,1,15,0,0,0
2700034,4989,2957,19,6,27,2932,15,15,402,261,2146,8,3,55,0,2,3,24,1,0,0
2700037,3676,2057,7,6,34,2044,16,16,163,166,1610,3,0,36,2,2,5,22,1,0,0
2700040,2163,1358,1,1,11,1356,11,11,195,123,989,4,4,19,0,0,0,10,1,0,0
2700043,5605,3348,19,16,40,3313,19,19,475,285,2366,13,5,81,5,5,8,25,3,1,1
2700045,29788,15492,315,59,257,15118,94,94,4749,1131,8256,49,13,209,11,21,23,364,25,2,8
2700046,5259,3099,18,7,44,3074,19,19,497,362,2063,11,2,60,0,8,5,17,2,0,3
2700049,2867,1906,6,1,14,1899,10,10,164,217,1450,4,4,27,0,0,1,15,1,1,1
2700052,3023,1854,14,8,23,1832,10,10,400,161,1199,2,2,25,0,2,6,10,1,0,1
2700055,4327,2852,11,7,25,2834,14,14,297,258,2162,13,2,29,2,4,2,36,3,0,1
2700058,10784,7674,63,7,92,7604,37,37,1629,617,4951,29,12,151,4,5,7,94,8,4,1
2700061,10354,6792,52,11,90,6729,32,32,1387,713,4201,79,4,156,2,9,10,71,5,0,2
2700064,3469,2382,3,2,19,2377,12,12,264,411,1587,5,4,53,0,3,3,26,1,0,1
2700067,2594,1639,9,10,15,1620,8,8,207,284,1052,8,1,20,0,1,2,25,4,1,0
