mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
1700007,8439,1188,9,1,14,1178,30,17,990,22,122,3,1,7,0,1,7,8,1,1,1
1700008,9023,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010,12460,805,7,2,14,796,45,12,631,62,55,6,2,6,0,3,2,13,1,0,1
1700011,8977,1483,5,3,6,1475,36,14,1403,26,31,2,0,4,0,0,0,3,0,0,0
1700012,7656,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700013,11346,3017,66,8,60,2943,42,31,2317,135,364,10,4,17,1,6,4,16,3,2,4
1700014,5120,1275,25,7,20,1243,18,12,980,66,123,8,4,9,1,7,8,8,5,3,1
1700015,10290,1420,6,4,17,1410,39,16,1236,36,107,3,0,5,0,2,1,2,1,0,0
1700016,7263,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700017,6069,1658,53,6,20,1599,19,13,1173,36,306,7,8,9,2,3,8,17,5,3,2
1700019,24332,3219,48,14,94,3157,80,37,2435,102,390,15,4,41,3,12,7,34,8,0,12
1700022,3898,554,7,2,8,545,13,6,455,5,69,3,0,1,0,0,1,2,1,0,0
1700025,9374,2384,67,20,36,2297,31,21,1632,67,462,19,3,18,3,7,11,30,7,1,1
1700026,9801,162,0,0,0,162,37,1,162,0,0,0,0,0,0,0,0,0,0,0,0
1700027,7862,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700028,6022,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700031,7175,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700032,4707,1324,34,2,34,1288,19,15,871,59,270,15,2,7,3,3,3,8,9,1,3
1700034,14222,82,0,0,0,82,52,1,82,0,0,0,0,0,0,0,0,0,0,0,0
1700035,7564,2872,77,6,34,2789,25,21,1992,122,515,21,7,31,3,8,10,18,12,4,12
1700037,4272,741,12,7,14,722,21,11,374,37,259,4,2,8,0,1,4,16,3,0,0
1700038,9194,817,2,0,0,815,43,10,798,1,12,0,0,1,0,1,0,2,0,0,0
1700040,3186,730,9,4,12,717,12,9,615,21,55,1,1,6,1,1,1,3,0,0,0
1700043,14631,1132,33,7,24,1092,49,13,819,46,146,11,1,5,2,7,8,12,4,3,4
1700048,10281,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700060,6103,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700082,12574,696,3,4,15,689,41,5,391,16,249,1,2,9,0,1,0,4,0,1,0
1900001,297225,90436,973,100,1619,89363,847,445,35924,5453,40634,665,74,3559,40,185,80,1021,58,13,38
1900004,23609,6003,45,12,90,5946,69,34,965,557,4100,24,7,94,2,5,17,75,5,2,3
1900007,8144,1635,14,5,33,1616,24,9,382,98,1039,11,0,22,1,1,2,24,1,1,1
1900010,16324,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900013,18466,3246,63,18,80,3165,55,21,1025,229,1660,35,2,57,2,7,10,48,3,2,5
1900016,3577,788,4,0,12,784,11,5,291,15,438,3,0,14,1,0,1,9,0,0,0
1900019,6388,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900022,26179,8969,199,27,192,8743,78,47,3288,484,4379,47,8,157,1,25,19,129,8,1,5
1900025,8835,4195,64,10,75,4121,26,20,736,256,2877,29,3,79,2,4,5,50,2,1,2
1900028,6862,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900031,3962,1745,10,6,20,1729,13,10,377,132,1123,8,2,32,2,5,1,19,5,1,2
1900034,61091,14906,156,27,322,14723,179,83,4121,836,8704,78,9,412,4,16,15,180,17,2,7
1900037,20740,3172,44,5,63,3123,63,21,831,218,1862,21,2,61,0,5,1,56,3,0,0
1900040,14792,3458,34,10,75,3414,44,21,728,193,2212,17,3,100,1,3,10,65,6,1,0
1900043,6401,187,2,0,2,185,20,3,62,4,101,0,0,2,0,0,0,13,0,0,1
1900044,22743,8,0,0,1,8,68,1,7,0,0,0,0,0,0,0,0,0,0,0,0
1900046,7907,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900047,12974,4125,45,14,115,4066,38,24,1378,176,2263,14,7,59,0,5,5,37,5,0,2
1900049,47132,13826,171,44,287,13611,137,76,4110,1047,7521,84,12,276,1,23,29,193,21,0,7
1900050,5408,1019,13,3,36,1003,16,6,378,122,428,8,0,6,0,1,0,20,1,0,3
1900051,9138,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900052,5480,1196,6,5,18,1185,17,7,239,64,813,5,0,23,0,2,1,18,1,0,1
1900055,22390,2610,23,6,42,2581,67,18,744,207,1473,16,1,56,0,3,8,27,3,0,1
1900056,10372,1940,17,2,55,1921,31,12,585,140,1049,11,1,34,0,4,0,40,1,0,1
1900058,10600,1472,6,4,17,1462,31,8,376,83,917,7,1,30,1,4,7,18,0,1,0
1900061,114211,17242,155,27,370,17060,326,100,6331,816,8551,84,6,588,3,20,20,232,14,15,10
1900064,20378,21,1,0,5,20,60,1,9,3,2,1,0,0,0,0,0,0,0,0,0
1900067,10860,1961,11,9,27,1941,33,12,381,82,1402,6,0,20,2,1,3,12,2,1,2
1900070,27670,7069,52,19,165,6998,84,42,2689,371,3487,45,3,120,2,5,12,89,8,0,2
1900074,8908,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900076,16582,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900079,13183,675,7,2,10,666,41,6,198,38,392,1,0,13,1,3,0,10,0,0,0
1900082,11160,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900085,6800,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900088,17287,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900091,6830,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900094,7131,461,5,0,9,456,21,2,134,25,267,6,0,11,0,1,0,2,1,0,0
2100001,408863,10,0,0,1,10,1176,1,6,0,3,0,0,0,0,0,0,0,0,0,0
2100008,11156,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100010,30598,6474,37,17,108,6420,93,55,3845,121,2189,12,2,56,33,7,5,32,3,2,5
2100012,24633,3176,25,8,42,3143,73,22,1427,170,1427,5,2,22,9,6,7,21,2,2,1
2100013,9175,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100015,15872,4914,18,12,58,4884,47,35,1969,67,2684,8,1,24,26,12,5,28,1,0,1
2100016,94405,12708,124,19,259,12565,271,88,7618,314,3982,17,4,195,50,21,8,82,7,4,4
2100020,12450,3142,6,11,16,3125,37,28,1879,63,1109,8,0,13,11,10,9,6,1,0,0
2100025,51967,109,1,0,0,108,159,4,60,5,41,0,0,1,0,1,0,0,0,0,0
2100028,14144,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100030,16758,5917,31,20,86,5866,49,43,4482,70,1046,12,1,34,73,19,6,26,5,5,1
2100031,59829,17928,159,33,254,17736,167,126,8175,389,8462,26,1,166,75,30,12,125,12,5,4
2100040,24667,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100042,17271,3059,17,7,34,3035,52,24,1235,55,1635,3,2,16,15,9,1,24,4,1,1
2100046,11054,3698,34,18,26,3646,33,31,1364,133,2018,20,4,23,14,6,9,19,8,1,1
2100048,10033,3837,18,14,50,3805,35,29,1525,96,2055,7,5,20,8,2,4,27,4,1,1
2100049,31109,9112,67,46,124,8999,94,71,4954,448,3205,19,7,62,103,21,12,32,10,0,2
2100052,44068,5787,29,6,57,5752,131,43,3270,87,2223,10,3,25,32,7,1,31,1,3,2
2100055,22817,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100058,7771,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100060,12701,3944,19,13,43,3912,42,32,1509,342,1930,5,1,19,12,5,2,27,10,0,7
2100067,8480,2049,3,5,32,2041,25,15,1130,28,809,1,0,22,7,2,0,10,0,0,0
2100070,18164,7370,19,11,68,7340,58,54,2932,218,4022,10,1,33,13,5,3,31,2,0,2
2100073,9531,1275,3,0,14,1272,32,12,502,143,586,2,3,9,3,1,0,8,1,0,0
2100076,17898,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100078,9306,2348,12,6,25,2330,29,18,1340,25,868,2,0,8,14,3,1,44,0,0,0
2100079,21932,19,0,0,0,19,65,1,10,0,9,0,0,0,0,0,0,0,0,0,0
2100085,12231,4281,18,19,52,4244,40,36,2379,88,1613,11,4,27,30,5,3,21,5,2,4
2100090,9272,9,0,0,1,9,31,1,5,0,3,0,0,0,0,0,0,0,0,0,0
2100095,51263,11546,114,36,171,11396,153,93,8228,155,2505,18,5,86,100,27,6,83,5,3,4
2300001,315437,29686,289,28,527,29369,907,152,19741,1279,6393,193,6,1021,8,41,16,118,14,3,9
2300004,7492,1999,29,5,28,1965,25,13,798,316,758,6,1,35,0,1,7,12,2,0,1
2300007,6319,2696,27,12,44,2657,20,14,1788,65,700,13,0,31,0,4,2,7,3,0,0
2300010,7091,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300013,6071,1461,26,8,47,1427,19,9,767,113,468,3,1,15,1,1,3,6,1,1,0
2300016,24240,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300017,5343,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300019,18981,4859,52,35,103,4772,60,30,2260,395,1807,19,2,65,1,50,13,49,6,1,1
2300022,7150,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300025,9051,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300028,6451,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300031,11429,4754,27,11,88,4716,35,26,3708,163,653,12,2,33,4,6,9,31,5,2,0
2300034,8200,3520,47,27,59,3446,24,18,2467,114,708,13,1,42,0,8,11,12,7,2,2
2300037,26589,5278,32,26,99,5220,80,29,4040,139,830,15,2,60,2,6,6,14,3,0,4
2300038,11645,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300039,7738,10,0,0,0,10,27,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2300040,7149,783,10,0,17,773,25,6,634,16,89,2,0,0,1,0,0,12,1,0,1
2300041,17849,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300043,12308,2779,17,9,75,2753,37,17,1694,138,781,4,0,33,0,6,6,16,0,0,0
2300044,6011,1113,16,2,33,1095,20,7,789,17,228,2,0,13,0,0,1,11,1,0,0
2300046,11957,3114,48,11,66,3055,36,15,1606,210,1074,19,0,44,1,7,9,16,3,0,0
2300047,7051,978,4,7,6,967,26,11,883,16,44,2,1,3,1,3,1,5,1,1,0
2300049,5987,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300052,14894,8,0,0,0,8,45,1,7,0,1,0,0,0,0,0,0,0,0,0,0
2300055,11112,2755,30,5,21,2720,36,18,2138,87,416,9,1,24,1,3,2,18,0,0,0
2300058,5455,554,5,1,16,548,16,3,364,9,130,2,9,12,0,0,0,6,0,0,0
2300061,7583,1798,17,7,29,1774,24,13,1244,39,417,4,1,22,1,1,1,14,0,0,1
2300064,6831,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300067,105954,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300073,14057,25,1,0,3,24,46,2,12,4,4,0,0,0,0,0,0,1,0,0,0
2300076,9601,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300077,4104,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300078,5890,1558,6,2,14,1550,19,13,1357,34,125,0,0,4,1,2,1,12,0,0,0
2300079,24138,10956,242,34,317,10680,81,65,5456,930,3613,55,5,184,2,15,13,68,11,2,9
2300080,8933,1851,45,10,55,1796,30,10,1289,40,326,12,1,22,0,31,0,19,1,0,0
2300082,8420,609,5,1,27,603,30,8,431,21,119,0,0,4,0,0,0,1,0,0,0
2300085,8065,450,20,5,15,425,26,4,304,13,70,2,0,14,0,0,1,6,0,0,0
2300088,7444,1446,11,1,10,1434,31,12,1337,7,44,2,1,9,4,5,1,12,2,0,0
2300091,6530,473,13,3,20,457,22,5,384,2,43,1,0,5,0,0,0,2,0,0,0
2300094,7234,82,0,0,2,82,27,1,76,0,3,0,0,0,1,0,0,0,0,0,0
2300095,16429,2251,23,9,30,2219,53,20,1922,28,186,3,0,9,4,8,3,19,2,2,3
2300096,5225,95,0,0,2,95,16,1,50,1,38,0,0,2,0,2,0,0,0,0,0
2300097,6043,2453,20,13,77,2420,19,15,1383,186,719,8,2,27,0,5,0,10,3,0,0
2300098,12814,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300100,10132,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300101,5140,895,8,0,10,887,15,5,789,23,51,3,0,9,0,0,0,1,1,0,0
2300103,7775,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300106,15639,5352,107,12,104,5233,46,27,2831,375,1728,38,1,104,3,5,5,31,5,2,1
2300109,18749,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300112,10139,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300115,22785,12194,140,37,208,12017,81,76,9593,237,1742,26,1,122,1,13,12,52,6,1,3
2300118,17371,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300120,6879,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300121,13557,1543,55,7,39,1481,41,9,887,137,370,15,2,10,3,2,4,9,1,1,1
2300123,5937,989,14,7,38,968,19,7,353,136,410,4,2,11,0,1,2,10,1,0,0
2300124,11899,1408,23,5,35,1380,40,11,1098,14,197,3,1,15,0,1,0,14,0,1,1
2300125,8060,1206,17,0,17,1189,29,13,979,32,122,7,3,4,1,4,2,11,2,1,4
2300127,8101,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300130,5942,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300133,13880,461,6,0,11,455,44,6,358,10,69,0,0,1,0,0,0,5,1,0,0
2300136,10318,2806,32,9,39,2765,36,21,1884,111,654,17,0,44,1,2,2,8,2,1,0
2300139,143672,112,0,0,0,112,521,3,106,0,2,0,0,2,0,1,0,1,0,0,0
2300142,36133,7870,114,34,128,7722,115,48,5938,363,1098,34,5,119,2,3,9,14,5,0,4
2300145,9162,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400001,463062,76259,1098,179,1601,74982,1324,429,28164,6298,32396,740,49,4319,32,153,99,976,72,29,54
2400008,10746,4963,92,28,106,4843,35,32,1121,855,2356,36,3,159,3,12,24,149,11,2,6
2400013,5890,2836,52,15,64,2769,19,18,921,280,1311,23,2,88,4,7,7,51,9,1,1
2400021,22624,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400025,181405,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400029,10843,4133,87,28,103,4018,32,23,1107,642,1907,27,7,129,4,15,9,55,7,3,3
2400038,6754,3567,57,24,55,3486,20,20,896,521,1806,16,8,73,1,15,13,68,9,2,3
2400046,34065,13027,308,47,377,12672,97,74,5766,1059,4572,80,8,423,8,32,20,300,13,0,14
2400054,15672,7175,145,41,156,6989,48,43,2314,711,3394,45,9,176,3,24,17,117,9,0,14
2400062,12754,22,0,0,0,22,40,1,9,2,9,0,0,1,0,0,0,1,0,0,0
2400070,12208,24,0,0,0,24,37,1,17,1,6,0,0,0,0,0,0,0,0,0,0
2400078,21596,10469,289,115,305,10065,65,59,5327,880,2868,89,8,256,13,97,19,169,17,8,9
2400086,69401,34426,658,109,788,33659,201,162,10395,2884,16601,303,27,1933,22,89,53,483,41,16,24
2400094,11809,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500001,650786,42,0,0,1,42,1862,3,3,0,30,0,0,7,0,0,0,1,0,0,0
2500004,25508,6108,36,18,82,6054,87,45,992,212,4502,5,5,137,4,7,7,92,3,4,2
2500007,7816,2954,15,6,31,2933,26,17,239,298,2241,3,4,52,0,3,3,58,1,0,0
2500010,8657,1101,6,1,16,1094,28,10,130,49,826,4,0,35,0,2,3,27,1,0,1
2500013,4553,2298,13,9,25,2276,15,13,118,109,1936,9,3,31,1,2,7,26,6,0,3
2500016,2687,560,4,1,8,555,9,4,61,27,437,1,0,13,0,2,1,4,1,0,0
2500019,7567,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500022,16641,5195,63,17,114,5115,55,46,2266,164,2356,12,4,98,4,11,7,74,2,0,3
2500025,7113,1858,5,8,21,1845,22,11,151,141,1465,9,3,29,0,5,2,13,4,0,2
2500028,16039,3035,23,3,52,3009,48,18,490,128,2157,5,3,121,0,3,2,48,0,0,0
2500031,9251,75,0,0,2,75,30,1,6,5,59,0,0,3,0,0,0,0,0,0,0
2500034,6991,2823,14,3,30,2806,22,21,299,276,2068,10,2,75,0,4,0,38,3,0,1
2500036,16333,1469,19,6,31,1444,51,11,1047,19,286,8,0,16,0,9,2,23,3,0,0
2500037,11409,2347,14,10,19,2323,45,24,863,42,1330,6,0,38,2,2,2,17,1,1,0
2500038,25533,5384,47,9,62,5328,77,30,714,157,4089,11,6,144,2,4,7,130,1,1,0
2500040,5772,1195,3,1,6,1191,18,7,86,84,971,2,0,31,0,1,0,10,0,0,0
2500043,8288,87,2,0,4,85,27,2,60,0,21,0,0,0,0,0,0,0,0,0,0
2500046,5109,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500049,5592,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500051,10500,14,0,0,0,14,36,1,4,0,9,0,0,1,0,0,0,0,0,0,0
2500052,7125,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500054,83857,20528,122,14,247,20392,246,133,3245,855,14429,71,4,1117,5,12,14,378,6,4,5
2500055,3813,2393,5,9,20,2379,11,11,120,168,1973,7,3,55,0,3,2,22,4,0,2
2500058,3353,1927,3,3,19,1921,10,9,106,122,1619,0,2,21,0,3,5,24,0,0,0
2500061,90395,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500064,49125,11468,136,21,277,11311,145,67,3016,600,6464,59,3,730,1,14,17,118,8,2,2
2500067,4537,1013,10,3,6,1000,13,4,74,85,782,4,0,32,1,1,2,10,2,1,0
2500069,21306,3594,29,10,26,3555,62,61,460,97,2765,16,1,75,6,6,6,86,7,1,3
2500070,10042,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500073,10114,3055,11,4,21,3040,34,23,256,129,2479,5,2,71,1,5,3,64,1,3,0
2500076,8620,2698,23,4,38,2671,33,25,2254,25,318,3,0,19,0,0,1,11,1,0,1
2500079,10193,3076,16,8,19,3052,31,23,360,91,2425,3,3,75,1,1,0,71,3,0,0
2500082,5249,16,0,0,1,16,16,1,5,0,10,0,0,0,0,0,0,0,0,0,0
2500085,20495,8822,49,24,83,8749,72,60,795,333,7137,18,6,150,7,12,14,174,10,7,3
2500088,4773,2028,3,3,21,2022,16,12,84,112,1748,1,0,35,0,2,2,14,2,1,0
2500091,12243,3107,25,7,81,3075,40,23,2420,39,468,5,0,29,0,0,0,32,1,0,0
2500093,45677,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500094,13192,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500097,4121,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500100,108675,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600001,281258,85051,1052,114,1604,83885,806,433,27507,6828,40450,669,42,5528,25,116,80,918,53,15,50
2600005,2678,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600010,63233,31198,615,53,663,30530,183,156,10187,3243,14090,281,21,1427,11,61,53,440,25,9,19
2600020,24779,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600025,5596,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600030,11001,3724,65,13,83,3646,34,21,927,425,1965,28,4,135,4,8,8,50,5,3,1
2600040,7313,2672,60,11,70,2601,22,16,744,345,1278,11,6,76,2,21,3,39,3,1,2
2600050,30930,11447,287,28,275,11132,91,64,4964,882,4109,90,8,526,3,12,16,229,10,3,5
2600060,35223,9684,284,34,257,9366,105,59,3231,1020,4142,66,8,366,5,18,26,194,12,1,20
2600070,5768,955,18,7,12,930,18,7,296,84,477,5,0,31,0,1,2,22,0,0,0
2600080,31044,8278,162,31,189,8085,92,52,2803,788,3641,47,20,356,3,15,19,195,5,0,4
2600090,6111,496,6,0,7,490,21,5,107,59,297,3,0,12,1,0,1,2,0,1,0
2700001,524202,214404,1289,117,3311,212998,1523,1003,58332,11997,121990,1220,49,12339,75,231,161,3056,124,37,76
2700004,1523,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700007,3617,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700010,7181,1453,7,5,17,1441,21,7,272,98,994,5,1,22,0,1,3,25,2,1,0
2700013,27239,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700016,7939,2637,19,5,26,2613,23,11,585,204,1621,26,1,120,1,4,4,17,4,0,0
2700019,188674,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700022,4478,2288,29,3,50,2256,16,14,391,252,1423,12,0,49,0,2,5,64,6,1,1
2700025,8047,3291,25,8,32,3258,34,28,798,402,1918,14,1,35,1,2,7,42,3,1,2
2700028,1835,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700031,1821,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700034,4989,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700037,3676,1936,7,6,33,1923,16,15,147,151,1531,2,0,34,2,1,5,16,1,0,0
2700040,2163,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700043,5605,2199,14,3,24,2182,19,13,321,173,1568,6,3,60,2,5,3,16,1,0,0
2700045,29788,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700046,5259,410,2,3,6,405,19,6,51,61,270,3,1,7,0,5,1,0,0,0,0
2700049,2867,1906,6,1,14,1899,10,10,164,217,1450,4,4,27,0,0,1,15,1,1,1
2700052,3023,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700055,4327,834,3,2,13,829,14,6,122,104,548,6,1,15,1,2,0,16,1,0,0
2700058,10784,6,0,0,0,6,37,1,1,0,0,0,0,0,0,0,0,5,0,0,0
2700061,10354,6096,48,9,78,6039,32,29,1245,636,3779,77,3,135,2,9,8,61,5,0,1
2700064,3469,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700067,2594,273,3,3,5,267,8,2,33,55,161,4,0,7,0,0,0,2,0,0,0
2700070,4342,1491,15,6,19,1470,13,9,376,141,876,15,2,19,1,4,1,14,1,0,1
2700071,12560,3307,18,7,40,3282,43,21,256,168,2709,2,0,48,0,2,1,56,0,0,0
2700073,1635,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700074,13298,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700075,3971,1704,7,9,20,1688,18,16,298,167,1149,5,3,14,0,2,0,28,1,1,0
2700076,2186,1174,4,1,8,1169,7,6,68,106,960,3,0,14,0,1,2,6,1,0,0
2700079,3503,959,2,3,13,954,15,9,122,118,666,6,0,21,0,1,1,5,1,0,0
2700080,6115,1196,6,4,9,1186,21,11,347,167,628,4,1,9,0,2,5,14,0,0,0
2700082,224184,44,0,0,1,44,655,2,15,0,20,1,0,7,0,0,0,0,0,0,0
2700085,2666,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700088,3492,1591,9,7,12,1575,13,10,252,124,1136,5,1,11,0,1,6,20,5,1,1
2700091,133606,63566,551,47,1198,62968,397,304,18987,2909,35470,330,20,2651,15,80,77,1150,38,7,36
2700094,5634,2865,17,5,34,2843,22,19,358,252,2134,4,2,32,1,4,2,17,0,1,2
2700097,4290,1404,4,0,17,1400,15,9,167,228,938,0,0,22,1,3,3,19,1,0,1
2700100,2046,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700103,4587,1971,12,8,29,1951,13,10,630,273,972,9,1,21,0,2,2,11,0,1,0
2700106,4500,698,11,1,8,686,13,4,189,36,422,5,1,10,0,1,3,10,1,0,0
2700109,2186,964,8,2,10,954,8,6,185,94,616,9,0,18,0,1,3,17,1,0,0
2700112,3408,1467,25,3,13,1439,11,9,448,199,735,5,0,24,1,0,4,8,2,0,0
2700115,1488,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700118,4063,996,7,4,10,985,14,8,137,191,617,3,0,12,0,0,3,9,1,0,2
2700119,5754,3325,16,4,27,3305,18,18,374,500,2304,7,0,56,1,3,4,24,3,1,1
2700120,10254,3348,37,3,48,3308,35,24,632,150,2395,4,0,32,0,2,1,42,1,1,0
2700121,37400,17224,169,27,257,17028,114,83,3202,929,11710,41,4,465,3,19,29,356,7,2,4
2700124,10724,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700127,2302,1187,5,1,14,1181,7,7,115,180,844,3,1,9,0,2,4,6,2,0,1
2700130,16429,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700133,5312,1136,7,2,11,1127,18,8,175,138,745,1,0,25,0,5,1,24,0,0,2
2700136,8321,2049,18,5,19,2026,28,13,296,228,1414,8,2,30,2,2,4,18,1,1,1
2700139,3914,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700142,4070,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700145,9963,32,0,0,0,32,31,1,8,1,22,0,0,0,0,0,0,1,0,0,0
2700148,3561,261,0,1,3,260,14,5,49,18,185,0,0,3,0,1,0,1,0,0,0
2700151,1620,558,8,0,3,550,6,4,84,56,385,1,0,13,0,0,0,8,0,0,0
2700154,2671,407,1,0,2,406,8,2,34,56,298,2,0,8,0,1,0,5,0,0,0
