mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
1500298,8784,3928,37,19,55,3872,33,27,756,299,2602,29,3,62,1,9,8,45,2,0,1
1500301,6318,2985,36,6,46,2943,19,14,702,250,1772,37,1,80,2,5,7,37,4,0,0
1500304,37209,22441,379,42,516,22020,113,98,5724,2228,11728,398,12,1060,4,47,33,235,15,5,15
1500307,6806,3407,43,3,64,3361,21,16,712,352,2044,35,8,97,3,7,8,18,11,1,1
1500316,5032,3146,12,6,36,3128,15,15,359,152,2504,10,1,38,0,2,1,23,2,0,0
1500318,3789,1377,12,3,21,1362,13,9,545,77,674,6,1,23,2,0,1,9,1,1,1
1500319,7214,3873,26,4,46,3843,23,21,639,353,2617,27,3,94,2,7,6,37,6,2,4
1500322,4365,2781,14,9,38,2758,13,13,685,278,1643,19,2,55,0,3,3,27,4,0,1
1500323,2131,1251,6,7,10,1238,7,7,300,96,784,6,0,20,1,4,2,14,0,1,0
1500325,14633,10065,97,13,184,9955,42,39,1436,759,6853,136,6,413,3,20,24,99,15,2,5
1500328,25415,15547,115,20,251,15412,77,73,3452,1018,9885,118,14,428,8,23,18,174,17,2,4
1500331,12161,5491,47,8,50,5436,37,28,1797,458,2927,38,8,90,3,8,8,38,6,2,3
1500334,10829,5188,29,25,49,5134,37,36,772,364,3788,17,6,60,1,3,7,59,6,0,2
1500337,4351,2254,36,4,35,2214,13,10,652,264,1127,26,1,55,1,7,6,35,4,0,1
1500340,113388,69283,1096,50,1468,68137,332,276,32247,4652,23329,1431,24,4060,27,127,82,587,52,15,36
1600001,6076599,2291227,18881,1259,39832,2271087,17164,10063,971765,201640,837135,56064,964,141356,644,3484,2164,12760,1476,425,1378
1700001,88487,32258,605,99,646,31554,271,218,23731,1679,4526,134,42,370,13,56,46,192,24,21,74
1700002,8536,2116,36,11,34,2069,28,17,1610,50,314,7,0,15,0,5,4,21,0,2,7
1700004,10929,3421,28,14,60,3379,36,31,1606,118,1519,8,1,22,5,6,4,19,6,1,4
1700006,12001,3947,8,13,6,3926,53,45,3685,48,143,5,4,9,2,1,7,7,4,3,2
1700007,8439,2764,18,4,21,2742,30,29,2337,54,272,8,2,12,1,4,10,14,4,1,2
1700008,9023,2460,22,8,30,2430,29,22,1835,78,429,7,1,15,2,4,3,18,5,1,2
1700010,12460,1612,31,8,23,1573,45,20,1216,118,150,13,5,12,1,4,5,21,2,1,2
1700011,8977,2906,13,6,21,2887,36,30,2628,74,143,3,0,7,0,5,0,3,3,0,0
1700012,7656,1740,18,4,15,1718,26,17,1481,26,156,4,2,8,0,2,4,17,2,1,0
1700013,11346,4222,105,19,87,4098,42,40,3202,188,513,18,5,31,4,7,6,24,4,3,6
1700014,5120,2110,36,9,38,2065,18,18,1520,132,282,16,6,15,1,10,12,20,5,4,4
1700015,10290,2668,15,8,30,2645,39,27,2239,67,268,7,1,12,1,6,5,5,2,1,1
1700016,7263,3079,34,15,49,3030,23,19,1109,204,1482,18,4,86,1,10,2,58,4,1,2
1700017,6069,1871,55,6,26,1810,19,15,1329,38,350,7,9,9,3,3,8,18,5,3,2
1700019,24332,5607,80,27,147,5500,80,58,4137,207,798,21,11,62,5,19,9,53,12,1,18
1700022,3898,1313,8,2,21,1303,13,12,1116,14,126,4,1,3,0,1,6,8,2,1,0
1700025,9374,3050,95,23,41,2932,31,26,2097,86,563,28,5,24,5,14,14,40,9,3,3
1700026,9801,3362,18,6,24,3338,37,36,2994,98,155,11,2,9,0,3,15,18,5,0,4
1700027,7862,2054,23,7,19,2024,29,17,1787,54,125,3,1,10,2,5,1,2,1,1,13
1700028,6022,2167,67,10,63,2090,26,26,1463,113,352,15,1,15,3,19,20,11,6,0,9
1700031,7175,2681,5,8,21,2668,24,22,2281,41,264,6,12,15,1,3,3,19,0,0,2
1700032,4707,1622,46,2,38,1574,19,19,1078,79,316,15,2,9,3,7,3,10,9,1,4
1700034,14222,5810,124,16,57,5670,52,50,4793,94,618,11,3,31,5,13,7,28,4,4,2
1700035,7564,3186,85,8,38,3093,25,23,2239,131,539,22,11,34,4,12,11,21,14,5,12
1700037,4272,828,12,7,16,809,21,13,443,39,271,6,2,8,0,1,4,16,3,0,0
1700038,9194,4211,29,6,14,4176,43,40,4033,4,93,8,0,6,0,5,4,6,1,2,0
1700040,3186,873,11,4,14,858,12,10,738,21,69,2,1,6,1,2,1,3,0,0,0
1700043,14631,3892,120,33,107,3739,49,36,2727,161,591,30,6,18,7,13,19,27,15,8,10
1700048,10281,3365,12,12,50,3341,33,29,2067,85,1052,14,0,17,1,4,5,33,9,2,2
1700060,6103,2378,76,8,45,2294,22,22,1631,117,401,12,1,23,1,6,14,15,14,5,9
1700082,12574,2522,19,14,47,2489,41,18,1492,64,802,5,3,33,1,7,3,29,2,1,0
1900001,297225,158332,1665,176,2710,156491,847,739,61345,9846,72672,1220,131,6070,72,345,134,1712,124,31,79
1900004,23609,8632,64,15,128,8553,69,48,1449,757,5878,31,11,141,3,10,22,105,10,2,6
1900007,8144,4554,42,9,69,4503,24,23,1040,227,2852,20,1,78,2,140,7,61,2,1,3
1900010,16324,7647,72,9,142,7566,50,41,2548,565,3971,50,3,133,3,12,11,115,12,0,1
1900013,18466,8005,128,50,194,7827,55,45,2322,600,4306,70,14,118,6,19,30,116,22,2,8
1900016,3577,2020,12,1,33,2007,11,11,772,55,1075,10,0,37,1,1,3,18,1,0,1
1900019,6388,2838,25,14,34,2799,20,17,651,195,1810,10,2,37,0,2,6,44,2,1,5
1900022,26179,14590,321,38,321,14231,78,73,5328,842,7125,74,10,247,6,32,32,188,15,2,9
1900025,8835,5306,76,14,96,5216,26,25,917,316,3662,35,3,104,2,5,7,64,2,1,2
1900028,6862,3518,13,10,50,3495,22,22,604,334,2382,13,3,50,1,4,7,43,3,0,1
1900031,3962,2310,15,6,34,2289,13,13,508,162,1482,11,2,48,2,6,2,24,5,1,2
1900034,61091,35160,381,64,662,34715,179,171,9581,2113,20631,198,28,892,21,59,35,416,43,19,17
1900037,20740,8152,83,13,142,8056,63,44,2195,558,4788,57,5,152,5,11,8,122,10,1,2
1900040,14792,6801,66,12,135,6723,44,38,1379,392,4432,41,6,177,2,8,18,122,8,1,2
1900043,6401,1873,30,4,37,1839,20,12,597,85,1008,8,2,22,1,4,2,66,2,1,4
1900044,22743,12621,194,55,329,12372,68,64,4751,791,5881,66,8,226,8,32,31,214,21,4,10
1900046,7907,3628,44,11,67,3573,25,20,1371,312,1691,16,3,40,3,4,15,45,5,0,1
1900047,12974,6975,82,30,184,6863,38,38,2210,332,3918,26,9,98,0,8,10,54,9,1,4
1900049,47132,21204,278,78,448,20848,137,112,6257,1581,11569,121,19,420,4,39,44,297,33,2,14
1900050,5408,2337,33,12,64,2292,16,13,751,364,1001,22,4,24,0,7,11,35,5,1,3
1900051,9138,4737,29,8,88,4700,28,25,711,412,3288,14,2,97,2,1,8,65,6,2,4
1900052,5480,3235,18,11,38,3206,17,16,532,201,2335,9,0,48,1,4,3,33,1,0,1
1900055,22390,7491,82,13,125,7396,67,41,2257,496,4190,38,8,156,4,15,18,81,6,0,2
1900056,10372,5379,50,23,129,5306,31,28,1440,410,3104,26,6,79,2,7,5,79,13,2,4
1900058,10600,4877,31,12,72,4834,31,25,1120,242,3183,16,4,98,2,9,12,67,6,1,2
1900061,114211,58371,539,100,1117,57732,326,296,19799,3092,30594,286,22,1737,35,73,89,761,71,25,31
1900064,20378,8701,120,11,154,8570,60,42,3288,495,4228,51,13,231,2,7,11,79,6,3,2
1900067,10860,4769,27,14,74,4728,33,26,790,213,3516,14,1,48,4,8,6,40,6,2,6
1900070,27670,13406,110,43,262,13253,84,72,4615,840,7010,92,13,210,9,16,29,124,23,4,6
1900074,8908,2097,12,4,32,2081,27,12,353,229,1375,10,2,47,0,6,6,13,6,1,1
1900076,16582,6695,59,14,114,6622,48,36,1413,276,4519,20,6,114,3,9,14,127,4,0,3
1900079,13183,5869,47,12,102,5810,41,33,1341,318,3862,14,4,97,2,11,4,51,3,0,1
1900082,11160,5150,62,13,95,5075,34,30,1272,399,3113,29,4,59,5,12,16,59,9,0,3
1900085,6800,3864,26,8,55,3830,20,20,648,420,2567,15,3,53,3,4,10,43,6,1,2
1900088,17287,9378,83,22,159,9273,51,48,1883,872,5906,52,6,224,6,17,19,102,17,2,8
1900091,6830,2542,25,9,41,2508,22,14,1086,108,1192,15,1,22,2,2,4,30,3,0,2
1900094,7131,2771,36,0,63,2735,21,12,871,99,1575,13,0,78,0,3,0,28,4,1,0
2100001,408863,176871,1425,217,3219,175229,1176,1001,94009,8000,62863,528,61,4341,771,260,122,859,101,30,65
2100008,11156,4794,23,16,62,4755,35,33,3474,159,948,10,3,31,27,9,1,26,2,0,3
2100010,30598,12494,66,39,207,12389,93,93,7645,249,3955,29,6,105,78,20,11,66,9,2,7
2100012,24633,10438,108,32,133,10298,73,68,4601,537,4777,18,7,86,34,17,13,60,7,4,4
2100013,9175,3299,17,12,20,3270,28,28,1312,114,1769,3,2,23,1,8,4,12,0,2,0
2100015,15872,6434,24,12,73,6398,47,44,2627,86,3472,11,2,33,32,16,5,38,1,0,2
2100016,94405,40365,408,62,752,39895,271,252,23946,1020,12952,67,18,550,211,73,31,222,26,11,16
2100020,12450,4298,10,19,25,4269,37,36,2365,133,1638,15,4,23,17,13,14,13,6,0,3
2100025,51967,21783,147,57,218,21579,159,155,8785,597,11479,53,11,146,91,32,18,119,18,1,11
2100028,14144,5655,22,16,63,5617,44,43,2751,290,2429,9,6,22,13,6,5,13,5,2,3
2100030,16758,6805,39,26,95,6740,49,48,5111,82,1239,13,1,42,83,21,7,33,6,5,2
2100031,59829,23537,214,48,341,23275,167,160,10889,545,10912,35,4,207,96,37,16,160,20,7,6
2100040,24667,10216,27,24,85,10165,79,78,3661,284,5894,24,4,35,63,58,5,39,7,4,2
2100042,17271,7341,34,24,93,7283,52,50,2931,139,3944,9,5,38,40,16,6,49,7,1,5
2100046,11054,3846,34,18,26,3794,33,33,1430,136,2096,20,4,24,14,6,9,19,8,1,1
2100048,10033,4517,21,18,53,4478,35,34,1769,113,2450,9,6,23,9,3,6,29,6,1,1
2100049,31109,12036,80,54,146,11902,94,88,6706,599,4110,24,10,77,129,32,16,40,10,0,3
2100052,44068,16087,89,43,169,15955,131,109,8740,282,6375,34,11,65,114,30,9,102,15,4,5
2100055,22817,8209,69,36,113,8104,69,69,4940,234,2532,25,8,39,94,25,15,56,11,6,6
2100058,7771,3610,18,2,33,3590,26,26,2364,51,1026,3,1,69,15,7,0,15,5,0,1
2100060,12701,5502,25,18,53,5459,42,42,2162,425,2687,7,1,32,18,12,3,40,11,1,7
2100067,8480,3895,8,10,50,3877,25,25,2013,66,1681,2,0,29,12,3,0,19,2,0,0
2100070,18164,8129,21,19,72,8089,58,58,3223,253,4425,14,4,36,13,7,4,34,2,0,2
2100073,9531,3990,10,6,32,3974,32,29,1669,559,1633,8,5,19,14,2,2,24,4,1,2
2100076,17898,7384,22,14,67,7348,55,49,2043,135,4950,10,1,45,20,5,4,65,1,0,2
2100078,9306,3686,16,9,39,3661,29,26,2125,45,1340,5,1,11,17,7,1,69,1,0,0
2100079,21932,7215,29,44,83,7142,65,63,4265,191,2292,23,15,74,26,30,19,46,60,9,9
2100085,12231,4860,27,20,63,4813,40,39,2665,120,1841,11,5,29,33,5,6,23,6,2,4
2100090,9272,3940,20,16,32,3904,31,31,1200,158,2435,7,2,22,4,4,6,21,8,1,4
2100095,51263,19353,217,66,295,19070,153,146,13663,266,4254,37,11,139,165,52,23,136,18,4,7
2300001,315437,155167,1560,190,2450,153417,907,664,101670,6745,35417,1138,50,4874,38,257,108,530,71,20,49
2300004,7492,3926,58,12,71,3856,25,22,1438,648,1572,13,2,57,1,3,14,29,6,1,1
2300007,6319,3911,45,21,49,3845,20,19,2516,120,1071,21,1,40,1,5,3,9,7,1,1
2300010,7091,3881,19,16,48,3846,25,25,3033,152,526,20,1,24,2,3,7,24,4,0,2
2300013,6071,2577,40,11,72,2526,19,15,1327,205,868,7,2,25,2,2,4,10,1,1,0
2300016,24240,5404,123,33,107,5248,92,58,4004,227,681,41,14,42,20,17,19,41,15,7,13
2300017,5343,2718,26,10,111,2682,16,14,1607,188,682,24,2,38,1,12,9,3,4,1,0
2300019,18981,9153,114,57,196,8982,60,52,4273,783,3352,39,6,117,2,93,25,76,15,3,2
2300022,7150,3754,80,28,143,3646,25,25,2515,189,704,18,2,37,1,5,5,21,2,1,3
2300025,9051,4800,77,16,102,4707,35,31,2915,263,1248,31,2,74,0,18,4,44,5,1,0
2300028,6451,3616,24,6,43,3586,21,20,2204,148,1095,10,2,54,2,2,0,24,1,0,1
2300031,11429,6586,40,23,123,6523,35,35,5158,207,887,19,3,48,5,10,9,43,7,2,2
2300034,8200,4646,59,39,87,4548,24,24,3250,137,951,16,1,54,0,9,11,17,8,4,3
2300037,26589,12150,68,62,195,12020,80,61,9296,350,1919,41,8,123,7,17,15,30,11,0,8
2300038,11645,6469,66,22,104,6381,37,31,4588,171,1365,24,5,68,2,15,6,29,2,2,0
2300039,7738,4143,95,34,194,4014,27,23,3306,72,314,15,0,41,2,9,2,53,5,0,1
2300040,7149,2643,40,11,86,2592,25,16,2148,44,258,5,1,7,1,3,0,34,3,1,1
2300041,17849,3602,61,39,63,3502,60,28,2895,99,323,21,6,19,4,25,12,23,7,3,2
2300043,12308,6449,41,19,155,6389,37,36,3698,381,1988,18,0,79,0,17,13,37,1,1,1
2300044,6011,3341,65,5,86,3271,20,17,2170,71,857,9,1,42,1,0,1,32,1,0,0
2300046,11957,6139,103,26,130,6010,36,29,3231,385,2054,35,1,92,4,14,14,40,9,1,0
2300047,7051,2055,12,12,16,2031,26,19,1843,37,94,9,1,6,2,6,4,9,1,1,2
2300049,5987,3600,24,9,38,3567,20,20,2138,720,624,1,2,30,0,2,2,10,0,0,0
2300052,14894,9616,81,35,156,9500,45,44,7012,288,1853,36,5,115,0,11,3,17,3,0,1
2300055,11112,5862,60,8,68,5794,36,33,4507,244,847,22,1,57,2,7,5,34,0,0,0
2300058,5455,3135,34,7,81,3094,16,14,1925,79,898,11,10,63,0,4,5,17,0,0,1
2300061,7583,3179,33,19,48,3127,24,20,2197,90,703,14,1,42,2,4,2,18,4,0,2
2300064,6831,3423,18,5,51,3400,25,22,2197,163,892,13,1,50,1,7,6,19,0,0,0
2300067,105954,53195,761,175,956,52259,300,281,32293,2364,14197,355,25,1490,29,124,50,287,49,12,28
2300073,14057,6969,84,24,140,6861,46,38,4483,341,1716,35,3,77,2,5,11,38,7,0,3
2300076,9601,5434,40,14,67,5380,31,28,3767,177,1242,15,11,63,0,13,6,16,2,0,1
2300077,4104,1532,35,8,62,1489,13,8,747,46,569,5,0,41,0,1,1,16,0,0,1
2300078,5890,1873,8,2,15,1863,19,16,1624,35,162,1,0,6,1,4,1,14,0,0,0
2300079,24138,12774,289,47,361,12438,81,74,6242,1094,4305,65,6,207,3,19,16,86,14,2,18
2300080,8933,3549,92,24,103,3433,30,18,2506,65,592,19,2,45,1,51,1,44,2,0,2
2300082,8420,3205,38,24,68,3143,30,22,2328,91,598,3,1,36,0,2,1,7,0,0,8
2300085,8065,3870,148,28,145,3694,26,19,2464,176,732,30,1,84,1,7,5,41,7,1,0
2300088,7444,1999,13,2,18,1984,31,17,1840,11,72,3,1,10,4,5,1,16,3,0,0
2300091,6530,3541,46,20,81,3475,22,22,2775,50,486,10,1,29,1,11,1,28,2,0,0
2300094,7234,2663,12,2,11,2649,27,24,2502,28,80,5,1,7,1,2,1,10,1,0,0
2300095,16429,5214,61,15,69,5138,53,41,4476,79,385,14,6,25,8,17,9,36,4,2,8
2300096,5225,2233,31,5,28,2197,16,11,1400,60,644,13,1,42,0,3,1,2,2,0,1
2300097,6043,2788,21,13,93,2754,19,17,1593,204,801,10,2,32,0,6,0,10,3,0,0
2300098,12814,6782,207,63,328,6512,42,33,5118,136,711,35,0,50,6,16,10,81,9,5,7
2300100,10132,5216,28,17,68,5171,36,35,3073,241,1628,23,2,62,4,10,9,46,3,1,1
2300101,5140,2314,16,5,28,2293,15,12,2008,44,173,9,0,16,1,3,1,8,1,1,0
2300103,7775,4406,34,8,54,4364,24,22,2945,134,1149,14,0,57,0,1,0,9,0,1,0
2300106,15639,9216,189,27,173,9000,46,44,4804,651,3028,73,3,176,6,11,8,49,15,2,1
2300109,18749,6224,63,42,70,6119,62,54,4525,217,1135,15,1,47,3,10,8,70,6,5,7
2300112,10139,3201,26,4,27,3171,38,26,2967,35,96,8,3,7,3,11,2,7,2,0,3
2300115,22785,12839,149,39,216,12651,81,79,10101,246,1842,27,1,127,1,13,13,54,6,1,3
2300118,17371,9564,118,27,157,9419,54,50,6304,287,2345,46,1,184,1,15,10,52,10,2,5
2300120,6879,2454,30,10,84,2414,20,12,1195,180,882,5,3,40,0,5,4,10,4,0,2
2300121,13557,5998,178,42,152,5778,41,31,3298,593,1494,55,8,68,9,9,19,61,7,2,3
2300123,5937,2885,45,16,88,2824,19,17,1088,369,1197,14,2,33,0,4,4,20,5,0,0
2300124,11899,6098,77,30,117,5991,40,35,4792,132,830,17,3,52,3,5,3,33,2,1,1
2300125,8060,2636,28,3,35,2605,29,26,2252,61,174,17,4,6,2,8,13,25,3,1,4
2300127,8101,2719,14,20,47,2685,29,21,2145,53,363,7,5,37,0,4,3,14,4,2,1
2300130,5942,2206,20,9,28,2177,19,12,1402,137,575,11,0,14,0,1,3,5,1,0,0
2300133,13880,5426,39,10,97,5377,44,29,4286,96,827,10,1,22,4,8,2,21,3,0,0
2300136,10318,5308,52,10,65,5246,36,33,3600,192,1235,42,1,75,2,5,3,23,2,1,0
2300139,143672,43789,637,171,748,42981,521,408,32574,2565,5795,207,47,398,38,102,105,250,86,28,38
2300142,36133,15398,244,59,247,15095,115,85,11428,688,2343,67,11,217,6,13,19,35,11,2,8
2300145,9162,6022,103,28,96,5891,28,28,4194,201,1236,36,2,73,1,11,7,28,3,0,3
2400001,463062,244347,3434,552,4694,240361,1324,1188,85827,20493,108572,2465,146,13905,92,572,323,2816,216,57,183
2400008,10746,5397,98,29,113,5270,35,34,1231,919,2562,40,3,181,3,13,25,161,11,2,6
2400013,5890,3040,57,15,68,2968,19,19,978,312,1410,23,2,92,5,7,8,51,9,1,2
2400021,22624,11139,244,61,265,10834,69,67,2728,1492,5592,94,14,283,15,43,38,233,24,4,9
2400025,181405,104830,1686,209,2116,102935,527,506,38859,7972,44711,1159,61,5965,45,282,146,1437,91,21,70
2400029,10843,5912,113,39,136,5760,32,32,1532,908,2805,36,8,190,5,24,16,85,9,3,3
2400038,6754,3567,57,24,55,3486,20,20,896,521,1806,16,8,73,1,15,13,68,9,2,3
2400046,34065,16723,389,62,487,16272,97,94,7339,1402,5876,110,13,537,21,38,27,383,21,1,17
2400054,15672,8213,165,44,171,8004,48,48,2757,803,3818,51,11,190,4,25,21,126,9,0,18
2400062,12754,5355,129,38,109,5188,40,35,2400,539,1770,48,7,117,3,14,18,140,13,1,9
2400070,12208,5373,49,42,65,5282,37,36,3294,349,1409,20,10,47,1,12,11,54,5,2,3
2400078,21596,11597,318,134,331,11145,65,64,5873,991,3185,97,11,296,14,104,23,175,24,11,10
2400086,69401,39784,747,128,899,38909,201,186,12126,3385,19011,343,31,2227,29,107,63,596,48,18,26
2400094,11809,5638,118,43,123,5477,37,37,1236,687,3020,47,12,169,5,19,30,101,15,0,13
2500001,650786,347126,2321,347,3666,344458,1862,1750,52561,16059,247888,1144,154,16193,147,389,326,5546,205,63,117
2500004,25508,12991,84,30,147,12877,87,82,1898,491,9782,19,10,296,9,14,21,173,10,4,3
2500007,7816,4716,26,11,38,4679,26,25,367,558,3555,7,5,62,0,6,6,68,7,0,0
2500010,8657,3618,15,6,43,3597,28,22,392,162,2817,12,1,96,1,6,9,53,2,1,2
2500013,4553,2529,14,11,26,2504,15,14,121,114,2149,11,3,31,1,2,7,30,6,0,3
2500016,2687,1359,9,4,18,1346,9,8,157,73,1041,2,0,35,0,9,1,9,1,0,0
2500019,7567,3980,18,1,20,3961,28,25,306,234,3307,6,1,28,1,2,1,51,3,1,0
2500022,16641,6391,82,19,145,6290,55,55,2594,197,3082,14,5,132,5,13,11,87,2,0,3
2500025,7113,3696,20,18,38,3658,22,19,291,328,2865,18,7,51,0,6,10,30,10,0,4
2500028,16039,7739,64,10,102,7665,48,39,1153,364,5632,26,4,258,3,12,5,103,2,0,1
2500031,9251,5478,45,19,61,5414,30,30,480,457,4114,11,11,168,2,14,8,70,8,3,7
2500034,6991,3050,17,3,31,3030,22,22,311,297,2251,10,2,78,0,4,0,39,6,0,1
2500036,16333,2885,40,13,63,2832,51,22,2060,35,562,13,0,37,3,12,2,40,4,1,0
2500037,11409,4778,31,17,41,4730,45,42,1378,96,3049,11,0,89,2,5,3,53,1,1,1
2500038,25533,11530,103,20,120,11407,77,60,1344,376,8944,27,11,269,4,15,12,272,7,3,3
2500040,5772,3254,9,9,18,3236,18,16,233,267,2592,12,0,73,0,6,2,30,2,0,1
2500043,8288,3259,37,10,47,3212,27,27,2076,37,955,7,0,30,0,3,4,46,5,1,1
2500046,5109,1825,4,6,14,1815,16,16,76,120,1540,4,3,39,0,2,0,17,0,0,0
2500049,5592,2968,9,3,23,2956,17,16,277,121,2467,7,0,37,3,3,0,16,2,0,0
2500051,10500,5327,51,8,76,5268,36,34,1184,186,3521,10,1,72,2,11,3,200,2,0,0
2500052,7125,3010,18,12,34,2980,22,22,536,90,2204,9,3,47,3,9,5,37,2,1,0
2500054,83857,40554,228,24,414,40302,246,222,6181,1821,29089,161,8,1901,12,49,22,615,17,6,6
2500055,3813,2393,5,9,20,2379,11,11,120,168,1973,7,3,55,0,3,2,22,4,0,2
2500058,3353,1927,3,3,19,1921,10,9,106,122,1619,0,2,21,0,3,5,24,0,0,0
2500061,90395,52615,437,63,746,52115,269,255,12483,1475,34511,117,33,2124,12,59,47,465,26,7,10
2500064,49125,24782,285,37,500,24460,145,125,6246,1441,14156,161,11,1618,13,32,34,218,15,4,11
2500067,4537,1783,12,5,21,1766,13,7,155,151,1338,4,3,60,2,3,6,17,3,1,2
2500069,21306,3687,31,10,29,3646,62,62,473,102,2829,16,1,77,6,6,6,90,7,1,3
2500070,10042,2934,19,10,21,2905,30,30,185,180,2417,4,1,55,3,6,3,25,4,0,1
2500073,10114,4980,22,13,34,4945,34,31,414,208,4060,7,5,104,2,8,5,91,3,4,0
2500076,8620,3468,37,6,53,3425,33,31,2876,30,412,4,0,26,0,2,2,18,1,0,1
2500079,10193,4692,24,10,30,4658,31,30,600,123,3656,6,3,132,2,1,0,102,3,0,0
2500082,5249,1365,4,0,8,1361,16,12,180,93,1007,4,1,28,0,0,3,37,0,0,0
2500085,20495,10095,58,29,93,10008,72,67,881,392,8215,19,8,160,8,14,15,183,10,7,3
2500088,4773,3032,4,6,27,3022,16,16,120,166,2628,3,2,46,0,2,4,19,3,2,0
2500091,12243,5168,58,16,123,5094,40,38,3882,80,892,8,0,52,2,3,0,50,1,0,1
2500093,45677,17685,333,96,498,17256,138,128,5617,625,9080,98,32,266,27,55,36,835,49,19,19
2500094,13192,6659,50,22,71,6587,43,37,599,298,5318,19,4,178,1,10,8,74,4,2,1
2500097,4121,2363,9,5,16,2349,13,13,162,74,2030,3,2,43,1,3,1,14,0,0,0
2500100,108675,46307,279,41,440,45987,316,311,5236,2077,35544,153,21,1691,26,52,46,652,33,4,12
2600001,281258,167362,2031,242,2947,165089,806,788,52244,13797,81863,1340,86,10467,53,252,168,1640,113,26,93
2600005,2678,1550,19,3,14,1528,8,8,472,148,815,7,1,50,0,1,2,16,1,1,0
2600010,63233,35698,700,62,741,34936,183,176,11409,3755,16375,318,27,1594,13,71,60,506,34,12,21
2600020,24779,14860,209,46,276,14605,75,73,4470,1519,7322,112,18,611,4,30,32,179,19,3,10
2600025,5596,2990,45,9,52,2936,16,16,1134,303,1305,24,3,63,0,6,3,38,3,0,2
2600030,11001,5673,100,21,120,5552,34,31,1381,652,2996,46,7,221,6,12,9,85,9,4,4
2600040,7313,3822,88,15,80,3719,22,22,1028,532,1856,24,6,101,2,23,10,47,5,1,4
2600050,30930,17008,419,62,361,16527,91,89,7049,1419,6436,141,11,729,4,25,28,292,18,7,7
2600060,35223,18303,529,81,437,17693,105,103,5678,2092,8195,139,23,650,9,41,53,312,31,4,29
2600070,5768,2849,60,23,49,2766,18,17,800,320,1449,14,0,67,2,5,4,53,0,1,2
2600080,31044,15506,305,73,314,15128,92,87,5190,1579,6916,100,28,572,7,41,45,310,15,3,8
2600090,6111,3621,43,5,65,3573,21,20,896,381,1994,24,5,140,3,3,3,55,1,2,1
2700001,524202,331457,1944,180,4847,329333,1523,1476,88360,19035,190946,1953,83,18577,111,403,247,4422,185,55,109
2700004,1523,882,5,1,10,876,5,5,110,175,563,1,0,4,0,0,7,4,1,0,1
2700007,3617,1850,11,7,16,1832,15,14,351,303,1114,5,1,22,0,3,7,7,2,0,1
2700010,7181,4656,30,13,50,4613,21,21,867,372,3154,15,1,65,1,4,7,63,7,1,6
2700013,27239,16013,181,20,233,15812,80,76,5272,1172,8359,87,4,442,3,14,15,191,9,4,7
2700016,7939,5350,40,13,70,5297,23,22,1121,399,3374,37,2,230,2,10,7,39,5,0,1
2700019,188674,103353,1519,150,1882,101684,566,494,59991,2982,31924,511,54,2482,59,157,88,1411,60,24,59
2700022,4478,2746,40,3,52,2703,16,16,518,264,1695,13,0,56,0,2,6,87,7,1,2
2700025,8047,3882,34,12,37,3836,34,31,977,462,2232,18,1,46,1,2,8,46,3,1,2
2700028,1835,1182,4,2,6,1176,6,6,103,187,853,1,1,16,0,1,1,5,0,1,1
2700031,1821,1277,10,1,17,1266,6,6,191,87,908,7,0,37,1,2,1,15,0,0,0
2700034,4989,2710,16,5,26,2689,15,14,374,232,1965,6,3,54,0,2,3,23,1,0,0
2700037,3676,2057,7,6,34,2044,16,16,163,166,1610,3,0,36,2,2,5,22,1,0,0
2700040,2163,1358,1,1,11,1356,11,11,195,123,989,4,4,19,0,0,0,10,1,0,0
2700043,5605,2824,16,11,30,2797,19,16,412,227,2008,7,4,72,3,5,3,24,1,0,1
2700045,29788,14514,281,55,239,14178,94,88,4340,1078,7846,45,11,198,7,17,21,344,22,2,8
2700046,5259,3099,18,7,44,3074,19,19,497,362,2063,11,2,60,0,8,5,17,2,0,3
2700049,2867,1906,6,1,14,1899,10,10,164,217,1450,4,4,27,0,0,1,15,1,1,1
2700052,3023,1854,14,8,23,1832,10,10,400,161,1199,2,2,25,0,2,6,10,1,0,1
2700055,4327,2852,11,7,25,2834,14,14,297,258,2162,13,2,29,2,4,2,36,3,0,1
2700058,10784,6910,54,5,87,6851,37,34,1534,527,4421,22,11,138,4,4,5,86,7,4,1
2700061,10354,6792,52,11,90,6729,32,32,1387,713,4201,79,4,156,2,9,10,71,5,0,2
2700064,3469,2256,3,2,16,2251,12,11,241,369,1535,4,3,52,0,3,3,24,1,0,0
2700067,2594,1403,9,8,14,1386,8,7,177,244,899,7,1,17,0,1,1,22,2,1,0
2700070,4342,2201,25,7,31,2169,13,13,558,205,1288,18,3,29,1,5,3,24,3,0,1
2700071,12560,6312,42,15,62,6255,43,35,522,348,5119,9,0,76,1,5,6,104,2,0,1
2700073,1635,982,5,1,9,976,6,6,76,369,504,1,0,9,0,2,0,5,1,0,0
2700074,13298,6645,58,22,72,6565,44,39,1154,386,4657,13,3,102,2,10,8,151,4,2,1
