mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
1500292,43119,28266,555,26,575,27685,127,109,14147,2064,8220,645,13,1463,20,52,37,371,55,7,16
1500295,4342,2144,19,9,21,2116,13,13,328,266,1420,12,6,28,1,5,9,10,4,0,6
1500298,8784,4519,45,22,59,4452,33,30,872,334,3011,34,3,65,1,10,10,49,2,1,1
1500301,6318,3984,53,8,62,3923,19,18,913,327,2410,46,2,92,3,8,9,43,6,1,1
1500304,37209,25893,436,47,616,25410,113,112,6720,2512,13366,446,13,1329,5,48,39,276,19,5,16
1500307,6806,3645,46,3,68,3596,21,17,756,374,2194,39,10,101,4,8,10,19,11,1,1
1500316,5032,3146,12,6,36,3128,15,15,359,152,2504,10,1,38,0,2,1,23,2,0,0
1500318,3789,1981,16,4,24,1961,13,12,752,131,986,6,1,33,2,3,1,19,1,1,1
1500319,7214,4180,27,5,49,4148,23,23,685,379,2837,29,4,98,2,7,6,39,7,2,4
1500322,4365,2781,14,9,38,2758,13,13,685,278,1643,19,2,55,0,3,3,27,4,0,1
1500323,2131,1251,6,7,10,1238,7,7,300,96,784,6,0,20,1,4,2,14,0,1,0
1500325,14633,10907,107,19,202,10781,42,42,1564,824,7402,146,6,447,5,20,26,115,16,2,6
1500328,25415,16559,121,21,262,16417,77,77,3650,1106,10548,129,14,447,8,28,18,183,18,2,4
1500331,12161,5996,50,10,57,5936,37,31,2074,491,3098,44,8,92,3,8,10,38,8,2,3
1500334,10829,5392,30,25,49,5337,37,37,795,384,3944,18,6,63,1,3,7,59,6,0,2
1500337,4351,2721,48,5,51,2668,13,12,824,297,1323,28,1,76,1,7,9,46,4,0,1
1500340,113388,80140,1248,61,1689,78831,332,314,36913,5417,27301,1677,33,4731,32,157,102,642,68,27,42
1600001,6076599,3704271,29973,2064,63366,3672234,17164,15577,1539465,332505,1376469,91763,1619,231164,1108,5776,3566,20024,2405,759,2245
1700001,88487,36828,724,119,722,35985,271,242,26802,2010,5310,154,52,427,18,68,57,219,33,25,88
1700002,8536,2963,53,11,49,2899,28,23,2297,64,406,11,0,22,3,5,5,27,0,2,8
1700004,10929,4201,39,24,64,4138,36,36,1944,145,1887,9,5,28,6,8,4,24,7,1,6
1700006,12001,4433,8,13,6,4412,53,49,4168,48,145,5,4,9,2,2,7,7,4,3,2
1700007,8439,2868,19,6,23,2843,30,30,2410,58,289,8,3,13,1,5,10,14,6,1,2
1700008,9023,3302,30,11,41,3261,29,27,2468,101,570,10,1,21,3,7,4,23,7,2,3
1700010,12460,2453,41,14,29,2398,45,30,1906,146,228,17,11,18,1,5,6,23,2,3,3
1700011,8977,3045,14,6,21,3025,36,32,2730,95,153,3,0,9,0,5,1,4,4,0,0
1700012,7656,2141,30,6,20,2105,26,22,1801,34,197,7,3,11,0,2,6,19,4,1,0
1700013,11346,4222,105,19,87,4098,42,40,3202,188,513,18,5,31,4,7,6,24,4,3,6
1700014,5120,2110,36,9,38,2065,18,18,1520,132,282,16,6,15,1,10,12,20,5,4,4
1700015,10290,2782,20,10,33,2752,39,28,2319,69,290,7,1,12,1,6,5,5,2,1,1
1700016,7263,3706,40,19,52,3647,23,22,1227,289,1850,22,4,106,1,13,4,64,8,2,5
1700017,6069,2214,59,6,30,2149,19,18,1591,46,400,11,9,14,3,3,11,20,5,4,2
1700019,24332,7843,126,41,191,7676,80,74,5705,339,1177,28,16,80,6,22,14,60,13,4,21
1700022,3898,1451,8,2,23,1441,13,13,1224,14,152,4,2,4,0,1,6,8,2,1,0
1700025,9374,3246,101,23,42,3122,31,27,2204,91,625,34,5,28,5,16,15,41,10,3,3
1700026,9801,3515,18,6,24,3491,37,37,3138,98,158,11,2,9,0,3,15,18,5,0,10
1700027,7862,2956,42,9,32,2905,29,25,2514,96,195,6,1,20,2,7,6,5,3,1,17
1700028,6022,2167,67,10,63,2090,26,26,1463,113,352,15,1,15,3,19,20,11,6,0,9
1700031,7175,3025,8,9,22,3008,24,24,2567,47,307,6,12,16,1,3,4,20,0,1,2
1700032,4707,1622,46,2,38,1574,19,19,1078,79,316,15,2,9,3,7,3,10,9,1,4
1700034,14222,5810,124,16,57,5670,52,50,4793,94,618,11,3,31,5,13,7,28,4,4,2
1700035,7564,3408,89,8,40,3311,25,25,2359,138,611,26,12,35,5,14,12,24,15,6,14
1700037,4272,1019,18,9,19,992,21,16,565,43,313,7,3,9,0,1,5,24,3,0,0
1700038,9194,4365,31,6,16,4328,43,43,4179,4,95,8,0,6,0,5,4,8,1,2,0
1700040,3186,1100,14,7,16,1079,12,12,939,22,83,2,1,6,1,3,1,5,0,0,0
1700043,14631,4819,158,40,122,4621,49,43,3354,216,737,43,10,21,7,14,25,32,19,8,13
1700048,10281,3553,13,12,50,3528,33,30,2190,86,1108,14,0,20,1,5,5,35,9,3,2
1700060,6103,2378,76,8,45,2294,22,22,1631,117,401,12,1,23,1,6,14,15,14,5,9
1700082,12574,3419,22,18,53,3379,41,24,2084,107,1017,7,4,46,2,11,4,40,3,1,0
1900001,297225,181953,1879,197,3041,179877,847,832,70115,11322,84030,1419,155,6977,82,400,161,1914,141,33,87
1900004,23609,12482,108,28,182,12346,69,67,2056,1110,8518,42,13,194,6,16,33,145,19,3,9
1900007,8144,4554,42,9,69,4503,24,23,1040,227,2852,20,1,78,2,140,7,61,2,1,3
1900010,16324,8665,83,14,155,8568,50,47,2876,647,4504,58,3,145,4,14,11,136,14,0,1
1900013,18466,8298,131,53,200,8114,55,47,2389,629,4479,71,14,122,6,21,32,119,22,2,8
1900016,3577,2020,12,1,33,2007,11,11,772,55,1075,10,0,37,1,1,3,18,1,0,1
1900019,6388,3045,26,14,34,3005,20,18,712,213,1935,12,2,37,0,2,6,44,2,1,5
1900022,26179,15347,330,41,340,14976,78,76,5577,886,7532,79,11,258,6,35,32,194,15,2,9
1900025,8835,5306,76,14,96,5216,26,25,917,316,3662,35,3,104,2,5,7,64,2,1,2
1900028,6862,3518,13,10,50,3495,22,22,604,334,2382,13,3,50,1,4,7,43,3,0,1
1900031,3962,2310,15,6,34,2289,13,13,508,162,1482,11,2,48,2,6,2,24,5,1,2
1900034,61091,36765,408,76,683,36281,179,177,9895,2256,21656,207,29,924,23,61,40,424,46,19,18
1900037,20740,10307,126,21,174,10160,63,55,2834,692,5969,72,8,200,6,14,9,166,13,1,2
1900040,14792,8156,90,18,153,8048,44,44,1650,501,5302,46,8,195,5,13,22,139,11,1,2
1900043,6401,3110,43,6,68,3061,20,18,996,165,1662,19,3,39,2,7,2,90,3,1,4
1900044,22743,13431,204,63,356,13164,68,68,5078,839,6223,66,9,245,8,36,33,234,23,4,10
1900046,7907,4744,52,11,82,4681,25,25,1937,373,2119,20,4,54,3,6,16,60,6,0,1
1900047,12974,6975,82,30,184,6863,38,38,2210,332,3918,26,9,98,0,8,10,54,9,1,4
1900049,47132,25032,319,94,522,24619,137,129,7311,1963,13632,152,22,500,7,48,55,347,39,3,18
1900050,5408,2878,41,14,79,2823,16,16,899,446,1268,26,4,30,0,9,13,40,5,1,3
1900051,9138,5247,30,9,94,5208,28,27,772,445,3675,15,2,112,2,2,8,68,7,2,4
1900052,5480,3518,18,11,40,3489,17,17,569,215,2560,9,0,50,1,5,3,35,1,0,1
1900055,22390,10544,109,22,168,10413,67,55,3186,685,5952,47,9,202,4,17,21,110,8,1,3
1900056,10372,6010,66,25,147,5919,31,31,1583,446,3491,28,6,85,11,8,7,87,14,2,4
1900058,10600,6205,39,13,83,6153,31,31,1380,326,3926,23,6,122,2,10,14,252,6,1,2
1900061,114211,62644,586,116,1207,61942,326,315,21043,3416,32960,312,24,1815,37,84,96,806,82,27,33
1900064,20378,11935,168,18,215,11749,60,57,4444,695,5860,66,20,295,2,12,15,106,13,4,2
1900067,10860,5693,32,19,80,5642,33,30,922,272,4201,18,3,57,4,14,8,46,7,3,7
1900070,27670,15559,129,51,292,15379,84,83,5173,985,8319,108,15,237,11,20,36,144,29,4,6
1900074,8908,4866,38,12,66,4816,27,25,761,537,3232,22,7,99,2,12,17,47,9,1,4
1900076,16582,8274,77,18,125,8179,48,43,1811,363,5523,28,7,130,3,14,17,147,7,1,3
1900079,13183,7663,57,18,143,7588,41,41,1693,457,5038,23,8,131,2,15,9,62,4,0,3
1900082,11160,5650,65,14,107,5571,34,33,1390,431,3424,30,4,70,5,14,16,67,10,0,3
1900085,6800,3864,26,8,55,3830,20,20,648,420,2567,15,3,53,3,4,10,43,6,1,2
1900088,17287,10041,87,23,170,9931,51,51,1979,939,6361,63,7,231,6,17,21,108,18,2,9
1900091,6830,3139,35,11,50,3093,22,17,1314,136,1488,15,1,34,2,2,5,41,3,0,2
1900094,7131,3791,49,6,71,3736,21,16,1125,143,2233,18,1,95,0,9,2,31,6,2,0
2100001,408863,200039,1601,240,3624,198198,1176,1106,104855,9223,72211,597,65,5138,880,298,134,939,119,39,76
2100008,11156,4953,24,16,63,4913,35,35,3585,169,978,12,3,33,29,9,1,26,2,0,3
2100010,30598,12494,66,39,207,12389,93,93,7645,249,3955,29,6,105,78,20,11,66,9,2,7
2100012,24633,11225,118,33,143,11074,73,72,4959,570,5131,24,8,88,35,18,16,64,10,4,4
2100013,9175,3299,17,12,20,3270,28,28,1312,114,1769,3,2,23,1,8,4,12,0,2,0
2100015,15872,6776,32,13,74,6731,47,46,2815,92,3597,13,2,35,36,19,5,38,2,0,3
2100016,94405,41920,421,62,768,41437,271,260,24964,1065,13372,72,19,565,219,74,33,230,27,12,17
2100020,12450,4298,10,19,25,4269,37,36,2365,133,1638,15,4,23,17,13,14,13,6,0,3
2100025,51967,22394,149,65,223,22180,159,158,9064,606,11766,55,13,150,95,36,18,122,19,1,12
2100028,14144,5849,26,16,63,5807,44,44,2868,303,2480,10,7,22,13,9,7,14,6,2,3
2100030,16758,6939,39,26,95,6874,49,49,5223,83,1257,13,1,42,84,21,7,34,6,6,2
2100031,59829,24602,218,52,354,24332,167,166,11454,574,11334,37,4,220,102,39,16,163,21,8,6
2100040,24667,10388,31,24,85,10333,79,79,3756,285,5965,24,4,35,63,59,5,39,7,4,2
2100042,17271,7497,37,25,98,7435,52,51,2984,141,4030,9,5,39,42,16,6,52,7,1,5
2100046,11054,3846,34,18,26,3794,33,33,1430,136,2096,20,4,24,14,6,9,19,8,1,1
2100048,10033,4729,21,18,55,4690,35,35,1834,118,2588,9,6,23,9,3,6,30,7,1,1
2100049,31109,12786,90,54,155,12642,94,92,7179,629,4319,24,10,83,135,36,18,40,10,0,4
2100052,44068,18586,103,53,190,18430,131,124,10125,335,7342,38,11,76,130,34,10,115,15,4,5
2100055,22817,8209,69,36,113,8104,69,69,4940,234,2532,25,8,39,94,25,15,56,11,6,6
2100058,7771,3610,18,2,33,3590,26,26,2364,51,1026,3,1,69,15,7,0,15,5,0,1
2100060,12701,5502,25,18,53,5459,42,42,2162,425,2687,7,1,32,18,12,3,40,11,1,7
2100067,8480,3895,8,10,50,3877,25,25,2013,66,1681,2,0,29,12,3,0,19,2,0,0
2100070,18164,8129,21,19,72,8089,58,58,3223,253,4425,14,4,36,13,7,4,34,2,0,2
2100073,9531,4294,13,7,35,4274,32,31,1802,580,1772,8,5,20,14,2,2,27,4,1,2
2100076,17898,8060,23,15,68,8022,55,52,2267,147,5380,11,1,47,21,5,5,67,1,0,2
2100078,9306,4053,17,10,42,4026,29,29,2323,53,1484,5,1,11,20,8,1,76,2,0,0
2100079,21932,7385,31,46,84,7308,65,64,4352,199,2355,25,15,74,26,30,21,47,60,11,9
2100085,12231,5027,28,22,64,4977,40,40,2740,130,1911,13,5,32,34,6,6,24,6,2,4
2100090,9272,3940,20,16,32,3904,31,31,1200,158,2435,7,2,22,4,4,6,21,8,1,4
2100095,51263,20282,229,70,305,19983,153,151,14375,290,4390,38,11,150,175,54,23,138,19,7,8
2300001,315437,195373,2019,245,3104,193109,907,820,127539,8513,44889,1471,69,6153,46,318,147,661,91,37,71
2300004,7492,4316,63,12,82,4241,25,24,1590,706,1717,13,2,65,1,4,17,35,7,1,1
2300007,6319,4206,46,24,53,4136,20,20,2718,129,1135,25,1,45,1,6,3,10,7,1,2
2300010,7091,3881,19,16,48,3846,25,25,3033,152,526,20,1,24,2,3,7,24,4,0,2
2300013,6071,3363,41,12,83,3310,19,19,1711,276,1167,13,3,30,2,3,6,13,1,2,0
2300016,24240,6866,146,37,139,6683,92,72,5185,272,802,52,15,48,26,23,24,54,18,10,15
2300017,5343,3127,31,11,127,3085,16,16,1828,240,786,26,2,43,1,13,9,5,4,1,0
2300019,18981,10183,135,58,217,9990,60,57,4762,851,3737,46,6,137,2,105,27,80,15,3,2
2300022,7150,3754,80,28,143,3646,25,25,2515,189,704,18,2,37,1,5,5,21,2,1,3
2300025,9051,5174,83,18,108,5073,35,33,3139,277,1355,34,2,82,0,20,4,46,5,1,0
2300028,6451,3804,27,7,44,3770,21,21,2331,153,1140,10,2,58,2,2,0,26,1,0,1
2300031,11429,6586,40,23,123,6523,35,35,5158,207,887,19,3,48,5,10,9,43,7,2,2
2300034,8200,4646,59,39,87,4548,24,24,3250,137,951,16,1,54,0,9,11,17,8,4,3
2300037,26589,14889,96,72,240,14721,80,73,11272,472,2407,56,9,143,7,24,19,46,16,0,10
2300038,11645,6976,68,23,110,6885,37,33,4937,186,1486,26,5,78,2,15,6,29,2,2,1
2300039,7738,4381,98,35,199,4248,27,24,3481,78,352,19,1,45,3,9,2,53,5,0,1
2300040,7149,3546,57,24,111,3465,25,20,2890,59,336,7,2,11,1,6,1,35,4,1,1
2300041,17849,5105,73,49,84,4983,60,40,4141,108,499,24,9,25,7,27,14,27,9,6,3
2300043,12308,6642,41,22,158,6579,37,37,3836,390,2024,18,0,82,0,17,14,37,1,1,1
2300044,6011,3812,77,9,94,3726,20,19,2450,80,999,11,1,50,1,2,1,34,2,1,0
2300046,11957,7791,133,37,159,7621,36,36,4105,480,2594,48,3,121,5,17,18,47,10,13,1
2300047,7051,2498,15,13,24,2470,26,22,2234,43,125,10,1,6,2,6,4,10,2,1,2
2300049,5987,3600,24,9,38,3567,20,20,2138,720,624,1,2,30,0,2,2,10,0,0,0
2300052,14894,9616,81,35,156,9500,45,44,7012,288,1853,36,5,115,0,11,3,17,3,0,1
2300055,11112,6095,62,8,70,6025,36,35,4693,251,879,22,1,58,2,7,6,34,1,1,0
2300058,5455,3344,36,7,90,3301,16,15,2069,83,941,11,10,69,0,5,5,17,0,0,1
2300061,7583,3785,34,22,55,3729,24,23,2593,115,860,17,1,52,2,4,2,21,4,0,3
2300064,6831,4045,23,8,64,4014,25,25,2642,191,993,21,3,59,1,7,7,23,2,1,0
2300067,105954,55579,804,192,998,54583,300,292,33733,2484,14789,381,28,1561,29,134,53,300,52,12,29
2300073,14057,8673,109,29,189,8535,46,46,5416,468,2226,52,6,98,2,10,12,43,9,0,4
2300076,9601,5842,42,14,70,5786,31,30,4012,197,1367,19,11,67,0,13,6,21,2,0,1
2300077,4104,2336,48,14,86,2274,13,12,1147,71,880,10,1,54,0,2,2,19,1,0,1
2300078,5890,2071,8,2,15,2061,19,17,1811,35,171,1,0,6,1,4,2,14,0,1,0
2300079,24138,13150,296,47,376,12807,81,76,6429,1120,4435,67,6,213,3,19,16,89,14,2,18
2300080,8933,5026,144,36,185,4846,30,25,3512,104,801,22,3,58,3,66,3,82,4,0,3
2300082,8420,4121,49,26,78,4046,30,26,3028,114,754,6,1,44,1,2,1,9,0,0,8
2300085,8065,5296,196,35,190,5065,26,25,3358,251,1029,38,2,107,1,9,12,54,11,2,1
2300088,7444,2411,15,2,19,2394,31,20,2227,14,84,5,1,12,4,5,3,17,3,0,0
2300091,6530,3541,46,20,81,3475,22,22,2775,50,486,10,1,29,1,11,1,28,2,0,0
2300094,7234,2995,12,2,11,2981,27,27,2831,28,80,6,1,8,1,2,1,11,1,0,0
2300095,16429,5380,62,15,70,5303,53,42,4608,85,402,15,6,26,9,17,11,38,6,2,8
2300096,5225,3248,46,11,48,3191,16,15,1956,100,982,21,1,62,0,9,2,3,3,1,3
2300097,6043,3024,25,16,95,2983,19,18,1742,214,866,10,2,34,0,6,0,10,4,0,0
2300098,12814,7501,255,78,354,7168,42,36,5621,150,797,38,2,50,6,18,13,88,14,8,9
2300100,10132,5216,28,17,68,5171,36,35,3073,241,1628,23,2,62,4,10,9,46,3,1,1
2300101,5140,2762,20,7,31,2735,15,14,2391,52,214,12,0,18,1,3,2,8,2,1,0
2300103,7775,4873,41,8,57,4824,24,24,3227,157,1293,15,0,62,0,1,0,9,2,1,0
2300106,15639,9718,198,27,180,9493,46,46,5072,690,3181,79,4,191,6,12,9,50,16,2,1
2300109,18749,6885,79,47,73,6759,62,60,4992,245,1238,21,2,51,4,11,17,75,8,9,13
2300112,10139,3201,26,4,27,3171,38,26,2967,35,96,8,3,7,3,11,2,7,2,0,3
2300115,22785,13253,155,40,220,13058,81,81,10468,249,1870,28,1,129,1,13,13,56,6,1,3
2300118,17371,10528,133,31,179,10364,54,54,6899,325,2596,53,2,202,1,22,11,56,11,2,5
2300120,6879,4005,41,14,123,3950,20,19,1921,295,1504,13,4,56,0,7,8,13,4,0,2
2300121,13557,6935,200,47,188,6688,41,35,3788,667,1759,65,9,84,9,10,22,71,11,2,3
2300123,5937,3222,47,16,101,3159,19,19,1193,390,1382,14,2,39,0,4,4,24,6,0,0
2300124,11899,6604,100,31,122,6473,40,37,5183,142,901,18,3,56,3,5,3,33,2,1,1
2300125,8060,2636,28,3,35,2605,29,26,2252,61,174,17,4,6,2,8,13,25,3,1,4
2300127,8101,3212,16,26,61,3170,29,24,2555,62,402,11,5,41,0,4,3,18,5,2,1
2300130,5942,2730,26,9,30,2695,19,15,1767,161,691,11,0,21,0,1,3,9,1,0,0
2300133,13880,6819,57,15,126,6747,44,35,5395,135,1003,12,1,31,4,9,2,26,3,0,0
2300136,10318,5933,60,11,77,5862,36,36,4032,214,1371,45,1,81,2,9,3,24,2,1,0
2300139,143672,48008,693,188,823,47127,521,446,35377,2890,6610,231,52,437,40,110,114,278,93,30,42
2300142,36133,18242,291,67,300,17884,115,100,13506,825,2791,82,13,247,9,19,25,42,14,2,9
2300145,9162,6022,103,28,96,5891,28,28,4194,201,1236,36,2,73,1,11,7,28,3,0,3
2400001,463062,268699,3724,602,5130,264373,1324,1286,93490,22549,120451,2715,152,15213,106,630,349,3088,238,60,202
2400008,10746,5648,106,29,115,5513,35,35,1292,974,2667,47,5,184,3,14,28,165,11,2,6
2400013,5890,3040,57,15,68,2968,19,19,978,312,1410,23,2,92,5,7,8,51,9,1,2
2400021,22624,11471,250,62,279,11159,69,69,2824,1534,5737,98,14,289,15,44,41,247,24,4,9
2400025,181405,109315,1755,219,2209,107341,527,524,40492,8353,46617,1222,62,6214,48,293,153,1489,96,21,72
2400029,10843,5912,113,39,136,5760,32,32,1532,908,2805,36,8,190,5,24,16,85,9,3,3
2400038,6754,3567,57,24,55,3486,20,20,896,521,1806,16,8,73,1,15,13,68,9,2,3
2400046,34065,17076,400,64,495,16612,97,96,7496,1425,6004,113,13,547,21,41,27,391,21,1,17
2400054,15672,8213,165,44,171,8004,48,48,2757,803,3818,51,11,190,4,25,21,126,9,0,18
2400062,12754,5355,129,38,109,5188,40,35,2400,539,1770,48,7,117,3,14,18,140,13,1,9
2400070,12208,5599,49,46,65,5504,37,37,3513,349,1410,20,10,48,1,13,11,54,5,2,3
2400078,21596,11817,323,134,335,11360,65,65,5952,1011,3278,102,11,305,14,107,23,177,24,11,10
2400086,69401,42253,814,138,951,41301,201,197,12753,3643,20260,378,35,2332,33,111,71,637,52,18,27
2400094,11809,5638,118,43,123,5477,37,37,1236,687,3020,47,12,169,5,19,30,101,15,0,13
2500001,650786,367883,2489,364,3861,365030,1862,1837,55442,17047,263224,1212,166,16935,155,427,343,5811,219,66,122
2500004,25508,13505,85,30,150,13390,87,86,1960,510,10197,20,10,300,9,16,22,178,11,4,3
2500007,7816,4716,26,11,38,4679,26,25,367,558,3555,7,5,62,0,6,6,68,7,0,0
2500010,8657,5096,20,9,49,5067,28,28,569,235,3973,12,2,127,1,6,10,77,3,1,2
2500013,4553,2529,14,11,26,2504,15,14,121,114,2149,11,3,31,1,2,7,30,6,0,3
2500016,2687,1594,13,4,21,1577,9,9,178,84,1226,2,0,42,0,11,1,10,2,0,0
2500019,7567,4436,21,2,21,4413,28,27,326,270,3691,7,2,30,1,3,3,53,4,1,1
2500022,16641,6391,82,19,145,6290,55,55,2594,197,3082,14,5,132,5,13,11,87,2,0,3
2500025,7113,4166,26,19,40,4121,22,21,319,366,3247,23,8,54,0,8,10,32,10,0,4
2500028,16039,9750,72,13,119,9665,48,47,1413,464,7165,33,5,303,3,14,8,131,4,0,3
2500031,9251,5478,45,19,61,5414,30,30,480,457,4114,11,11,168,2,14,8,70,8,3,7
2500034,6991,3050,17,3,31,3030,22,22,311,297,2251,10,2,78,0,4,0,39,6,0,1
2500036,16333,4639,59,21,102,4559,51,35,3320,56,906,17,0,62,5,18,7,59,5,1,1
2500037,11409,5090,31,18,42,5041,45,44,1446,101,3268,11,0,99,3,5,3,60,1,1,1
2500038,25533,13489,120,24,141,13345,77,69,1551,456,10479,32,12,296,4,17,16,327,7,3,4
2500040,5772,3685,10,9,20,3666,18,18,277,294,2923,12,0,89,0,6,3,39,2,0,1
2500043,8288,3259,37,10,47,3212,27,27,2076,37,955,7,0,30,0,3,4,46,5,1,1
2500046,5109,1825,4,6,14,1815,16,16,76,120,1540,4,3,39,0,2,0,17,0,0,0
2500049,5592,2968,9,3,23,2956,17,16,277,121,2467,7,0,37,3,3,0,16,2,0,0
2500051,10500,5525,54,10,77,5461,36,35,1222,190,3658,10,2,75,2,11,3,208,3,0,0
2500052,7125,3010,18,12,34,2980,22,22,536,90,2204,9,3,47,3,9,5,37,2,1,0
2500054,83857,45639,261,26,472,45352,246,243,6905,2071,32826,177,10,2100,13,51,29,661,21,9,7
2500055,3813,2393,5,9,20,2379,11,11,120,168,1973,7,3,55,0,3,2,22,4,0,2
2500058,3353,1927,3,3,19,1921,10,9,106,122,1619,0,2,21,0,3,5,24,0,0,0
2500061,90395,55281,451,66,763,54764,269,265,13022,1595,36384,124,35,2188,12,65,51,476,30,7,12
2500064,49125,28796,324,43,576,28429,145,142,7296,1669,16404,194,12,1895,14,34,40,261,16,4,14
2500067,4537,3021,25,8,32,2988,13,12,259,253,2287,8,3,89,4,7,8,31,4,1,2
2500069,21306,3687,31,10,29,3646,62,62,473,102,2829,16,1,77,6,6,6,90,7,1,3
2500070,10042,2934,19,10,21,2905,30,30,185,180,2417,4,1,55,3,6,3,25,4,0,1
2500073,10114,5487,23,15,36,5449,34,33,453,228,4496,8,5,107,2,8,5,93,3,4,1
2500076,8620,3479,37,6,53,3436,33,32,2886,30,413,4,0,26,0,2,2,18,1,0,1
2500079,10193,4915,25,10,34,4880,31,31,623,140,3824,7,5,134,2,2,0,104,4,0,1
2500082,5249,1818,5,2,11,1811,16,14,230,118,1360,6,1,35,1,0,3,46,0,0,0
2500085,20495,10656,61,30,98,10565,72,71,941,415,8656,21,8,163,8,14,15,205,11,7,3
2500088,4773,3032,4,6,27,3022,16,16,120,166,2628,3,2,46,0,2,4,19,3,2,0
2500091,12243,5273,59,17,126,5197,40,39,3970,80,902,8,0,53,2,3,0,51,1,0,1
2500093,45677,19014,363,106,538,18545,138,136,5927,669,9850,107,36,285,28,63,41,904,53,22,22
2500094,13192,7743,62,31,104,7650,43,42,762,357,6096,23,5,192,2,11,8,82,5,2,1
2500097,4121,2363,9,5,16,2349,13,13,162,74,2030,3,2,43,1,3,1,14,0,0,0
2500100,108675,46880,282,42,442,46556,316,315,5330,2105,35957,154,22,1708,26,53,48,660,34,4,13
2600001,281258,171424,2081,244,3001,169099,806,804,53357,14155,84039,1377,87,10681,57,260,173,1675,115,27,95
2600005,2678,1550,19,3,14,1528,8,8,472,148,815,7,1,50,0,1,2,16,1,1,0
2600010,63233,37184,733,69,773,36382,183,182,11751,3945,17156,328,27,1649,13,78,65,523,38,14,22
2600020,24779,15389,219,49,284,15121,75,75,4582,1591,7608,117,19,634,4,32,33,184,20,3,10
2600025,5596,2990,45,9,52,2936,16,16,1134,303,1305,24,3,63,0,6,3,38,3,0,2
2600030,11001,6292,110,25,127,6157,34,34,1496,747,3340,51,7,246,6,15,11,92,9,4,6
2600040,7313,3822,88,15,80,3719,22,22,1028,532,1856,24,6,101,2,23,10,47,5,1,4
2600050,30930,17471,433,63,365,16975,91,91,7199,1476,6653,146,12,738,4,28,28,292,20,7,7
2600060,35223,18678,537,81,450,18060,105,105,5814,2121,8369,142,23,655,9,41,54,318,31,4,29
2600070,5768,3075,65,23,49,2987,18,18,859,346,1578,16,0,70,2,5,6,53,0,1,2
2600080,31044,16029,317,76,326,15636,92,90,5348,1631,7160,103,28,594,7,41,46,324,17,3,8
2600090,6111,3827,48,5,66,3774,21,21,948,406,2102,24,5,145,3,3,4,63,1,2,2
2700001,524202,340152,2003,191,4953,337958,1523,1508,90522,19509,196315,2021,86,18894,115,419,254,4513,189,58,110
2700004,1523,882,5,1,10,876,5,5,110,175,563,1,0,4,0,0,7,4,1,0,1
2700007,3617,2025,11,7,17,2007,15,15,396,323,1217,6,1,23,0,3,7,11,2,0,1
2700010,7181,4656,30,13,50,4613,21,21,867,372,3154,15,1,65,1,4,7,63,7,1,6
2700013,27239,16313,181,20,235,16112,80,77,5358,1203,8530,91,4,445,4,14,16,192,9,4,7
2700016,7939,5594,42,13,71,5539,23,23,1157,412,3554,38,2,238,2,10,8,40,5,1,1
2700019,188674,114911,1655,176,2089,113080,566,541,66239,3355,35961,553,58,2784,65,175,97,1547,66,27,64
2700022,4478,2746,40,3,52,2703,16,16,518,264,1695,13,0,56,0,2,6,87,7,1,2
2700025,8047,4123,38,15,37,4070,34,32,1042,494,2363,19,1,47,1,2,8,49,4,1,2
2700028,1835,1182,4,2,6,1176,6,6,103,187,853,1,1,16,0,1,1,5,0,1,1
2700031,1821,1277,10,1,17,1266,6,6,191,87,908,7,0,37,1,2,1,15,0,0,0
2700034,4989,2957,19,6,27,2932,15,15,402,261,2146,8,3,55,0,2,3,24,1,0,0
2700037,3676,2057,7,6,34,2044,16,16,163,166,1610,3,0,36,2,2,5,22,1,0,0
2700040,2163,1358,1,1,11,1356,11,11,195,123,989,4,4,19,0,0,0,10,1,0,0
2700043,5605,3348,19,16,40,3313,19,19,475,285,2366,13,5,81,5,5,8,25,3,1,1
2700045,29788,15492,315,59,257,15118,94,94,4749,1131,8256,49,13,209,11,21,23,364,25,2,8
2700046,5259,3099,18,7,44,3074,19,19,497,362,2063,11,2,60,0,8,5,17,2,0,3
2700049,2867,1906,6,1,14,1899,10,10,164,217,1450,4,4,27,0,0,1,15,1,1,1
2700052,3023,1854,14,8,23,1832,10,10,400,161,1199,2,2,25,0,2,6,10,1,0,1
2700055,4327,2852,11,7,25,2834,14,14,297,258,2162,13,2,29,2,4,2,36,3,0,1
2700058,10784,7161,60,5,88,7096,37,35,1584,542,4592,25,12,141,4,4,5,87,7,4,1
2700061,10354,6792,52,11,90,6729,32,32,1387,713,4201,79,4,156,2,9,10,71,5,0,2
2700064,3469,2256,3,2,16,2251,12,11,241,369,1535,4,3,52,0,3,3,24,1,0,0
2700067,2594,1639,9,10,15,1620,8,8,207,284,1052,8,1,20,0,1,2,25,4,1,0
2700070,4342,2201,25,7,31,2169,13,13,558,205,1288,18,3,29,1,5,3,24,3,0,1
