mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
1700040,3186,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700043,14631,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700048,10281,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700060,6103,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700082,12574,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900001,297225,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900004,23609,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900007,8144,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900010,16324,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900013,18466,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900016,3577,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900019,6388,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900022,26179,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900025,8835,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900028,6862,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900031,3962,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900034,61091,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900037,20740,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900040,14792,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900043,6401,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900044,22743,8,0,0,1,8,68,1,7,0,0,0,0,0,0,0,0,0,0,0,0
1900046,7907,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900047,12974,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900049,47132,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900050,5408,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900051,9138,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900052,5480,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900055,22390,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900056,10372,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900058,10600,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900061,114211,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900064,20378,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900067,10860,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900070,27670,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900074,8908,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900076,16582,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900079,13183,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900082,11160,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900085,6800,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900088,17287,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900091,6830,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900094,7131,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100001,408863,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100008,11156,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100010,30598,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100012,24633,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100013,9175,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100015,15872,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100016,94405,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100020,12450,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100025,51967,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100028,14144,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100030,16758,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100031,59829,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100040,24667,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100042,17271,20,0,0,0,20,52,1,5,1,14,0,0,0,0,0,0,0,0,0,0
2100046,11054,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100048,10033,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100049,31109,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100052,44068,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100055,22817,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100058,7771,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100060,12701,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100067,8480,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100070,18164,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100073,9531,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100076,17898,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100078,9306,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100079,21932,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100085,12231,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100090,9272,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100095,51263,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300001,315437,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300004,7492,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300007,6319,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300010,7091,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300013,6071,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300016,24240,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300017,5343,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300019,18981,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300022,7150,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300025,9051,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300028,6451,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300031,11429,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300034,8200,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300037,26589,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300038,11645,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300039,7738,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300040,7149,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300041,17849,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300043,12308,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300044,6011,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300046,11957,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300047,7051,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300049,5987,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300052,14894,8,0,0,0,8,45,1,7,0,1,0,0,0,0,0,0,0,0,0,0
2300055,11112,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300058,5455,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300061,7583,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300064,6831,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300067,105954,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300073,14057,25,1,0,3,24,46,2,12,4,4,0,0,0,0,0,0,1,0,0,0
2300076,9601,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300077,4104,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300078,5890,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300079,24138,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300080,8933,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300082,8420,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300085,8065,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300088,7444,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300091,6530,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300094,7234,82,0,0,2,82,27,1,76,0,3,0,0,0,1,0,0,0,0,0,0
2300095,16429,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300096,5225,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300097,6043,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300098,12814,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300100,10132,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300101,5140,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300103,7775,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300106,15639,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300109,18749,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300112,10139,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300115,22785,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300118,17371,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300120,6879,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300121,13557,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300123,5937,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300124,11899,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300125,8060,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300127,8101,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300130,5942,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300133,13880,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300136,10318,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300139,143672,76,0,0,0,76,521,2,72,0,2,0,0,2,0,0,0,0,0,0,0
2300142,36133,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300145,9162,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400001,463062,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400008,10746,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400013,5890,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400021,22624,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400025,181405,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400029,10843,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400038,6754,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400046,34065,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400054,15672,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400062,12754,22,0,0,0,22,40,1,9,2,9,0,0,1,0,0,0,1,0,0,0
2400070,12208,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400078,21596,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400086,69401,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400094,11809,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500001,650786,0,0,0,0,0,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500004,25508,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500007,7816,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500010,8657,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500013,4553,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500016,2687,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500019,7567,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500022,16641,41,0,0,3,41,55,3,34,0,4,0,0,0,0,0,0,0,0,0,0
2500025,7113,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500028,16039,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500031,9251,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500034,6991,8,0,0,0,8,22,1,2,1,5,0,0,0,0,0,0,0,0,0,0
2500036,16333,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500037,11409,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500038,25533,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500040,5772,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500043,8288,31,0,0,1,31,27,1,28,0,2,0,0,0,0,0,0,0,0,0,0
2500046,5109,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500049,5592,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500051,10500,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500052,7125,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500054,83857,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500055,3813,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500058,3353,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500061,90395,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500064,49125,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500067,4537,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500069,21306,8,0,0,0,8,62,1,2,0,5,0,0,1,0,0,0,0,0,0,0
2500070,10042,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500073,10114,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500076,8620,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500079,10193,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500082,5249,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500085,20495,8,0,0,0,8,72,1,0,0,7,0,0,1,0,0,0,0,0,0,0
2500088,4773,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500091,12243,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500093,45677,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500094,13192,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500097,4121,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500100,108675,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600001,281258,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600005,2678,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600010,63233,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600020,24779,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600025,5596,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600030,11001,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600040,7313,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600050,30930,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600060,35223,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600070,5768,13,0,0,0,13,18,1,1,1,10,0,0,1,0,0,0,0,0,0,0
2600080,31044,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600090,6111,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700001,524202,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700004,1523,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700007,3617,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700010,7181,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700013,27239,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700016,7939,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700019,188674,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700022,4478,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700025,8047,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700028,1835,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700031,1821,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700034,4989,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700037,3676,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700040,2163,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700043,5605,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700045,29788,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700046,5259,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700049,2867,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700052,3023,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700055,4327,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700058,10784,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700061,10354,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700064,3469,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700067,2594,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700070,4342,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700071,12560,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700073,1635,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700074,13298,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700075,3971,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700076,2186,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700079,3503,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700080,6115,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700082,224184,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700085,2666,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700088,3492,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700091,133606,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700094,5634,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700097,4290,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700100,2046,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700103,4587,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700106,4500,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700109,2186,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700112,3408,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700115,1488,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700118,4063,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700119,5754,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700120,10254,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700121,37400,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700124,10724,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700127,2302,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700130,16429,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700133,5312,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700136,8321,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700139,3914,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700142,4070,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700145,9963,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700148,3561,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700151,1620,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700154,2671,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700157,4028,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700160,134577,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700163,3985,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700166,13225,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700167,6703,16,0,0,0,16,22,1,4,0,11,0,0,1,0,0,0,0,0,0,0
2700169,26439,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700172,24677,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700174,25598,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700175,6626,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700178,2958,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700181,46902,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700184,2225,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700187,4502,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700190,2184,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700193,25189,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700194,3375,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700195,2374,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700196,6352,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700199,25555,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700202,8714,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700205,5556,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700208,3675,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700211,5777,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700217,5349,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700219,1477,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700220,16652,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700221,7350,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700223,8399,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800001,221269,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800010,10426,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800020,10513,16,0,0,1,16,37,2,13,0,2,0,0,0,0,0,0,0,0,0,0
2800030,8785,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800040,50627,24,0,0,0,24,154,1,20,0,3,0,0,1,0,0,0,0,0,0,0
